"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"91","2020-06-17",310,8607,311.142857142857,8754.71428571429
"92","2020-06-18",318,8925,311.285714285714,9066
"93","2020-06-19",297,9222,314.571428571429,9380.57142857143
"94","2020-06-20",194,9416,289.857142857143,9670.42857142857
"95","2020-06-21",105,9521,279,9949.42857142857
"96","2020-06-22",274,9795,303.142857142857,10252.5714285714
"97","2020-06-23",277,10072,298.142857142857,10550.7142857143
"98","2020-06-24",287,10359,294.571428571429,10845.2857142857
"99","2020-06-25",319,10678,295.857142857143,11141.1428571429
"100","2020-06-26",256,10934,287,11428.1428571429
"101","2020-06-27",194,11128,272.285714285714,11700.4285714286
"102","2020-06-28",149,11277,265.857142857143,11966.2857142857
"103","2020-06-29",389,11666,306.428571428571,12272.7142857143
"104","2020-06-30",403,12069,324.857142857143,12597.5714285714
"105","2020-07-01",401,12470,342.571428571429,12940.1428571429
"106","2020-07-02",420,12890,361.571428571429,13301.7142857143
"107","2020-07-03",337,13227,364.142857142857,13665.8571428571
"108","2020-07-04",146,13373,348.428571428571,14014.2857142857
"109","2020-07-05",131,13504,339.428571428571,14353.7142857143
"110","2020-07-06",302,13806,361.285714285714,14715
"111","2020-07-07",333,14139,353.285714285714,15068.2857142857
"112","2020-07-08",376,14515,349.428571428571,15417.7142857143
"113","2020-07-09",391,14906,348,15765.7142857143
"114","2020-07-10",278,15184,327.714285714286,16093.4285714286
"115","2020-07-11",162,15346,302.714285714286,16396.1428571429
"116","2020-07-12",98,15444,295.857142857143,16692
"117","2020-07-13",85,15529,289.285714285714,16981.2857142857
