"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"104",105,111,0.964711355767007,0.0140747563183369,0.937320345704872,0.941677769951068,0.955181136220069,0.964642908258406,0.974166959201106,0.987978422241365,0.992491346336641
"105",106,112,0.954508357639944,0.0140719284673401,0.927124900734013,0.93148063593067,0.944979669487967,0.954439206291474,0.963961662415969,0.977771960874746,0.982284794884326
"106",107,113,0.930458210949293,0.0139890851465547,0.903239854130081,0.907568402779109,0.920984892186699,0.930388105031084,0.939855105754568,0.953587156779813,0.958074972789468
"107",108,114,0.916966912911527,0.0140375832154172,0.889657858282447,0.893999959442292,0.907460066860719,0.916895281462643,0.926395672006808,0.940178207775461,0.944683041959178
"108",109,115,0.901234485531627,0.0140938370598488,0.873820418385615,0.878178164384482,0.891688715534225,0.901161018390243,0.910700167465618,0.924541409801007,0.929066059100745
"109",110,116,0.929083890084019,0.0145222549653181,0.900836397147655,0.905326649824406,0.919247971949267,0.929008226720763,0.938837326007617,0.953099224978734,0.95776137035423
"110",111,117,0.937583584473001,0.0147218036741571,0.908948943283297,0.913500500345672,0.927612325841501,0.937506532378582,0.947470847012946,0.961929500327165,0.966656105004661
"111",112,118,0.957918725404227,0.0149894533971053,0.92876272235964,0.933397334379503,0.947766328050925,0.957840541856671,0.967985893241964,0.982706807643371,0.987519037735222
"112",113,119,0.961699877458145,0.0150800393401956,0.932368144849225,0.937030579121705,0.951486038387461,0.961621057208698,0.97182779293333,0.986638038858677,0.991479537660885
"113",114,120,0.970411927837564,0.0152054375190972,0.94083611965228,0.945537390813219,0.960113186754435,0.970332510716051,0.980624094661786,0.99555736391058,1.00043905558298
"114",115,121,0.998016460330837,0.0154624415652178,0.967938168171386,0.972719928356028,0.987544132435475,0.99793660737334,1.00840173884214,1.02358537802288,1.02854854889419
"115",116,122,0.992419325137207,0.0153923595799659,0.962477605599947,0.967237595437094,0.981994416136769,0.992339748104357,1.0027574855459,1.01787249935116,1.0228132730231
"116",117,123,0.984573016390147,0.0153279232566896,0.954757489519578,0.959497216001802,0.97419159015112,0.984493475359746,0.994867733288151,1.00992013848725,1.0148405670007
"117",118,124,0.973369376002855,0.0152667784588541,0.943674478816982,0.948394626688708,0.963029046465439,0.973289560079524,0.983622696540184,0.998616384715749,1.00351785909695
