"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"44",45,51,1.21781085894051,0.0731711629728993,1.0786064151334,1.10000576941368,1.16769151882582,1.21634569650209,1.26633312193315,1.34061383850872,1.36534131974051
"45",46,52,1.15841450755507,0.0693524625005423,1.02646047987739,1.04674864730108,1.11091332145085,1.15703079412656,1.20440739781786,1.27480042236041,1.29823170794058
"46",47,53,1.1162594570853,0.0668287056433495,0.989107275948864,1.0086571508908,1.07048685335339,1.11492609740238,1.16057865231264,1.22841005363401,1.25098866772244
"47",48,54,1.14502355316018,0.0668929902226448,1.01765543235672,1.03726046588165,1.09922309493175,1.14372117354304,1.18940436648451,1.25722924918295,1.27979267035433
"48",49,55,1.15062982098421,0.0658848718907422,1.02510731197303,1.04444559881975,1.10553240214029,1.1493725466734,1.19435675712613,1.26110278805983,1.28329701987607
"49",50,56,1.08166825066508,0.0626593593735487,0.962331403096596,0.980707219640033,1.03877164361765,1.08045857181695,1.12324625849952,1.18675567322826,1.20787931153397
"50",51,57,1.08323244320353,0.0622300778891373,0.96468431648593,0.98294545326589,1.04063472161592,1.08204100169136,1.12453144331634,1.18758361329034,1.20855115109635
"51",52,58,1.12874493486496,0.0630003987522195,1.00862991529683,1.02715575453915,1.08563717106538,1.1275730383726,1.17057527649475,1.23433162059832,1.25551948312712
"52",53,59,1.11135384584953,0.0614580081071882,0.994148982098667,1.01223314175577,1.06930676541002,1.11022117284209,1.15216625788961,1.21433825732602,1.23499534790963
"53",54,60,1.09676123190518,0.0601925925027266,0.981945316034797,0.999666574746628,1.05558412540279,1.09566026277491,1.13673822746178,1.19761144915236,1.21783362618532
"54",55,61,1.06880608265506,0.0587468953302041,0.956752497487343,0.974046301493103,1.02861714409737,1.06772993510005,1.10782196726723,1.16723675420513,1.18697509193621
"55",56,62,1.13379960925591,0.0600912591081653,1.01906782728587,1.03680174440059,1.09271086223109,1.13273817603028,1.17373133587653,1.23441816787023,1.25456321442669
"56",57,63,1.20044543387847,0.0607091350503938,1.08439180888014,1.10236346058682,1.15895908811449,1.1994221914858,1.2408163827096,1.30201782222574,1.32231387295322
"57",58,64,1.25037123315468,0.0601585140040681,1.13522760977258,1.15309189247345,1.20928623800635,1.24940657299303,1.29040468355992,1.35094115301335,1.37099678024309
"58",59,65,1.27532854704395,0.058577780217785,1.16308744107127,1.18053036926948,1.23534483284758,1.27443180373647,1.3143347457178,1.37318562766501,1.39266563537205
"59",60,66,1.32347154583219,0.0573797685886297,1.21338374688315,1.2305255515174,1.28433078770366,1.3226423954414,1.3617084647282,1.41924587178023,1.43827122612965
"60",61,67,1.27142047808812,0.053727321330257,1.1682834895013,1.18435634858679,1.23478127463326,1.27066376032115,1.30723479774361,1.36106586157872,1.37885773429063
"61",62,68,1.24542213542104,0.0512732178973947,1.14694250114419,1.16230220544722,1.21046606477718,1.2447185778117,1.27961126950777,1.33094198265508,1.34789994393448
"62",63,69,1.28437241372389,0.0504549135173943,1.18737308756805,1.20252347596577,1.24999057095202,1.28371178877926,1.31803411754796,1.36847481862948,1.38512594375708
"63",64,70,1.29485079244193,0.0487669021390284,1.20102074012774,1.21569404013173,1.26163283881527,1.29423862133247,1.32740142407048,1.37609572898099,1.39215970034597
"64",65,71,1.24814483043121,0.04600722884085,1.15958913658883,1.17344598124951,1.21681301154799,1.24757959298292,1.27886048839161,1.32477176726832,1.33991266694539
"65",66,72,1.2329902760102,0.0442903181837775,1.14769941040665,1.16105481589813,1.20283489243581,1.23245999818105,1.26256760693564,1.3067345719958,1.32129461766998
"66",67,73,1.26608479231531,0.0435804358108609,1.18209828841532,1.19526425944049,1.23642404403882,1.26558479395077,1.29520049404572,1.33861087355302,1.35291270316815
"67",68,74,1.27764763646592,0.0422608276360065,1.19614977238354,1.20893849146895,1.24889485973525,1.27718171204324,1.3058925094521,1.34794609918566,1.36179327403681
"68",69,75,1.20389024554601,0.0395196334243154,1.12766915093908,1.13963207683477,1.17700419850546,1.20345784132958,1.23030492900144,1.2696233908677,1.28256862421855
"69",70,76,1.1908373299168,0.0383344100125291,1.11687882308743,1.12849215426386,1.16476184614044,1.19042601241261,1.21646443628328,1.25458555286909,1.26713328961749
"70",71,77,1.18100067332717,0.0373092298651818,1.10899860359426,1.12030979644852,1.15562641891309,1.18060781544216,1.20594667278413,1.24303162953507,1.2552352938912
"71",72,78,1.21980664435077,0.0370832137341464,1.14819848762645,1.15945780025303,1.19459378727885,1.21943087730976,1.24460987650587,1.28143726863072,1.29355022926621
"72",73,79,1.17519930943399,0.0353533350029639,1.10692080569196,1.11765912736185,1.15116455505323,1.17484481885641,1.19884763226681,1.23394869535367,1.24549233088097
"73",74,80,1.10331475420558,0.0335107991467469,1.03860407522002,1.048779075524,1.08053094367474,1.10297550007927,1.12572874265599,1.1590076637364,1.16995336396161
"74",75,81,1.05699781693051,0.0324807545980623,0.994287279012328,1.00414515832428,1.03491231199109,1.05666513243277,1.07872066155052,1.11098529683295,1.12159895087576
"75",76,82,1.03328155843034,0.0320253078806941,0.971458462972281,0.981174920509032,1.01150426279547,1.03295071542108,1.05469820129671,1.08651673623546,1.09698478462475
"76",77,83,1.06062734886315,0.0324394863435644,0.997992012663701,1.00783912919222,1.03857071831637,1.06029664461193,1.0823234776877,1.11454363495249,1.12514202785614
"77",78,84,1.06100238831818,0.0322405270792808,0.998745087691578,1.00853422045007,1.03908215014,1.06067584343879,1.0825666588165,1.11458443448714,1.12511539493424
"78",79,85,1.04008990737106,0.0316929766392994,0.978892505770261,0.988514376699163,1.01854148049213,1.03976801549251,1.06128743886475,1.0927634445068,1.10311657253045
"79",80,86,1.06896468967452,0.0320129669323619,1.00713335279414,1.01685869375711,1.0472016190028,1.06864513575569,1.09037941331819,1.12216071685452,1.13261200456378
"80",81,87,1.10287614934805,0.0322291088545482,1.04060498556883,1.05040479878531,1.08097021501758,1.10256222383705,1.12443987185416,1.15641833185743,1.16693130668858
"81",82,88,1.07330732699796,0.0313249254182598,1.01278205254028,1.02230737464181,1.05201616500038,1.07300259868067,1.09426630306252,1.12534673872286,1.13556432873471
"82",83,89,1.07939775041951,0.0311206525553407,1.01925662690409,1.02872398735182,1.05824735253038,1.07909868016082,1.10022213009681,1.13109167253232,1.14123844772069
"83",84,90,1.15642771180566,0.0318900803751916,1.09476136519821,1.1044778939028,1.1347613848518,1.15613458744977,1.17777450167639,1.20937740630757,1.21975984396974
"84",85,91,1.15946044090047,0.031200323458807,1.09910798467972,1.10862220336585,1.13826638067722,1.1591805928013,1.18034943632691,1.21125326820984,1.2214032362607
"85",86,92,1.156719644678,0.0304505362900108,1.09780052559215,1.10709281840376,1.1360380238626,1.15645245314878,1.17710999751732,1.20725788775753,1.21715717791468
"86",87,93,1.18622954145669,0.0301789755684141,1.12781037182496,1.13702985884317,1.16573703721742,1.18597362257163,1.20644306583296,1.23630218856104,1.24610306513369
"87",88,94,1.19973710513845,0.029571351623564,1.1424717410338,1.15151445057777,1.17966131264964,1.19949415376084,1.2195480535319,1.24878849057565,1.258383131308
"88",89,95,1.16993194446411,0.028400087505961,1.11492462412572,1.12361316928725,1.15065317716413,1.16970214853371,1.18896020846529,1.21703457592795,1.22624516642009
"89",90,96,1.15383615358954,0.0275819596250915,1.10040368147156,1.10884578959364,1.13511454984158,1.15361638271835,1.17231818237498,1.1995761773502,1.2085175564456
"90",91,97,1.1981659910727,0.0275677301757411,1.1447374849547,1.15318456390727,1.17945839229034,1.19795456908637,1.21664311588705,1.24386859898918,1.25279598288531
"91",92,98,1.23616634652884,0.0272558525003866,1.18331731285976,1.19167870167817,1.21767499626854,1.23596603365767,1.25443933279498,1.28133727771588,1.29015373475094
"92",93,99,1.25516929305034,0.0265677766040221,1.20363207048949,1.21179122226251,1.2371488910142,1.25498184741667,1.27298535767245,1.29918675867192,1.30777174767602
"93",94,100,1.27054926859912,0.0257956284116435,1.22048862428139,1.22841905877654,1.25305653489712,1.27037469890572,1.2878517009898,1.31327495209132,1.32160197293744
"94",95,101,1.24038453196925,0.0245536469396357,1.19272226777368,1.2002755818005,1.22373622319284,1.24022252103336,1.25685622985886,1.28104611664432,1.28896748640969
"95",96,102,1.1824893365552,0.0232218050437447,1.13740889438421,1.14455387850932,1.16674471257304,1.18233732957375,1.19806825510782,1.22094330466326,1.22843361767111
"96",97,103,1.13846282476673,0.0222885499085089,1.0951928267417,1.1020511705706,1.12335119515517,1.13831737479065,1.15341589684444,1.17537062245904,1.18255939902162
"97",98,104,1.12783686627539,0.0218513954321238,1.08541130653983,1.09213681130391,1.11302241251568,1.12769574868596,1.14249748528211,1.16401828654647,1.1710643818438
"98",99,105,1.09679346593049,0.021241969551057,1.05555098928073,1.06208898096278,1.08239220813658,1.09665633551247,1.11104523545572,1.13196571558243,1.13881523975665
"99",100,106,1.04838772353445,0.0205605748465895,1.00847300326209,1.01479937411852,1.03444753734184,1.04825331791582,1.06218139184281,1.08243454311164,1.08906625615415
"100",101,107,1.0239506108892,0.0202692964442907,0.984604905358719,0.990840246345858,1.01020725509709,1.02381686914016,1.03754817251766,1.05751718108953,1.06405635599964
"101",102,108,0.987166245658073,0.019915339706452,0.948514824015356,0.954638428351022,0.973661551580947,0.987032323200726,1.00052494863055,1.02015088507105,1.02657873368032
"102",103,109,0.982802966662896,0.0199865719115302,0.944016388370467,0.95016067234167,0.969249397375425,0.982667485703848,0.99620884591991,1.01590739930176,1.02235946806218
"103",104,110,0.981850589594831,0.0200838262149968,0.94287755247676,0.949050833650079,0.968230647439215,0.981713654275275,0.995321256314662,1.01511744482971,1.02160181473986
"104",105,111,0.924522865467192,0.0195734721177621,0.886553559646635,0.892564676076331,0.911246546663551,0.924384736331602,0.937648607542631,0.956952226440185,0.963277143341057
"105",106,112,0.923183192501346,0.0198316310169934,0.884718975309856,0.890807049864268,0.909730683393603,0.923041190049004,0.936480902566178,0.956043719004634,0.962454393226435
"106",107,113,0.916319457119937,0.0200195769042598,0.877497705803647,0.883640711101512,0.902738165313781,0.916173666581584,0.929741820492252,0.949495508567052,0.95596971905891
"107",108,114,0.852054852093232,0.0195577751952462,0.814149271000947,0.820142408093121,0.838783036616721,0.851905215942167,0.865163547167101,0.884477719404944,0.890810797443909
"108",109,115,0.856556036951186,0.0200835013948741,0.817640986874502,0.823791485215361,0.842925723257122,0.856399077426442,0.870015247025836,0.889855992794581,0.896363068880421
"109",110,116,0.882564570666901,0.0208370037533251,0.842192727370756,0.84857270264364,0.868422271691401,0.882400591586274,0.896528113946153,0.917115787203465,0.923868287006026
"110",111,117,0.901855904145839,0.0213940713028644,0.860407040802752,0.866956672003205,0.887335093543604,0.901686737793757,0.916192304363985,0.93733217910268,0.944266119095794
