"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"22",23,29,1.30799484748391,0.095906835423155,1.12676749487167,1.15434003729308,1.24209281445932,1.30565151898143,1.37134267913771,1.46964317784567,1.50253823612799
"23",24,30,1.37450405025346,0.0944013257462862,1.19569614104456,1.22300005802859,1.30970842578375,1.37234348550447,1.43694464700047,1.53337809700005,1.56558953759437
"24",25,31,1.34538708966599,0.0887121976084539,1.17711929115979,1.20286891525713,1.28453652739185,1.34343775647518,1.40411284923972,1.49455475902238,1.52473217832918
"25",26,32,1.37598164519988,0.0856648754358391,1.2131886327445,1.23817199697711,1.31727361083798,1.3742043000414,1.43275232479188,1.51985409416605,1.54887466822661
"26",27,33,1.26831297487323,0.0782075284034735,1.11964651101603,1.14247245727832,1.21472335984313,1.26670584331266,1.32015076955064,1.39963566606194,1.42611219543671
"27",28,34,1.22321147496732,0.0743048053973328,1.08189787159439,1.10361032063064,1.17230744107347,1.22170723925236,1.2724758436326,1.34794380631231,1.37307312673829
"28",29,35,1.2004989462763,0.0717435343032612,1.06398810316622,1.08497862901449,1.15136133790342,1.19907008372744,1.24807904422212,1.32089332820357,1.34512953050395
"29",30,36,1.20733463067447,0.0702937398766799,1.07347780886112,1.09408477079269,1.15920807061105,1.20597068513497,1.25397443574819,1.32523710917309,1.34894231010436
"30",31,37,1.14750444045503,0.0668102915259045,1.02028097356069,1.03986674516036,1.10176282087957,1.14620808605308,1.19183298207415,1.25956419106638,1.28209466657781
"31",32,38,1.11479545914568,0.0647961699040086,0.991401218477046,1.01039893466276,1.07043387333978,1.11354031049532,1.15778888253591,1.2234734798185,1.2453223012319
"32",33,39,1.18953728303947,0.0661876249444889,1.06333451431402,1.08280188854103,1.14425059584551,1.18830991585928,1.2334860818006,1.30045940092241,1.32271480508625
"33",34,40,1.24388053530672,0.0660183240912451,1.11783700473472,1.13731824565618,1.19873819453133,1.24271276752844,1.28774994542433,1.35442624056762,1.37656015744051
"34",35,41,1.20404277749262,0.0627650685621315,1.08415315836475,1.10269670994525,1.16113497713229,1.20295233483196,1.24576193300021,1.30910849217759,1.3301290793816
"35",36,42,1.15647484332506,0.0598799975832748,1.04207584741538,1.05977491144374,1.11554289488123,1.15544151809542,1.19628040721202,1.25669958640905,1.2767459422096
"36",37,43,1.16249755239977,0.0589409656147369,1.04983139710664,1.06727674318294,1.12221821282908,1.16150156243039,1.20169120218704,1.26111581528593,1.2808236525612
"37",38,44,1.11722303128668,0.056645456272251,1.00894476155598,1.02571068281317,1.07851240711332,1.11626583104963,1.15489024884953,1.21200051651617,1.23094081420139
"38",39,45,1.10556060319766,0.0556267909077142,0.999208792723452,1.01568129208563,1.06754975696346,1.10462778075896,1.14255461516905,1.19862189452278,1.21721339696324
"39",40,46,1.0479127624749,0.0535458408269367,0.945579856448449,0.961420391660084,1.01131678563499,1.04700088216966,1.08351473513902,1.13751567840729,1.15542763797918
"40",41,47,1.01032847039482,0.0524536406299681,0.910124364333291,0.925625631257859,0.974471694898134,1.00942086308724,1.0451959015144,1.0981272802422,1.11569025812551
"41",42,48,1.02800805040711,0.0530861074532521,0.926581506088793,0.942275220591481,0.991721415843439,1.02709441001461,1.06329876350581,1.11685743013304,1.13462656264076
"42",43,49,1.00909507936968,0.0525313915494814,0.908749561618152,0.924271031929877,0.973183908122009,1.00818366756825,1.04401275946538,1.09702807539625,1.11461989771973
"43",44,50,1.00846349952254,0.0525697939252225,0.908048209366582,0.923579630068579,0.972525448718149,1.00755018344926,1.04340598358273,1.09646281341046,1.11406891124189
"44",45,51,1.02095543365763,0.0529340733587758,0.919829974589277,0.935474609624561,0.984770863310402,1.02004074491503,1.05614294028386,1.10955638401196,1.12727881671167
"45",46,52,1.09619313871823,0.054741273057834,0.991514396932632,1.00773244734939,1.05879088498438,1.09528205725755,1.13260225631329,1.18776164834949,1.20604931804906
"46",47,53,1.08765300951005,0.0537153534189035,0.984907547508458,1.00083278106159,1.05095673542006,1.08676886669231,1.12338551103059,1.17748916412273,1.19542282728101
"47",48,54,1.06232508706471,0.0524006321957887,0.962091357265544,0.977627993826554,1.02652751407166,1.06146363387603,1.09718362051243,1.14996070910033,1.16745423368686
"48",49,55,1.05646754131516,0.0518599519524656,0.957256135663502,0.97263710827478,1.02104142961744,1.05561909428545,1.09096879050715,1.14319213710205,1.16050045456675
"49",50,56,1.06794271778779,0.0518028309123324,0.96881159426401,0.984186940926512,1.03256073044294,1.06710523254638,1.10241179046648,1.15455526447497,1.17183305928761
"50",51,57,1.0322001652596,0.0504865603690666,0.935607561386758,0.950584554079481,0.997713743343374,1.03137715592636,1.0657894530488,1.11662316765586,1.13346972182975
"51",52,58,1.11273223100239,0.0522807208273202,1.0126099198722,1.02815705027718,1.07703736490359,1.11191355068492,1.14753467798646,1.20010003343283,1.21750690502355
"52",53,59,1.06239188045218,0.0502494116664107,0.966174916534104,0.981112041121413,1.02808121354456,1.06159974702713,1.09583906682925,1.14637378710905,1.16311034598215
"53",54,60,1.12520453743628,0.0513049107704374,1.02688244028906,1.04216617250925,1.09018803237334,1.12442486605245,1.15937114328414,1.21090245790782,1.22795732631691
"54",55,61,1.16930351665899,0.0513762469730222,1.07076272364454,1.08609976682374,1.13425286200487,1.16855115523434,1.20353403908635,1.25507366241178,1.27211981327764
"55",56,62,1.146235813967,0.0496024748163209,1.05106551547398,1.06588542492596,1.11240091065202,1.14552039041741,1.17929084913413,1.22902659862873,1.2454717092654
"56",57,63,1.15027995794405,0.0486952335815562,1.05680629635413,1.07137238865362,1.11707174241359,1.14959288642734,1.18273920985535,1.23153120968749,1.24765810186884
"57",58,64,1.2435369767179,0.0496225275734538,1.14816748761962,1.16305633431042,1.20971705825724,1.24287698756397,1.27663745013353,1.32626891809234,1.3426570542851
"58",59,65,1.18825503841182,0.04682380805192,1.09824197240098,1.11229988007569,1.15634658426667,1.18764005619848,1.2194931083286,1.26630797142972,1.28176292905583
"59",60,66,1.20606738207682,0.0459808878728756,1.11761817734811,1.13144519446533,1.17474347920312,1.20548309746191,1.23675436228652,1.28268263032299,1.29783696711382
"60",61,67,1.17305811136753,0.044117390860085,1.08817170294368,1.10144691382073,1.14300761384518,1.17250508933203,1.20250576468667,1.2465557289869,1.26108724225494
"61",62,68,1.19519616569153,0.0435553695706728,1.11134237505857,1.12446761405568,1.16553725726443,1.19466712538118,1.22427837099499,1.26772933224151,1.28205639834397
"62",63,69,1.12171044288218,0.0411239000844992,1.0425464433344,1.05493556420416,1.09370567651363,1.12120792448823,1.14916741768959,1.19019946743196,1.20373016453379
"63",64,70,1.11492016630339,0.0404424050710907,1.03705299928675,1.04924272152399,1.08738219738002,1.11443120437743,1.14192512111422,1.18226551409655,1.19556601743713
"64",65,71,1.13128903327741,0.0402240073481943,1.0538146659134,1.06594944038244,1.10390476587358,1.13081233532482,1.15815365481078,1.19825469498632,1.21147239253516
"65",66,72,1.20530879097167,0.0408403303741199,1.12658185823934,1.13892829891094,1.17751675720791,1.20484754843346,1.23259802534992,1.27326263079068,1.28665688900563
"66",67,73,1.22987634589471,0.0400715366972825,1.15258140026548,1.16471509014113,1.202616530759,1.22944117287739,1.25666177899763,1.29652202280868,1.30964431074363
"67",68,74,1.20339239821848,0.0383627484890775,1.1293677409225,1.14099417355104,1.17729972037574,1.2029847695262,1.22904071961699,1.26718108711521,1.27973354603257
"68",69,75,1.18344579048044,0.0370188498422854,1.11199310353689,1.12322059599475,1.1582710255819,1.18305982272262,1.20819981116555,1.24498756121757,1.25709187326579
"69",70,76,1.20865447040105,0.0365420999950459,1.13808536196363,1.14918268375587,1.18381058061672,1.20828622269272,1.23309693202234,1.26938238794208,1.28131627604897
"70",71,77,1.13180062612569,0.0343918629559292,1.06538903968075,1.07583137864933,1.10841770110305,1.13145229166102,1.1548038305677,1.18895807842818,1.20019174553296
"71",72,78,1.13563583328756,0.0339336109432649,1.07009270117794,1.08040237821499,1.11256746531802,1.13529786432115,1.15833577987586,1.1920221352189,1.20309959351538
"72",73,79,1.09031882850617,0.0327259319139303,1.02711254849239,1.03705365238277,1.06807068534059,1.08999142292034,1.11221006554359,1.14470081875878,1.1553857063047
"73",74,80,1.0897731154891,0.0324187949861879,1.02715175455967,1.0370028215723,1.06773528167309,1.08945166535715,1.1114605351089,1.14363990877866,1.15422123060337
"74",75,81,1.0992428276942,0.0322470934825113,1.03694040096461,1.04674430911783,1.07732403384863,1.09892751307822,1.12081789549857,1.15281691663292,1.16333714191911
"75",76,82,1.1043192872241,0.0319322166730006,1.04261237835533,1.05232561392749,1.08261685979606,1.10401152118345,1.12568621715686,1.1573627817883,1.1677751866643
"76",77,83,1.09424849331308,0.031366832745457,1.03362663118435,1.04317085076089,1.07293169585977,1.09394879591642,1.11523858883409,1.146348434091,1.15657349336952
"77",78,84,1.09807733015887,0.0310583170569023,1.03804040916433,1.04749521640606,1.07697226535675,1.09778452342342,1.11886320441635,1.14965823728051,1.1597782308844
"78",79,85,1.07470507443139,0.0303487306515438,1.01603850041934,1.0252778113663,1.05408243442108,1.0744194140717,1.09501631418943,1.12510675384241,1.13499501637276
"79",80,86,1.11378597329687,0.0306327521209888,1.05454880004491,1.06388308050987,1.09297427496677,1.1135051523101,1.1342915465107,1.16464677463593,1.17461901382559
"80",81,87,1.0882986272169,0.0298191987000449,1.03063174182441,1.03971928327026,1.06804019145954,1.08802629233284,1.10826018858398,1.13780693274072,1.14751315463572
"81",82,88,1.09620311540096,0.0295947023445425,1.03895899178342,1.04798260900972,1.076099280688,1.09593679961968,1.11601663704467,1.14533205150347,1.15496067572306
"82",83,89,1.13050302743472,0.0296884639739139,1.07305664572886,1.08211709697719,1.11033932746799,1.13024315230509,1.15038343507837,1.17977541771754,1.18942624522188
"83",84,90,1.04266671428271,0.0279967280644825,0.988509584265895,0.997047514788261,1.02364910917864,1.04241614419022,1.06141117077425,1.08914063333744,1.09824780051809
"84",85,91,1.02364312441706,0.0276559314550595,0.970149626754201,0.978581894605911,1.00485621146364,1.02339407360562,1.04215854499665,1.06955389140882,1.07855194426794
"85",86,92,1.00461605947393,0.0274031496244497,0.951618320864217,0.959970827247882,0.985999616224719,1.0043669097338,1.02296090259687,1.05011116639852,1.05902968221723
"86",87,93,0.983444892619055,0.027171547995507,0.930904212211717,0.939182521265935,0.964984117259689,0.983194663511413,1.00163289134937,1.02856082058687,1.03740759071165
"87",88,94,0.968279266202399,0.0270960000075929,0.915893864091244,0.924145530662835,0.949868138952804,0.9680265294965,0.986414883399594,1.01327511211439,1.0221009359773
"88",89,95,0.928446421653092,0.0267130440066215,0.876821540384482,0.884948643214239,0.91029182674214,0.928190240399693,0.94632175188127,0.972818060365859,0.981527144647773
"89",90,96,0.855798432498371,0.0259810451478359,0.805627658155392,0.813516510256204,0.838134124221154,0.855535528757734,0.873176148505282,0.898977146537936,0.907463249735437
"90",91,97,0.938709425027989,0.0279002416595468,0.884815569140096,0.893293864452207,0.919743367121329,0.938433023299921,0.957374176189617,0.985067820242381,0.994174031627217
"91",92,98,0.954503566327663,0.0283696737833936,0.899702925920106,0.908323871759174,0.935218397319645,0.954222514035925,0.973482358990644,1.00164195908434,1.01090138592167
"92",93,99,0.978273081106044,0.0288476993463907,0.922542608581945,0.931311356706042,0.958664134117281,0.977989538307524,0.997572936736396,1.02620199899886,1.03561488628524
"93",94,100,0.970292871811305,0.0287628363196808,0.914730614001121,0.923471884618554,0.950740831812584,0.970008676635739,0.989535109359366,1.01808327786784,1.02747016945353
"94",95,101,0.975498920624437,0.0289298752458585,0.919614348300449,0.928406241286125,0.955833267253284,0.975212949336748,0.994852835402734,1.02356707733089,1.03300862615135
"95",96,102,0.949747355792987,0.028622952747938,0.894468851044819,0.903162278166695,0.930287939406738,0.94945983044619,0.968893339712383,0.997313211988669,1.00665982464144
"96",97,103,0.970824008894088,0.0291524282411972,0.914519907577371,0.923375345258328,0.95100517994753,0.970532222865843,0.990324760739635,1.01926798468861,1.0287862872722
"97",98,104,0.937277185810739,0.0287475881117037,0.881772673148356,0.890498167106974,0.91773036189749,0.936983292766745,0.956503636052015,0.985058704123748,0.994451848570624
"98",99,105,0.944963388060059,0.0291344693605049,0.888716364784235,0.897557528409549,0.925152694305683,0.944663986875107,0.964447703777614,0.99339053621119,1.00291186316076
"99",100,106,0.92621254800984,0.0290721827007552,0.870101280603173,0.878917438419147,0.906441390155078,0.925908390882411,0.945652143633427,0.97454516930088,0.984052293788288
"100",101,107,0.908954981541548,0.029109856617237,0.852788773160963,0.861609360912958,0.889154976780266,0.908644246596,0.92841625390365,0.957360551716817,0.966887048123967
"101",102,108,0.916656540176621,0.0296312977495139,0.859492743469613,0.868467984820756,0.896500317083449,0.916337278679789,0.936464736229172,0.96593413015047,0.975634649702993
"102",103,109,0.952802478628488,0.03056115375115,0.893837501036046,0.903097277904852,0.932015065191569,0.952475748735501,0.973233723588554,1.00362218936334,1.01362421113852
"103",104,110,0.923281831628847,0.0302268901496657,0.864981000609757,0.874131938343088,0.902718297632219,0.922951991269194,0.943485806792001,0.973556845305697,0.983457092841715
