"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",33,39,1.3564306286287,0.151653554618828,1.07556512853793,1.11698719157924,1.25129706641198,1.35078303998326,1.4554094240227,1.61513973045839,1.66938581435196
"33",34,40,1.28324164488412,0.140854069538659,1.02209480715414,1.06067392015561,1.18563901882694,1.2780917596692,1.37523184320728,1.5233771735174,1.57365037842061
"34",35,41,1.31223915094273,0.137560040408611,1.05653310796877,1.09446260301909,1.21702419025959,1.30743555684619,1.40221894574743,1.54640210987518,1.59523981565175
"35",36,42,1.23914247361401,0.12849308880265,1.00014790184282,1.03563157190678,1.1502260453956,1.23470394388618,1.32322157183212,1.45779443050301,1.50335740175433
"36",37,43,1.12042493481083,0.118764805560575,0.899793225180257,0.932488528040263,1.03819787126055,1.11623139228591,1.19808172004711,1.32266671334814,1.36488480190863
"37",38,44,1.17521224265315,0.120574232006758,0.950816883816703,0.984163007914538,1.09179623969421,1.17109127301458,1.25413698420974,1.38031923058874,1.42302360388813
"38",39,45,1.26120671621446,0.122499225296914,1.03257272079856,1.06670084879977,1.176563958983,1.25724288222496,1.34152935514833,1.46923422761777,1.51236415780774
"39",40,46,1.17528560685374,0.114153829416902,0.962227556499935,0.994030667847991,1.09640923153825,1.17159181346054,1.25013617673243,1.3691410128222,1.4093326685795
"40",41,47,1.13791816519806,0.110006701184486,0.932551397397694,0.963217781563707,1.06191519413984,1.13437521876252,1.21005972838843,1.32470443300353,1.36341681873115
"41",42,48,1.11658914266078,0.107443840348236,0.915959716001123,0.945929626424389,1.04236443267436,1.11314477722568,1.18705987912581,1.29899825313172,1.33679031533028
"42",43,49,1.11122129581148,0.105950793392926,0.913288761376829,0.942876926569876,1.03804270624419,1.10785577863073,1.18073183299079,1.29104627809728,1.32827758173926
"43",44,50,1.16469815226453,0.10721915564878,0.96405144557841,0.994125358590254,1.0906993411129,1.16140970188823,1.2351128531591,1.34648862916375,1.38403084322225
"44",45,51,1.04990646939466,0.0996527120218217,0.86369778083656,0.89154312073648,0.981084642638826,1.04675528586983,1.11529383776061,1.21901928132177,1.25402102805559
"45",46,52,1.05517973113792,0.0997051127523903,0.868831726463409,0.896707500763541,0.986328407261558,1.05204098228763,1.1206101425814,1.22435900257713,1.25936296702054
"46",47,53,1.12371422691023,0.102580605044702,0.931670769071349,0.960473105156475,1.05292932651397,1.12059434464134,1.19109872948197,1.29759799834754,1.33348584516012
"47",48,54,1.12395490991504,0.100934130529883,0.934847543097287,0.963243512181769,1.05432998275563,1.12093497391399,1.19028835092295,1.29496800282446,1.33022256943976
"48",49,55,1.17542571934657,0.101541316555976,0.984842306548086,1.01353862064305,1.10543734844811,1.17250307136195,1.24222859470907,1.34728261034335,1.38261672870808
"49",50,56,1.13640910327419,0.0974462766772954,0.953451108887851,0.981013344132475,1.06925323424355,1.13362500375016,1.20053047765256,1.30130203016424,1.33518743129045
"50",51,57,1.08961693973019,0.0937792946960113,0.913572790298111,0.940086730211784,1.02498343563497,1.08692771170569,1.15131935696888,1.24832069231217,1.28094231554349
"51",52,58,1.20534496017491,0.0977663861961881,1.02134409196192,1.04916636798001,1.13804145197232,1.20270269282671,1.26976850911072,1.37053686359842,1.40436036426399
"52",53,59,1.2429340748509,0.0964703935613837,1.06104417321727,1.08862377296901,1.17657734930025,1.24043911623333,1.30657136565147,1.40575516343129,1.43900153869213
"53",54,60,1.19412322829931,0.0913168855840567,1.02184849365904,1.0479938357821,1.13132828448758,1.19179631109372,1.25438188719383,1.34819017848474,1.37962066210385
"54",55,61,1.22123077611129,0.0900303272732056,1.05114253553652,1.07701222596005,1.15936091774897,1.2190191154513,1.2806899528869,1.37299370573713,1.40388683684489
"55",56,62,1.11432474496556,0.0835221708183917,0.956631911773635,0.980592992184591,1.05691056980027,1.1122386906475,1.16946515770041,1.25517241775231,1.28387160939014
"56",57,63,1.10118789902317,0.082077699940533,0.946188976562676,0.969748493180818,1.04477226079429,1.09914933488916,1.15538153500033,1.23958122475218,1.26777099829803
"57",58,64,1.04452150643498,0.0791849710504445,0.895083384335318,0.917774806130461,0.990077723924771,1.04252119029225,1.09678498628308,1.17809166242368,1.20532643281429
"58",59,65,1.0719330362993,0.0801200368410231,0.92064723085991,0.943638585492561,1.01686026939361,1.06993754758256,1.12483075406674,1.20703446986095,1.23455823726311
"59",60,66,0.992160542417744,0.076546847697632,0.847800954852418,0.869697950341685,0.939513899451531,0.990192665804542,1.04266225155662,1.12133593997103,1.14770256736448
"60",61,67,0.937971462202474,0.0748582721988713,0.796989848884869,0.818329402306066,0.886453919531769,0.935980768776814,0.987319222756325,1.06440417480043,1.09026510926955
"61",62,68,1.0274832993578,0.0795090448083892,0.877555141808833,0.900292641602896,0.972796366164476,1.02543316382151,1.07993564054454,1.16166736488494,1.18906132444784
"62",63,69,1.1498151387174,0.0838588877165818,0.991321965751265,1.01544308769047,1.09219717101558,1.14777710325163,1.20521166797189,1.29113929771969,1.31988951908561
"63",64,70,1.12398303481984,0.0809060692037642,0.970995984617706,0.994296571971352,1.06840648891313,1.12204238322949,1.17744428283613,1.26028940688019,1.28799792445334
"64",65,71,1.16717349628587,0.0809289209273324,1.01393559266618,1.03732292259264,1.11161637229902,1.16530355977253,1.22069238333711,1.30340274506743,1.33103744813347
"65",66,72,1.12854229550997,0.0776920556471948,0.981396080024923,1.00386240280413,1.07521357934366,1.12675994986027,1.17992824592609,1.25930207364599,1.28581682664778
"66",67,73,1.27190444033361,0.0810936652398569,1.11791609035359,1.14152066252066,1.21630895380389,1.2701814083624,1.32562178335242,1.40816575392723,1.4356841351864
"67",68,74,1.41811472888216,0.0822873626266853,1.26140344058144,1.28553245934246,1.36177944626065,1.41652344781591,1.47271545079431,1.55612509127615,1.58386875106294
"68",69,75,1.40424931855215,0.0769523886314038,1.25745837015661,1.28011625238543,1.35160808216005,1.4028439139973,1.45535859396198,1.53317641650569,1.55902676177326
"69",70,76,1.23637836070036,0.0681637455181575,1.10637409213157,1.126435740362,1.1897454140855,1.23512592360018,1.28164608965799,1.35059322022138,1.37349985239066
"70",71,77,1.17794606553874,0.0646481890958134,1.05463120681985,1.07366423458263,1.13372093322757,1.17676360009634,1.22088225188274,1.28626145193208,1.30798052184415
"71",72,78,1.13087935119785,0.0621587507350946,1.01231800714274,1.03061618692591,1.08835635147038,1.1297407040021,1.17216116928688,1.2350266009066,1.25591128609813
"72",73,79,1.28900739471371,0.0655239282806654,1.16376611585218,1.18315666457356,1.24422791088415,1.28789730872784,1.33257681752645,1.39864477540446,1.42055699455741
"73",74,80,1.2510850325759,0.0620139827050888,1.13247700523494,1.15085833515687,1.2087175434684,1.25006054223112,1.29233576175213,1.35480640015694,1.37551497318618
"74",75,81,1.26267420470455,0.0601956308295607,1.14743406497063,1.16531931596117,1.22156835286053,1.26171776227542,1.30273746865196,1.36329164017629,1.38334957171197
"75",76,82,1.20956848530552,0.0568933157933023,1.10061548297138,1.11753318563264,1.17072384942969,1.20867659018955,1.24744089290009,1.30464615166246,1.32358991226772
"76",77,83,1.31016083671479,0.0576766148058936,1.19954051635576,1.21675652440039,1.27081101488952,1.30931457685254,1.34858816990656,1.40645184399892,1.42559026427925
"77",78,84,1.2661739121645,0.0543367234338662,1.16190138261129,1.17814312460155,1.22911302392653,1.26539672638317,1.30238760592489,1.35685577330869,1.37486302162062
"78",79,85,1.21811952355393,0.0514290465945493,1.11939252682499,1.13477857223403,1.18304795426995,1.21739582137446,1.25240219864992,1.30392910874032,1.32095916743743
"79",80,86,1.16441987071458,0.0489442178214509,1.07045414157526,1.08510024296535,1.13104437449419,1.16373418291762,1.19704791123509,1.24607846057714,1.26228222005096
"80",81,87,1.14393896107732,0.0476228020671357,1.05249172857758,1.06674962526575,1.11146783514103,1.14327817459465,1.1756897752068,1.22338231728224,1.23914130641916
"81",82,88,1.07350527900128,0.0454044354898631,0.986346864442398,0.99992923531928,1.04254155160087,1.07286521257134,1.10377128208256,1.1492646651726,1.16430105606094
"82",83,89,1.06465511767719,0.0449898901261684,0.97829083094973,0.99174983367619,1.03397438212345,1.06402146149725,1.09464511655206,1.13972187800885,1.15462033895253
"83",84,90,1.03791775187762,0.0442167828232154,0.95305216205029,0.966274164798281,1.00776163287834,1.03728992002563,1.06738948366,1.11170294813884,1.12635117650714
"84",85,91,1.02730402829219,0.0439243484289666,0.943006275985558,0.9561382627318,0.997346182601807,1.02667807298385,1.05657953256316,1.10060500206775,1.11515895080525
"85",86,92,1.03545315846733,0.0440718131720045,0.95086417415777,0.96404346744963,1.00539620088283,1.03482795199078,1.06482859065238,1.1089955031624,1.12359505827707
"86",87,93,0.96780430505591,0.0424818939757897,0.886321349960592,0.899003892198867,0.93882199332887,0.967182793351533,0.996109120826662,1.03872476955006,1.05281917389664
"87",88,94,0.982066462881725,0.0431495231324514,0.899304710550929,0.912185879153842,0.952628364092619,0.981434574828205,1.01081575474983,1.05410249327097,1.06841909528925
"88",89,95,0.95945486128467,0.0428652819527854,0.877268772286022,0.890053165389386,0.930205271692672,0.958816576991672,0.988008672636236,1.03103382292876,1.04526817576663
"89",90,96,0.96860817749826,0.0434043702923439,0.885394099504532,0.898337079235235,0.938989740055912,0.967959922589328,0.997519968174149,1.04109055263785,1.05550614117307
"90",91,97,0.914667038904869,0.0424166682609967,0.833410362194802,0.84603387662816,0.885711296886992,0.914011447232559,0.94290813893729,0.985536506310171,0.999649287737287
