"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"13",14,20,1.28296392088789,0.34288653082533,0.701408314106081,0.775637604974733,1.03815404554926,1.25254984982289,1.49467560752093,1.89407345860856,2.0371997078608
"14",15,21,1.38530182513428,0.346325456283571,0.791819687786291,0.868926823636754,1.13872271670768,1.35655071211363,1.60058561314848,1.99978100075527,2.14204189730569
"15",16,22,1.4221197358094,0.335196836283349,0.842838284680671,0.919187447516705,1.18403473171073,1.39587265293345,1.63163018917621,2.01460879715407,2.15045415660702
"16",17,23,1.42539298302491,0.31872756046949,0.870667064701058,0.944654369036154,1.19947870474428,1.40170811323062,1.62551864315022,1.98694362770663,2.11463132406488
"17",18,24,1.22175211857669,0.280289158891185,0.735574585656566,0.800051655231582,1.02288191027125,1.20038601236449,1.39735991884296,1.71635404876941,1.82926901976916
"18",19,25,1.48777705248364,0.303691219133905,0.953246830310042,1.02588666835242,1.2732714266764,1.46716528227858,1.67983558674002,2.01999113473844,2.13937956751976
"19",20,26,1.2610967454348,0.262956848943622,0.799427158468195,0.861904665447215,1.07521410108322,1.24286782105385,1.42712818840162,1.72248325690719,1.82630190498633
"20",21,27,1.40208078139129,0.269830572187287,0.923980069695291,0.989666977865219,1.21190477238809,1.38480964838534,1.57344569138342,1.87341921672878,1.9782853042359
"21",22,28,1.22500725461832,0.240243688291981,0.800215409692369,0.858378914452668,1.05556763421898,1.20933833302263,1.37738143378512,1.64509428888429,1.73880034848723
"22",23,29,1.03729866880425,0.216291724127902,0.657558375506802,0.70894843344974,0.884403325732665,1.02230470496877,1.17386566526394,1.41680612204848,1.50220079604109
"23",24,30,1.19783762586654,0.234915285708045,0.782467306143739,0.83934079337534,1.03215603348275,1.18251622774967,1.34683227412551,1.60860748366568,1.70023522182064
"24",25,31,1.59448953741086,0.265748256235143,1.11676086940645,1.18396014660488,1.40812287645575,1.57975029497698,1.7647991679024,2.05530300154255,2.15595037798601
"25",26,32,1.19772716580069,0.211730250237253,0.819244494763358,0.871999746494814,1.04894716783947,1.18527420975338,1.33294196033505,1.56593957651582,1.64695066548424
"26",27,33,1.40167461972381,0.224447569091821,0.996727676923145,1.05402237739245,1.24447762059262,1.38971286896602,1.54583973900242,1.79013485545282,1.87457695514025
"27",28,34,1.33196618087233,0.208018169175232,0.955841927902352,1.00924524217005,1.18639242449675,1.32115297885499,1.46575900532311,1.69157655416392,1.76952184570491
"28",29,35,1.34455973488281,0.200435131133803,0.980731096939666,1.03271196824924,1.20449642276794,1.33461325541012,1.47378584293676,1.69033971584575,1.76489738201605
"29",30,36,1.64606248911074,0.21250575357142,1.2561190905032,1.31279844223562,1.49818660145213,1.63692678443372,1.7839832334206,2.01049191201484,2.08791233700666
"30",31,37,1.51525371393226,0.186514838859894,1.17189711258292,1.22205942692445,1.38563214374609,1.50760782665372,1.63654328845438,1.83453083638381,1.90205289259469
"31",32,38,1.47971466552728,0.172013335882147,1.16189427593475,1.20859331761375,1.36034968110156,1.47305464815844,1.59182170884734,1.77355550384672,1.83537688657793
"32",33,39,1.52045538828792,0.163954921051197,1.21616805244411,1.26119213286617,1.40689429531478,1.51456622840644,1.6275983159887,1.79980829158464,1.85820539362435
"33",34,40,1.71202982445674,0.162498679684987,1.40838865481213,1.45379465408012,1.59980552313635,1.70689134752179,1.81865372672662,1.9877936054761,2.04486919845814
"34",35,41,1.5889096157909,0.142116396440461,1.32259436999002,1.36259531189037,1.49088508147675,1.58467453804858,1.68231825060812,1.8296707375498,1.87929001837317
"35",36,42,1.54325580060696,0.129507149895259,1.29987149386698,1.33659061440351,1.45404300059082,1.53963465010407,1.62852174359928,1.76227349721937,1.80721697065004
"36",37,43,1.22748428155314,0.107657493270951,1.0255598946063,1.05593164799441,1.15325755781328,1.22433832470152,1.29828213633541,1.40976847563213,1.44728513871664
"37",38,44,1.56642354780821,0.119092977014393,1.34169624058198,1.37581403746074,1.48453669547438,1.56340642670289,1.64502180397386,1.76732502914166,1.80829565024644
"38",39,45,1.46382975259849,0.106760757208572,1.26205208038036,1.29276068280845,1.39047631293143,1.46123512947067,1.53435507878604,1.64374955165357,1.68035146096238
"39",40,46,1.36784413536892,0.0969638998943904,1.18439007190136,1.21235495691139,1.30125441615527,1.3655536226989,1.43193720110664,1.5311466553406,1.56431416530059
"40",41,47,1.26749778851293,0.0891808331948773,1.09872343196998,1.12446129299155,1.20626080515762,1.26540682270493,1.32645561998053,1.4176669333494,1.4481541865591
"41",42,48,1.24037674541438,0.0855941272619626,1.07827785497441,1.10302397987108,1.18162165082026,1.23840844998815,1.29698638920983,1.38444370362138,1.41366062215042
"42",43,49,1.20835155888373,0.0822179096989376,1.0525696269164,1.07636939224428,1.15192709634736,1.20648733127725,1.2627439986475,1.34669292067371,1.37472712173813
"43",44,50,1.20609070942972,0.0802279605931817,1.05396083265691,1.0772303457278,1.15105205765806,1.20431228177428,1.25919085165301,1.34101758371405,1.36832667787916
"44",45,51,1.06240932741619,0.0734883898320005,0.923248138765933,0.944489832232807,1.01196208210989,1.06071537595125,1.11101015906174,1.18610718172762,1.21119651945594
"45",46,52,1.04003516423108,0.0726392067364676,0.902529350823018,0.923507310462356,0.990162833142724,1.03834453986346,1.08806471228005,1.16233003062119,1.18714806317422
"46",47,53,1.05877298099954,0.0734126975398017,0.919766952732252,0.940982198882587,1.00837569047974,1.05707671368126,1.10732133457622,1.18235002270821,1.20741816984947
"47",48,54,1.11052732677915,0.0748717370976174,0.968619410629916,0.990310104348762,1.05915206180102,1.10884516359999,1.16006901699143,1.23648268935006,1.26199428753129
"48",49,55,1.11864782746929,0.0740842621821797,0.978146764526947,0.99964246531403,1.06782750529619,1.11701280317827,1.16768595001142,1.24323052651329,1.26844008281002
"49",50,56,1.12685568003468,0.0731971421482896,0.987947009847766,1.00922015649126,1.07665927574477,1.12527118849052,1.17532495929623,1.24989616028195,1.27476840414862
"50",51,57,1.10385245329846,0.0712533694715857,0.968604440485916,0.989323554211707,1.05499383578426,1.10231970401738,1.15104034372102,1.22360980643765,1.24781049455212
"51",52,58,1.16630639974707,0.0723312523711617,1.02883510880892,1.04993635630549,1.11673907755548,1.16481147641177,1.21424421352085,1.28777585838292,1.31227280325542
"52",53,59,1.23399844801712,0.0727140558805482,1.09558217163818,1.11687946330275,1.18420627144756,1.23257050332162,1.28223411099976,1.35598836395406,1.38052925986777
"53",54,60,1.2691097820632,0.0712803068296586,1.13323265719413,1.15418388136971,1.2203323262344,1.26777553152244,1.31643284354266,1.3885870018146,1.41256904016105
"54",55,61,1.31591919178921,0.0698417389898364,1.18257591952742,1.20318540579298,1.26816245719736,1.31468379338288,1.36232927464496,1.43286709071813,1.45628288120264
"55",56,62,1.2711336290454,0.0656410583479606,1.14571954176289,1.16512484531193,1.22626514629325,1.27000391121168,1.31477065328367,1.3809960318201,1.4029675931134
"56",57,63,1.21318130895097,0.0618294446811484,1.09500946113483,1.11330363391563,1.17092528098505,1.21213109735029,1.25429254297272,1.3166413953162,1.3373212266592
"57",58,64,1.13910339278499,0.058358034652834,1.02758130940948,1.04484250432036,1.09921719449469,1.1381069570446,1.17790341676025,1.23676325645486,1.25628795035502
"58",59,65,1.10699387666742,0.0567130143095153,0.998615423761534,1.01539005299303,1.06823200698064,1.10602552886854,1.14470018956861,1.20190086383248,1.22087518761045
"59",60,66,1.07104695025957,0.0552350290119201,0.965511007053106,0.981841428362794,1.03329207660335,1.07009759034414,1.10776696590815,1.16349086603062,1.18197784612379
"60",61,67,1.03176486051503,0.0539312132063243,0.928756477417762,0.944687238415012,0.994894814269819,1.03082533625253,1.06761077195069,1.12204732696778,1.14011229803127
"61",62,68,0.916849175173678,0.0508576417377779,0.819868319010903,0.834830051316566,0.882052984894748,0.915908988699265,0.950620517146571,1.00207540801383,1.01917282559063
"62",63,69,0.891465998767873,0.0511290815819962,0.794060567800074,0.809065982494176,0.856467938812751,0.890488704891811,0.925398766925674,0.977199706294297,0.994425079128166
"63",64,70,0.912947366523043,0.0528856209775309,0.812224930924309,0.827734449032775,0.876741862282125,0.91192637592074,0.948039949423937,1.0016430323381,1.01947176120273
"64",65,71,0.975545249485196,0.0554968302483603,0.869793889577567,0.886090864571306,0.937561779943753,0.974493083421859,1.01238181192422,1.06858872455809,1.08727573757836
"65",66,72,0.986791358375267,0.0559558043609885,0.880155502146336,0.89659110728441,0.948495473359133,0.985733905952783,1.02393457335863,1.08059873176893,1.09943638508774
"66",67,73,0.949877510680705,0.0549328347965574,0.845250941243299,0.861362835667912,0.912271374749869,0.948818771524521,0.98632957750402,1.04200369964824,1.06052055286667
"67",68,74,0.968250424137933,0.0559019643019005,0.861772813310273,0.878170979720346,0.929981740241593,0.967174803102405,1.00534663667668,1.06199896885508,1.08084044284674
"68",69,75,1.01979196850516,0.0576420500970032,0.909932503998289,0.926867328977316,0.980343778543164,1.01870613392648,1.05805655005046,1.11642054555787,1.13582189199469
"69",70,76,1.03307350861885,0.0577505647756492,0.92297255402742,0.939952741893293,0.993557077457097,1.03199758988928,1.07141713814615,1.12986438715448,1.149288578932
"70",71,77,0.978713489676254,0.0558581292400338,0.872283643683757,0.888682835965282,0.940481006170379,0.977651031101967,1.01578784736931,1.07236834318168,1.09118095133765
"71",72,78,0.93539713630332,0.0548339512370094,0.831000744845548,0.847067383295158,0.897851453572552,0.934325880389323,0.971775108686375,1.02738110149924,1.04588112210885
"72",73,79,0.974382265662941,0.0566348188085848,0.866530050437197,0.883134924082484,0.935608208833643,0.973285208282909,1.01196048590765,1.06937183091655,1.08846870105197
"73",74,80,1.01534734717168,0.0580435444893809,0.904758723545417,0.921797493400268,0.975618134983269,1.01424151875919,1.05387115885069,1.11266934173389,1.13222004267737
"74",75,81,0.987946142633373,0.0570390971394231,0.879302611712473,0.896034342313589,0.948899014228853,0.986848641794237,1.02579694979061,1.08360167845538,1.10282641731171
"75",76,82,0.954784592494335,0.0561637995584903,0.847867343553809,0.86431936546816,0.91632644070059,0.953683567618729,0.992042585296761,1.04900557849775,1.06795860109581
"76",77,83,0.966699933943801,0.0569633398886875,0.858266243895589,0.874950292792412,0.927693325890076,0.965581298790713,1.00448718748045,1.06226540557592,1.08149045605862
"77",78,84,0.970332664012532,0.057376973246372,0.861123002176448,0.877923770858736,0.931040842199634,0.969201974788572,1.00839199262419,1.0665985063572,1.0859676552193
"78",79,85,0.992218845345264,0.0582650968170271,0.881295706283927,0.898365479854639,0.952322818988707,0.991078597255875,1.03087195756489,1.08996176576581,1.10962163757894
"79",80,86,0.938227375966729,0.0566803886388699,0.830413779167398,0.846983327825217,0.899400460971794,0.937086227316244,0.975810401102909,1.03336405505216,1.05252572697878
"80",81,87,0.943323557005033,0.0574088434664074,0.834149099697192,0.850921994486045,0.903993374103971,0.942159215971081,0.981384571203755,1.03969686431606,1.0591145583071
"81",82,88,1.01041433553708,0.0599570600295766,0.896305859245584,0.913857435365017,0.969353586062792,1.00922865099246,1.05018264562305,1.11101578263887,1.13126065914312
"82",83,89,1.02115728780089,0.0600680757529933,0.906807591748489,0.924403290515486,0.980025683574913,1.01997972420737,1.06100530292191,1.12192812897022,1.14219868769521
"83",84,90,1.10217896051784,0.0621007491969272,0.983810921231133,1.00205987163698,1.0596812655482,1.10101285324469,1.1434055456219,1.20627580818185,1.22717362515716
"84",85,91,1.08447759526632,0.0605296367932762,0.96907327002592,0.986872559281825,1.04306044017781,1.08335165843978,1.12466742637752,1.18592336170952,1.20628027450206
