"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"82","2020-06-06",44,2242,47.4285714285714,2388.42857142857
"83","2020-06-07",35,2277,48.2857142857143,2436.71428571429
"84","2020-06-08",89,2366,57.4285714285714,2494.14285714286
"85","2020-06-09",68,2434,58.8571428571429,2553
"86","2020-06-10",75,2509,62.7142857142857,2615.71428571429
"87","2020-06-11",84,2593,67.5714285714286,2683.28571428571
"88","2020-06-12",67,2660,70.8571428571429,2754.14285714286
"89","2020-06-13",41,2701,71.8571428571429,2826
"90","2020-06-14",59,2760,74,2900
"91","2020-06-15",104,2864,83.8571428571429,2983.85714285714
"92","2020-06-16",97,2961,85,3068.85714285714
"93","2020-06-17",116,3077,91.8571428571429,3160.71428571429
"94","2020-06-18",100,3177,95.4285714285714,3256.14285714286
"95","2020-06-19",111,3288,99.2857142857143,3355.42857142857
"96","2020-06-20",94,3382,103.142857142857,3458.57142857143
"97","2020-06-21",88,3470,109.857142857143,3568.42857142857
"98","2020-06-22",144,3614,122,3690.42857142857
"99","2020-06-23",153,3767,129,3819.42857142857
"100","2020-06-24",172,3939,139.714285714286,3959.14285714286
"101","2020-06-25",189,4128,150.142857142857,4109.28571428571
"102","2020-06-26",140,4268,155.857142857143,4265.14285714286
"103","2020-06-27",98,4366,154,4419.14285714286
"104","2020-06-28",71,4437,150.714285714286,4569.85714285714
"105","2020-06-29",191,4628,165.428571428571,4735.28571428571
"106","2020-06-30",160,4788,167.714285714286,4903
"107","2020-07-01",164,4952,169.285714285714,5072.28571428571
"108","2020-07-02",152,5104,166.428571428571,5238.71428571429
"109","2020-07-03",189,5293,166.428571428571,5405.14285714286
"110","2020-07-04",68,5361,156.142857142857,5561.28571428571
"111","2020-07-05",70,5431,152.142857142857,5713.42857142857
"112","2020-07-06",172,5603,166.571428571429,5880
"113","2020-07-07",179,5782,164.857142857143,6044.85714285714
"114","2020-07-08",163,5945,165.285714285714,6210.14285714286
"115","2020-07-09",183,6128,168,6378.14285714286
"116","2020-07-10",168,6296,170.285714285714,6548.42857142857
"117","2020-07-11",81,6377,154.857142857143,6703.28571428571
"118","2020-07-12",78,6455,156.285714285714,6859.57142857143
"119","2020-07-13",128,6583,164.571428571429,7024.14285714286
"120","2020-07-14",1,6584,140.142857142857,7164.28571428571
