"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"16",17,23,1.25706707963016,0.135553029299268,1.00549140330049,1.04271596754959,1.16317816147907,1.25219809822452,1.34564965052657,1.4880277122396,1.53630869113934
"17",18,24,1.22465113948842,0.129812761160509,0.983495425962652,1.01923217070958,1.13477500058345,1.2200674976289,1.30953185534349,1.44570622032673,1.4918515966534
"18",19,25,1.21800768337699,0.126301513147245,0.983089398432963,1.01796785970164,1.13060781205097,1.21364485712697,1.3006527301103,1.43293031668766,1.47771616677617
"19",20,26,1.30797740578957,0.127645524572507,1.06979593250695,1.10533585729871,1.21976946429318,1.30382744817474,1.39166238551741,1.5247755197992,1.56973989691459
"20",21,27,1.3897124092362,0.126337491748745,1.1531465075555,1.18863706882867,1.30254185604152,1.38588588100426,1.47271237571966,1.60384092967481,1.64802187682938
"21",22,28,1.44408715448813,0.122047640281444,1.21479263639047,1.24936952222793,1.36000122675199,1.44065031090318,1.52442711864556,1.65052859338806,1.6929112033674
"22",23,29,1.38720508035646,0.112517189767619,1.17544251643615,1.20746256373761,1.30974694879311,1.38416415281274,1.46134872995979,1.57732081919822,1.61624754433416
"23",24,30,1.47434095284895,0.110197416684063,1.26626185556311,1.29788425598227,1.39859365065171,1.47159634974744,1.54709668382822,1.66016000081505,1.69801629974748
"24",25,31,1.39838359040976,0.100657853396546,1.20804746084162,1.23703647401429,1.32923901491352,1.39596916309674,1.4648964554912,1.56796674963246,1.60243981113654
"25",26,32,1.3311082165639,0.0931962162670237,1.15470350072736,1.18161228583402,1.26711931936567,1.32893383608151,1.39272703718996,1.48802133675431,1.51986899051849
"26",27,33,1.38825141526263,0.0913402371702344,1.21498615135291,1.24150348390827,1.32560035340526,1.38624868118026,1.44871946566673,1.54183100008922,1.5728974282091
"27",28,34,1.2485278642988,0.0823254894209176,1.09237426604229,1.11627008266465,1.19205815149936,1.24671887057185,1.30302574653887,1.3869564199721,1.41496125900064
"28",29,35,1.13685660437248,0.0763008193934648,0.992217569552101,1.01433098063656,1.08450456751827,1.13515006887715,1.18734849858859,1.26520350506179,1.29119318672702
"29",30,36,1.11778588642435,0.0748524793688615,0.97588145580192,0.997579337885302,1.06642945553529,1.11611550023103,1.16732157694549,1.24369040002653,1.26918244522394
"30",31,37,1.10147378708357,0.0735953130674844,0.961942003432288,0.983279592503869,1.05098171838035,1.09983512351692,1.15017969260446,1.22525773499131,1.25031743443788
"31",32,38,1.03832127574219,0.0708129232607935,0.904159730818442,0.924653879666246,0.989721977059387,1.0367119197688,1.08516636463371,1.15747845740507,1.18162811946506
"32",33,39,1.15065752502551,0.0745860492254852,1.00910321052574,1.03078383344308,1.09951033699889,1.14904636174132,1.20004851459812,1.27602715442152,1.30136746071562
"33",34,40,1.0222285297747,0.0689186334180104,0.891603810336822,0.911569861973135,0.974938147702164,1.02068011655514,1.06783112588112,1.13816909421945,1.16165224755765
"34",35,41,1.02010873572168,0.0689325602758981,0.889467894137763,0.909434007848786,0.972807049445781,1.01855647964264,1.06571844810715,1.13607846944477,1.15957041072525
"35",36,42,1.04258532659658,0.0698166774130493,0.910227708789065,0.930465836460118,0.994683969170618,1.04102731789737,1.08878843642952,1.16001944347724,1.18379647679869
"36",37,43,1.07159593692955,0.0705058363014798,0.937851896926853,0.958320715119387,1.02323537155028,1.07005001975502,1.11827142842532,1.19014453503371,1.21412481539372
"37",38,44,0.969720632887382,0.0664441629341243,0.843856683865779,0.863078504224253,0.924116142647725,0.968203496139507,1.01367143467599,1.08153797292491,1.10420583253381
"38",39,45,1.08803882514091,0.0709758270211501,0.953364582140374,0.973984811135807,1.03936249163317,1.0864958974371,1.13503334040248,1.20735601585446,1.23148092681192
"39",40,46,1.00713796317328,0.0674429463867869,0.879280436111885,0.898830477879307,0.960865227196156,1.00563292596634,1.05177019109971,1.12057938064299,1.14354800709377
"40",41,47,1.02211899002508,0.0679903438540272,0.893194328899725,0.912914413809122,0.975475689714943,1.02061183582449,1.06711947242256,1.13646471824642,1.1596082044936
"41",42,48,1.07397458029781,0.0696154321949415,0.941853830032992,0.962089597315465,1.02623597988925,1.07247078931371,1.12007402009035,1.19098923686097,1.21464079627368
"42",43,49,1.18330673377203,0.0722819630840015,1.04586389762288,1.06697605997637,1.13378440730139,1.18183528510484,1.23122513551613,1.30465674404071,1.32911129655152
"43",44,50,1.18380865499058,0.070246119927698,1.05011834885508,1.07068190084374,1.13570158752482,1.18241949850631,1.23040149123445,1.30167402921885,1.32539307118217
"44",45,51,1.27049464508899,0.070801898490175,1.13549954663981,1.15632179411052,1.22204976804437,1.26917967556054,1.31750614331264,1.38915304369996,1.41296231337436
"45",46,52,1.19888459876355,0.066096647509639,1.0728227714825,1.09227604068695,1.15366581843821,1.19767014241422,1.24277956230656,1.30963583833728,1.33184781598927
"46",47,53,1.23946050987229,0.0654162237322641,1.11454780865432,1.13385866484956,1.19473314610148,1.23830985461972,1.28293359564225,1.34898739670047,1.370912059644
"47",48,54,1.29741568651499,0.0647898475701826,1.17352160540799,1.19271672009371,1.25314769304619,1.29633736250708,1.34050823894168,1.40579295744492,1.42743760080199
"48",49,55,1.23480829599113,0.060614355289031,1.11884915672302,1.13682656903156,1.19340195371525,1.23381662384786,1.27513365106195,1.3361727451164,1.35640285457007
"49",50,56,1.13828167420881,0.0564225278217625,1.03036787105324,1.04709185899404,1.09973422525243,1.13734955644342,1.17581305524721,1.23265106467164,1.251492461191
"50",51,57,1.14965484747022,0.0558981315172522,1.04269302766356,1.05928147321237,1.11147463182228,1.14874902111084,1.18684765234345,1.24311811207169,1.26176424991144
"51",52,58,1.15834044623019,0.0551590688681041,1.05273956369246,1.06912947949185,1.12067442341348,1.15746502320248,1.19505219774267,1.25053759213795,1.26891614301879
"52",53,59,1.14361112381561,0.0537315377710969,1.04071036695745,1.05668893824277,1.10692570678862,1.14276972469746,1.17937935663756,1.23340342778506,1.25129334903238
"53",54,60,1.08687816697489,0.0514651728172479,0.988335904736371,1.0036334003731,1.0517369058349,1.08606595947333,1.12113406554962,1.17289347618947,1.19003600662707
"54",55,61,1.10262696743205,0.0514102474412912,1.00415392914182,1.01944913892724,1.06752955874468,1.1018280653963,1.13685351603117,1.18852995095631,1.20563997533704
"55",56,62,1.07505257561352,0.0501791570304878,0.978940064504755,0.993868050994615,1.04079519015733,1.07427195566408,1.10845902985217,1.15889989282851,1.17560116333749
"56",57,63,1.04923907212239,0.0491890863994175,0.955032624741357,0.969662283905465,1.01565589631537,1.04847049900194,1.08198444899077,1.1314375599507,1.14781313580933
"57",58,64,1.22007537735143,0.0528473309380722,1.11868136437711,1.13446994418293,1.18402672200037,1.21931243824217,1.25529236891255,1.30828328746675,1.32580500755432
"58",59,65,1.2042752002664,0.0507992833119906,1.10675530855769,1.12195366598584,1.16963341923441,1.20356099615327,1.23813844071624,1.28903296934393,1.30585376378091
"59",60,66,1.23096818845263,0.0498404451106081,1.13520786757763,1.15015113106211,1.19699474639356,1.23029559362595,1.26420844501114,1.31407954477019,1.33055073108091
"60",61,67,1.35989810943037,0.0507156416856646,1.26230064593991,1.27756733399263,1.32535597902552,1.35926770332417,1.39375303958944,1.44437927040531,1.46107805588844
"61",62,68,1.32007595218082,0.0474185280179438,1.22876102227865,1.24305971543459,1.28779070430836,1.31950822101225,1.35174231974595,1.39902878225188,1.41461719890942
"62",63,69,1.20987229752283,0.0434039269008683,1.12628644961015,1.13937532707876,1.18032076687656,1.20935330139192,1.23885807358668,1.28213962069905,1.29640750969991
"63",64,70,1.17650699408086,0.0417264030723949,1.09613531889865,1.10872474398199,1.14810055073156,1.17601373653074,1.20437573995083,1.24597179953506,1.25968176670677
"64",65,71,1.04059052361803,0.0384613324706104,0.966563043612334,0.978145694524273,1.01439693957712,1.04011670474722,1.06626760150322,1.10465160151781,1.11731063072279
"65",66,72,1.02143629259805,0.0381728665049109,0.947979074800641,0.959468948779155,0.995436460035684,1.02096080297468,1.04691779810449,1.08502558460249,1.09759563103585
"66",67,73,0.979838231187174,0.0375199450243145,0.907670591226225,0.918950934451423,0.954277157993914,0.979359368505327,1.00487730124173,1.0423589825777,1.0547271578658
"67",68,74,0.863138202205531,0.0355047613905324,0.794943596591133,0.805580075788881,0.838932659461093,0.862651427472129,0.886813119797924,0.922356774123219,0.934099049337222
"68",69,75,0.803943443183154,0.035221401729668,0.736383713728835,0.746899826716101,0.779914945605038,0.803429142519392,0.827411313055533,0.862741401386084,0.874425829991952
"69",70,76,0.877027965011352,0.0381316506526675,0.80387376306492,0.815263565482864,0.851016224806883,0.876475394342544,0.902437359816296,0.940677249605326,0.9533223054726
"70",71,77,0.900175674473376,0.0393619339585732,0.824670632532048,0.836424233104936,0.873323015976787,0.899602013792957,0.926402998122908,0.965883941695778,0.978940703967749
"71",72,78,0.967439823936432,0.0413269810980123,0.888125278367539,0.900481341729164,0.939253743936211,0.966851420567901,0.994984497088638,1.03640542017856,1.0500981402065
"72",73,79,1.00704549923987,0.0422175435080979,0.925989496932397,0.938624466809605,0.978257784353116,1.00645561022297,1.03519018677953,1.07747871272544,1.09145371772864
"73",74,80,1.03959004591705,0.0426908464459246,0.957590155150457,0.970380549907724,1.01048586332683,1.03900573670156,1.06805728253034,1.11079268888488,1.12491044700737
"74",75,81,1.06116153151108,0.0427554165315984,0.979005823134661,0.991828020831069,1.03201900807501,1.06058736517603,1.08967816462823,1.13245358996012,1.14658011288655
"75",76,82,1.08850606484364,0.0428266983148019,1.00617444448729,1.01903328472492,1.05932192230134,1.08794445175958,1.11707800009182,1.15989457139109,1.1740292236174
"76",77,83,1.0917974470685,0.0422745659785362,1.01050192232789,1.0232049219579,1.06299409442419,1.0912518696603,1.12000607202065,1.1622509986137,1.17619338449765
"77",78,84,1.05526099616589,0.0409829411229909,0.976453902273149,0.988766984169789,1.02733685656699,1.05473049509777,1.08260684274207,1.12356460757512,1.13708282642763
"78",79,85,1.0548720844601,0.0406925741034219,0.976613149011122,0.988842990656695,1.02714761707322,1.05434888058525,1.0820262131373,1.12268588593426,1.13610428848081
"79",80,86,1.05954666224917,0.0405127791816662,0.981620284378601,0.993801275726239,1.03194706299513,1.05903035873162,1.08658344444897,1.12705321830402,1.14040709623658
"80",81,87,1.03259668463567,0.0396859144619016,0.956268293982717,0.968197724760871,1.00555904488736,1.03208831129717,1.05908015213272,1.09872976344327,1.11181406513171
"81",82,88,1.0292006800895,0.0394970970745284,0.953233296251148,0.965106811834148,1.00229206511153,1.02869547105219,1.05555857212995,1.09501787344965,1.10803907180191
"82",83,89,0.961902925401988,0.0380821014964229,0.888701486266503,0.900132221381353,0.9359503659459,0.96140041049604,0.987307699988953,1.02538776538284,1.03796005874971
"83",84,90,0.954108344483052,0.0382562592447593,0.880590731512743,0.892066453736431,0.928033772049892,0.953597081143718,0.979625596026145,1.01789421346412,1.03053136582393
"84",85,91,1.00321523581518,0.0395937471339284,0.927103413174581,0.938989725926514,0.976233346296607,1.00269440373718,1.02962937302605,1.06921736354806,1.08228684595046
"85",86,92,0.945632277929846,0.038413685445119,0.87183154350123,0.883346883362362,0.9194469386992,0.94511217905683,0.971250665349477,1.00969179014732,1.02238862973043
"86",87,93,0.921737971940892,0.0382730860896222,0.84824047710386,0.859700694643842,0.895642562528329,0.921208291631905,0.947255985975048,0.98558205097221,0.998245530706773
"87",88,94,0.905949186310785,0.0384554012930241,0.832135771569212,0.843637192820624,0.879723377481966,0.905405130820479,0.931581930712006,0.970117017714718,0.982854353131938
"88",89,95,0.913397897546967,0.0391976556042298,0.838177338703678,0.849893875305703,0.886662757079637,0.91283724797754,0.939521885275164,0.978814362472508,0.991804507499746
"89",90,96,0.962823905315847,0.040759586084644,0.884583234186498,0.896775554652596,0.935027486239958,0.962248802814595,0.989993416071059,1.03083399883712,1.04433276251062
"90",91,97,0.971059391514948,0.0410714361273428,0.89221860827661,0.904504797322001,0.943050569502963,0.970480407386837,0.998437073870685,1.03958896922277,1.05319041941796
"91",92,98,0.917707230542889,0.0400139367591257,0.840946694886967,0.852896865871706,0.890410630508286,0.917125732589973,0.944369952329313,0.984501154838671,0.997772291704964
"92",93,99,0.958625246443938,0.0414063041184034,0.87917739747277,0.891549766799206,0.930381697701863,0.958029152420152,0.986219005534419,1.0277340742965,1.0414605687161
"93",94,100,0.957553602605304,0.0415934705929523,0.87775638198051,0.890180861281523,0.929180652393947,0.956951435017348,0.985270142827147,1.02698041001786,1.04077281036663
"94",95,101,0.988726372411897,0.0424694341899094,0.907228864834337,0.919922733426412,0.959759396192978,0.988118366140215,1.01703057336302,1.0596039934892,1.0736790489199
"95",96,102,0.984827584682228,0.0423802314928883,0.903504492746682,0.916170431668866,0.955920874511022,0.984219733177755,1.01307168840121,1.05555819193148,1.06960496574066
"96",97,103,0.981181559105193,0.0423411095350975,0.899938425226812,0.912590759279995,0.952300663964285,0.980572575114067,1.0093986134557,1.05184967632532,1.06588541733088
"97",98,104,0.983609219383551,0.042485447386809,0.902090777220551,0.914785598872958,0.954629578972591,0.982997589782109,1.01192213513403,1.05451918182062,1.06860342017239
"98",99,105,0.981824763569984,0.0425275513027847,0.900230499261467,0.912935959041016,0.952815521047683,0.981210807641952,1.01016474571781,1.05280784551856,1.06690800605099
"99",100,106,0.993746492620179,0.042883326438098,0.911462965589014,0.924277324432321,0.964495751018205,0.993129710028183,1.02232489233904,1.06531958016538,1.07953506176118
"100",101,107,0.992504335701359,0.0428696578932503,0.910248694241324,0.923058319530181,0.96326262243949,0.991887174923163,1.02107329488243,1.0640555613063,1.07826716826739
"101",102,108,0.984520282996668,0.0427245411606229,0.902551418149004,0.91531442000288,0.955376072848931,0.983902322961758,1.01299086809017,1.0558340819769,1.07000088017229
"102",103,109,0.938704028485056,0.0418132007401853,0.858529749786083,0.87100245896227,0.910173288123859,0.938083265536856,0.966558090009212,1.00852309617714,1.02240596335257
"103",104,110,0.878438678497309,0.0408686660072522,0.800153389692848,0.812313896443762,0.850538634756465,0.877804965715974,0.905647930042449,0.946725134204598,0.960325206234469
"104",105,111,0.834187350203459,0.0406558038045199,0.756396445799825,0.76845978315771,0.806417337401413,0.833526962373264,0.86123749668767,0.902167585299051,0.915731071477702
