"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",28,34,1.24480870836191,0.244127072870293,0.813150376697829,0.872254057073199,1.07263020556575,1.22888650873459,1.39964591805292,1.67168617913016,1.76690693686875
"28",29,35,1.26496372128574,0.239055673145778,0.840559206259976,0.899056647570531,1.09658812827875,1.24993691726345,1.41697213602951,1.68213800797273,1.77472523697384
"29",30,36,1.78082000659271,0.27478649269677,1.28345842204932,1.35419195623931,1.58859413425055,1.76670662960671,1.95766920837978,2.2555959536009,2.35836238857014
"30",31,37,1.90744328873689,0.25489283111267,1.44086216151715,1.50841947586671,1.72989993622344,1.89610155272019,2.07262794460273,2.34515833120921,2.43846391859669
"31",32,38,1.64292156648753,0.208651247595268,1.2596185443593,1.3154320697026,1.49779338560381,1.6340971470708,1.7784336871961,2.00051444261397,2.07636274963334
"32",33,39,1.49910758376783,0.183145140539239,1.16178778651065,1.21110645867558,1.37185332125297,1.4916559696437,1.61824151326275,1.81252877983175,1.87876625514572
"33",34,40,1.52361464895844,0.173632003697653,1.20241285428521,1.2496988387753,1.40318711137094,1.51702401472441,1.63685976770208,1.82001319970845,1.88226429597378
"34",35,41,1.43808224583514,0.157850033518406,1.14542448149849,1.18865869049463,1.32870253217069,1.43231095675237,1.54117231583621,1.70719340015163,1.76353275268181
"35",36,42,1.41352790229771,0.148177986626203,1.13808449225301,1.17894167863948,1.31096351565744,1.40835352971334,1.51045303252881,1.66576536670945,1.718372743764
"36",37,43,1.45791466858075,0.142960295081662,1.19122193131784,1.23100095605385,1.35911311303408,1.45324453707647,1.55162634555701,1.70075940020485,1.7511441409424
"37",38,44,1.29481077970665,0.126966642925663,1.0579542348626,1.09328298979209,1.20706262686163,1.29066311815641,1.37803848304772,1.51048730939542,1.55523526813789
"38",39,45,1.5000292918609,0.132070214953391,1.25235967318119,1.28960187810554,1.4089635442091,1.49615503277622,1.58687237895106,1.72367267158703,1.76971384205009
"39",40,46,1.34323551846,0.116913645224977,1.12387405033062,1.15688622338008,1.26263941465279,1.33984503657688,1.4201362282249,1.54115049649233,1.58186296545967
"40",41,47,1.34318801419605,0.111932334516338,1.13276848180491,1.16452908542966,1.26609239886898,1.34008006544679,1.41689612663487,1.53244880824502,1.57126820885858
"41",42,48,1.21648978903581,0.102085555351712,1.02463920675107,1.05358349141048,1.14616673550946,1.21363537396762,1.2837016854446,1.38913310030174,1.42456032921007
"42",43,49,1.22653617128539,0.10014625902387,1.03810882669013,1.06658818411983,1.15758561891307,1.22381161476597,1.29251707885955,1.39577817900479,1.43044563809718
"43",44,50,1.19597427063955,0.0963743531664857,1.01454369477764,1.04198887021046,1.12963728117044,1.19338658023339,1.25949078168225,1.35878680533777,1.39210926793023
"44",45,51,1.18794022990291,0.0939149212659315,1.01100026566227,1.0377986300501,1.1233193119141,1.18546627313716,1.24986461900021,1.34652098496224,1.37893837333042
"45",46,52,1.0660553204955,0.0870430524264389,0.902281941499182,0.927035039877368,1.00612630663643,1.06368724685731,1.1234032399595,1.21315358551571,1.24328513000556
"46",47,53,1.21030836083644,0.092554593603656,1.03569861641922,1.06219833220948,1.14666229507668,1.20794990462174,1.27138376490231,1.36646353269719,1.3983200247307
"47",48,54,1.16569969309359,0.0883714656734775,0.998924789949072,1.02424871411865,1.10493971814619,1.16346731405754,1.22402642168998,1.31476573805605,1.34516009881379
"48",49,55,1.20044043817528,0.0877848989244673,1.03454371200547,1.05978770776412,1.14012218155694,1.19830129506967,1.25842705159189,1.34839017410437,1.37849291503759
"49",50,56,1.11491896554602,0.0824171814722284,0.959229832654618,0.982905722904642,1.05827823935653,1.11288880669234,1.1693468463323,1.25385745283393,1.28214452543529
"50",51,57,1.10021428672105,0.0808893631033825,0.947379779156137,0.970628909477973,1.04462883894705,1.09823255488335,1.15363967085572,1.23655971309486,1.2643100420341
"51",52,58,1.09668709614885,0.0799841269778015,0.945517215211699,0.968523803214072,1.04173140844118,1.09474322959019,1.1495239885841,1.23148126986689,1.25890306639898
"52",53,59,1.16010977211599,0.0814237436280051,1.00600196737221,1.02950640169126,1.10420159833418,1.15820538704798,1.21394216574313,1.2972093315652,1.32503936520831
"53",54,60,1.12754751862736,0.0785599581410274,0.978820804354594,1.00151365308998,1.07361233356079,1.12572353386019,1.17949455650909,1.25980331144954,1.28663915089933
"54",55,61,1.23481470789051,0.0808954011972344,1.08134029969354,1.1048339356163,1.17933163582961,1.23304861323638,1.28837270748095,1.37081991668699,1.398325141181
"55",56,62,1.13031327720427,0.0748568254638646,0.988347045289871,1.01006690689942,1.07896299207118,1.12866120260196,1.17986277762562,1.25619514581519,1.28166759165106
"56",57,63,1.11918944494124,0.0733205383655502,0.980086034020513,1.00137977888768,1.06890168255335,1.11758872340542,1.16773239430098,1.24245943287497,1.26738913021152
"57",58,64,1.1605001412373,0.0736918326604378,1.02054871425746,1.04200589697688,1.10998228767908,1.15894070248331,1.20931817024374,1.28431387792066,1.30931327783742
"58",59,65,1.17102245086249,0.0724844700086101,1.0332516166074,1.05440079644339,1.12135156495882,1.16952723221404,1.21906350588055,1.29274452744478,1.31729007743375
"59",60,66,1.20420144775914,0.071836635712931,1.06750606200847,1.08852669682954,1.15500134953307,1.2027732779285,1.25184479017737,1.32474790006711,1.34901263945222
"60",61,67,1.14266638863861,0.0680447932287805,1.01317940033671,1.03309318057206,1.09606448269769,1.14131600334468,1.18779632623828,1.25684596306707,1.27982716090571
"61",62,68,1.08402499764808,0.0651327496279776,0.960113229443055,0.979161700560752,1.03941165137096,1.08272079453871,1.12721671797174,1.19333712823084,1.21534810603363
"62",63,69,1.08386060185277,0.0646577027155917,0.960825753035806,0.979745708622048,1.03957727353278,1.08257515495759,1.12674274743049,1.19236034713448,1.21420021045858
"63",64,70,1.06242203925045,0.0634918608249764,0.941612163684404,0.960188437612701,1.01893605514915,1.06115751913764,1.10452965195943,1.168969108832,1.19041775362383
"64",65,71,1.05806316178622,0.0630067443853934,0.938163413605028,0.956602773936644,1.0149116694212,1.05681275926461,1.09985167061321,1.16378885979605,1.18506852557475
"65",66,72,1.10596118910707,0.0640666115131397,0.983944182728285,1.00273269750876,1.06210117702882,1.10472434235993,1.14847298785591,1.21340874592193,1.23500679516161
"66",67,73,1.13983184193494,0.0641205507225611,1.01760840493022,1.03645304343274,1.09595288637249,1.13862971340852,1.18240042251917,1.24731127265622,1.26888660275332
"67",68,74,1.23385532587967,0.0653942014833506,1.10899867654258,1.12829757901359,1.18914057299352,1.23270022313681,1.27731095345283,1.34335328602634,1.36527609564884
"68",69,75,1.24167679045728,0.063364053376605,1.12057596523205,1.13932262051894,1.19837125618279,1.24059911251331,1.28380759100577,1.34770706320142,1.36890176888705
"69",70,76,1.26366765814283,0.0617342048873203,1.145552204696,1.16386720115983,1.22149879277292,1.26266249602541,1.30474083076175,1.36689685293189,1.38749519263944
"70",71,77,1.25782941318523,0.0593606401258922,1.14416035147002,1.16180823136856,1.2172985968518,1.25689573592526,1.29734245612319,1.35703548609102,1.37680433637295
"71",72,78,1.33686551268203,0.0590816668469935,1.22356013988212,1.24119172926871,1.29655536355771,1.33599525833794,1.37622701767319,1.43550783938443,1.45511634706097
"72",73,79,1.30431576404826,0.0556668402920102,1.19747814571794,1.21412239816244,1.26634989651199,1.30352391530382,1.34141845289738,1.39721022035272,1.41565328989854
"73",74,80,1.21577951674134,0.0515605363515837,1.11680949115059,1.13223119858381,1.18061660696629,1.21505070987554,1.25014796810638,1.30181388166199,1.31889119750429
"74",75,81,1.14545098942734,0.0487536317707045,1.05187598318035,1.06645533369724,1.11220103357679,1.14475936627538,1.17794702035453,1.22680585401673,1.242956343022
"75",76,82,1.07579636713905,0.0465542618353751,0.986474553834336,1.00038373775225,1.04404071474604,1.07512490839885,1.10682007649722,1.15349942290331,1.16893393477649
"76",77,83,1.00671194302385,0.0448425140234375,0.920729139669065,0.934105480782455,0.97611418676272,1.00604620658854,1.03658399592571,1.0815893134873,1.09647797675583
"77",78,84,0.966319207355458,0.0441984117764996,0.881622271010807,0.89478660199665,0.936151937115672,0.965645428193662,0.995752008925442,1.04015015694497,1.05484507385079
"78",79,85,0.938268114879256,0.0440351045234871,0.853934709984239,0.867030633874289,0.908203363208812,0.937579314918131,0.967582026070138,1.01185517927155,1.02651580415041
"79",80,86,0.985739325797901,0.0457617993646151,0.898076655364896,0.911694845884387,0.95449964073725,0.985031270241801,1.01620717955811,1.06219907176252,1.07742570793668
"80",81,87,1.05694224264351,0.0475540796830579,0.965780700672426,0.979957865002511,1.02449064219741,1.05622914186063,1.08861650972611,1.13635909458307,1.15215617386192
"81",82,88,1.07446427896418,0.0474850611123927,0.983398592450965,0.997569436711316,1.04206624423074,1.07376483897005,1.10609987033673,1.15374499600729,1.16950472715629
"82",83,89,1.10644632512821,0.0476138687854884,1.01508044787246,1.0293105342274,1.07396985540098,1.10576340857123,1.13817836152979,1.18591162614359,1.20169307002555
"83",84,90,1.10293096474228,0.0467746917247826,1.01314732856295,1.0271375944155,1.07103187328095,1.10226980566817,1.13410933935607,1.18097962718171,1.19647182801072
"84",85,91,1.1035688614969,0.0461022505737825,1.01504788093915,1.02884801911912,1.07213336214205,1.10292694488349,1.13430461895996,1.18047935706256,1.19573772077593
"85",86,92,1.12898886414433,0.0459759807389895,1.04066383494228,1.05444439083371,1.0976477618427,1.12836482995602,1.15964971647248,1.20566199062508,1.22086015385893
"86",87,93,1.11951644455094,0.0449608623643757,1.03311728861862,1.04660309538199,1.08887167222938,1.1189146115516,1.1495051673654,1.19448271556879,1.20933569808202
"87",88,94,1.08562357117467,0.0435645732486275,1.00190624402135,1.01497377079006,1.05593073445383,1.08504089811292,1.11468124432217,1.15826093662209,1.17265211390952
"88",89,95,1.1120643870535,0.0436523455749538,1.02814169550844,1.04124993519714,1.08231829278879,1.1114932710859,1.14118791494613,1.18482698068829,1.19923262035708
"89",90,96,1.09328857308642,0.0426532496034851,1.01127684901644,1.02408892326055,1.0642250533958,1.09273393589351,1.12174748944313,1.16438015352439,1.17845219396881
"90",91,97,1.14108031211341,0.0430673010506854,1.05821991132115,1.07117697459561,1.11174408918584,1.14053853436515,1.16982594827179,1.21283171427781,1.2270195357614
"91",92,98,1.09089668529573,0.0412910484826711,1.01145802965381,1.02387901692931,1.06276962666972,1.09037576646995,1.118455895375,1.15969126626063,1.17329562608463
"92",93,99,1.07916842225559,0.0406150393514608,1.00102193714775,1.01324286028302,1.05150336001139,1.07865894265519,1.10627810552843,1.14683187619817,1.16021018610733
"93",94,100,1.08594417746718,0.0403866985171605,1.00821978581161,1.02037877286032,1.0584377502188,1.08544355269758,1.11290487788351,1.15321726892945,1.16651352869284
"94",95,101,1.09125971062069,0.0400614042844211,1.01414292613943,1.02621121089383,1.06397814666985,1.0907695163192,1.1180069174576,1.15798031740703,1.17116218146607
"95",96,102,1.06456465198265,0.0391077596742055,0.98928452880789,1.00106516839297,1.03793234683498,1.06408580381591,1.0906749683748,1.12969753972481,1.14256598340852
"96",97,103,1.11452784351625,0.039728627012343,1.03801105348331,1.04999503086251,1.08748020824469,1.11405582154113,1.14106093025329,1.1806707747674,1.19372705245477
