"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"53",54,60,1.07746806993476,0.0660638060715939,0.951863595065574,0.971153872149448,1.03220344958804,1.07611816053259,1.12126124810339,1.18838701584007,1.2107436036957
"54",55,61,1.10481045188829,0.0661432716312448,0.9789624173581,0.998311777430135,1.05950731856014,1.10349076791656,1.1486750837135,1.21581076679362,1.2381578015047
"55",56,62,1.02090454742026,0.0625956739882456,0.901893893510071,0.920171494624613,0.978016170457017,1.01962550381262,1.06239872807013,1.12600061423609,1.14718355491294
"56",57,63,1.08140450327531,0.0643967010438714,0.958859713599589,0.977705854378616,1.03730106989634,1.08012651632083,1.12411488509635,1.18946255696157,1.21121166158254
"57",58,64,1.09228443555809,0.0640308475959614,0.970378403251426,0.989139781097421,1.04844149091183,1.09103350574877,1.13476381836677,1.19969619640812,1.22129908975164
"58",59,65,1.12973264426172,0.0642682446741546,1.00726701437344,1.02613976749572,1.0857457912624,1.12851418069013,1.17239131858945,1.23748187596663,1.25912241867224
"59",60,66,1.03535337835573,0.0603830352485303,0.920374784871931,0.938074131414915,0.994011176249753,1.03417974521386,1.07541627391801,1.13663606060518,1.15700134520084
"60",61,67,1.03446631706506,0.0602289575362681,0.919775352391967,0.937431772968045,0.993230603223237,1.03329766366684,1.07442815213334,1.13548730959401,1.15579835781513
"61",62,68,1.00618673900971,0.0592901221911455,0.893323856581147,0.910689399045278,0.965586827517745,1.00502241095164,1.04551748899442,1.1056557747333,1.1256661111089
"62",63,69,0.99588979727961,0.0590951872496918,0.883421611382965,0.900720886510756,0.955419289259395,0.994721156753393,1.03508644451307,1.09504511528783,1.11499897505472
"63",64,70,0.910245838944957,0.0566694306433744,0.80255424094018,0.819081353358367,0.871409024386435,0.90907008123008,0.947801045479123,1.00542101694761,1.02461884336817
"64",65,71,0.997276024876067,0.0603578907925493,0.882473785675617,0.900115885690694,0.955928853662814,0.996058614302572,1.037296178626,1.09858893626735,1.11899638732354
"65",66,72,0.922042228379398,0.0580832008236121,0.811705395972043,0.828628766981212,0.882229415530943,0.920822883021488,0.960525924383865,1.0196150684142,1.03930815192947
"66",67,73,0.97247855788302,0.0604268773952957,0.857639471263865,0.875265135396314,0.931067890532054,0.971227263493286,1.01252527968791,1.07396033979956,1.09442829990964
"67",68,74,0.950409845198274,0.05998933749382,0.836459330089706,0.853935260293505,0.909289232717181,0.949147979150572,0.990154992737749,1.05118885384776,1.07153107945132
"68",69,75,0.991211284478619,0.0617101191078203,0.873940627894683,0.891937810224834,0.948919974596631,0.989930944305737,1.03210698860042,1.09485219817709,1.11575765181539
"69",70,76,0.930514357027554,0.0598157283496022,0.816960967502467,0.834360230394418,0.889501208404256,0.929232971138657,0.970130768500046,1.0310394960169,1.05134937607145
"70",71,77,0.947432542333767,0.0610294950212082,0.83158282806919,0.849332103398905,0.905585817175054,0.946122446585473,0.987851236579825,1.05000192794788,1.07072703172946
"71",72,78,0.875144945072187,0.0591368150902642,0.763068978924072,0.780197783800521,0.834565122364899,0.873813274228228,0.914273233893385,0.97463465895777,0.994788249395357
"72",73,79,0.886425542451012,0.0607368773790179,0.771372798905379,0.788943542437382,0.844738293950871,0.885038721629532,0.92660114766694,0.988638224059189,1.00935900597159
"73",74,80,0.862103071567001,0.0609598927986778,0.746757485403314,0.764342682614707,0.820240790399959,0.860666659621775,0.902399666127733,0.964763313625141,0.98561115161843
"74",75,81,0.866803583811444,0.0623938872432893,0.748821622087965,0.766790783540913,0.823943551519658,0.865306974252996,0.908032321203352,0.971921586608681,0.99329009626627
"75",76,82,0.825819902446093,0.0620724249519289,0.708637706904398,0.726440309796369,0.783148408936115,0.824265207815261,0.866796807490854,0.930502849065166,0.951836667215009
"76",77,83,0.90381073693262,0.0666298115235723,0.777931516506356,0.797077204957118,0.85802197744981,0.902173927010982,0.947815394717366,1.01612772725689,1.03899117300264
"77",78,84,0.893706925097419,0.0669861661035567,0.76723465774576,0.786451841598883,0.847659804475005,0.89203387493982,0.93793045054322,1.00666909444893,1.02968632208145
"78",79,85,0.895791068307134,0.0679097456339094,0.767631586461368,0.787091954530433,0.849099589197283,0.894075579134912,0.940612700181779,1.01034203924449,1.03369882406223
"79",80,86,0.925041437155326,0.0699265598612222,0.793061074913482,0.813105062843878,0.876965763568247,0.923280051361418,0.971197235658461,1.04298622963793,1.06703088521171
"80",81,87,0.92413866957862,0.0704649129499075,0.791187170669184,0.811368162973386,0.875685339505649,0.922348321517789,0.970640560885743,1.04301639325137,1.06726381969111
"81",82,88,0.863946390295793,0.0687318843937146,0.734485767157104,0.754085398109951,0.816647848173173,0.862124403775473,0.909259032684275,0.980022540948406,1.00376038241525
"82",83,89,0.916605214575574,0.0722386108020034,0.780487117662264,0.801106851274332,0.866902196533975,0.914708181295433,0.964240528838613,1.03857473181165,1.06350314697141
"83",84,90,0.889373591295267,0.0719015932852019,0.754032875858226,0.774501709163271,0.839878788339302,0.887436710465724,0.936757274200875,1.01085256632707,1.03572052932761
"84",85,91,0.909997592700986,0.0738105513567634,0.771082715499014,0.79208766017166,0.859185557583836,0.908002763829937,0.958635349012952,1.03471229215704,1.06024797297818
"85",86,92,0.894404280415214,0.0740214249262795,0.755211465706529,0.776230762046789,0.843427381392716,0.892363092409471,0.943156385397633,1.01954071591049,1.04519599153163
"86",87,93,0.926346500211905,0.0764037716086016,0.782652840553767,0.804356687204512,0.873732403188997,0.924246790144984,0.976672014513391,1.05549885954621,1.08197161052739
"87",88,94,0.974549878430284,0.0790464331208863,0.82578082917652,0.848275796681218,0.920133401899576,0.972413542851638,1.02663783985034,1.10811143526102,1.13545853468137
"88",89,95,1.02008714157902,0.0808981725199929,0.86769086014699,0.890767420025848,0.964419527131534,1.01794939297959,1.07342468479295,1.15669914735934,1.1846311041176
"89",90,96,0.924576171128621,0.0765184683687478,0.780687817181761,0.802416179797683,0.871879614161842,0.922466125557252,0.974972882712089,1.05393396707431,1.08045469939016
"90",91,97,0.946402595743409,0.0783248361225812,0.799117476436985,0.821358779450301,0.892462033724357,0.944242738429065,0.997989020041263,1.07881413487404,1.10596094082525
"91",92,98,0.935824739802998,0.0785326676275525,0.788237375843309,0.810503717825227,0.881726420308996,0.933628887225724,0.987529699462608,1.06863627944791,1.09588983930012
"92",93,99,0.946457555865265,0.0797061048879855,0.796688011709072,0.819278209423441,0.891547092009471,0.944221010357969,0.998930309692826,1.08126623414339,1.10893606142012
"93",94,100,0.953637296901871,0.0805970618944418,0.802217208610472,0.825050877508389,0.898109154722532,0.951367695502789,1.00669170294251,1.08996581083484,1.11795417531183
"94",95,101,0.923722913453374,0.0797975058918393,0.773950569332836,0.796501924492831,0.868721682146199,0.921426114202751,0.976220783494206,1.05877878762366,1.08654654378464
"95",96,102,1.00861091940589,0.0843442822559078,0.850077561753601,0.874000934540076,0.950513175207067,1.00626082177679,1.06414718206637,1.151237582393,1.18049850464186
"96",97,103,1.0786531398284,0.0869203470291808,0.915020304976805,0.939773199232564,1.01882359020159,1.07631929331512,1.13593889065857,1.22549430193948,1.25554794087182
"97",98,104,1.11445926133063,0.0870246476568007,0.950418757990278,0.975282582367204,1.05459308499329,1.11219492053978,1.1718573741605,1.26136004789722,1.29136683278307
"98",99,105,1.10504323083517,0.0850033254488592,0.9447166896482,0.969040016865508,1.04658363216039,1.10286442429908,1.16112798562493,1.24847877144512,1.27775082192645
"99",100,106,1.0705710885716,0.0823516221978152,0.915245980072693,0.938810534082979,1.01393515393634,1.06846025053373,1.1249062632617,1.20953211612759,1.23789101655254
