"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"57","2020-05-11",74,1442,68.5714285714286,1411.28571428571
"58","2020-05-12",82,1524,72,1483.28571428571
"59","2020-05-13",70,1594,72.8571428571429,1556.14285714286
"60","2020-05-14",60,1654,73.1428571428571,1629.28571428571
"61","2020-05-15",91,1745,76.5714285714286,1705.85714285714
"62","2020-05-16",41,1786,71.4285714285714,1777.28571428571
"63","2020-05-17",36,1822,70.5714285714286,1847.85714285714
"64","2020-05-18",152,1974,86.5714285714286,1934.42857142857
"65","2020-05-19",111,2085,91.8571428571429,2026.28571428571
"66","2020-05-20",118,2203,97,2123.28571428571
"67","2020-05-21",169,2372,111.142857142857,2234.42857142857
"68","2020-05-22",147,2519,123.571428571429,2358
"69","2020-05-23",43,2562,116.714285714286,2474.71428571429
"70","2020-05-24",54,2616,118.571428571429,2593.28571428571
"71","2020-05-25",89,2705,126.142857142857,2719.42857142857
"72","2020-05-26",95,2800,118,2837.42857142857
"73","2020-05-27",84,2884,114.142857142857,2951.57142857143
"74","2020-05-28",78,2962,108.428571428571,3060
"75","2020-05-29",77,3039,95.2857142857143,3155.28571428571
"76","2020-05-30",51,3090,81.5714285714286,3236.85714285714
"77","2020-05-31",48,3138,82.2857142857143,3319.14285714286
"78","2020-06-01",114,3252,90.8571428571429,3410
"79","2020-06-02",116,3368,94.7142857142857,3504.71428571429
"80","2020-06-03",108,3476,96.5714285714286,3601.28571428571
"81","2020-06-04",101,3577,99,3700.28571428571
"82","2020-06-05",107,3684,103.142857142857,3803.42857142857
"83","2020-06-06",72,3756,102.428571428571,3905.85714285714
"84","2020-06-07",44,3800,101.428571428571,4007.28571428571
"85","2020-06-08",123,3923,112.142857142857,4119.42857142857
"86","2020-06-09",128,4051,114.142857142857,4233.57142857143
"87","2020-06-10",101,4152,112,4345.57142857143
"88","2020-06-11",103,4255,111.285714285714,4456.85714285714
"89","2020-06-12",66,4321,106.285714285714,4563.14285714286
"90","2020-06-13",56,4377,99,4662.14285714286
"91","2020-06-14",64,4441,97.8571428571429,4760
"92","2020-06-15",87,4528,104,4864
"93","2020-06-16",102,4630,101,4965
"94","2020-06-17",76,4706,93.5714285714286,5058.57142857143
"95","2020-06-18",91,4797,92.1428571428571,5150.71428571429
"96","2020-06-19",81,4878,89,5239.71428571429
"97","2020-06-20",57,4935,87.7142857142857,5327.42857142857
"98","2020-06-21",31,4966,84.1428571428571,5411.57142857143
"99","2020-06-22",97,5063,88.8571428571429,5500.42857142857
"100","2020-06-23",96,5159,90.1428571428571,5590.57142857143
"101","2020-06-24",88,5247,88.1428571428571,5678.71428571429
"102","2020-06-25",89,5336,90,5768.71428571429
"103","2020-06-26",78,5414,88.1428571428571,5856.85714285714
"104","2020-06-27",56,5470,84.5714285714286,5941.42857142857
"105","2020-06-28",28,5498,80.4285714285714,6021.85714285714
"106","2020-06-29",101,5599,90.4285714285714,6112.28571428571
"107","2020-06-30",95,5694,90.1428571428571,6202.42857142857
"108","2020-07-01",83,5777,88.2857142857143,6290.71428571429
"109","2020-07-02",62,5839,84.5714285714286,6375.28571428571
"110","2020-07-03",36,5875,77,6452.28571428571
"111","2020-07-04",15,5890,68,6520.28571428571
"112","2020-07-05",14,5904,62,6582.28571428571
"113","2020-07-06",61,5965,66.7142857142857,6649
"114","2020-07-07",50,6015,59.4285714285714,6708.42857142857
"115","2020-07-08",34,6049,50.7142857142857,6759.14285714286
"116","2020-07-09",44,6093,45.1428571428571,6804.28571428571
"117","2020-07-10",26,6119,40,6844.28571428571
"118","2020-07-11",8,6127,36,6880.28571428571
