"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"90",91,97,0.903050569248541,0.0563307468211842,0.796009184672981,0.812434965893366,0.864444729174542,0.901879567890239,0.940379986312188,0.997660640660365,1.01674633031368
"91",92,98,0.838057932771016,0.0549030006403579,0.733896195431056,0.749841120470326,0.800402057457884,0.836859299789511,0.874407278250382,0.930363477401907,0.949031032487342
"92",93,99,0.85729585274908,0.0569007242407542,0.749391464036138,0.765898217601378,0.818261724043651,0.856037304008762,0.894958146132366,0.95298660516593,0.972352071369123
"93",94,100,0.896482360869008,0.0593709947254531,0.783885061237978,0.801111677262195,0.855755045906141,0.895172055337183,0.935781424246802,0.99632271224667,1.01652560540965
"94",95,101,0.986744133074479,0.0630407702272467,0.867044268006375,0.885390968355221,0.943523833591038,0.985401949252671,1.02850142264986,1.09267570042805,1.11407112412551
"95",96,102,0.93191503231792,0.0610517836719646,0.816087850182073,0.83381850429586,0.890041941106473,0.930582160149999,0.972335270755534,1.03455820439959,1.05531640561751
"96",97,103,0.864990199146366,0.0592681518566558,0.752719635194998,0.769865486954721,0.824311022323127,0.863636914114399,0.904194286903655,0.964731196653134,0.984950913272895
"97",98,104,0.940175745344877,0.0631004644453573,0.820559857250284,0.838847557447905,0.896880825756579,0.938764447495072,0.981932334606813,1.04631810538761,1.06781146544455
"98",99,105,0.952757832747453,0.0639449188601044,0.831541161431005,0.850073600384564,0.908883510355962,0.951327647925733,0.995073237803488,1.06032066386465,1.08210166305305
"99",100,106,0.934350173297194,0.0635744768238656,0.81389278317746,0.832295800656149,0.89072031577646,0.932908671133052,0.97640878210661,1.04132175322551,1.06299902126081
"100",101,107,0.923628409290133,0.0637364154881284,0.802923840393402,0.821350680511863,0.879877287094165,0.922162746877267,0.965781952915139,1.0309057634746,1.05266171470885
"101",102,108,0.884972858112861,0.0630517054599103,0.765702058372772,0.783878015461069,0.841668542832052,0.883475893379756,0.926645487291575,0.991174112068591,1.01275023823768
