"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"68",69,75,1.00005640929896,0.0459826426894998,0.911951041711519,0.92564262856299,0.968669438004876,0.999351736274532,1.03067523575011,1.07687391733598,1.09216626854648
"69",70,76,1.02084943516088,0.0464984176161465,0.931736511781706,0.945589217542194,0.989113821308457,1.02014354039446,1.0518155716649,1.09851754710117,1.11397379507842
"70",71,77,1.05890840749532,0.0472143922750379,0.968379681562037,0.98246275822093,1.02669187170155,1.05820676166021,1.09036009602358,1.13774745638558,1.15342442864646
"71",72,78,0.993720794674479,0.0453097681401677,0.906887948502518,0.920385727814753,0.962796080029138,0.993032230381194,1.0238949235416,1.06940463952189,1.08446659210446
"72",73,79,0.954911848842597,0.0445229945245685,0.869630902672858,0.882877066140676,0.92451631852349,0.954219972947545,0.984553185185386,1.02930670697788,1.04412456061082
"73",74,80,0.98580278690538,0.0456664322645575,0.898318420377283,0.911909943774569,0.954628980219431,0.985097724438798,1.01620802480496,1.0621006861692,1.07729385659101
"74",75,81,1.00207399904717,0.0461731325900362,0.91360797599768,0.927354588520261,0.970556235757663,1.00136490646081,1.03281880001383,1.07921221266307,1.09456962863348
"75",76,82,0.998591128755746,0.0460615740168983,0.910341020016238,0.924053570585154,0.96714913103346,0.997882997461389,1.02926121211556,1.07554421098525,1.09086538100536
"76",77,83,1.03084608940201,0.0468083096868829,0.941132910861122,0.955080423444089,0.998900096868638,1.03013769074797,1.06201987493064,1.1090281905909,1.12458493414908
"77",78,84,0.982364215714834,0.045458394567485,0.895276220869481,0.908806675330335,0.951332808235339,0.981663116883554,1.01263137497245,1.05831329172025,1.07343638954801
"78",79,85,1.00196786564121,0.0460705315457533,0.913694097989436,0.927411854235233,0.970520902905857,1.00126184574104,1.03264521534112,1.07893219870886,1.09425377893229
"79",80,86,0.979183161442633,0.0455557235405213,0.891919658067382,0.90547480282202,0.948083377583753,0.978476770774892,1.00951292901848,1.0553011070886,1.07046091488399
"80",81,87,1.0036592064869,0.0462953470104834,0.914961208317976,0.928743353208505,0.972057633455066,1.00294748126471,1.03448494751481,1.08100284315971,1.09640177161203
"81",82,88,0.944994135387256,0.044898026318597,0.859033150944306,0.872375926877764,0.914335807865797,0.944283174047045,0.974877465966593,1.02003752322654,1.03499533919119
"82",83,89,0.887111999117677,0.0439185883135747,0.803110675100976,0.816129421246058,0.857107600378431,0.886387339773935,0.916326472760768,0.960566484430835,0.975231374800068
"83",84,90,0.922732638163605,0.0456820727251039,0.83535836817711,0.848899862360463,0.891523458226107,0.921978881221205,0.953120174758828,0.9991365771086,1.01439031394481
"84",85,91,0.900672149422608,0.0456658907192375,0.81338141229755,0.826897601914921,0.869464789653487,0.899900482914857,0.931038345656522,0.977078953568247,0.992348061122539
"85",86,92,0.862820377502054,0.0453488322360504,0.77621690270682,0.789607603285301,0.831815468265429,0.862026013789658,0.892959385791657,0.938742834223137,0.953937998058348
"86",87,93,0.929887908541252,0.0480833590581896,0.838022835828528,0.852236353491929,0.897020307115492,0.929059262884807,0.961852237887773,1.01036608516183,1.02646194695668
"87",88,94,0.89212407320963,0.0474829733014001,0.801475490732554,0.815484486218523,0.859654726156177,0.891281793554758,0.9236752897833,0.971636791542244,0.987559090014056
"88",89,95,0.879382181280078,0.0478320848952124,0.788121042635038,0.802212044588252,0.846664700779338,0.878515092681889,0.911154491017512,0.959510077948707,0.975570728532404
"89",90,96,0.934572379993137,0.050170474038645,0.838815336747604,0.853608594292576,0.900261420104918,0.933674769417217,0.967904896831551,1.01859803916852,1.03543028419655
"90",91,97,0.873678680103306,0.0488401229800821,0.780565406088412,0.794925689261674,0.840259312428346,0.872768766870891,0.906106199884129,0.955535514393934,0.97196271158046
"91",92,98,1.0920396798463,0.0555833562136744,0.985802161054208,1.00224961353512,1.0540530299239,1.09109678531281,1.1289985177326,1.18504608459781,1.20363541497568
"92",93,99,1.34070817779127,0.0603824595045132,1.22495718139777,1.24295779852765,1.29950183338095,1.33980179043257,1.38092649206235,1.44155035565401,1.46160996672845
"93",94,100,1.25784054336176,0.0551599567782471,1.15203802291853,1.1685063497795,1.22020930784135,1.25703432727262,1.29459294074564,1.34992483753704,1.36822461198905
"94",95,101,1.26204723768281,0.0530478021336077,1.16020322773445,1.17607728851532,1.22587347092514,1.26130406040472,1.29741088051093,1.35055225237813,1.36811456851369
"95",96,102,1.35486766976888,0.0529390604949116,1.25308188296826,1.26898239634031,1.31879495403285,1.35417823209782,1.3901888378734,1.44310469364472,1.46057139842011
