"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"68","2020-05-21",37,736,46,675.428571428571
"69","2020-05-22",35,771,45.1428571428571,720.571428571429
"70","2020-05-23",22,793,41.2857142857143,761.857142857143
"71","2020-05-24",12,805,39,800.857142857143
"72","2020-05-25",51,856,43.8571428571429,844.714285714286
"73","2020-05-26",38,894,42.5714285714286,887.285714285714
"74","2020-05-27",35,929,38.8571428571429,926.142857142857
"75","2020-05-28",29,958,37,963.142857142857
"76","2020-05-29",33,991,36.4285714285714,999.571428571429
"77","2020-05-30",27,1018,35.2857142857143,1034.85714285714
"78","2020-05-31",21,1039,35.1428571428571,1070
"79","2020-06-01",40,1079,39.1428571428571,1109.14285714286
"80","2020-06-02",49,1128,38.8571428571429,1148
"81","2020-06-03",43,1171,39.5714285714286,1187.57142857143
"82","2020-06-04",40,1211,40.2857142857143,1227.85714285714
"83","2020-06-05",37,1248,41.4285714285714,1269.28571428571
"84","2020-06-06",28,1276,40.7142857142857,1310
"85","2020-06-07",28,1304,40.8571428571429,1350.85714285714
"86","2020-06-08",52,1356,45.2857142857143,1396.14285714286
"87","2020-06-09",43,1399,45.7142857142857,1441.85714285714
"88","2020-06-10",39,1438,44.2857142857143,1486.14285714286
"89","2020-06-11",33,1471,42.8571428571429,1529
"90","2020-06-12",39,1510,42.7142857142857,1571.71428571429
"91","2020-06-13",34,1544,42.2857142857143,1614
"92","2020-06-14",22,1566,41.4285714285714,1655.42857142857
"93","2020-06-15",55,1621,45.2857142857143,1700.71428571429
"94","2020-06-16",42,1663,43.8571428571429,1744.57142857143
"95","2020-06-17",39,1702,43.2857142857143,1787.85714285714
"96","2020-06-18",31,1733,42.1428571428571,1830
"97","2020-06-19",28,1761,41.4285714285714,1871.42857142857
"98","2020-06-20",24,1785,39.2857142857143,1910.71428571429
"99","2020-06-21",16,1801,36.7142857142857,1947.42857142857
"100","2020-06-22",49,1850,40.5714285714286,1988
"101","2020-06-23",35,1885,37.7142857142857,2025.71428571429
"102","2020-06-24",36,1921,36.8571428571429,2062.57142857143
"103","2020-06-25",37,1958,36.5714285714286,2099.14285714286
"104","2020-06-26",45,2003,38.5714285714286,2137.71428571429
"105","2020-06-27",16,2019,36.8571428571429,2174.57142857143
"106","2020-06-28",20,2039,36.2857142857143,2210.85714285714
"107","2020-06-29",52,2091,41.4285714285714,2252.28571428571
"108","2020-06-30",45,2136,40.8571428571429,2293.14285714286
"109","2020-07-01",52,2188,43.2857142857143,2336.42857142857
"110","2020-07-02",48,2236,45,2381.42857142857
"111","2020-07-03",28,2264,43.7142857142857,2425.14285714286
"112","2020-07-04",19,2283,40,2465.14285714286
"113","2020-07-05",31,2314,42.1428571428571,2507.28571428571
"114","2020-07-06",40,2354,45,2552.28571428571
"115","2020-07-07",52,2406,45,2597.28571428571
"116","2020-07-08",35,2441,43.5714285714286,2640.85714285714
"117","2020-07-09",29,2470,40.2857142857143,2681.14285714286
"118","2020-07-10",21,2491,36.4285714285714,2717.57142857143
"119","2020-07-11",3,2494,32.8571428571429,2750.42857142857
