"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"51",52,58,1.72764192484998,0.140130264127125,1.46391027570662,1.50378842850251,1.63117463432146,1.72385471703958,1.81998131960132,1.96441435716579,2.01289416977194
"52",53,59,1.6361894987979,0.123332423941643,1.4033843874374,1.43874674247077,1.55140072580155,1.63309170059732,1.71760173147351,1.84419942554761,1.88659787510728
"53",54,60,1.53281147104587,0.109486533646133,1.3257222244975,1.35727653602272,1.45761215982161,1.53020543843979,1.60517021797112,1.71723604511778,1.75470962930239
"54",55,61,1.51818545784012,0.101665217857243,1.32544975989423,1.35491999157724,1.44843275520781,1.51591672636079,1.58546521678736,1.68918994443165,1.72381343787468
"55",56,62,1.46385926626217,0.0933322579370744,1.28663111462874,1.31379807041345,1.39987335227516,1.46187619564999,1.52568358878474,1.62068503100653,1.65235646489838
"56",57,63,1.30959903544224,0.0831596219102457,1.15166691008623,1.17588087163103,1.25259074225762,1.30783924290497,1.36468911378627,1.44932013014383,1.47753140634645
"57",58,64,1.20911548157889,0.0770903874459061,1.0627289355151,1.08516824206848,1.15626452726398,1.20747750897215,1.26018100899877,1.33865010586489,1.36481001202869
"58",59,65,1.1606258093758,0.0739987988638297,1.02010986520382,1.04164927870661,1.10989435935093,1.15905352508088,1.20964343423948,1.2849656515535,1.31007645587875
"59",60,66,1.25083683665869,0.0757040892422188,1.10684573876714,1.1289734025477,1.1989770069274,1.2493098953178,1.30103225023576,1.37790889939388,1.40350501409699
"60",61,67,1.22972920695322,0.0727154123781266,1.09132480625423,1.11261688134777,1.17993360316729,1.22829625347834,1.2779628382908,1.35172955008674,1.37627660384773
"61",62,68,1.14320249477398,0.0680767178845621,1.01365475490927,1.03357787811635,1.09657872456197,1.1418514759182,1.18835360603964,1.25743563896786,1.28042761892215
"62",63,69,1.05481905784694,0.0644333290968013,0.932300256257345,0.951119984538474,1.01067404264566,1.05350738433703,1.09753430820314,1.16299245012816,1.18479163989301
"63",64,70,1.03036372457365,0.0636560834903714,0.909365673258249,0.927941771676361,0.986743852505878,1.02905312616186,1.07255500657444,1.13725633110163,1.15880943887201
"64",65,71,1.01472117832566,0.0632965680293201,0.894443130135619,0.912900112105895,0.971341366757924,1.01340537174895,1.05666672529603,1.12103066576042,1.14247647860154
"65",66,72,1.03592021718651,0.0641218516849644,0.914044165674097,0.93275333982604,0.991979919649704,1.03459750366731,1.07841871933864,1.14359907502279,1.16531277611948
"66",67,73,0.940040128690601,0.0609337511705704,0.824396044221488,0.842108226268752,0.898254968320112,0.938723874194307,0.980390546763924,1.04246198748712,1.06316398114874
"67",68,74,0.937509637021005,0.0616836054719088,0.820500676763167,0.838408279482263,0.895200316378413,0.936157156856412,0.978344733144419,1.04122452557913,1.06220420939576
"68",69,75,0.929093933562094,0.0622167316105198,0.811144201651778,0.829179293040616,0.886406913652523,0.927705523046474,0.970267569870224,1.03374467322214,1.05493344008228
"69",70,76,0.944307933029572,0.0635210255703885,0.823904150272484,0.842310125531334,0.900722865514876,0.942884020048454,0.986340920333396,1.05116294550231,1.07280323236307
"70",71,77,0.983194518427221,0.0654011265181771,0.859179583428877,0.878148685436621,0.938327494495739,0.981744759873758,1.02648128645674,1.09318571738737,1.11544785030691
"71",72,78,1.0256426209496,0.0669055474565536,0.898691596433005,0.918129308785519,0.97975774889954,1.02418817614717,1.06994212266719,1.13811728029086,1.16085869018622
"72",73,79,0.966924219862279,0.0646053419588987,0.844436819222234,0.863167933760519,0.922599965656134,0.965485725810598,1.00968049808762,1.07558744786253,1.09758600163794
"73",74,80,1.02578616852645,0.0669149114679736,0.898817376113344,0.918257808942222,0.979894874490739,1.02433152016186,1.07009187034337,1.13827656967141,1.16102116242425
"74",75,81,1.0517417753918,0.0674692663489364,0.923650359726384,0.943279242230831,1.00548239582115,1.05029940926474,1.09642894538625,1.16512444983257,1.18802961191961
"75",76,82,1.07999984458196,0.0677652172031259,0.951254423596436,0.9710051054292,1.03355334325965,1.078582853094,1.12490178870851,1.19382816359754,1.21679751015486
"76",77,83,1.06957581958674,0.0665888819619929,0.943033819315611,0.962453847459407,1.0239409855844,1.06819425653232,1.11370471212316,1.18141051814959,1.20396874368551
"77",78,84,1.05244070369448,0.0653954833784776,0.928158961795513,0.947233897908262,1.00762504011606,1.05108652149952,1.0957802711691,1.16226683518771,1.18441777534657
"78",79,85,1.06715789055401,0.0654316484140455,0.942755311780923,0.961861002218948,1.02232640262986,1.06582089829386,1.11053201637652,1.17701546465544,1.19915812465784
"79",80,86,1.09576360907422,0.0657195339863193,0.970728639220893,0.989951386819182,1.05074952448017,1.09445002427063,1.13934584090773,1.20605666689661,1.22826323329608
"80",81,87,1.04312648402512,0.0632488334487463,0.922832398306831,0.941316858106984,0.999797748863494,1.04184842162534,1.08506208968682,1.14929577503706,1.17068335510292
"81",82,88,1.01896795806554,0.0622433746268729,0.900613315009301,0.918793399977725,0.976323339859416,1.01770086560252,1.06023140615166,1.12346476235613,1.14452304312658
"82",83,89,0.992443905248589,0.0614307355356302,0.875682843428829,0.893606816290136,0.950347728572313,0.991176704407502,1.03315879693941,1.09560361234841,1.11640601581181
"83",84,90,1.00780987472433,0.0621442191038711,0.889678519700858,0.907816167504519,0.965227212337387,1.00653283736147,1.04900052907765,1.11215975332476,1.1331981786038
"84",85,91,1.03162493461827,0.0628992823797623,0.912016180065491,0.930390525313153,0.988532126804292,1.03034687096941,1.07332461292197,1.13721901420546,1.15849647785375
"85",86,92,0.999947325706085,0.0616593935617136,0.882737586547624,0.900733731327244,0.957696877041928,0.998680251302622,1.04081662625342,1.10348310627461,1.12435739776794
"86",87,93,1.01396454163215,0.062170154931751,0.895762910102228,0.913916261934261,0.971367715514788,1.0126941928335,1.05517664904156,1.11834617602249,1.13938511721252
"87",88,94,1.00796542081735,0.0619188235945575,0.890248559062103,0.908325838257575,0.965539606918383,1.00669782369896,1.04900951588698,1.11192897198421,1.13288558849941
"88",89,95,1.00718280334821,0.0618707477855935,0.889557340831986,0.907620584233968,0.964789930245045,1.00591619043388,1.04819503043394,1.11106563379826,1.13200597890787
"89",90,96,0.999151153000084,0.0616102994494935,0.8820347379526,0.900016553938174,0.956934344761955,0.997885087459819,1.03998791281175,1.10260449686373,1.12346216794044
"90",91,97,0.959390482747682,0.0604359197036326,0.844584345186936,0.862193214479985,0.917965011589645,0.958121746571014,0.999432999837744,1.06091560949658,1.08140638130614
"91",92,98,0.935982864492598,0.0601672573233751,0.821762137001569,0.839263653016529,0.894728687122438,0.934693948071533,0.975832096275964,1.03709877617539,1.05752801465773
"92",93,99,0.934061106358193,0.0608021991131583,0.818682831479487,0.836350524892791,0.892363398436458,0.932742142796044,0.974321120261074,1.03627088609,1.05693454042053
"93",94,100,0.930285747585801,0.0613412256636479,0.813934746501929,0.831739665612156,0.888209819214681,0.928937855296189,0.97089245294757,1.03342971103597,1.0542962878715
"94",95,101,0.921537779414795,0.0617107341030472,0.804547311496796,0.822435726725483,0.879197925373899,0.920160660592616,0.962376557931359,1.02533741339872,1.04635385582234
"95",96,102,0.930916284184017,0.0627623630761657,0.811959832764599,0.830142383982573,0.887850193310669,0.929506185523346,0.972445353350077,1.03650026691916,1.05788574894179
"96",97,103,0.975173790815606,0.0648675956537718,0.852170547801657,0.870984903218173,0.93067278415838,0.97373585913693,1.01810743302003,1.08426770095853,1.10634822332101
"97",98,104,1.05217542971487,0.067497085286732,0.924031199378163,0.943668175266322,1.00589697647005,1.05073246887119,1.09688102512981,1.16560485411659,1.18851946046342
"98",99,105,0.995184896572993,0.064918704591335,0.872003839523694,0.890864325000831,0.950662632469803,0.993773643305317,1.03816886987379,1.10431948199026,1.12638555763138
"99",100,106,1.01228048702426,0.065478981405485,0.888001556397939,0.90703827624679,0.967379918994358,1.01086900988076,1.05564251763045,1.12233747354451,1.1445803011033
"100",101,107,1.02139922408043,0.0656580288769047,0.896754888314215,0.915853565817892,0.976380253803876,1.01999268312512,1.06488503559237,1.13174281866213,1.15403639809184
"101",102,108,1.05618074972189,0.0665331334118539,0.92979213672011,0.949177516402451,1.01057597672063,1.05478401424205,1.10026304622311,1.16794846726079,1.19050649667779
"102",103,109,1.10305469855629,0.0673797898086166,0.974933255594546,0.994613588018976,1.05689098348746,1.10168304375225,1.14772326730739,1.21617473343518,1.23897077462912
"103",104,110,1.11115621778481,0.0665231826980567,0.984585342368836,1.00404584051805,1.06559287413914,1.10982895386529,1.15527279752038,1.22279409184033,1.24526948255177
"104",105,111,1.00902168234237,0.0623375677180001,0.890529877568345,0.908721207125252,0.966305313697309,1.00773823050609,1.05033905147067,1.11370021002777,1.13480688580013
"105",106,112,1.02420632491019,0.0629164944022775,0.90459274306674,0.922961293521732,0.981096922506732,1.02291830355621,1.06591174545571,1.12984499511266,1.15113927638491
