"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"55",56,62,1.15993742639009,0.0699468586113892,1.02688181157632,1.04733247326692,1.11202406283997,1.15853174500632,1.20631855015175,1.27733737135997,1.30098104504958
"56",57,63,1.14670933854518,0.0684069440166979,1.01654019145769,1.03655723951582,1.09985819731947,1.14534935373128,1.19207804805152,1.2615005496397,1.28460681919455
"57",58,64,1.10053497814397,0.0660057016863085,0.974955558755309,0.994262009464895,1.05532488520546,1.09921567349547,1.14430698349362,1.21130829364268,1.23361155582872
"58",59,65,1.13926153606066,0.0665563695894382,1.01253436040455,1.03204073697339,1.09369155608112,1.13796571031186,1.18341901510984,1.25090258768169,1.27335246462225
"59",60,66,1.16604547758797,0.0662269328266357,1.03984161667511,1.05929183389056,1.12071906688144,1.16479190520621,1.21000543914443,1.27707523720666,1.29937299627037
"60",61,67,1.17357900317587,0.0649985294004304,1.04962742825681,1.06875132536663,1.12910871612762,1.1723792430177,1.21674149387347,1.28249923230025,1.30434845159182
"61",62,68,1.15175955970934,0.0629273469579778,1.03171220422694,1.05024442183977,1.10871424264033,1.15061373324262,1.19355586831489,1.25718327178532,1.27831830665875
"62",63,69,1.1682120647614,0.0621776543725268,1.04951022621304,1.0678546225065,1.12569434317779,1.16710912259868,1.2095275196024,1.27233179389723,1.29318160810141
"63",64,70,1.17861625042868,0.0611084059159419,1.06187451473604,1.07993506907244,1.13684388581798,1.17756031107954,1.21923757997404,1.28089938292245,1.30135859836751
"64",65,71,1.12715343028567,0.0583617923650025,1.01565492134267,1.03290524100812,1.08725927576685,1.12614630411781,1.16594975874764,1.22483706224589,1.24437516014378
"65",66,72,1.27009754589515,0.0610369928357515,1.15326924255783,1.17139566853917,1.22841317354543,1.26911992959257,1.31071625029827,1.37213419738969,1.39248139984051
"66",67,73,1.24927739339558,0.0582478588083651,1.13770734819573,1.1550368352993,1.20951199627127,1.24837223663606,1.28805610521904,1.34660555469751,1.36599122844815
"67",68,74,1.28877844490792,0.0571241002484333,1.17923439159322,1.19627899423191,1.2498026329079,1.28793454949604,1.32683434628737,1.38415652552499,1.40311816716272
"68",69,75,1.37692142918189,0.0567350590960185,1.26795323009084,1.28494836931011,1.33824134932631,1.3761422651687,1.41475215524306,1.47155230863648,1.49031745810355
"69",70,76,1.42017455787378,0.0546220983797609,1.31512071746439,1.33153932220287,1.38296076942867,1.41947433598235,1.45662504208452,1.51119832960845,1.52920762717485
"70",71,77,1.33644066218116,0.0499451325147417,1.24032971183941,1.25536298890181,1.30242264882286,1.33581853462243,1.36978049976005,1.41964048201319,1.4360870497539
"71",72,78,1.30413814054376,0.0471820620145371,1.21329024089889,1.22751304936763,1.27201179162426,1.30356918900039,1.33564427910491,1.38270398806423,1.39821929143138
"72",73,79,1.30768820740957,0.0454453067228923,1.22012221941589,1.23384591366641,1.27675562765257,1.30716180057543,1.33804695314637,1.38332613186782,1.39824567639872
"73",74,80,1.31504717631868,0.0437862814520325,1.23061675404366,1.24386347774256,1.28525486863925,1.31456123369272,1.34430975861248,1.38788847696168,1.4022391318004
"74",75,81,1.30673139494727,0.0418703746538755,1.22594497857794,1.23863187590466,1.27825179404056,1.30628421771862,1.33472352763091,1.37635628250791,1.39005904968612
"75",76,82,1.29829437135449,0.0400853269452988,1.22090730716901,1.23307095880662,1.27103706720702,1.29788184482013,1.32510197924643,1.36492495472486,1.37802576160091
"76",77,83,1.23294072735297,0.0375694075990087,1.16039625950738,1.17180219322283,1.20739684607777,1.23255915110263,1.25806865111485,1.29538085750725,1.30765363614436
"77",78,84,1.20131624388373,0.036041289426037,1.1317062754648,1.14265466381576,1.17681429870883,1.20095583219869,1.22542530284324,1.26120722527502,1.27297437891518
"78",79,85,1.15802033724774,0.0345562262216971,1.09127329596669,1.10177265580793,1.1345289505099,1.1576766271824,1.18113704418734,1.21544044900996,1.22672063252999
"79",80,86,1.13306838891185,0.0335880655790428,1.06818505340535,1.07839275223864,1.11023631510723,1.13273651739236,1.15553868806692,1.18887607334308,1.19983770197592
"80",81,87,1.15340777585218,0.0334075592432937,1.0888514141924,1.09901281304679,1.1307023631959,1.15308525056761,1.1757616019015,1.20890290522334,1.21979700269925
"81",82,88,1.11649742848354,0.0322573969181519,1.05416138481887,1.06397382843365,1.09457413136142,1.1161867879204,1.13808209456606,1.17008065508194,1.18059879825271
"82",83,89,1.0709856684503,0.0311775981890129,1.01074283942225,1.02022423562977,1.04979504713762,1.07068314532397,1.09184650768644,1.12277903848515,1.13294769306799
"83",84,90,1.09361705384909,0.0313230050994057,1.03307919120538,1.042610352933,1.07233017019629,1.09331802079634,1.1145779597645,1.14564378683931,1.155854279077
"84",85,91,1.06272390759103,0.0305511642900179,1.00368088706243,1.01297596311605,1.04196099408652,1.06243116052618,1.08316769579751,1.11347044202944,1.12343056819446
"85",86,92,1.0513647753638,0.0301996641031603,0.993000376556988,1.00218878028118,1.03084087044673,1.05107563527725,1.07157348696096,1.10152705663362,1.11137231632733
"86",87,93,1.16046960239375,0.0315839820875017,1.09938429358857,1.10901184474504,1.13901322864182,1.16018307927055,1.18161363497094,1.21290471907419,1.22318318326051
"87",88,94,1.18062739345505,0.0311122635942145,1.12042870527595,1.12992260923562,1.15949618639539,1.18035411132643,1.20146069312963,1.23226437012538,1.24237910782815
"88",89,95,1.22954092024199,0.0309128998900801,1.16969220967642,1.17913939682541,1.20855168075331,1.22928186106523,1.25024775650179,1.28082611992387,1.29086183100774
"89",90,96,1.23546036507585,0.0299731321090169,1.17740585020264,1.18657580445921,1.21511384672817,1.23521798381937,1.25554266070555,1.28517171174887,1.29489230241758
"90",91,97,1.26271802769383,0.0293101063968582,1.20591835474544,1.21489706542703,1.24282699325457,1.26249125368106,1.28236185276827,1.31131253798977,1.32080642990145
"91",92,98,1.21636534687251,0.0277307429490705,1.16261534155217,1.17111457017853,1.19754815316123,1.21615461785732,1.23495282198076,1.26233494049036,1.27131289996176
"92",93,99,1.16800802997527,0.0264095744521512,1.11681409993706,1.12491026881173,1.15008820973422,1.16780898896688,1.18571087282699,1.21178473911819,1.22033308636043
"93",94,100,1.14084118314017,0.0255804275389652,1.09124992167263,1.09909372452482,1.12348481677869,1.14064999708566,1.15798913486576,1.18324079570476,1.19151893230374
"94",95,101,1.15239291260274,0.0252983110538406,1.1033372325895,1.11109901378323,1.13523005622658,1.15220779453109,1.1693539690381,1.19431826683228,1.20250059696151
"95",96,102,1.14281387351836,0.0247214103154731,1.09486928530465,1.10245706145625,1.12604379593387,1.14263562017602,1.15938963444061,1.18377872469956,1.19177145480311
"96",97,103,1.08877200690284,0.023702585327176,1.04280644451329,1.05008027675221,1.07269248531534,1.08860000983752,1.10466403191673,1.12805043543434,1.13571500859274
"97",98,104,1.05990961380848,0.0231788462639742,1.01496190298278,1.02207414701456,1.04418498660307,1.05974065484617,1.07545005634053,1.09832141573723,1.10581749869646
"98",99,105,1.05786858606547,0.0230516776203617,1.01316576003662,1.02023966235362,1.0422305476978,1.05770115352127,1.07332410371615,1.09606863814432,1.10352291174166
"99",100,106,1.04818462385108,0.0228244065677959,1.00392219405066,1.01092648695895,1.03270082639422,1.04801896000304,1.06348782867018,1.08600785591706,1.09338850201262
"100",101,107,1.04520029202895,0.0226895996309441,1.00119784094033,1.00816133689131,1.02980821322013,1.04503611183753,1.06041339554399,1.08279928143786,1.09013576006511
"101",102,108,1.03829058947883,0.0225130933871833,0.99462989229706,1.00153943502452,1.02301834961882,1.03812787804532,1.05338545515549,1.07559676812807,1.08287595684056
"102",103,109,1.03586688338077,0.0224026863458862,0.992419109462492,0.999295239299452,1.0206697611639,1.03570538694061,1.05088795588678,1.07298940719209,1.08023242284099
"103",104,110,1.07545300280634,0.0227434077146453,1.03133403097648,1.03831885471004,1.06002667123937,1.07529268311402,1.09070456736848,1.11313401657558,1.1204830530928
"104",105,111,1.06769124605066,0.0224194088416723,1.02419758261685,1.03108416904555,1.05248526793006,1.06753432903942,1.08272616645682,1.10483358184333,1.11207665096518
"105",106,112,1.05676588955625,0.0220976303451092,1.01389463341852,1.02068310817449,1.04177849886161,1.05661186849475,1.07158537944252,1.09337405135674,1.10051242986311
"106",107,113,1.04073903995967,0.0217767866464397,0.998490532790263,1.00518033028146,1.02596920397679,1.0405871555415,1.0553433043253,1.07681584176549,1.08385068899094
"107",108,114,1.04769027620228,0.0217561747674687,1.00547846694653,1.01216323454422,1.03293502880883,1.04753968492737,1.06228136162888,1.08373099893628,1.09075787860544
"108",109,115,1.04426900927393,0.0215968362909973,1.00236460967233,1.00900110865755,1.02962214921863,1.04412012952814,1.05875357311434,1.08004475276939,1.08701947563444
