"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"56","2020-05-11",44,1699,48.8571428571429,1796.42857142857
"57","2020-05-12",32,1731,44.4285714285714,1840.85714285714
"58","2020-05-13",50,1781,43.5714285714286,1884.42857142857
"59","2020-05-14",41,1822,43.1428571428571,1927.57142857143
"60","2020-05-15",38,1860,42.7142857142857,1970.28571428571
"61","2020-05-16",20,1880,38.7142857142857,2009
"62","2020-05-17",29,1909,39.1428571428571,2048.14285714286
"63","2020-05-18",47,1956,43,2091.14285714286
"64","2020-05-19",40,1996,42.4285714285714,2133.57142857143
"65","2020-05-20",39,2035,43.4285714285714,2177
"66","2020-05-21",49,2084,43.2857142857143,2220.28571428571
"67","2020-05-22",30,2114,41.7142857142857,2262
"68","2020-05-23",12,2126,38,2300
"69","2020-05-24",18,2144,37.7142857142857,2337.71428571429
"70","2020-05-25",32,2176,38.1428571428571,2375.85714285714
"71","2020-05-26",29,2205,35.5714285714286,2411.42857142857
"72","2020-05-27",31,2236,34.2857142857143,2445.71428571429
"73","2020-05-28",19,2255,31.4285714285714,2477.14285714286
"74","2020-05-29",22,2277,27.5714285714286,2504.71428571429
"75","2020-05-30",19,2296,26,2530.71428571429
"76","2020-05-31",15,2311,26.4285714285714,2557.14285714286
"77","2020-06-01",18,2329,26.4285714285714,2583.57142857143
"78","2020-06-02",34,2363,26.7142857142857,2610.28571428571
"79","2020-06-03",18,2381,25.1428571428571,2635.42857142857
"80","2020-06-04",22,2403,23.8571428571429,2659.28571428571
"81","2020-06-05",26,2429,24.8571428571429,2684.14285714286
"82","2020-06-06",13,2442,23.5714285714286,2707.71428571429
"83","2020-06-07",12,2454,22.5714285714286,2730.28571428571
"84","2020-06-08",21,2475,23.4285714285714,2753.71428571429
"85","2020-06-09",22,2497,24,2777.71428571429
"86","2020-06-10",16,2513,21.4285714285714,2799.14285714286
"87","2020-06-11",23,2536,22.1428571428571,2821.28571428571
"88","2020-06-12",15,2551,21.1428571428571,2842.42857142857
"89","2020-06-13",6,2557,18.2857142857143,2860.71428571429
"90","2020-06-14",11,2568,18,2878.71428571429
"91","2020-06-15",42,2610,22.2857142857143,2901
"92","2020-06-16",45,2655,25.7142857142857,2926.71428571429
"93","2020-06-17",28,2683,26.5714285714286,2953.28571428571
"94","2020-06-18",16,2699,26.5714285714286,2979.85714285714
"95","2020-06-19",37,2736,28.5714285714286,3008.42857142857
"96","2020-06-20",11,2747,28,3036.42857142857
"97","2020-06-21",10,2757,28.5714285714286,3065
"98","2020-06-22",54,2811,34.7142857142857,3099.71428571429
"99","2020-06-23",35,2846,33.7142857142857,3133.42857142857
"100","2020-06-24",36,2882,32.4285714285714,3165.85714285714
"101","2020-06-25",28,2910,32.4285714285714,3198.28571428571
"102","2020-06-26",38,2948,35.5714285714286,3233.85714285714
"103","2020-06-27",26,2974,34,3267.85714285714
"104","2020-06-28",11,2985,34,3301.85714285714
"105","2020-06-29",45,3030,39,3340.85714285714
"106","2020-06-30",31,3061,35.7142857142857,3376.57142857143
"107","2020-07-01",36,3097,35.8571428571429,3412.42857142857
"108","2020-07-02",12,3109,32.4285714285714,3444.85714285714
"109","2020-07-03",11,3120,30,3474.85714285714
"110","2020-07-04",5,3125,25.2857142857143,3500.14285714286
"111","2020-07-05",7,3132,22.5714285714286,3522.71428571429
"112","2020-07-06",14,3146,23,3545.71428571429
"113","2020-07-07",30,3176,20.8571428571429,3566.57142857143
"114","2020-07-08",15,3191,18.5714285714286,3585.14285714286
"115","2020-07-09",14,3205,15.4285714285714,3600.57142857143
"116","2020-07-10",4,3209,14.2857142857143,3614.85714285714
"117","2020-07-13",1,3210,12.8571428571429,3627.71428571429
