"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"73",74,80,0.961509712258014,0.0649728052266874,0.838373390019159,0.857192572305266,0.916925219284055,0.960046623820827,1.00449942491929,1.07081769227825,1.09296016485005
"74",75,81,1.0378687871093,0.0678476051028104,0.909139391173594,0.928847252206591,0.991336273959663,1.03639071653648,1.08279017811585,1.15193226100049,1.17499748190173
"75",76,82,1.02606033246171,0.0669327959511322,0.899057604843729,0.918503233556243,0.98015677296741,1.02460529531032,1.07037787595279,1.13858079914274,1.16133147088869
"76",77,83,1.09302338970827,0.0687177917497489,0.962476436108974,0.982501559553733,1.04592257669902,1.09158364398323,1.13855484339541,1.20845641838805,1.23175189029123
"77",78,84,1.12261095658269,0.0685743783970035,0.992218025180207,1.01224727380928,1.07562879658586,1.12121498346034,1.16807146253991,1.2377365172011,1.26093671356899
"78",79,85,1.05127867429391,0.0650725163137766,0.927595699740015,0.946582254373543,1.00668692197921,1.04993635034669,1.09440725529922,1.16055396889435,1.18258959531058
"79",80,86,0.99889813372507,0.0630498911272105,0.879134057780326,0.897501580122272,0.955679617763226,0.997571889424857,1.04067101087106,1.10481871542699,1.12619876666896
"80",81,87,0.941926354063931,0.0614445003504779,0.825337482633368,0.843188626056596,0.899786753628071,0.940590625748861,0.98260998721976,1.04522046805054,1.06610565054147
"81",82,88,0.933082591963311,0.0619308667934174,0.815639230512736,0.833605215478327,0.890597764968409,0.931712784892668,0.974074310535924,1.03723260622702,1.05831001998274
"82",83,89,0.940204407421749,0.062960743970542,0.820844185822712,0.839094947989491,0.897006919192755,0.938799393742355,0.981870414407787,1.04610660214504,1.06754875268558
"83",84,90,0.804176220437003,0.0588071894144361,0.693041841761037,0.709952819142622,0.763768961494263,0.802743206384046,0.843021509324634,0.903287892845306,0.923453748358527
"84",85,91,0.745381825618355,0.0585627270519942,0.635019104768182,0.651740541719722,0.705090668528993,0.743848680450213,0.7840019034653,0.844252968433133,0.864456602764438
"85",86,92,0.727227891693804,0.0603929892287356,0.613679287540483,0.630822190187267,0.685633820767116,0.725556788392361,0.767000544655645,0.829334075770522,0.850272408222652
"86",87,93,0.775415679513754,0.0650714383178903,0.653126161781474,0.671575845748825,0.730590314905608,0.773596216481951,0.818257928412975,0.885462086582145,0.908044132913185
"87",88,94,0.911287212963956,0.0727286372649586,0.77431637039942,0.795048837160653,0.861235287323382,0.909353152561441,0.959231084385733,1.03412305492052,1.05924827444657
