"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"17",18,24,1.34285329523252,0.159367366042714,1.04877956461569,1.09190161325722,1.23220475117785,1.33655410870981,1.44663721701324,1.61529361955152,1.67271837628264
"18",19,25,1.45026755888516,0.157303602754251,1.15842221602797,1.2015827546726,1.34129802765749,1.44458421719125,1.55304325119071,1.71833991864845,1.77440603975562
"19",20,26,1.54008658268793,0.151749240083041,1.25706858471283,1.29926629635367,1.43519956090713,1.53510536140207,1.63954468768822,1.79789910356021,1.85140896405041
"20",21,27,1.42443396968936,0.135201289175213,1.17180005498799,1.20957851355284,1.33106170202098,1.42015868137717,1.51314662305814,1.65387348743759,1.70136121943991
"21",22,28,1.53517365176621,0.132618804554527,1.28626074389266,1.32373978197759,1.44376481055667,1.53135650525875,1.62242205243566,1.75962864419175,1.80577703675207
"22",23,29,1.53659691934026,0.123422434634613,1.30421540593375,1.33937526344969,1.45164722216553,1.53329367618651,1.61794621081027,1.74508660189894,1.78774895689841
"23",24,30,1.50877457777862,0.113728162902695,1.29409868977438,1.32670727351358,1.43058855759457,1.50591801429648,1.58384699883461,1.70058615561611,1.739682912367
"24",25,31,1.37060484612606,0.10131802563298,1.17921131294169,1.20831682725783,1.30097462527374,1.36810910818524,1.43751474673351,1.54140628540104,1.57618047077977
"25",26,32,1.38707185837804,0.0973533592292692,1.20281464043681,1.23091744602873,1.32022589572003,1.38479490235298,1.45143593845395,1.55099336415172,1.5842680226469
"26",27,33,1.38180326193748,0.0925323905160973,1.20638146828368,1.23320431924654,1.3183166098104,1.37973833598103,1.44303912076853,1.53744601042901,1.56895919344112
"27",28,34,1.36980418192815,0.0876927267865566,1.20330704897202,1.22882388530864,1.30968077634895,1.36793331989895,1.42788830752384,1.51716628724416,1.54693271807562
"28",29,35,1.27556040414441,0.0806735234044243,1.12232986162334,1.1458276361579,1.22025980989994,1.27386006066789,1.32900758299418,1.41109331189458,1.43845336929568
"29",30,36,1.22267730898443,0.0764173318115267,1.07747579111922,1.09975523688405,1.17030373804125,1.22108565028903,1.27331592971727,1.3510287772782,1.37692364484744
"30",31,37,1.12678489252399,0.0715509122262216,0.990899382471475,1.01173318374839,1.07773470099929,1.12527075912033,1.17418464338366,1.24700155000153,1.27127465876508
"31",32,38,1.07698409073875,0.0692311594355814,0.945556571061736,0.965694604595223,1.02951517395653,1.07550100538276,1.12283641377471,1.19333261840324,1.21683942142929
"32",33,39,1.06960094746312,0.0687565530104298,0.939074414361937,0.959074393872022,1.02245744849975,1.06812802923195,1.1151389350568,1.18515186088517,1.20849751566754
"33",34,40,0.981479325528374,0.0655778458630205,0.857148122631173,0.876161196547192,0.936487858535241,0.9800191778326,1.02487921380575,1.09177826058102,1.1141079584814
"34",35,41,0.915213584163411,0.0639212894279587,0.794210763623646,0.812671017940286,0.871326765279066,0.91372586293996,0.957478784732997,1.02283102522987,1.04467047961172
"35",36,42,1.06335977466671,0.0702687918075498,0.930084908360128,0.950477356191626,1.01515846986663,1.06181234502205,1.1098743584763,1.18152072975419,1.20542806999027
"36",37,43,1.02180300257569,0.0682720848645556,0.892363703010396,0.912157921299328,0.974963079545093,1.02028286530846,1.06698595752932,1.13663352430576,1.15988062872024
"37",38,44,1.04807454666531,0.0689582424422631,0.917266170798699,0.937285701116613,1.0007754893531,1.04656256217,1.09372551724474,1.16402101859001,1.18747493494139
"38",39,45,1.09383598173766,0.070025673130013,0.960882266683867,0.981258342398434,1.04582536442843,1.09234203374757,1.14021816349951,1.21150971588583,1.23527923967683
"39",40,46,1.11164551497232,0.0696139424551526,0.979379450046193,0.999672172810193,1.063933315572,1.11019272175595,1.15777413179294,1.22857456190234,1.25216727423564
"40",41,47,1.13502689646646,0.0692038112629432,1.00342950199238,1.0236455469533,1.08761480485079,1.13362072977915,1.18090622223732,1.2512048952887,1.27461504438357
"41",42,48,1.22185515950986,0.0704265605763963,1.08770572211578,1.10836704152068,1.17364453641667,1.22050231973644,1.26859113098433,1.33995801109826,1.36369235065767
"42",43,49,1.19333452707674,0.0673437633594876,1.06497879530554,1.08476619273409,1.14724784329682,1.1920679569551,1.23804059225558,1.306223313582,1.3288877824351
"43",44,50,1.18411767369125,0.0652825205767284,1.05960857764042,1.078822236653,1.13945586302055,1.18291817606767,1.22747197332185,1.29350476590823,1.31544315375014
"44",45,51,1.16539761174512,0.0632025593641595,1.04480063085721,1.06342347238776,1.12216832274053,1.1642552644175,1.20738168343033,1.27126845659163,1.29248621679634
"45",46,52,1.11712116438322,0.0605844014071403,1.00151989804042,1.01937129073684,1.07568264315958,1.11602613864788,1.15736605125603,1.21860632299106,1.23894514018668
"46",47,53,1.10750049842596,0.0595395956562251,0.993865690648005,1.01141979178359,1.0667813362544,1.10643372519172,1.14705682152319,1.2072201158592,1.22719746892039
"47",48,54,1.10959901647861,0.0588914010646115,0.997162352678182,1.01454052136292,1.0693299588769,1.10855731356464,1.14873256100987,1.20821090271026,1.22795538113553
"48",49,55,1.09929498495121,0.0578576307869057,0.98880729431139,1.00589003823477,1.05973712436843,1.09828010558854,1.13774657037495,1.1961618231404,1.21554994926854
"49",50,56,1.05302920160302,0.0559678706112624,0.94617824688422,0.962692140372108,1.01475850373245,1.05203781483872,1.09021923395768,1.14674801882117,1.16551392426805
"50",51,57,1.14483621078767,0.0581202528164684,1.03374251355751,1.05094351861773,1.10511709175256,1.14385282488103,1.183483379404,1.2420833626153,1.26151822689643
"51",52,58,1.09389017880425,0.0556775441306985,0.987472636866979,1.00394796012424,1.05583915919145,1.0929456865034,1.13091164471794,1.18705418612117,1.20567501676146
"52",53,59,1.08759830524395,0.0548620772067925,0.98271529853399,0.998958709887392,1.05010881540849,1.0866759692327,1.12408239197854,1.17938411043861,1.19772270279533
"53",54,60,1.08215404136259,0.0541754637754182,0.978563792667195,0.994611666552849,1.045137233148,1.08125012058284,1.11818551932246,1.17277980861362,1.19088103451389
"54",55,61,1.09867066678324,0.0540620492322581,0.995252692110123,1.0112843645479,1.06173918988893,1.09778405428545,1.13463567859318,1.18908131930471,1.20712703291144
"55",56,62,1.12815092429189,0.0540906966734775,1.02461246773274,1.04067827109857,1.09121144498907,1.12728655869086,1.1641481863425,1.21857203884589,1.23660135651402
"56",57,63,1.06374982641913,0.0515994458065709,0.96500790544832,0.980322886365321,1.02850675366855,1.06291562926104,1.09808356873326,1.15002232022391,1.1672322800155
"57",58,64,1.01786308115466,0.0501465147512105,0.92193821031256,0.936807636826344,0.983605921065395,1.01703968588853,1.0512226871639,1.10172723367385,1.11846709578802
"58",59,65,1.00104404278922,0.0498038025806719,0.905798039437039,0.920556756597227,0.967016907628251,1.00021822011959,1.03417097886609,1.08434831806325,1.10098298138671
"59",60,66,1.00757550443207,0.0501287549427252,0.91170805427941,0.926563066898048,0.973326354136281,1.00674429355887,1.04091858216014,1.09142331091489,1.10816650958825
"60",61,67,1.03947206122675,0.0509643108079781,0.941971175440096,0.957087644000271,1.00465828209629,1.03863926967362,1.07337804321601,1.12469723825537,1.14170548888876
"61",62,68,1.09041145238314,0.0519243548753877,0.991003362062499,1.00643211787381,1.05495429228938,1.08958736711685,1.12497030286318,1.17720184643529,1.19450261705407
"62",63,69,1.12290513671527,0.0519618527935836,1.02335798791474,1.0388241628559,1.0874342530035,1.12210373590445,1.15750243582334,1.20971978876691,1.22700645695187
"63",64,70,1.17890674555419,0.0522541227956397,1.07870160641775,1.09429311254934,1.14325372244396,1.1781347944112,1.21371828280611,1.26615359784424,1.28349871043657
"64",65,71,1.12583912800505,0.0497070117964194,1.0305101783283,1.04534491961897,1.09192546996392,1.12510767317465,1.15895544398098,1.20882841762788,1.22532477274393
"65",66,72,1.14127122850539,0.0492036964983021,1.04685842432697,1.06156217370128,1.10770969649549,1.14056419911554,1.17406204241066,1.22339204526923,1.23970192800877
"66",67,73,1.12180371071886,0.0478774156725291,1.02991581057163,1.04423104363791,1.08915038224058,1.12112266485226,1.15371464454013,1.20169950639958,1.21756184926458
"67",68,74,1.11107375333717,0.0469095706336312,1.02102267650089,1.03505662874538,1.07908419946639,1.11041364857628,1.14234373937451,1.18934257346673,1.20487606658484
"68",69,75,1.00787395052802,0.0440712507616461,0.923335379819905,0.936495197595758,0.977808602431414,1.00723165628187,1.0372391478423,1.08144364669486,1.09606253825718
"69",70,76,0.91459831534531,0.0421424658470504,0.833854901462402,0.846401508466288,0.885831883689116,0.913951122737255,0.942659260142272,0.985002776781216,0.999019572734365
"70",71,77,0.910545822631499,0.0428759282345829,0.828438836404354,0.841187511367979,0.881271356641872,0.909872928260202,0.939086786608929,0.98219946148744,0.996476704887061
"71",72,78,0.939026082557583,0.044315380743381,0.854167028848439,0.867341962867991,0.908768009971996,0.938329050598707,0.968524341646628,1.01308786631787,1.02784619987432
"72",73,79,0.99433827801396,0.0460618312548346,0.906096435403873,0.919805639871501,0.962894555526065,0.993627110822888,1.02500677712683,1.07129679626711,1.08662151548628
"73",74,80,1.02731676440095,0.0467929963909475,0.937639288997565,0.951579755015278,0.99538009772296,1.02660639761966,1.05847907890455,1.10547692270388,1.12103108976796
"74",75,81,1.0699768715038,0.0474725470926794,0.978943114242838,0.993107122179776,1.03758596731268,1.06927486890095,1.10160253917163,1.14924123717887,1.16499995240155
"75",76,82,1.16140358012696,0.0488606158414948,1.06760010082291,1.08222050130854,1.12808478165246,1.16071845818645,1.19397553978652,1.24292369089341,1.25910046383022
"76",77,83,1.28309416376113,0.0500202182994054,1.18691614361706,1.20194164773753,1.2490111167126,1.28244422528868,1.3164687206583,1.36646369388506,1.38296565972279
"77",78,84,1.23812290651474,0.0469985028217684,1.14770875817029,1.16184470809324,1.20610710361201,1.23752827772988,1.26949051048751,1.3164294505675,1.33191621969011
"78",79,85,1.29777255052666,0.0464677113276115,1.20828348981804,1.22229749031933,1.26613559920348,1.29721798902744,1.32880497760116,1.37513928079008,1.39041308746648
"79",80,86,1.21504387362788,0.0430931653417411,1.13203959738077,1.14504139328761,1.18570696773886,1.21453445926196,1.24382546957705,1.28678402198613,1.30094306371172
"80",81,87,1.13355834867644,0.0404584323893851,1.05563772452847,1.06784115296667,1.10601353740094,1.13307704390484,1.16057849233263,1.20091732764559,1.21421414413819
"81",82,88,1.14139664676962,0.0400305280991622,1.06427633898265,1.07636005038195,1.11414745274871,1.14092870359067,1.16813573803946,1.20802944819813,1.22117619573913
"82",83,89,1.10737486772234,0.0387896497747524,1.0326435567022,1.0443533229313,1.08097064140691,1.10692198661249,1.13328541034517,1.17194123917538,1.18467982485661
"83",84,90,1.05373789924294,0.0373957587322392,0.981708533201632,0.992991029224312,1.02827952161288,1.05329555700172,1.07871408192403,1.11599364695192,1.12828101977306
"84",85,91,1.05375179720616,0.0372790587719521,0.98194323498463,0.993192084127635,1.02837358387409,1.05331221706093,1.07865082644636,1.11581096610265,1.12805841765157
"85",86,92,1.01486336628899,0.0364314716854722,0.944705649712143,0.955691598142824,0.990058880982821,1.01442746172294,1.03919267464992,1.07552205273791,1.0874982522439
"86",87,93,1.01108664274612,0.0364133959888994,0.940967794586479,0.951946698002883,0.986293733058377,1.01064954421886,1.03540307405274,1.07171757858949,1.08368944509386
"87",88,94,1.01490531768976,0.0365272416595847,0.944566426952025,0.955579976756164,0.990035040795631,1.01446713661203,1.03929793610229,1.07572534240899,1.08773431461269
"88",89,95,0.966754724670756,0.0356350519318613,0.898163617828582,0.908896482892092,0.942486560272382,0.9663169181275,0.990545639579507,1.0261063731479,1.03783380728991
"89",90,96,0.972042816049118,0.036001585779597,0.902752296113606,0.913593162690835,0.947523938148663,0.971598388175022,0.996077226748278,1.03200846230272,1.04385893917595
"90",91,97,0.943190879765585,0.0356747554571638,0.874556320617022,0.885288203833965,0.918889751574619,0.942741136858136,0.967001747562559,1.00262767923099,1.01438124457428
"91",92,98,0.977453198294912,0.0366831648621758,0.906868206742721,0.917907509475621,0.952467016198508,0.97699433840081,1.00193918139645,1.03856410953266,1.05064580638546
"92",93,99,0.93562021656069,0.036012038926038,0.866359801484541,0.877184108002153,0.911085200813434,0.935158222470502,0.959651617623286,0.995632239228328,1.00750605680988
"93",94,100,0.962121138508414,0.0368956614132963,0.891156268361515,0.902248139295894,0.936985011129529,0.96164955162189,0.986743194068401,1.02360277385268,1.03576594824789
"94",95,101,1.02854991949062,0.0383584393646638,0.95473272501151,0.966279583308191,1.00242420815934,1.02807311601154,1.05415587147188,1.09244668551794,1.10507670121187
"95",96,102,1.04480975163115,0.0384079703352712,0.970877595958712,0.982447075254427,1.01865383710187,1.04433915431498,1.07045267161665,1.10877768761009,1.121416227389
"96",97,103,1.13388869439165,0.0396697439079817,1.05746018082822,1.06943626992707,1.10688567996548,1.13342610507563,1.16038744221688,1.19991906123946,1.21294602424913
"97",98,104,1.18389880981202,0.0396398640887077,1.10747074267041,1.11946026445256,1.15692645639038,1.18345642560937,1.2103889209667,1.2498463749133,1.26284087430308
"98",99,105,1.19167449482607,0.03862239224042,1.11716848958612,1.12886587532976,1.16540165272048,1.19125726783444,1.21749251773867,1.25590631960982,1.26855153520316
"99",100,106,1.17983659941371,0.0373470749769615,1.10776375583848,1.11908553188533,1.15443619556147,1.17944255582072,1.20480745580739,1.24193179087318,1.25414873190253
"100",101,107,1.08245988691515,0.0348817823536374,1.01516364477703,1.02573057014544,1.05873271564586,1.08208522673817,1.10577864096541,1.14046720899706,1.15188526402488
