"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"25",26,32,0.988709523094019,0.111238512196342,0.782770640318804,0.813124732540657,0.911581567751031,0.984540896748487,1.06129450829499,1.17851479404584,1.21833455710096
"26",27,33,0.968911443215638,0.110417706607194,0.764649758902586,0.794720309554937,0.892328024090224,0.964720264736378,1.04092735059355,1.15740001397764,1.1969873201022
"27",28,34,0.943192981063294,0.109643956928352,0.740609356202309,0.770376046605633,0.867107896473721,0.938947783132641,1.01465174189781,1.13049166959382,1.16989757373881
"28",29,35,1.0027361422902,0.114272388812304,0.791343682452994,0.822463996046989,0.923479195956332,0.998398649767666,1.07726612503867,1.19780484917264,1.2387741481782
"29",30,36,0.924099214959174,0.109670399866489,0.721729153711286,0.751404064171381,0.847955206480873,0.919764360704291,0.99551925837228,1.11158201052607,1.15109948633884
"30",31,37,0.989399424881133,0.115015346916924,0.776891352883146,0.808116295134586,0.909586978810879,0.984946257315828,1.06435890644203,1.18587376092229,1.22721013606582
"31",32,38,0.96669529613842,0.113926133206769,0.756379532750028,0.787240944368673,0.887610860413441,0.962223557143448,1.04090657214505,1.16140423707819,1.20241909863694
"32",33,39,1.03154300262495,0.118326097483123,0.812738559947957,0.844929989361079,0.94946095785113,1.02702223590386,1.10869837312856,1.23357779651865,1.27603429564049
"33",34,40,1.07455283407535,0.120138659120377,0.852053568173604,0.884867775030085,0.991266918192848,1.07007886227276,1.15296299590686,1.27949998928167,1.32247327663972
"34",35,41,1.00925064582292,0.115014785390242,0.796484826765559,0.827807320558608,0.929478788701352,1.00488497379317,1.08426482956449,1.20558666094979,1.24682212632939
"35",36,42,0.944382658979832,0.111296563699937,0.738921268356015,0.769070356782027,0.867123599178654,0.940014133779383,1.01688103819134,1.13459745376199,1.17466563674712
"36",37,43,1.16972775447443,0.12540797879197,0.936903979700256,0.971371581916105,1.08287772723304,1.16524910444288,1.25169681261636,1.38336190242514,1.42799961425373
"37",38,44,1.06956804503969,0.116699441126198,0.853129360825461,0.885121099896732,0.988714789400757,1.06532673465542,1.14579903664807,1.26848336192757,1.31010610322053
"38",39,45,1.03590180826547,0.113704995406241,0.825090007927018,0.856233146928797,0.957111708811345,1.03174454339819,1.11016125360498,1.22975214762417,1.27033538779109
"39",40,46,1.1565153676634,0.119925057048034,0.933457163359113,0.966574751210317,1.07352796479243,1.15237280298713,1.23498799793724,1.36058742047125,1.40311221287455
"40",41,47,1.12843414967538,0.115774900932056,0.912970613175753,0.944989429714252,1.04833843338521,1.12447721091899,1.20421737452139,1.32537706868468,1.36638163911251
"41",42,48,1.11162644556134,0.112868564856182,0.90145416239674,0.932713892385161,1.03356013858563,1.10780876593183,1.18553201197083,1.30356213220694,1.34349144924019
"42",43,49,1.09284832774942,0.11039435190857,0.887227098015745,0.917822933842526,1.01650229183069,1.08913341267018,1.16514561207466,1.28054629065438,1.31957838022103
"43",44,50,1.09217438108046,0.109217438108046,0.888636667867131,0.918947630204697,1.01665962958417,1.08853596507483,1.16372373534097,1.27781272901925,1.31638628914582
"44",45,51,1.22998370373981,0.114696571779461,1.01547769307971,1.04759789258506,1.15080255226761,1.22642037654542,1.30528117472338,1.42452488199639,1.46473757614924
"45",46,52,1.36001466408582,0.116620295331891,1.14105693613358,1.17404245516865,1.27964486909037,1.35668275116111,1.4367528820257,1.5573527511606,1.59790561394329
"46",47,53,1.25763668537943,0.106289699555109,1.05794707743591,1.08805963675078,1.1844073466124,1.25464358308577,1.32760371327829,1.43742384444124,1.47433430719724
"47",48,54,1.19762091178844,0.100150091850049,1.00937898352114,1.03778550875138,1.12863586310264,1.19483041447059,1.26356446667672,1.36697528906662,1.40171960098037
"48",49,55,1.17451543257858,0.0968724001666588,0.992326132145565,1.01984445583091,1.10780597892332,1.17185320858683,1.2383231904597,1.33826780726491,1.37183262838001
"49",50,56,1.20453982769362,0.0961327438301165,1.02349170943339,1.05089589286203,1.13838117098347,1.20198338582671,1.26791205743612,1.36690429610717,1.40011482201835
"50",51,57,1.16523157525206,0.09211964448356,0.991673993761601,1.01796008085907,1.1018459501449,1.16280491062138,1.22597221828951,1.32078090203725,1.35257859990367
"51",52,58,1.1056893446436,0.0879639212166705,0.940004027634103,0.965087879302365,1.04515608166619,1.10335754361494,1.16368102842092,1.25424504715646,1.28462503215269
"52",53,59,0.967281385512035,0.0814597877020844,0.81421663233727,0.837303856490887,0.911162789143513,0.964995631836498,1.02090863768982,1.10505610588467,1.13333472091527
"53",54,60,1.05668284431878,0.0862777929511267,0.894349317517287,0.918884793207053,0.997280710485433,1.05433559015715,1.11352657605571,1.20248786033207,1.23235449625905
"54",55,61,1.1662392224902,0.0902463005055463,0.996064098477398,1.02187217156021,1.10416712215765,1.16391222751584,1.22577496155443,1.31854410214007,1.34963746406773
"55",56,62,1.16276516567169,0.0878967846153172,0.996867551139442,1.0220625856649,1.10233466351476,1.16055112642739,1.22078240958915,1.31102024989027,1.34124407208762
"56",57,63,1.09719644322944,0.0834183008654539,0.939786908285869,0.963684611712619,1.03983905527798,1.0950831102486,1.15225034434683,1.23791725342603,1.26661499601038
"57",58,64,1.27225531520323,0.0888581656091811,1.10404705840925,1.1297089990543,1.21124743730552,1.27018720643952,1.33100895151638,1.42185630864841,1.45221573774697
"58",59,65,1.27845136640095,0.0856114356871476,1.11615023571846,1.14096687308561,1.21971319476986,1.2765408864627,1.3351070926912,1.42245282446699,1.45160898076741
"59",60,66,1.31153828331592,0.0832827642733671,1.15337229283785,1.17762211029898,1.25444557252839,1.30977588488644,1.36670993877967,1.45146627633408,1.47971932765711
"60",61,67,1.35231773736863,0.0809611452187524,1.19827635496019,1.22196049262148,1.29686548250144,1.35070240865804,1.40600922766815,1.48818511121853,1.51553848334289
"61",62,68,1.26960721900007,0.0746827775882392,1.12743597727957,1.14931275027508,1.21846820028258,1.26814315145922,1.31915034841299,1.39489583902139,1.42009827159261
"62",63,69,1.25744569471821,0.071766216434932,1.12070521546206,1.141774807277,1.20832481073126,1.25608065380057,1.30507862504697,1.37777293407077,1.40194326929316
"63",64,70,1.19355027333564,0.0676800268090467,1.06457138203386,1.08445068158233,1.14723038652199,1.19227125663451,1.23847597522763,1.30701277501305,1.32979741543054
"64",65,71,1.08924125217728,0.0632041879830901,0.968872711873392,0.98740599558717,1.04597062496027,1.08801900340864,1.13117957881201,1.19524577838791,1.21655543557621
"65",66,72,1.10237519357581,0.0632255535087241,0.981924911717753,1.00048041125555,1.05909705041485,1.10116668475181,1.14433601083437,1.20839237489404,1.22969304563011
"66",67,73,1.17792250008109,0.0647444760488781,1.05442915425738,1.07348851514703,1.13363059741537,1.17673648660396,1.22092158952403,1.2864021434874,1.30815560513488
"67",68,74,1.09246451877987,0.0608806674327641,0.976385827826719,0.994290324040797,1.05080805883926,1.09133381149302,1.1328884544356,1.1944957165018,1.21496867358028
"68",69,75,1.2013034055651,0.0632264950297421,1.08056307575769,1.09923100268585,1.15807479697005,1.200194351079,1.24332308285943,1.30715894406568,1.32834617976138
"69",70,76,1.14292485539492,0.0599879975387065,1.02836051305494,1.04607553083377,1.10191191009119,1.14187550912609,1.18279395427512,1.24335364244788,1.26345233828885
"70",71,77,1.14705265226869,0.0589980222759872,1.03431909650138,1.05176508851755,1.10672701634742,1.14604130072151,1.18627585529987,1.24579007140427,1.26553344320072
"71",72,78,1.26089795245526,0.0607353172560626,1.14465358883436,1.16268788129863,1.21941845684761,1.25992291421737,1.30131459065056,1.36243400382731,1.38268321543103
"72",73,79,1.21879628990615,0.057518553146791,1.10865462105713,1.12575484968875,1.17952323105077,1.21789158663837,1.25708315904028,1.31492378726491,1.33407916805563
"73",74,80,1.13745845852985,0.0539207021776269,1.03421726478384,1.05024356309291,1.10064003449196,1.13660654327708,1.1733482359075,1.2275793448219,1.24554087885973
"74",75,81,1.15264983139431,0.0534528560008941,1.05025137302014,1.06615933861234,1.11616023492348,1.15182366449596,1.1882388466383,1.24195848271898,1.25974320048026
"75",76,82,1.1182938825633,0.0516931530079444,1.01925904034398,1.03464620000078,1.08300685755425,1.11749747788304,1.15271276901691,1.20465820082866,1.2218545046515
"76",77,83,1.08848925463068,0.0503154335943908,0.992093876572559,1.00707093958512,1.05414269497483,1.08771407562781,1.12199081325071,1.17255180194595,1.18928979204174
"77",78,84,1.09010460780873,0.0499124612305571,0.994460202527657,1.00932554196214,1.05603685162221,1.08934292431683,1.1233420732489,1.1734818705102,1.19007748284786
"78",79,85,1.1449691645696,0.0506504537917055,1.04783507144353,1.06294973194984,1.11041107675608,1.14422236985937,1.17871318881497,1.22953600471956,1.24634712547203
"79",80,86,1.21893269341445,0.0512355626665432,1.12056791779606,1.13589968279289,1.18399470882219,1.21821490484505,1.25308822984316,1.30441416567799,1.32137651119924
"80",81,87,1.2545530153395,0.0503434783309901,1.15780877727665,1.17290968844513,1.22023979772779,1.2538796749055,1.28813223417177,1.3384931841678,1.35512371369903
"81",82,88,1.26327393557352,0.048695631645012,1.16962238065222,1.18425800575115,1.23009710416448,1.26264829781179,1.29576876619941,1.34442398663112,1.3604808715532
"82",83,89,1.2502527959492,0.0466915462735528,1.16040165318327,1.174456072826,1.21845103509942,1.24967160142976,1.2814210017365,1.32803203843853,1.34340676104516
"83",84,90,1.19618127487865,0.044151856515293,1.11119896732029,1.1244961606658,1.16611261829487,1.19563809383709,1.2256578141079,1.26971923993175,1.28425038237508
"84",85,91,1.14206010919865,0.0420968941366811,1.06103111086931,1.07371020799047,1.11339130440714,1.14154291349653,1.1701651229992,1.21217422233527,1.22602823760414
"85",86,92,1.14452893405963,0.0414891414462823,1.0646454484573,1.07715103954322,1.11627839416428,1.14402764638265,1.17223302360168,1.21361677606949,1.22726114890372
"86",87,93,1.18789292212909,0.0415591126748535,1.10782431331423,1.12037079300458,1.15960382296825,1.18740830086329,1.21565373775638,1.25706814700968,1.2707155510561
"87",88,94,1.20869262333161,0.0408846378597729,1.12987799913183,1.14223873118689,1.18087085058035,1.20823167343196,1.2360119156552,1.27671886498097,1.29012674994695
"88",89,95,1.23952536257034,0.0402366959530378,1.16190719620898,1.17409272230992,1.21215403432182,1.23909001029356,1.26642211328759,1.30644303540377,1.31961756709954
"89",90,96,1.24443178069213,0.0390029274101128,1.16915177934633,1.18098012235681,1.21790732212633,1.24402432839529,1.27051207474651,1.3092733013085,1.32202727112223
"90",91,97,1.23260667733652,0.0375418037989792,1.16011500279293,1.17151275620381,1.20708165664522,1.232225558321,1.25771623893922,1.29500063481231,1.30726419445216
"91",92,98,1.18017024798133,0.0356158646193912,1.11138798063312,1.12220475802055,1.15595642021163,1.17981198856032,1.20399353582552,1.23935779773908,1.25098845066761
"92",93,99,1.24130601768424,0.03572935907439,1.17225686564196,1.18312690672521,1.21702372226492,1.24096322700329,1.26521463498327,1.30065442247501,1.31230320052764
"93",94,100,1.29942202075191,0.0353920139277599,1.23097243394154,1.24176049457937,1.27537856023539,1.29910071390682,1.32311522208614,1.35817955671697,1.36969755077398
"94",95,101,1.2530515473567,0.03332301068712,1.18858299914821,1.1987484803359,1.23041741037153,1.25275616804984,1.27536368871477,1.30836218256225,1.31919869682961
"95",96,102,1.16782884861064,0.0311006626876017,1.10766089926458,1.11714799112341,1.14670400164879,1.16755277774667,1.18865274826612,1.21945141127388,1.22956567187166
"96",97,103,1.14632696611414,0.0302293678790131,1.08783711008948,1.09706138958399,1.12579531792891,1.14606125454378,1.16656895965673,1.19649891117451,1.20632682583303
"97",98,104,1.15545418665603,0.0298635773389076,1.09765710216817,1.10677567731565,1.13517372882163,1.15519691468176,1.17545418974811,1.20501027610214,1.21471331423704
"98",99,105,1.14600782602438,0.0291840389691123,1.08951530206294,1.09843056982022,1.12619078940635,1.14576010363476,1.16555481787316,1.19443008767266,1.20390812438128
"99",100,106,1.12269797631516,0.0283705046458172,1.06777492640421,1.07644376921847,1.10343433445523,1.12245901175956,1.14170112035123,1.16976731498042,1.1789790311509
"100",101,107,1.05329461353439,0.0270878145608971,1.00086633044082,1.0091386649251,1.03489979613529,1.0530624148302,1.07143630877308,1.09824261482231,1.10704245170621
"101",102,108,1.06854705791122,0.0272026171848398,1.01588982403068,1.02419988311821,1.05007551899639,1.06831622922027,1.08676696805201,1.11368161207834,1.12251606148318
"102",103,109,1.0431128624324,0.0267026297389423,0.991427084061661,0.999582978463719,1.02498017037421,1.04288501788337,1.06099717880326,1.08741994660264,1.09609345188254
"103",104,110,1.05651814504019,0.02678379818074,1.00466890843485,1.01285210058671,1.03833149976547,1.05629182158287,1.07445807271171,1.10095620105095,1.10965354876315
"104",105,111,1.03022694868313,0.0262867744118556,0.979344005411313,0.987373711274317,1.01237703222556,1.03000338375413,1.04783315468665,1.07384278807109,1.08238038257621
"105",106,112,1.01439871709231,0.0260273411369909,0.964021497291589,0.971970556915679,0.99672431770029,1.01417612347066,1.03183046490427,1.0575861660518,1.06604090758346
"106",107,113,0.969535175686168,0.0254524658906037,0.920285116443442,0.928052894760388,0.952248505425143,0.969312456740699,0.986579057927224,1.01177717300838,1.02005091732454
"107",108,114,0.950167656729794,0.0253852342595479,0.90105895977933,0.908801772682977,0.932924583770164,0.949941597377848,0.967164300404015,0.992304651729024,1.00056101876578
