"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"92",93,99,1.22839035895726,0.0432682049635547,1.14503885135642,1.15809741815052,1.19893610724505,1.22788237715266,1.2572908621327,1.30041608100454,1.31462864002332
"93",94,100,1.2355166821762,0.0420818651929264,1.15440358933126,1.16712256045826,1.20687849155119,1.23503894369628,1.26363409137663,1.30554042117988,1.31934468362816
"94",95,101,1.27789899849509,0.0414605183194904,1.19791935189132,1.21047577489072,1.24969527853464,1.27745064086181,1.30561396377192,1.34685161730759,1.36042659068756
"95",96,102,1.21859985791876,0.0389665266360414,1.14341379644894,1.15522177927456,1.19209585507987,1.21818454571951,1.24465112858147,1.28339461008631,1.29614607389667
"96",97,103,1.1563281302931,0.0368999134129751,1.0851273025488,1.09630994872005,1.1312302013207,1.15593564613655,1.1809982119157,1.21768511650973,1.2297593844537
"97",98,104,1.09703128328301,0.0353146865263955,1.02889872342918,1.03959723554633,1.07300984835586,1.09665236656775,1.12063966091592,1.15575785581768,1.1673171674059
"98",99,105,1.13133610580467,0.0355632457867197,1.06269823365731,1.07348218715978,1.10715027448943,1.13096348728203,1.15511574502681,1.19046106513215,1.2020915118693
"99",100,106,1.10547868161079,0.0346138801850732,1.03866901195462,1.04916669820756,1.08193923799047,1.10511743506397,1.12862432967636,1.16302291465031,1.17434126019101
"100",101,107,1.06827714525458,0.0336142364210697,1.00340190696139,1.01359446208012,1.04541661321106,1.06792459923344,1.09075336629121,1.12416239972567,1.13515584846791
"101",102,108,1.01781609593372,0.0326129313417232,0.954891369986633,0.964773223561531,0.995633269133419,1.01746778855944,1.0396192326113,1.07204708136103,1.08272019830514
"102",103,109,1.07413384522319,0.0335666826632246,1.00934344658254,1.01952431378015,1.05130691405008,1.07378421252054,1.09657964108091,1.12993601024541,1.14091115318238
"103",104,110,1.02310093880098,0.032467126933169,0.960447954087883,0.970289398342455,1.00101902430296,1.02275752159361,1.04480849377712,1.07708391132201,1.0877055103684
