"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",29,35,1.36321911772263,0.118206088762316,1.1413948796197,1.17478646638588,1.28173825058759,1.35980405492642,1.44097779426959,1.56330129949684,1.60444902663952
"29",30,36,1.30379853051832,0.110191087537634,1.09677926937296,1.12799711713559,1.22788129195074,1.30069556571335,1.37633371434348,1.49018481879689,1.52845008861725
"30",31,37,1.25056309543919,0.103853612348126,1.05530147866863,1.0847809329685,1.17903667203862,1.24768941561844,1.31895735337386,1.42614798028878,1.46215417056798
"31",32,38,1.35727707262661,0.10502925317844,1.15922611558473,1.18926172509646,1.28503714362538,1.35456890018145,1.42656516727774,1.53453051875625,1.5707171830713
"32",33,39,1.37431676884022,0.100769794637943,1.18390027740937,1.21287088649257,1.30507317108402,1.37185462178967,1.44087665436191,1.5441614830595,1.57872448634374
"33",34,40,1.23493862168964,0.0907944932054594,1.06338909865869,1.08948515040212,1.17254657944067,1.23271422121262,1.2949060944291,1.38797992914401,1.41912836394009
"34",35,41,1.18768634932662,0.0866209296233466,1.02397292126781,1.04888851534287,1.12817063118107,1.18558118753093,1.24490746199089,1.33366527135084,1.36336243249147
"35",36,42,1.26895052964138,0.0877751435283456,1.10273524944167,1.12810650464405,1.20869592061412,1.26692725993436,1.32699976684793,1.41669627480133,1.4466631882848
"36",37,43,1.22309001473016,0.0832207345995014,1.0654079858009,1.08949804064582,1.1659773340642,1.22120304884353,1.27814588771909,1.3631187480781,1.39149488674465
"37",38,44,1.20965345051768,0.080464950605105,1.05707418850507,1.08041243873616,1.15445221688998,1.20786976946195,1.26291044832156,1.34497889309801,1.37236865717551
"38",39,45,1.1745794778254,0.077281655830018,1.02798223976686,1.05041817196456,1.1215713189915,1.1728849934353,1.22574062218867,1.30452094704849,1.33080580332003
"39",40,46,1.14218224436227,0.0746667891292619,1.00051459601265,1.02220324223251,1.09097287091816,1.14055561681055,1.19161856602163,1.26770993748392,1.29309338296652
"40",41,47,1.26336020811407,0.0773163891286173,1.11635305037376,1.13893235555495,1.21038718893476,1.26178332992635,1.31461438168476,1.39316703375707,1.41932820988057
"41",42,48,1.26722148826579,0.0746717423015042,1.12507861925735,1.14694929963184,1.2160887528901,1.26575509889951,1.31675580391309,1.39249574859849,1.41769736104225
"42",43,49,1.12353991058688,0.0677520058255661,0.994659429476627,1.0144683726873,1.07713001383362,1.12217833788451,1.16846564749174,1.23725597894832,1.26015774107686
"43",44,50,1.12058253798559,0.066848349765183,0.993379184609422,1.01294016118996,1.07479886031115,1.11925353927323,1.16491755989118,1.23275832860916,1.25533814139241
"44",45,51,1.21108353676467,0.0686742469650276,1.08020994447836,1.10038127110232,1.16408321042899,1.20978573129758,1.25666919759061,1.32621280353415,1.34933215050863
"45",46,52,1.18396576272766,0.0659798324003282,1.05816470144992,1.07756881952602,1.13882029436846,1.18274035110807,1.22777547461151,1.29454275882797,1.3167304636239
"46",47,53,1.20467220989505,0.0649515725970488,1.08071810866112,1.09986401883821,1.16025008734612,1.20350509316405,1.24782211417269,1.31346159761171,1.33525869540637
"47",48,54,1.1677073439438,0.0622390105556314,1.04889290874964,1.06725364037675,1.1251468740914,1.16660174682612,1.20906265323808,1.27193239096451,1.29280457063861
"48",49,55,1.27873264471984,0.0637773875746824,1.15677081522831,1.17566746119447,1.23515709089815,1.27767249217082,1.32115256536394,1.38541414740976,1.40671904421861
"49",50,56,1.29443629861868,0.0617098292447223,1.17629733658581,1.19463248432685,1.25229644455792,1.29345579724059,1.33550733887709,1.39758472777268,1.41814720901943
"50",51,57,1.19690171165536,0.0569308087504942,1.08790591513975,1.10482343807333,1.15802635666305,1.19599919196485,1.23479325799822,1.29205859448427,1.31102630644058
"51",52,58,1.15825045333729,0.0546612184573564,1.0535802644532,1.06983100933056,1.12092835234313,1.15739069278606,1.1946353553088,1.24960264920141,1.26780645296127
"52",53,59,1.15789275419645,0.0536959907239764,1.05502852799091,1.07100885227632,1.12123718178726,1.15706282940985,1.19364364901084,1.2476076332858,1.26547324630229
"53",54,60,1.15371546344075,0.0526048970982343,1.05290203787892,1.06857303600846,1.11781169481678,1.15291603640149,1.18874779773064,1.24158483540224,1.25907184754613
"54",55,61,1.111094486587,0.0506615478300088,1.01400534731028,1.02909742171927,1.07651708806031,1.11032459227259,1.14483264362416,1.19571775620592,1.21255875677812
"55",56,62,1.01251017393922,0.047783309428907,0.92101042028238,0.935216367256123,0.979884236379256,1.0117585952951,1.04431683830769,1.09236771032748,1.10828096678954
"56",57,63,1.00330735795485,0.0477765408549927,0.911840170737616,0.92603644884506,0.970682581741696,1.002549102152,1.03510558319662,1.08316477394403,1.09908352683512
"57",58,64,1.05163550235887,0.049139699925628,0.957516363403893,0.972134176600232,1.01808733004291,1.0508702190067,1.08434946153195,1.13374730572036,1.15010356345005
"58",59,65,1.07587471095107,0.0494165621133803,0.981187449597837,0.995902407070471,1.04214421299156,1.07511821298906,1.10878057102987,1.15842752337867,1.17486097318243
"59",60,66,1.08903458158021,0.0491975675497417,0.994731136334916,1.00939487699852,1.05545990332366,1.08829383139071,1.12180178686059,1.1712010761969,1.18754754046925
"60",61,67,1.08849476130229,0.0485818987609191,0.995346057447185,1.00983622165246,1.05534474537856,1.08777207459909,1.1208569938895,1.16961847358882,1.1857503306827
"61",62,68,1.03974909128263,0.0469232196183777,0.949803109498174,0.963789774524144,1.00772690072359,1.03904330478593,1.07100192182383,1.11811593256628,1.13370589626482
"62",63,69,1.05205956218387,0.0470495339484362,0.961852980949522,0.97588451944408,1.01995444441129,1.05135827232882,1.08340022095174,1.13062679039615,1.14625141507977
"63",64,70,1.03839582787852,0.0464849814209542,0.949273648452101,0.963136037652949,1.00667558770797,1.03770225912644,1.06936002570242,1.11602146599917,1.13145940148433
"64",65,71,1.03254726461903,0.0461769174733923,0.944013723313805,0.957785022213343,1.00103759280202,1.03185898141951,1.06330665566999,1.10965732520428,1.12499216370361
"65",66,72,1.03668084385236,0.0461316920769448,0.948224161421274,0.961985825016772,1.00520377969382,1.03599664642232,1.06741208069373,1.11370974356825,1.12902566653348
"66",67,73,0.997778808963148,0.0450750519624797,0.911377531290735,0.924812522191614,0.967017524566158,0.997100130017296,1.02780028267087,1.07306015312061,1.08803686362025
"67",68,74,0.967962018804835,0.0445069410423666,0.882684179790469,0.895936368293198,0.937582336403432,0.967279960555941,0.997598208113266,1.0423142548064,1.05711583500962
"68",69,75,1.0487588158293,0.0466691547757672,0.959271558426267,0.973193553900423,1.01691502443636,1.04806664707671,1.07984809055629,1.1266851497919,1.1421795127172
"69",70,76,1.02879328384754,0.0458716252790887,0.940839175091582,0.954521732128644,0.997492979289691,1.0281115926666,1.05935049322892,1.10539016742038,1.12062129001691
"70",71,77,0.987399616985189,0.0447433475863055,0.901640142441558,0.914973927541289,0.956863643036471,0.986723861079724,1.0171989667956,1.06213039311499,1.07699925693336
"71",72,78,0.984432436660952,0.044839668787717,0.898498459250942,0.911856994228233,0.953828934716765,0.983751723442144,1.01429391100053,1.05932987604308,1.07423474970398
"72",73,79,0.967244188917563,0.0446156475030519,0.881764353986533,0.895046451604953,0.936789192163553,0.966558286690182,0.996951502600949,1.04178162417249,1.05662184480197
"73",74,80,0.979125183802331,0.0451636769312334,0.892595370496448,0.906040616713403,0.948296097790617,0.978430856400678,1.00919740269368,1.05457818815257,1.06960069634438
"74",75,81,0.988228357349446,0.0455351590965505,0.900984668038509,0.914541343818169,0.957146074531472,0.987529062284918,1.01854835785361,1.06430075340302,1.07944597618298
"75",76,82,0.926117885405931,0.0441509378482896,0.841594138800027,0.854712210560421,0.895968489428925,0.925416375517892,0.95550258745433,0.999916499669904,1.0146281403055
"76",77,83,0.8784853089991,0.0435449000990583,0.795201274073137,0.808108253115988,0.848735758975721,0.877765933661957,0.90745069394356,0.951316247965437,0.965857367635829
"77",78,84,0.926823142571596,0.0456612989028016,0.839478005597182,0.853017477521156,0.895630019098155,0.926073393610007,0.957198991198853,1.00318629870333,1.01842891030613
"78",79,85,0.914148349320439,0.0458221163100184,0.82653351956681,0.840105879423913,0.882838697556475,0.913382845036933,0.944623553602634,0.990802054904385,1.00611333857786
"79",80,86,0.968754558224041,0.0477271114786631,0.877457744737178,0.891609770662969,0.93615019266375,0.96797088905276,1.00050467371633,1.04857254310703,1.06450476230959
"80",81,87,0.994481692838602,0.0484680720480498,0.901742777198245,0.916124160653683,0.961375497527929,0.99369440733596,1.02672969499374,1.07552475739831,1.09169455269963
"81",82,88,0.974185179429184,0.0478785895040494,0.882593108170097,0.89679219502765,0.941478299915632,0.973400923701955,1.00603716925389,1.05425336180839,1.07023397519553
"82",83,89,0.986605772199093,0.0483142925300332,0.894171953385204,0.908503471459339,0.953602705478888,0.985817230676852,1.01874927708242,1.06739789007648,1.08352067158213
"83",84,90,1.03630060523424,0.0495729807656168,0.941404552658574,0.956130569707793,1.00244727764534,1.03551024675936,1.06929238815414,1.11916665422339,1.13568806990018
"84",85,91,0.993186975761115,0.0481766447888335,0.900995007843274,0.915294083813043,0.960281719306685,0.992408114291947,1.02524322136383,1.07373666431127,1.08980501750285
"85",86,92,1.02523561097381,0.0489876523909666,0.931457456835142,0.946010604363856,0.991782458057179,1.0244554764335,1.05783836390276,1.10712175583081,1.12344707739996
"86",87,93,1.02616602244339,0.0488097401825772,0.932718263212788,0.947222534573825,0.992836160838999,1.0253922454223,1.05865241377882,1.10774896196948,1.12401096689731
"87",88,94,0.994312909710097,0.0478389021733204,0.902749069976864,0.916955000536682,0.961641539809587,0.993545798290088,1.02614807634116,1.07428753403962,1.09023605279797
"88",89,95,0.986195316625703,0.047725336397691,0.894861754271714,0.909028920583909,0.953599230603756,0.985425559923957,1.01795231637998,1.06598745158723,1.0819032133109
"89",90,96,1.02717967243099,0.0488579545956923,0.933639605213264,0.948158203938649,0.993816887485673,1.02640513107055,1.05969815392479,1.10884319983841,1.12512126842526
"90",91,97,1.04103165990474,0.04896601035602,0.947259768317409,0.961820220492859,1.00759949276788,1.0402640381749,1.07362706547435,1.12286155381308,1.13916576046803
"91",92,98,1.02697369178778,0.0483047791572852,0.934468084707418,0.948831914262889,0.993992988672419,1.02621643593078,1.05912893286489,1.10769856451004,1.12378260109125
"92",93,99,1.00587265824961,0.0476294508086817,0.91467479423908,0.92883216078505,0.973350490787628,1.00512098493104,1.03757544960846,1.08547720856517,1.10134209865528
"93",94,100,0.977083580213575,0.0469556402798922,0.887207792905717,0.90115241727852,0.945015873362199,0.976331501886928,1.00833147077923,1.0555801784296,1.07123324183582
"94",95,101,0.993944686019033,0.0476013173162457,0.902825442557531,0.916964781107325,0.961437361712304,0.993184892838484,1.02562378401599,1.07351634235054,1.08938164626209
"95",96,102,1.03600280006549,0.0486756576806928,0.942784511073835,0.957259575409876,1.00276930489387,1.0352405725703,1.06840541366835,1.11734607873727,1.13355264416777
"96",97,103,1.00075127393551,0.0475471279164214,0.909718365403457,0.923848400197558,0.968284024483997,0.999998364006978,1.0323977995877,1.08022241895994,1.09606278539331
"97",98,104,1.0375449496789,0.0484284509773067,0.944785718396695,0.95919288074649,1.0044827738602,1.03679156486355,1.06978588251161,1.11846690874763,1.13458548681803
"98",99,105,1.03038089871939,0.0479896228037429,0.938457510353931,0.952735953603544,0.997619139205853,1.02963596137777,1.06233062341221,1.11056691845412,1.12653758847408
