"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"88","2020-06-12",43,2902,51.5714285714286,3127.57142857143
"89","2020-06-13",21,2923,46.8571428571429,3174.42857142857
"90","2020-06-14",22,2945,46.2857142857143,3220.71428571429
"91","2020-06-15",45,2990,49.1428571428571,3269.85714285714
"92","2020-06-16",56,3046,48.5714285714286,3318.42857142857
"93","2020-06-17",40,3086,47.1428571428571,3365.57142857143
"94","2020-06-18",53,3139,47.2857142857143,3412.85714285714
"95","2020-06-19",49,3188,47,3459.85714285714
"96","2020-06-20",28,3216,44.8571428571429,3504.71428571429
"97","2020-06-21",21,3237,44.8571428571429,3549.57142857143
"98","2020-06-22",49,3286,48.7142857142857,3598.28571428571
"99","2020-06-23",41,3327,48.1428571428571,3646.42857142857
"100","2020-06-24",44,3371,46.4285714285714,3692.85714285714
"101","2020-06-25",38,3409,46.1428571428571,3739
"102","2020-06-26",50,3459,45.7142857142857,3784.71428571429
"103","2020-06-27",22,3481,41.8571428571429,3826.57142857143
"104","2020-06-28",17,3498,40.2857142857143,3866.85714285714
"105","2020-06-29",62,3560,46.1428571428571,3913
"106","2020-06-30",49,3609,46.1428571428571,3959.14285714286
"107","2020-07-01",71,3680,50.4285714285714,4009.57142857143
"108","2020-07-02",57,3737,52.2857142857143,4061.85714285714
"109","2020-07-03",41,3778,52.7142857142857,4114.57142857143
"110","2020-07-04",24,3802,49,4163.57142857143
"111","2020-07-05",21,3823,48.8571428571429,4212.42857142857
"112","2020-07-06",58,3881,54.7142857142857,4267.14285714286
"113","2020-07-07",40,3921,51.5714285714286,4318.71428571429
"114","2020-07-08",32,3953,49.1428571428571,4367.85714285714
"115","2020-07-09",12,3965,40.7142857142857,4408.57142857143
"116","2020-07-10",11,3976,34.1428571428571,4442.71428571429
"117","2020-07-13",2,3978,28.5714285714286,4471.28571428571
"118","2020-07-14",1,3979,25.2857142857143,4496.57142857143
