"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"92","2020-06-30",88,2175,86.5714285714286,2212.71428571429
"93","2020-07-01",111,2286,87.1428571428571,2299.85714285714
"94","2020-07-02",64,2350,82.7142857142857,2382.57142857143
"95","2020-07-03",74,2424,83.2857142857143,2465.85714285714
"96","2020-07-04",19,2443,73,2538.85714285714
"97","2020-07-05",20,2463,68.2857142857143,2607.14285714286
"98","2020-07-06",64,2527,72.1428571428571,2679.28571428571
"99","2020-07-07",68,2595,72.5714285714286,2751.85714285714
"100","2020-07-08",77,2672,71,2822.85714285714
"101","2020-07-09",108,2780,70.5714285714286,2893.42857142857
"102","2020-07-10",52,2832,68.8571428571429,2962.28571428571
"103","2020-07-11",20,2852,61.1428571428571,3023.42857142857
"104","2020-07-12",10,2862,59.8571428571429,3083.28571428571
"105","2020-07-13",16,2878,59.2857142857143,3142.57142857143
