"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",28,34,1.16897725203677,0.0681761378193082,1.03915939171627,1.0591430358683,1.12229937874124,1.16765214847913,1.21421071004452,1.28333159138601,1.30632524255987
"28",29,35,1.20387453087133,0.0678306454616802,1.07458493918878,1.0945176791482,1.15745566930038,1.2026008295064,1.2489050001322,1.31757616022181,1.34040217170326
"29",30,36,1.1537652287244,0.0646999412628281,1.03042631454167,1.04944553745464,1.10949170799729,1.15255605683989,1.19672069627107,1.26220957768838,1.28397549367459
"30",31,37,1.12626755854265,0.0627644371906256,1.00659716045535,1.02505565763427,1.08332216431856,1.12510186490822,1.16794229171248,1.23145580582943,1.25256223719499
"31",32,38,1.07524537166787,0.0604872779095115,0.959947500426119,0.977724342224284,1.03385273624014,1.07411135953852,1.11540188210012,1.17663467856456,1.19698748235159
"32",33,39,1.07595847090929,0.0601479070479976,0.961287003913465,0.978972073581297,1.03480163309101,1.074837888626,1.11589382173487,1.1767673337814,1.19699786288628
"33",34,40,1.05758921564624,0.0592136281508003,0.944703949907493,0.962112369968378,1.01707079795757,1.05648431227431,1.09690323736639,1.15683504406319,1.17675330714855
"34",35,41,1.08975845839294,0.0598082653765035,0.975675637230004,0.993283746463626,1.04884426595273,1.08866451890343,1.12948020254437,1.1899647513205,1.21005781061884
"35",36,42,1.03378214498345,0.0576104265948692,0.923938689147974,0.940881434823329,0.994363286274964,1.03271217430317,1.07203468517352,1.13033267694398,1.14970591709862
"36",37,43,1.02354384317363,0.0572178402821904,0.914458523242947,0.931282076069581,0.984391934347814,1.02247784933851,1.0615337689632,1.11944186686118,1.1386868786988
"37",38,44,0.99105217192773,0.0562879809402611,0.883788250522125,0.900319492558858,0.952528084625997,0.98998672837901,1.0284148787996,1.08541923267594,1.10437067408534
"38",39,45,0.990160739698105,0.0565114583071289,0.882486066624226,0.89907706749548,0.951481080586433,0.989085854372715,1.02766872730061,1.08491100113971,1.10394364573269
"39",40,46,0.997699958243581,0.0569417442368971,0.889205435563905,0.905922762572362,0.958725786946547,0.996616888595127,1.03549353676522,1.09317166106294,1.11234922280052
"40",41,47,1.04981775220146,0.0585040560476706,0.93827044945608,0.955476004095745,1.00978744422555,1.04873118457215,1.08866365020154,1.14786593665553,1.16753968661407
"41",42,48,1.02728440055551,0.057426943796681,0.917800426574546,0.93468546134466,0.987989410451302,1.02621451102884,1.06541316113784,1.12353288510783,1.14284822814971
"42",43,49,1.0486182486307,0.0578121954551758,0.938356816730606,0.955371843117928,1.00906712062482,1.04755601037075,1.08701148501196,1.1454880983187,1.16491606088331
"43",44,50,1.04729915442659,0.0573916401311627,0.937821418456859,0.954719828579503,1.00803894498012,1.04625099368869,1.08541681644921,1.14345390336294,1.16273327518295
"44",45,51,1.01842214050399,0.0562329555821339,0.911177249219408,0.927725707055116,0.979950626378947,1.01738734585066,1.05576567812422,1.11264840429399,1.13154745769336
"45",46,52,1.01308430325553,0.0560236899843089,0.906243076966851,0.922728176068814,0.974755163216042,1.01205178490069,1.05028794831441,1.10696249617894,1.12579301923813
"46",47,53,1.01559083667331,0.0560766229807318,0.908644095693433,0.925146547349386,0.977226276767914,1.01455891884084,1.05283055594856,1.10955514309709,1.12840165545267
"47",48,54,0.969937208067661,0.0547367233006158,0.86561021736321,0.881693329500912,0.932478148281555,0.968907745281051,1.00627410695006,1.06169273170384,1.08011431521032
"48",49,55,0.935797027780093,0.0541185394454854,0.832721387389167,0.848594447594218,0.898748345360871,0.934753982814388,0.971708748403159,1.02655758674389,1.04479995590288
"49",50,56,0.897874865700467,0.0536582863543737,0.795775938163456,0.811475131932396,0.861123960041211,0.896806193567816,0.933460881153151,0.987920000549892,1.00604669441584
"50",51,57,0.850552983307394,0.0531595614567121,0.749543842716083,0.765042493850334,0.814119415198418,0.849445749173065,0.885779636831099,0.939840421184059,0.95785413314348
"51",52,58,0.91498766420414,0.0565281266761788,0.807538496783051,0.824034517068167,0.876252173130161,0.913823821426182,0.952454533084504,1.00991085883446,1.02905053472253
"52",53,59,0.936500124789195,0.0578571709296071,0.826524698196018,0.843408559760396,0.896853915726798,0.935308918667591,0.974847884824234,1.03365507790434,1.05324475059483
"53",54,60,0.913308506382317,0.0575330280516061,0.804016800966572,0.820779871272478,0.873872806456283,0.912100710846147,0.951427679058048,1.00995712187175,1.02946366955234
"54",55,61,0.912839132001001,0.0582004973336789,0.802322502546389,0.819263379930692,0.872938543515243,0.911602521011109,0.951391786760056,1.01063316061017,1.03038295820982
"55",56,62,0.969417129355641,0.0607072554596537,0.854073715250251,0.871770105676634,0.927809420103965,0.968150212330036,1.00964386593408,1.07138580505889,1.09195997115395
"56",57,63,0.98447483917429,0.0612907263420165,0.868001174489308,0.885876044819689,0.942470948433236,0.983203200417223,1.02509260893607,1.08741139109102,1.10817476760893
"57",58,64,1.01435645282245,0.0621941845485871,0.89610913474216,0.914269503093443,0.971743162448069,1.01308561301659,1.05558448927614,1.11877843214489,1.139825505174
"58",59,65,0.963963933905422,0.0603657631141575,0.849269353168007,0.866866197307413,0.922590277636631,0.962704143580956,1.00396438579149,1.06535901223602,1.08581744389071
"59",60,66,1.00476021196542,0.0619561688421744,0.88698632594787,0.905069088687961,0.962306405985737,1.00348703895574,1.04582622216934,1.10879432471889,1.12976908709515
"60",61,67,0.971466260844143,0.0608355770510264,0.855879036499923,0.873612833146763,0.929770602179764,0.970196665838655,1.01177802776721,1.07365047557378,1.09426813086489
"61",62,68,0.948993543689374,0.0603830132011937,0.834324992870043,0.851904078350753,0.907597979084633,0.947713158361058,0.988993459012851,1.05045060641643,1.07093804593926
"62",63,69,0.922353949395735,0.0600401281053463,0.808421780735206,0.825868034182168,0.881178864253485,0.921051517207544,0.962109360014244,1.02328267168251,1.0436873358431
"63",64,70,0.885928902769396,0.0595940270307977,0.772968725886151,0.790236806450886,0.845038352462841,0.884593018974632,0.925363325609335,0.986177921806724,1.00648036227512
"64",65,71,0.877652352868931,0.0604200796986274,0.7632186956192,0.780690456425979,0.836179318668036,0.876266246331934,0.91761452395152,0.979342495452229,0.999962666668097
"65",66,72,0.876838964081215,0.0615420305305868,0.760360565987989,0.778125784706942,0.834582217038132,0.875399583886013,0.917526786386113,0.980462119900487,1.00149673098342
"66",67,73,0.774431132171254,0.0588789086782763,0.66332719530276,0.680194845243911,0.733946725606018,0.772939484195995,0.813289674992716,0.873755712589906,0.894011360899287
"67",68,74,0.79366089579179,0.0617864169396197,0.677179937504446,0.694838421687569,0.751159031733412,0.792058117561856,0.83441577815079,0.89795075766241,0.919249611363613
"68",69,75,0.879913444176018,0.0670927711266405,0.753324421159475,0.772539639643273,0.83377887806621,0.878208774324687,0.924189958824417,0.993102201140806,1.01618925204922
"69",70,76,0.887079699880764,0.068236899990828,0.758376662686853,0.777902351099716,0.84015092659795,0.88533065061807,0.93210205381092,1.002223390884,1.02572169487004
"70",71,77,0.833358325971246,0.0669369515321934,0.70732848264561,0.726397087841988,0.787286687704726,0.831566844320961,0.877477319381376,0.946430668270345,0.969568179674192
"71",72,78,0.895326094648814,0.0710039779096075,0.761568534209091,0.781822731514515,0.846466868990374,0.893449801901995,0.942140226812045,1.01522986427001,1.03974562252333
"72",73,79,0.842026793725762,0.0696866332848412,0.710985292644833,0.730773671447698,0.794035168710205,0.840105140364411,0.887923911555599,0.959835075579515,0.983987944641578
"73",74,80,0.896864539085789,0.0734740058800675,0.758641185342763,0.779528036226568,0.846274551825732,0.894858930652302,0.945268505136783,1.02104258485186,1.04648463098097
"74",75,81,0.943289930232781,0.0762604709398288,0.799744478386913,0.821454190176469,0.890794612534824,0.941235630217072,0.99354614582055,1.07213330382071,1.09850883297225
"75",76,82,0.912910749028282,0.0752956095282259,0.771301225551788,0.792690279105932,0.861059768092269,0.910841493205005,0.96250634089989,1.04018987953903,1.06627866912429
"76",77,83,0.913028054030593,0.0760856711692161,0.769996003298588,0.791585179062414,0.860622539022703,0.910915435120528,0.963130924034655,1.04167751536326,1.06806488736646
"77",78,84,0.953290952804893,0.0786261126025629,0.805417704839695,0.827752846871847,0.899146480223129,0.95113016889752,1.00508027512423,1.08619994059579,1.11344269911049
"78",79,85,0.88273549858585,0.0759737752250911,0.740116184994299,0.761596023564877,0.830373713097304,0.880556864100223,0.93272271157708,1.01130677079605,1.03773464998717
"79",80,86,0.900009956317805,0.0780407605794137,0.75355952861344,0.775604965151197,0.846215529055478,0.897755300057429,0.95134695869148,1.03210607596394,1.05927218860629
"80",81,87,0.932964966542406,0.0805958976769554,0.781694116825145,0.804471103306592,0.877413435689447,0.930645187304711,0.985988089443064,1.06937210475614,1.09741768349018
"81",82,88,0.869386370928172,0.078389929145965,0.72254507259698,0.744587982593066,0.815308012321757,0.86703144878294,0.920898058726639,1.00221794219971,1.02960911826902
"82",83,89,0.852100620824555,0.0791155564724458,0.704107230410156,0.726275034755384,0.797487988833191,0.849653310625316,0.904045917694692,0.986274568045197,1.01400035302045
"83",84,90,0.883391791709128,0.0823767093328787,0.729330523650662,0.752399707823432,0.826522762423667,0.880832559432204,0.937471506424932,1.02311403314919,1.05199536208804
"84",85,91,1.07756210387609,0.0924001881089669,0.904078275927266,0.930213248017997,1.01388378652383,1.07492217417834,1.1383630626853,1.23391633291384,1.26604703656893
"85",86,92,1.21413572315717,0.0962872260526836,1.03274948484371,1.06021583999562,1.14787860004609,1.21159131608065,1.27761953151224,1.37673508322095,1.40998046504724
"86",87,93,1.20829750997705,0.0924008199951191,1.0339778686162,1.06043355680325,1.14475718813362,1.20594297218832,1.26927144111856,1.36419323988756,1.39599680437263
"87",88,94,1.08336554394911,0.0845966362495141,0.923901815397185,0.948071932291904,1.02516965026124,1.08116437888397,1.13916223377458,1.22616775850045,1.25533734590305
"88",89,95,1.20487785420362,0.0883459306360398,1.03793772889772,1.06333656423072,1.14417126939477,1.20271926418838,1.26323160048811,1.35378248773221,1.38408423342589
"89",90,96,1.16656825398111,0.084409916392105,1.00698650645298,1.0312843031994,1.10857962625334,1.16453299111055,1.22233846097446,1.30879485190488,1.33771546580673
"90",91,97,1.10756198903783,0.0803509918571551,0.955668705095593,0.978792398706235,1.0523592942086,1.10561950502636,1.16064739275043,1.24295774210923,1.27049351376506
"91",92,98,1.1493933963072,0.0808710371570956,0.996345294263516,1.01968492275153,1.0938624242485,1.14749726495817,1.20285758595991,1.28556990483322,1.31321638108616
"92",93,99,1.0508752363415,0.0758403875733098,0.907480777722646,0.929317153813168,0.998776117656315,1.04905136433609,1.10098634741128,1.17865487292943,1.20463392562924
"93",94,100,1.08780334602104,0.0769193122568892,0.942260059242636,0.964449095563111,1.03498143756546,1.08599087861219,1.13864966804694,1.21734024073502,1.24364608359112
"94",95,101,1.13102203945452,0.0776789125889345,0.983888470727129,1.00635572490996,1.07770442331367,1.12924420086006,1.18240180153273,1.26175286439067,1.28825831501342
"95",96,102,1.09597157557755,0.0750947349877632,0.953721007899226,0.975445376783714,1.04442969503352,1.09425691808183,1.14564446883211,1.22234676259707,1.24796582129087
"96",97,103,1.15077132412732,0.0760451095853668,1.00654084068573,1.02860961247147,1.09860771904188,1.14909669085304,1.2011095544018,1.27864548486355,1.30451808436869
"97",98,104,1.10897339773085,0.0731235403979103,0.970273901005017,0.991498757661407,1.05881559904427,1.10736660466102,1.15737976763661,1.23192907226376,1.25680366447627
"98",99,105,1.03686367698568,0.069746998659125,0.904658593722246,0.924868618988232,0.989006646684169,1.03530020007559,1.08301650091751,1.15419201582678,1.17795336169782
"99",100,106,1.01637038557601,0.0689957175147339,0.885630629925115,0.905607002486545,0.969021826664908,1.01480956781289,1.06201763997419,1.13245798101863,1.15597962244376
"100",101,107,1.01546104343422,0.0690933725024451,0.88454675609728,0.904547338175948,0.968043681176398,1.01389440457275,1.06117075699513,1.13171881838437,1.15527788847074
"101",102,108,0.941429566007126,0.0665691230133147,0.815470444987479,0.834673745758441,0.895715323138785,0.939860982482951,0.985434055470226,1.05353609980164,1.07630225354998
