"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"26",27,33,1.41227962829925,0.156919958699917,1.12155388122943,1.16445477029974,1.30351184390529,1.40647204908726,1.51471826422683,1.67991591234468,1.73600419486313
"27",28,34,1.15142273224638,0.134763837489819,0.90253161909027,0.93907827365345,1.05788994253375,1.14616938356637,1.23923056280778,1.38168809296676,1.43016299656402
"28",29,35,1.11269696953934,0.131132595427831,0.870616850288291,0.906139314627308,1.02166827381647,1.10754985601954,1.19811650374839,1.33681314077897,1.38402254827768
"29",30,36,0.94953971908157,0.120591664915085,0.728006657869842,0.760264533264789,0.865661720936009,0.944439574981611,1.02786003799056,1.15621339484846,1.2000505332786
"30",31,37,0.781613561224492,0.111659080174927,0.578242015437614,0.607455647274242,0.703687122174744,0.776302940517681,0.853753553331104,0.9738883806269,1.0151570802108
"31",32,38,0.914084134933029,0.12676066225343,0.682681753323409,0.716042241338294,0.825695864290416,0.908231345715791,0.996095033062235,1.13209239186196,1.1787392902897
"32",33,39,1.04001061128637,0.13775277063398,0.787693880699442,0.824264162647043,0.944084170723008,1.03393504144504,1.12931666449625,1.27648324205084,1.32684659627396
"33",34,40,0.916931479923946,0.128396088975583,0.682715713708896,0.716442428605573,0.827377390490659,0.910945477211302,0.999963102193106,1.13784138256215,1.1851567112214
"34",35,41,0.890249539882444,0.128496452874267,0.656399733362427,0.689948355431897,0.800544692150011,0.884074942022111,0.973226620382144,1.11161508912319,1.15917976239369
"35",36,42,0.909418232542679,0.132652282757868,0.668206310899967,0.702765204597339,0.816782758063663,0.902976653231418,0.995035114374125,1.13804647098882,1.18722719252391
"36",37,43,0.9784980218755,0.1397854316965,0.723898223291571,0.760470619654751,0.880942311170425,0.971849682959265,1.06880970923139,1.21920588542252,1.27086995947589
"37",38,44,1.1242602039785,0.150235589174005,0.849254075954663,0.889072822052839,1.01961492991429,1.11757530670113,1.22162117716939,1.38225246295688,1.43724741841795
"38",39,45,1.21098022933355,0.152569168068216,0.930550458190312,0.971419418413889,1.10488329800115,1.20457898836402,1.31010162029866,1.4723780269706,1.52778038214599
"39",40,46,1.31118603552371,0.153462717785241,1.02776054565209,1.0693781564273,1.20467529511518,1.30520376920565,1.41117746179781,1.57340139482303,1.62860233439983
"40",41,47,1.4551259129229,0.154243038284059,1.16858559422664,1.21104786094734,1.34833542013921,1.44967964677389,1.55598086268415,1.71778273488566,1.77261249879913
"41",42,48,1.5161871826669,0.147265117521165,1.241329834609,1.28235770861142,1.41443204453607,1.51142197311653,1.61274879628965,1.76627199618462,1.81812158317353
"42",43,49,1.53094508173922,0.137482926896089,1.27336091123884,1.31203921481456,1.43610859064795,1.52683161052504,1.62129822168287,1.76388294356367,1.81190338005308
"43",44,50,1.37514389577502,0.121074668936327,1.14809408671842,1.18223568051583,1.29165985471193,1.37159218931178,1.45475683516912,1.58016777772826,1.62237577650545
"44",45,51,1.35578537795564,0.114584778067792,1.14051156022517,1.17297416893128,1.27684106288284,1.35255868747209,1.43121278434977,1.5496035165595,1.58939455182424
"45",46,52,1.16060224121598,0.101402288632029,0.970377051968674,0.998996822485446,1.09069373663348,1.1576503944827,1.22729343856867,1.33227706449066,1.36760090896359
"46",47,53,1.11193751009437,0.0979006388540045,0.928345669178322,0.955952466484683,1.04443254785913,1.10906561017651,1.1763123103412,1.27771924792515,1.31184851774961
"47",48,54,1.0887945901604,0.0962367547527056,0.908355244777151,0.935480511117388,1.02243164301594,1.08596050401486,1.1520685940134,1.25177637520946,1.28533821844478
"48",49,55,0.992454895646969,0.0913628786341529,0.821481149394429,0.847107533485306,0.929399517515991,0.989652763035445,1.05245620542192,1.14736099593557,1.17935121937959
"49",50,56,1.01095441547178,0.0930658974735556,0.836793690927133,0.862897754963574,0.946723674890667,1.00810005065502,1.07207415936859,1.16874799053212,1.20133451691686
"50",51,57,1.0711407435829,0.0961912783821952,0.890919452031725,0.917981106526574,1.00478746233332,1.06826271309858,1.13435720422454,1.23411800351164,1.26771597293717
"51",52,58,1.06176208937428,0.0949668883109238,0.88380141181049,0.910531367515311,0.996258845307423,1.05893207000272,1.12418083634609,1.22264665394505,1.25580390263729
"52",53,59,1.16406562312391,0.0987347574954719,0.978598913928251,1.00655991295887,1.09603652477622,1.16127529207388,1.22905342340386,1.33108975029045,1.36538810788523
"53",54,60,1.24541630105966,0.0997131065037217,1.05765002127248,1.08606532048821,1.1767895150615,1.24275616836594,1.31114364373355,1.41384152724619,1.44829866794174
"54",55,61,1.23149470564929,0.0955825263194258,1.05127883144875,1.07860460178961,1.16574869558061,1.22902270943443,1.29454630934128,1.39281726700787,1.42575765857342
"55",56,62,1.46643965271112,0.100953869035278,1.27523632254604,1.30442929715152,1.39714376160842,1.46412365414735,1.53321109369499,1.63635027493704,1.67080382208221
"56",57,63,1.2796733678108,0.0880963477379135,1.11282176297548,1.13829670976975,1.21920302647837,1.27765233566231,1.33794077390516,1.42794411169629,1.45800964260769
"57",58,64,1.15894669532374,0.0807476424436221,1.00607834062893,1.02940312438738,1.10350955989315,1.15707191746888,1.2123403189984,1.29488545754574,1.32246860320725
"58",59,65,1.1726770780834,0.0799759129279654,1.02115541309597,1.04430144616889,1.11778916919844,1.17085947605158,1.22558378744905,1.30725285813298,1.33452741736896
"59",60,66,1.13868145233633,0.0772987337486616,0.992208338838157,1.01458868880061,1.0856349187182,1.13693280414414,1.18982194469122,1.26873914946406,1.29509140962374
"60",61,67,1.11972414869078,0.0754917867044098,0.976641023430345,0.998511348431071,1.06792341992507,1.11802805469263,1.16967611795798,1.24672260944617,1.27244548169469
"61",62,68,1.0519616510341,0.0722490228192189,0.915112972156318,0.936009726578335,1.00237102808586,1.05030808641921,1.09974987925607,1.17355416616069,1.19820684013684
"62",63,69,0.924190181262711,0.0675834794206475,0.796470287335425,0.8159050316793,0.877752608231358,0.922543306506038,0.968832678349672,1.03809311964916,1.06126849488215
"63",64,70,0.955771941300659,0.0700805989050499,0.823346328955038,0.84349400954216,0.90761631273627,0.954059635142704,1.00206117566073,1.07389086112291,1.09792778586628
"64",65,71,1.0357915810632,0.0737970945530654,0.896194429461396,0.917467967013689,0.985107263707727,1.03403950081182,1.08456613733165,1.16009185054295,1.18534502032441
"65",66,72,1.13968659435057,0.0770128831463492,0.993731942053104,1.01603849756126,1.0868401713654,1.13795238172957,1.1906427090839,1.26925038127482,1.2954960643232
"66",67,73,1.37757133158421,0.0827702394588898,1.22010512933288,1.24431179225964,1.32087700537334,1.37591395945909,1.43245906554677,1.51648441717902,1.54445581273451
"67",68,74,1.23245596545215,0.0737852086365781,1.09206793723241,1.11365284730246,1.18191868385011,1.23098381031396,1.28138854666817,1.35628082612244,1.38120975053002
"68",69,75,1.21896491005248,0.0709708809215237,1.08381864271609,1.10462411193661,1.17037474584418,1.21758782559749,1.26605399732962,1.33800314555621,1.36193669917657
"69",70,76,1.2220518288756,0.0690744533362395,1.09040344992561,1.11069703379022,1.1747797045819,1.220750635913,1.26790559445009,1.33784517982932,1.36109448128296
"70",71,77,1.19306867747774,0.0662815931932077,1.06668123554733,1.0861783873165,1.14771865199363,1.1918414653167,1.23708098320499,1.30414516202361,1.32642999264724
"71",72,78,1.11153366396618,0.0624299502996493,0.992527412033136,1.01087727530076,1.06881254955779,1.11036507759708,1.15298096557854,1.21617626755157,1.23718063086935
"72",73,79,1.08760603582818,0.0610860408132612,0.971161593253379,0.989116444908772,1.0458045651268,1.08646260524247,1.12816111469241,1.18999603169942,1.21054824083507
"73",74,80,1.00029821033289,0.0581411524954336,0.889577416582252,0.906623935156647,0.960492867993967,0.999171974180462,1.03887591005396,1.09781424225578,1.11741903771706
"74",75,81,1.09129406003543,0.0611007371464448,0.974811196799225,0.992774414583586,1.04948434044724,1.09015394394039,1.13186100015225,1.19370280383918,1.21425585210187
"75",76,82,1.25824177196091,0.0648888648265396,1.13426052897853,1.15344513917755,1.2138881989286,1.25712648536967,1.30137961717386,1.36684279674192,1.38856088350274
"76",77,83,1.30736781368041,0.0635663983423713,1.18573266308228,1.20459675941278,1.26394992598365,1.30633772344972,1.34966283474587,1.41365263835656,1.43485670713841
"77",78,84,1.2517056323041,0.0594033204614938,1.1379700001795,1.15562464906754,1.21114299870616,1.25076603888536,1.29124404408761,1.3509916878119,1.37078074430129
"78",79,85,1.19162377774557,0.0559873690361171,1.08440289989061,1.1010523055159,1.15339818312209,1.19074705385325,1.22889368167617,1.28518586562694,1.3038268661352
"79",80,86,1.4000435612051,0.0592685700262824,1.28627369401109,1.30400256392226,1.35962475010486,1.3992073038693,1.43955078405646,1.49893713146828,1.51856570223908
"80",81,87,1.35595892118039,0.0550820659260433,1.25013473711465,1.2666467874957,1.31841129811103,1.35521314216753,1.39269358197681,1.44781499367815,1.46602121749826
"81",82,88,1.39071106146203,0.0530589364501772,1.28864787849745,1.3046027973884,1.35456507328777,1.39003634480132,1.42612154796374,1.47912086009,1.49660853305368
"82",83,89,1.34951192922735,0.0495421414877266,1.25414506138804,1.26906936774964,1.31577404296496,1.34890572792526,1.38258900001867,1.43202231049327,1.44832373042474
"83",84,90,1.36996121984947,0.0476382192378567,1.27817079237371,1.29255633111068,1.33753584979132,1.36940907836983,1.40178470267229,1.44924952298018,1.46488937390002
"84",85,91,1.35201231125834,0.0450420606220088,1.26516124381851,1.27878756652079,1.32136542360773,1.35151215463509,1.38211397888034,1.42694314353265,1.44170568770409
"85",86,92,1.29838891950965,0.042125299140658,1.21712687371501,1.22988462727009,1.26973297915072,1.29793337287903,1.32654826845851,1.36844712938598,1.38223976482896
"86",87,93,1.26418601083315,0.0400171089410798,1.18696050295007,1.19909170052719,1.23696966982841,1.26376379609751,1.29094209497828,1.33072053978578,1.34381089988493
"87",88,94,1.220791684195,0.0380569408203824,1.14733142038851,1.15887528590758,1.19491166852003,1.22039624481863,1.24624063055873,1.28405696736535,1.29649916979467
"88",89,95,1.14447241797919,0.0358876362294151,1.07520580566435,1.0860891718617,1.12006645836578,1.14409732597423,1.16846948910524,1.20413514205343,1.21587062076297
"89",90,96,1.121554592362,0.0350144039373514,1.05396878079632,1.06458914810743,1.09774332791538,1.12119023570474,1.14496867086272,1.17976289512685,1.19121098728426
"90",91,97,1.06861380764202,0.0337756521063318,1.00343160404693,1.01367130670489,1.04564267021568,1.06825797996217,1.09119705680136,1.12477007401237,1.13581812509214
"91",92,98,1.07944441922881,0.0337987158098693,1.01420813176301,1.02445859523105,1.05645933460403,1.07909168011641,1.10204498226944,1.13563347311703,1.14668526916887
"92",93,99,1.06759281428591,0.0333622754464347,1.0031969623806,1.01331583230701,1.04490488968416,1.06724531070184,1.08990192452874,1.12305516719868,1.13396347605365
"93",94,100,1.05338834750257,0.0329183858594552,0.98984929111624,0.999833528109722,1.03100228880613,1.05304546750068,1.07540063201636,1.10811276630869,1.11887593863902
"94",95,101,1.14423826213273,0.0341449583966338,1.07828560477314,1.08866000742551,1.12102645602586,1.14389864270188,1.16707984765933,1.20097499358808,1.21212092701631
"95",96,102,1.17886816615941,0.0339462328889372,1.11326540110055,1.12359280405493,1.15579764367595,1.17854234796634,1.20158351233636,1.2352549272195,1.246322509763
"96",97,103,1.16835958128248,0.0329148023724572,1.10473046140649,1.1147518181578,1.14599362540858,1.16805050598723,1.19038861209738,1.223021631443,1.2337451329808
"97",98,104,1.17695572313216,0.0322726259642243,1.11454482849482,1.12437981276458,1.15503037251476,1.17666075990697,1.19855953203594,1.23053778262173,1.24104285355023
"98",99,105,1.12674320833609,0.0308263226611771,1.06712745133219,1.07652239588516,1.10580077850449,1.12646209725396,1.14737919675889,1.17792291884398,1.18795648134912
"99",100,106,1.12525795741234,0.0303349215292523,1.0665809114216,1.07583067567677,1.1046514964797,1.12498537759552,1.14556727678314,1.17561503609943,1.18548403781921
"100",101,107,1.14002859664824,0.030073734499282,1.08184013454851,1.09101681951926,1.11960260560805,1.13976416111774,1.16016632407194,1.18994238961113,1.19971981086732
"101",102,108,1.1091369597848,0.029127363548444,1.05277629235656,1.06166550459923,1.08935434590729,1.10888199619408,1.128641635454,1.15747812104965,1.16694655166665
"102",103,109,1.10864092948331,0.0287401772668808,1.05302018441242,1.06179489313158,1.08912298327122,1.10839258791358,1.12788815610188,1.15633408346692,1.16567296725037
"103",104,110,1.06605404630134,0.0278143121969993,1.01222956737329,1.02071984506297,1.04716405619862,1.06581215589264,1.08468034933889,1.11221335966113,1.12125315666912
"104",105,111,1.0060010877581,0.0268481828181023,0.954061528268389,0.962250847983954,0.9877644324587,1.00576225617786,1.02397739064445,1.05056600582033,1.05929789522597
