"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"94","2020-06-20",53,4932,122.285714285714,5218.42857142857
"95","2020-06-21",69,5001,121.428571428571,5339.85714285714
"96","2020-06-22",178,5179,133.142857142857,5473
"97","2020-06-23",115,5294,129.571428571429,5602.57142857143
"98","2020-06-24",90,5384,120.857142857143,5723.42857142857
"99","2020-06-25",131,5515,124.142857142857,5847.57142857143
"100","2020-06-26",121,5636,126.714285714286,5974.28571428571
"101","2020-06-27",133,5769,127.142857142857,6101.42857142857
"102","2020-06-28",170,5939,143.857142857143,6245.28571428571
"103","2020-06-29",204,6143,163.142857142857,6408.42857142857
"104","2020-06-30",147,6290,158.714285714286,6567.14285714286
"105","2020-07-01",169,6459,166.428571428571,6733.57142857143
"106","2020-07-02",207,6666,183.142857142857,6916.71428571429
"107","2020-07-03",234,6900,197.857142857143,7114.57142857143
"108","2020-07-04",177,7077,205.857142857143,7320.42857142857
"109","2020-07-05",140,7217,206.857142857143,7527.28571428571
"110","2020-07-06",124,7341,200.285714285714,7727.57142857143
"111","2020-07-07",100,7441,185.428571428571,7913
"112","2020-07-08",27,7468,168.285714285714,8081.28571428571
"113","2020-07-09",2,7470,144.428571428571,8225.71428571429
"114","2020-07-10",1,7471,115,8340.71428571429
