"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"21",22,28,1.35903608937751,0.171222453107364,1.04432064622838,1.09018629335769,1.23996762305556,1.3518522251957,1.4702761776034,1.65239268766653,1.71456859962283
"22",23,29,1.22983238481528,0.156188869060488,0.942905437463387,0.9846854483769,1.12119461388279,1.22322673972713,1.33127191667236,1.49751363546668,1.55429096812125
"23",24,30,0.989135451099304,0.137168407204529,0.738733665999233,0.774833232877629,0.89349001911686,0.982802115817201,1.07787989334043,1.22504338048982,1.27552024487833
"24",25,31,1.08448534682832,0.146231974335012,0.816982779417112,0.855674986267718,0.982602601273978,1.07791983707452,1.17921393936772,1.33569334317273,1.38929053012023
"25",26,32,0.942247200236343,0.136001668674906,0.69473870335086,0.730246832027814,0.847302875261265,0.935711956705352,1.03007080281293,1.17654225983099,1.22688508868009
"26",27,33,0.998247390086347,0.142606770012335,0.738508914615771,0.775819464461107,0.898722678311558,0.991464865417753,1.0903818698521,1.2438135447307,1.29652037288162
"27",28,34,0.950847573096619,0.140194826182502,0.696139928695638,0.732582283520501,0.852912907293145,0.943966320134782,1.04128467112676,1.19258805982864,1.24464997498018
"28",29,35,1.12422815756087,0.154424613729557,0.842124036084103,0.882840057541193,1.0165800583123,1.1171655004156,1.22418050970714,1.38970995180158,1.44645913561556
"29",30,36,1.28994573612327,0.162517886788111,0.991229721769079,1.03476366204588,1.1769304441533,1.28312708351894,1.39553062721965,1.56838874148884,1.6274037692313
"30",31,37,1.46037571677047,0.165354988532166,1.15436640235336,1.19944329614268,1.3457075109298,1.4541395585625,1.56824778190428,1.74258162962301,1.80181883314814
"31",32,38,1.32268871805202,0.146965413116891,1.05040576643883,1.09058514793712,1.22082084541362,1.31724955476667,1.41862894498655,1.57334693499067,1.62587714006868
"32",33,39,1.27130581291345,0.137892476011417,1.01547392963581,1.05330849563104,1.1757830263549,1.26632379060455,1.36139907484554,1.50629827837995,1.55544588927034
"33",34,40,1.20310561225377,0.129734214625944,0.962329194667673,0.997955839329277,1.11324701505842,1.19844563909083,1.28788564501438,1.42415191742298,1.47036036375066
"34",35,41,1.17627750681544,0.125391603543022,0.943408956839961,0.977900558850392,1.08945068735334,1.17182492306055,1.25825174993761,1.38984350025167,1.43444607305679
"35",36,42,1.18372638595443,0.123412006885594,0.954250536757972,0.988305231682956,1.09831523748517,1.1794402957634,1.26446635356597,1.39376859075355,1.43755637213346
"36",37,43,1.09700645951828,0.116282452144266,0.880986266536617,0.912998191047551,1.01649805858992,1.09290056799875,1.17304010745205,1.29502109713195,1.33635676757309
"37",38,44,1.15332393864468,0.118328539399103,0.933107938781909,0.965832991999721,1.07146155703657,1.14927972198143,1.23077870850231,1.35461081312054,1.39651981833974
"38",39,45,1.12462740505366,0.114781803880492,0.91095180879169,0.942718874853716,1.04522833495526,1.12072486842821,1.19977326309302,1.31984854620366,1.36047786371315
"39",40,46,1.10465136755465,0.112160352985622,0.895797844010937,0.926861429821602,1.02707490011364,1.10085764256685,1.17809320166189,1.2953827230223,1.33506149716664
"40",41,47,1.18160695837372,0.114767813353136,0.967402961177209,0.999377127667171,1.10230634124663,1.17789329766797,1.25686011700268,1.37650502848954,1.41691285773074
"41",42,48,1.38071381735395,0.12109661258783,1.1535827694798,1.18774589498,1.29722121005567,1.377175143858,1.46034952251607,1.58575294431665,1.62795289414921
"42",43,49,1.35750980714892,0.113520672973455,1.14413655921701,1.17633550982608,1.27931487984278,1.35434676328546,1.43225718471887,1.54947391346653,1.58885677969848
"43",44,50,1.38058693313309,0.108805492871991,1.17556642596908,1.20662378232799,1.30572445564077,1.37772962955611,1.45233504385892,1.56429690887729,1.60184398332767
"44",45,51,1.21295014633399,0.0968039603302239,1.03063791681002,1.05823344128809,1.14632955771345,1.21037585491974,1.27676485264125,1.37644827333137,1.40989068124322
"45",46,52,1.31679201990323,0.0984216565531377,1.13094837614823,1.15919158844026,1.24913911853752,1.31434070668773,1.38177303109376,1.48275433617407,1.51656528895333
"46",47,53,1.17851985440893,0.0893433595946302,1.00991079005263,1.03551322231045,1.11709165188547,1.17626292405874,1.23748805016366,1.3292253016586,1.35995393427925
"47",48,54,1.17138403591462,0.0873098110687717,1.00650457845304,1.03156591601845,1.1113721359874,1.16921552181735,1.22903229021175,1.31859935909416,1.34858611315942
"48",49,55,1.17247311447249,0.0857397256644188,1.01044137593095,1.03509724838212,1.11356012558289,1.17038380816493,1.22910878173945,1.31697598371425,1.34637740447094
"49",50,56,1.26390512418533,0.0872177396476618,1.09873142271981,1.12394695032162,1.2040355197252,1.26189949268319,1.32158858135742,1.41070485045945,1.44047597699683
"50",51,57,1.27673862369696,0.0845540809300656,1.11638151279568,1.14091505298981,1.21873621525899,1.27487253267906,1.3327069664995,1.41892773791865,1.44769998725392
"51",52,58,1.24025161302874,0.0802252076856299,1.08798438457718,1.11130827830225,1.18523919044546,1.23852226347947,1.29337901110951,1.37509403744224,1.40234607194425
"52",53,59,1.16041436254033,0.0752184910662052,1.01765975827922,1.03952421896794,1.10883347917686,1.15878953762526,1.21022415601373,1.28684704595259,1.31240222178494
"53",54,60,1.15766623851041,0.0738101035173864,1.01750860697558,1.03899309543694,1.10706415259259,1.15609796350665,1.20655886948436,1.28168901676333,1.30673578907733
"54",55,61,1.07614107853454,0.069902874780453,0.943484049953787,0.963799789917971,1.02820378398282,1.07462789768142,1.12242897802732,1.19364407156434,1.21739692990679
"55",56,62,1.02005691467401,0.0677035553427881,0.891666444246144,0.911307071293446,0.973611999809939,1.01855942539898,1.06486954576852,1.13391494088533,1.15695701865009
"56",57,63,0.918755039803579,0.0644839623076847,0.796708552751611,0.815323013216827,0.874478267326641,0.917246852025996,0.96138788726198,1.02733175747838,1.04937189909435
"57",58,64,0.86612075566155,0.0638512692405483,0.745490848245645,0.763838138746876,0.822241441836788,0.864552202657837,0.908290366948204,0.973753994079846,0.995664006980934
"58",59,65,0.86415963246217,0.0655117726709435,0.740525612603415,0.759298812195506,0.819116884377022,0.862504719229599,0.907398559816453,0.974665673932844,0.997197703217016
"59",60,66,0.906603416470994,0.068729427632861,0.776897028223454,0.796592286193082,0.859348363391405,0.904867221057263,0.951966052946206,1.02253703680518,1.04617574192596
"60",61,67,0.937725754600109,0.070885404132922,0.803935656335735,0.824254490662796,0.888990859619634,0.93594021639999,0.98451444885971,1.05728782510802,1.08166218487871
"61",62,68,0.979501530118062,0.0730077335136348,0.841630707299009,0.862586788088476,0.929320081505346,0.977688236773406,1.027706518031,1.10260175164241,1.12767642449918
"62",63,69,1.01375697101671,0.0743322675661933,0.87329732593251,0.894667331435306,0.962679823800603,1.0119407822073,1.06285449312192,1.13904196129988,1.16453716467155
"63",64,70,1.05905395770285,0.0756467112644894,0.915971334498638,0.937772918799526,1.00709706041121,1.05725339109861,1.10904824516295,1.18647704838161,1.21236839143957
"64",65,71,1.07842366189493,0.0755047587948017,0.935505890626827,0.957306575357613,1.02658179060421,1.07666204452004,1.12834536875115,1.20554993124658,1.23135193815162
"65",66,72,1.17957067796497,0.0779482244550673,1.03173066355948,1.05435173131757,1.12610161966844,1.1778541350991,1.2311686793815,1.3106450341914,1.33716512475948
"66",67,73,1.09460191425722,0.0729734609504814,0.956238608106978,0.977399969049848,1.04453827510332,1.09298070958154,1.14289841980214,1.2173340570493,1.24217787459784
"67",68,74,1.03340490895279,0.0699910120654338,0.900768595849649,0.921037225799874,0.98537512402017,1.03182520937121,1.07971280716979,1.15116121293183,1.17501800323781
"68",69,75,0.997989442627958,0.0687044266045225,0.867865502957289,0.887732860199924,0.95082993789816,0.996413283587583,1.04343092605194,1.11362257274573,1.1370700267534
"69",70,76,0.972946349050279,0.0681198697701435,0.844006926926161,0.863675353505697,0.926174972287625,0.971357030071206,1.01798536677617,1.08763878765714,1.1109171793537
"70",71,77,0.958248172853982,0.0680997322996413,0.829416443550339,0.849052194063321,0.911478852304827,0.956635444149441,1.00325962392726,1.0729454535856,1.09624432034587
"71",72,78,0.9603550815481,0.0687724558255947,0.830287038359113,0.850102732016544,0.913117609631161,0.958713948746213,1.00580372689839,1.07620562666098,1.09974894155075
"72",73,79,0.869621956326977,0.065925870374474,0.745206450002287,0.764098314355261,0.824294494551719,0.867956582443729,0.913134195481422,0.980826502755363,1.00350095623601
"73",74,80,0.910348627683136,0.0690133513621324,0.780106417696205,0.799883037482514,0.86289836228534,0.908605259983914,0.955898658835725,1.02676117395875,1.05049753141776
"74",75,81,0.958453611673224,0.0718391354381615,0.822818765376731,0.843428183020223,0.90907049979581,0.956659353487424,1.00588101376013,1.07959958934996,1.10428435382428
"75",76,82,0.98296348055943,0.0730631001074564,0.844973465129994,0.865951078009785,0.932746434152512,0.981153828607973,1.03120803389311,1.1061489401542,1.13123687927654
"76",77,83,0.956645746757882,0.072109886347392,0.820529471858093,0.84120510054467,0.907071526217182,0.954834529001575,1.00424577486,1.07826479629629,1.10305428215363
"77",78,84,0.924099772145158,0.0712958452706019,0.789643042339108,0.810037935783455,0.875064612320388,0.922266889005663,0.97113713748369,1.04441392529104,1.06897184039131
"78",79,85,0.969353336095483,0.073912498950851,0.829897015037604,0.851065388204713,0.918529364869837,0.967475392965659,1.01813039191749,1.09404730446082,1.11948106725511
"79",80,86,0.94810844262059,0.0733668339861571,0.809762493788555,0.830743482513441,0.897646169322304,0.946216683589869,0.996508749998287,1.07192655768967,1.09720428663633
"80",81,87,0.892704957910981,0.0717037877201192,0.75770004768774,0.778126601150699,0.843352382172724,0.890785898004366,0.939965833488558,1.01382961392899,1.03861483596402
"81",82,88,0.900545668679076,0.0732853671767389,0.762638345374143,0.783486486081427,0.85009200382755,0.898558491198551,0.948833396652483,1.02438351928639,1.04974501021117
"82",83,89,0.891617744435043,0.0740448234327174,0.752401480214035,0.773419535717096,0.840621334471796,0.889568888260288,0.940381004932985,1.01680502971272,1.04247647186507
"83",84,90,0.945680491647482,0.0774731645369757,0.799933699988051,0.821957413215579,0.892336913058348,0.943565718806351,0.996719064829841,1.0766174952351,1.10344434103327
"84",85,91,1.00178744108533,0.0802071867230579,0.850752079824948,0.873608766271703,0.946585455792127,0.999647684666598,1.05465717337532,1.137265253775,1.1649818741333
"85",86,92,0.949686384842238,0.0778013400945091,0.803322211217098,0.825439216675692,0.89611684338262,0.947562653844301,1.00094115691501,1.08117803628,1.10811852033122
"86",87,93,0.936604499418375,0.0777807700873709,0.790364050217543,0.812442575993929,0.883035055198728,0.934452267787821,0.98782812016139,1.06810813468455,1.09507483468186
"87",88,94,0.974942016459315,0.0801397400936772,0.824200280947954,0.846973757786632,0.919758816451449,0.972747082482367,1.02773284166972,1.11039764817171,1.13815631289761
