"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"40","2020-04-11",93,1493,106.142857142857,1288.85714285714
"41","2020-04-12",92,1585,112.857142857143,1401.71428571429
"42","2020-04-13",198,1783,133.857142857143,1535.57142857143
"43","2020-04-14",224,2007,149.571428571429,1685.14285714286
"44","2020-04-15",230,2237,167.285714285714,1852.42857142857
"45","2020-04-16",231,2468,183.714285714286,2036.14285714286
"46","2020-04-17",218,2686,200.857142857143,2237
"47","2020-04-18",166,2852,207.428571428571,2444.42857142857
"48","2020-04-19",166,3018,217.857142857143,2662.28571428571
"49","2020-04-20",338,3356,253,2915.28571428571
"50","2020-04-21",329,3685,271.714285714286,3187
"51","2020-04-22",343,4028,288.714285714286,3475.71428571429
"52","2020-04-23",311,4339,300.285714285714,3776
"53","2020-04-24",394,4733,323.571428571429,4099.57142857143
"54","2020-04-25",219,4952,323.714285714286,4423.28571428571
"55","2020-04-26",221,5173,331.571428571429,4754.85714285714
"56","2020-04-27",421,5594,368,5122.85714285714
"57","2020-04-28",453,6047,384.428571428571,5507.28571428571
"58","2020-04-29",404,6451,395.142857142857,5902.42857142857
"59","2020-04-30",389,6840,401.714285714286,6304.14285714286
"60","2020-05-01",285,7125,398,6702.14285714286
"61","2020-05-02",260,7385,378.857142857143,7081
"62","2020-05-03",264,7649,385.285714285714,7466.28571428571
"63","2020-05-04",571,8220,435.285714285714,7901.57142857143
"64","2020-05-05",438,8658,437.714285714286,8339.28571428571
"65","2020-05-06",500,9158,444.428571428571,8783.71428571429
"66","2020-05-07",556,9714,466.142857142857,9249.85714285714
"67","2020-05-08",555,10269,489.857142857143,9739.71428571429
"68","2020-05-09",325,10594,495.571428571429,10235.2857142857
"69","2020-05-10",302,10896,501.571428571429,10736.8571428571
"70","2020-05-11",674,11570,560.142857142857,11297
"71","2020-05-12",664,12234,573.428571428571,11870.4285714286
"72","2020-05-13",726,12960,614.571428571429,12485
"73","2020-05-14",612,13572,630.571428571429,13115.5714285714
"74","2020-05-15",760,14332,659.714285714286,13775.2857142857
"75","2020-05-16",490,14822,650.428571428571,14425.7142857143
"76","2020-05-17",377,15199,657.857142857143,15083.5714285714
"77","2020-05-18",832,16031,733.571428571429,15817.1428571429
"78","2020-05-19",777,16808,748.285714285714,16565.4285714286
"79","2020-05-20",849,17657,774.714285714286,17340.1428571429
"80","2020-05-21",766,18423,780.428571428571,18120.5714285714
"81","2020-05-22",800,19223,807.285714285714,18927.8571428571
"82","2020-05-23",406,19629,756.714285714286,19684.5714285714
"83","2020-05-24",323,19952,732.857142857143,20417.4285714286
"84","2020-05-25",934,20886,812.428571428571,21229.8571428571
"85","2020-05-26",748,21634,800.428571428571,22030.2857142857
"86","2020-05-27",840,22474,809.428571428571,22839.7142857143
"87","2020-05-28",753,23227,795.714285714286,23635.4285714286
"88","2020-05-29",711,23938,787.857142857143,24423.2857142857
"89","2020-05-30",443,24381,736.857142857143,25160.1428571429
"90","2020-05-31",347,24728,728.428571428571,25888.5714285714
"91","2020-06-01",896,25624,810.285714285714,26698.8571428571
"92","2020-06-02",855,26479,799,27497.8571428571
"93","2020-06-03",923,27402,824,28321.8571428571
"94","2020-06-04",841,28243,824.142857142857,29146
"95","2020-06-05",827,29070,834.714285714286,29980.7142857143
"96","2020-06-06",465,29535,799.571428571429,30780.2857142857
"97","2020-06-07",410,29945,794.857142857143,31575.1428571429
"98","2020-06-08",1024,30969,891.571428571429,32466.7142857143
"99","2020-06-09",923,31892,895.428571428571,33362.1428571429
"100","2020-06-10",882,32774,899.285714285714,34261.4285714286
"101","2020-06-11",825,33599,885.285714285714,35146.7142857143
"102","2020-06-12",744,34343,871.428571428571,36018.1428571429
"103","2020-06-13",366,34709,805.571428571429,36823.7142857143
"104","2020-06-14",350,35059,789.142857142857,37612.8571428571
"105","2020-06-15",872,35931,855.142857142857,38468
"106","2020-06-16",895,36826,836.714285714286,39304.7142857143
"107","2020-06-17",849,37675,826.142857142857,40130.8571428571
"108","2020-06-18",826,38501,818.142857142857,40949
"109","2020-06-19",732,39233,804.857142857143,41753.8571428571
"110","2020-06-20",374,39607,752,42505.8571428571
"111","2020-06-21",264,39871,737.428571428571,43243.2857142857
"112","2020-06-22",773,40644,797.857142857143,44041.1428571429
"113","2020-06-23",713,41357,775.142857142857,44816.2857142857
"114","2020-06-24",689,42046,745.714285714286,45562
"115","2020-06-25",629,42675,714.285714285714,46276.2857142857
"116","2020-06-26",697,43372,695.857142857143,46972.1428571429
"117","2020-06-27",320,43692,637,47609.1428571429
"118","2020-06-28",283,43975,624,48233.1428571429
"119","2020-06-29",753,44728,693.857142857143,48927
"120","2020-06-30",718,45446,686,49613
"121","2020-07-01",785,46231,696.285714285714,50309.2857142857
"122","2020-07-02",630,46861,687.857142857143,50997.1428571429
"123","2020-07-03",691,47552,696.714285714286,51693.8571428571
"124","2020-07-04",269,47821,635.571428571429,52329.4285714286
"125","2020-07-05",239,48060,624,52953.4285714286
"126","2020-07-06",743,48803,689.714285714286,53643.1428571429
"127","2020-07-07",700,49503,682.142857142857,54325.2857142857
"128","2020-07-08",647,50150,672,54997.2857142857
"129","2020-07-09",439,50589,622.571428571429,55619.8571428571
"130","2020-07-10",359,50948,583.857142857143,56203.7142857143
"131","2020-07-11",141,51089,505.285714285714,56709
"132","2020-07-12",67,51156,476.428571428571,57185.4285714286
"133","2020-07-13",100,51256,456.571428571429,57642
"134","2020-07-14",4,51260,351,57993
