"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"78","2020-06-14",22,1199,50.4285714285714,1204.14285714286
"79","2020-06-15",98,1297,61.1428571428571,1265.28571428571
"80","2020-06-16",79,1376,66.4285714285714,1331.71428571429
"81","2020-06-17",102,1478,72.5714285714286,1404.28571428571
"82","2020-06-18",87,1565,75.1428571428571,1479.42857142857
"83","2020-06-19",100,1665,78.7142857142857,1558.14285714286
"84","2020-06-20",54,1719,81.2857142857143,1639.42857142857
"85","2020-06-21",40,1759,83.1428571428571,1722.57142857143
"86","2020-06-22",103,1862,94.7142857142857,1817.28571428571
"87","2020-06-23",90,1952,93.5714285714286,1910.85714285714
"88","2020-06-24",84,2036,94.2857142857143,2005.14285714286
"89","2020-06-25",89,2125,92.4285714285714,2097.57142857143
"90","2020-06-26",91,2216,93,2190.57142857143
"91","2020-06-27",50,2266,85.8571428571429,2276.42857142857
"92","2020-06-28",45,2311,84.5714285714286,2361
"93","2020-06-29",70,2381,88.8571428571429,2449.85714285714
"94","2020-06-30",89,2470,86.8571428571429,2536.71428571429
"95","2020-07-01",67,2537,83.5714285714286,2620.28571428571
"96","2020-07-02",85,2622,83.7142857142857,2704
"97","2020-07-03",58,2680,79.2857142857143,2783.28571428571
"98","2020-07-04",28,2708,70.2857142857143,2853.57142857143
"99","2020-07-05",32,2740,67.7142857142857,2921.28571428571
"100","2020-07-06",71,2811,71.4285714285714,2992.71428571429
"101","2020-07-07",92,2903,74.5714285714286,3067.28571428571
"102","2020-07-08",73,2976,72.2857142857143,3139.57142857143
"103","2020-07-09",42,3018,68.7142857142857,3208.28571428571
"104","2020-07-10",65,3083,65.8571428571429,3274.14285714286
"105","2020-07-11",10,3093,59,3333.14285714286
"106","2020-07-12",2,3095,55.2857142857143,3388.42857142857
"107","2020-07-13",7,3102,51.7142857142857,3440.14285714286
