"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"48",49,55,1.13425115915408,0.0462670698281888,1.04536992475925,1.05923655063728,1.10271108843353,1.13362213017305,1.16510553524463,1.2114114587212,1.22670703821214
"49",50,56,1.13384632306064,0.0454630956007695,1.04647922724958,1.06011678269392,1.10285973935694,1.13323874629981,1.1641705959842,1.20964837785411,1.22466615735471
"50",51,57,1.13625645783876,0.0447400543359632,1.05024784143953,1.06368065874135,1.10576822923373,1.13566929917965,1.16610463227885,1.21083512226649,1.22560178311092
"51",52,58,1.20568024376449,0.045280272003686,1.11855402521046,1.13218005993112,1.17483806581045,1.20511344573001,1.23590456036808,1.28111383910508,1.29602747141188
"52",53,59,1.19029611641402,0.0436971451193008,1.10618065958462,1.1193441919089,1.16053863585798,1.18976143491917,1.2194707447019,1.26307189872289,1.27745007235458
"53",54,60,1.15226740118917,0.0418798710385754,1.07163544495033,1.08425730009105,1.12375011614072,1.15176005765935,1.18023163453024,1.2220081070243,1.23578250075747
"54",55,61,1.11939968618698,0.0404984593048603,1.04142089913087,1.05362896731141,1.09182421409487,1.11891132980869,1.14644280418337,1.18683624242692,1.20015371638182
"55",56,62,1.11641604550812,0.0398974545494431,1.03957757583636,1.05161111244613,1.08925284360821,1.1159408085932,1.14306119436491,1.18284206373353,1.19595520380821
"56",57,63,1.15006360624689,0.0399433600559799,1.07309820469535,1.08516072207518,1.12287609952257,1.14960120923835,1.17674705579288,1.21654377667512,1.22965673183088
"57",58,64,1.1250704884169,0.038726523295081,1.05043825403835,1.06213782229925,1.09871330226887,1.12462617899338,1.15094333434733,1.18951874191172,1.20222765882472
"58",59,65,1.080914572883,0.0373618732736614,1.00891738368461,1.02020265884386,1.05548523517906,1.08048413162008,1.10587468811469,1.14309476858286,1.15535788737032
"59",60,66,1.07732250979546,0.0369954068750305,1.00602353214005,1.01720125048213,1.0521440384616,1.07689906357188,1.10203938375533,1.13888818981829,1.15102786157976
"60",61,67,1.06369092608046,0.0364628553366559,0.993416184535178,1.0044338312599,1.03887528329218,1.06327431157818,1.08805241868768,1.12436913784217,1.13633321834866
"61",62,68,1.11514686836374,0.0370892331361205,1.04362864693293,1.05484981858887,1.08991148809701,1.11473570548084,1.13993404051352,1.17684643851737,1.18900166191035
"62",63,69,1.18928763341694,0.0377029526455078,1.11652973479101,1.12795871748882,1.1636448782955,1.18888923583671,1.21449609482337,1.25197552520351,1.26430956390725
"63",64,70,1.19419225557588,0.036731338696777,1.12327614415653,1.13442366942078,1.16921635190023,1.19381567869739,1.21875765174007,1.25524538449821,1.26724839678056
"64",65,71,1.2146938086016,0.0360235563584904,1.14510619290763,1.15605388105961,1.19020608556367,1.21433771640585,1.23879335392795,1.27454840311498,1.28630504441243
"65",66,72,1.17685677977096,0.0344057225424656,1.11038050383541,1.12084199176434,1.15347133906017,1.17652150992634,1.19987674109513,1.23401520742822,1.24523834603057
"66",67,73,1.12910167461794,0.0329252734587613,1.06548346348303,1.07549572968772,1.10672291861603,1.12878165059273,1.15113157074368,1.18379925412839,1.19453853637743
"67",68,74,1.08658579503919,0.0318210677321356,1.02510493008363,1.03477992030603,1.064956856351,1.08627518024373,1.10787613096044,1.13945120855065,1.14983183915372
"68",69,75,1.09637746455643,0.0317025729412135,1.03511432709804,1.04475770896454,1.07483111230708,1.09607191184606,1.11759073207431,1.1490394915212,1.15937701454552
"69",70,76,1.03967055925696,0.0305389448779517,0.980669439807083,0.98995359187467,1.01891261542102,1.039371560872,1.06010256347394,1.09040744068283,1.10037084336621
"70",71,77,0.996258115497928,0.0298355768114692,0.938632291413956,0.947696154751944,0.975975279231884,0.995960296320137,1.01621629786563,1.04583596807083,1.05557640224825
"71",72,78,0.976412820875628,0.0296838236592517,0.919092980367534,0.928105668774962,0.956230805135723,0.976112032420176,0.996266946107325,1.02574599346016,1.03544199742769
"72",73,79,0.995702328185883,0.0301866608145869,0.937409076759485,0.946575393480883,0.975178875144157,0.995397288946351,1.01589325688534,1.0458697832107,1.05572907234155
"73",74,80,1.02689511648368,0.0307255384177981,0.967549590138733,0.97688412906898,1.00600740974051,1.02658868836679,1.04744878467628,1.0779513616927,1.08798202886737
"74",75,81,1.05175446929659,0.0309741724892259,0.991914754598277,1.0013303287444,1.03070027997394,1.05145042176941,1.07247721494051,1.10321574705654,1.11332204210246
"75",76,82,1.10583426996951,0.0315053777186372,1.04493936909361,1.05452782467836,1.08442428089089,1.10553508678133,1.12691811758053,1.15816125941613,1.16842938681421
"76",77,83,1.18499416629903,0.0320737608477357,1.12295699650973,1.13273565828088,1.16320590618684,1.18470480300038,1.20646698907762,1.23823972142975,1.2486757486512
"77",78,84,1.23054031983343,0.031751253985488,1.16908857503414,1.17878405109136,1.20897817398673,1.23026724132503,1.25180478006185,1.28322808631902,1.29354393424248
"78",79,85,1.2125200684077,0.0304369038214351,1.15359175386769,1.16289392870679,1.19185423243605,1.21226540031654,1.23290828790763,1.26301490594113,1.27289562920586
"79",80,86,1.27802591981808,0.030317678832954,1.21928846358372,1.22856998893711,1.25744838382689,1.27778619307046,1.29834212664386,1.32829958185767,1.338125713723
"80",81,87,1.21299373422614,0.0283862596467302,1.15798952016745,1.16668318962023,1.19372871143785,1.2127723113782,1.23201738107595,1.26005957355656,1.26925626738136
"81",82,88,1.14328762847363,0.0267843627215589,1.09138807582445,1.09959088349351,1.1251096508673,1.14307847178933,1.16123760165314,1.18769782711359,1.19637579308618
"82",83,89,1.12399323545407,0.0261323119171124,1.07335270763634,1.08135757775223,1.10625860909691,1.12379072063884,1.14150709772913,1.16731969072883,1.17578463042308
"83",84,90,1.10504848083434,0.0255609317763803,1.0555123104438,1.06334329802648,1.08770215306684,1.10485140335317,1.12217997180173,1.14742591392483,1.1557046187434
"84",85,91,1.07590232193825,0.02493348623753,1.02758315287471,1.03522150398083,1.05898160478699,1.07570972113732,1.09261308238843,1.11724011979742,1.1253160180595
"85",86,92,1.08541610619342,0.0248619285216023,1.03722922250356,1.04484817686941,1.06854512794048,1.08522628766366,1.10208016067559,1.12663152478229,1.13468170579954
"86",87,93,1.02551852319074,0.0239335527304302,0.979140885459966,0.986471430712187,1.0092757065352,1.02533234210565,1.04155838139947,1.06520069732642,1.07295420540878
"87",88,94,1.03265673480734,0.0240152729024962,0.986118857422327,0.993475177518784,1.01635880497562,1.03247057586876,1.0487517303161,1.0724732981965,1.0802525308749
"88",89,95,1.0287456306986,0.0239243169929906,0.98238401177133,0.989712470398641,1.01250942796184,1.02856017682199,1.04477966770979,1.06841139206477,1.07616116152672
"89",90,96,1.00295938886046,0.0235680756253484,0.957293573985402,0.964510750185243,0.986963942410353,1.00277478982428,1.01875360151179,1.0420377126958,1.04967425753129
"90",91,97,0.987088228003255,0.0234225671030614,0.941709507282359,0.948880087916226,0.971190587749961,0.986902969879126,1.00278391602935,1.0259283014988,1.03351974789143
"91",92,98,0.982198021880117,0.0234589244762897,0.936752339513825,0.943932676834324,0.966275064750166,0.982011263026292,0.99791739085393,1.02110041949324,1.0287050317771
"92",93,99,0.990908760597402,0.0236602251747213,0.945072955572163,0.952314968071854,0.974849197122446,0.990720452867343,1.00676304746534,1.03014488905627,1.03781469523032
"93",94,100,0.971609205407655,0.023475396667697,0.926137829914979,0.933320752707136,0.955673923630174,0.971420146138041,0.98733839138187,1.01054255766149,1.01815498122922
"94",95,101,0.981471027582187,0.0237136716718086,0.935538118155245,0.942793947530497,0.965374002879344,0.981280049363177,0.997359864611749,1.02079955291019,1.0284892424889
"95",96,102,1.01292413334317,0.0241652358275367,0.966109524953975,0.973506299046872,0.996521876565757,1.01273197057276,1.02911691108115,1.05299745348606,1.06083077907239
"96",97,103,1.07336531834222,0.0248081646960744,1.02528754430624,1.03288808365418,1.05652991928067,1.07317419809049,1.08999237465499,1.11449448262623,1.12252920569326
"97",98,104,1.11663561480951,0.0249812251449012,1.06820478572174,1.07586533013119,1.09968603086153,1.11644932810778,1.13338212496486,1.15804134126785,1.16612508918222
"98",99,105,1.13600545248959,0.024719145790285,1.08806826806121,1.09565415785654,1.1192363546168,1.1358261637313,1.15257910500312,1.17696831816168,1.18496151406642
"99",100,106,1.14148233281021,0.0242648989558287,1.09441442296767,1.10186551408601,1.12502353929489,1.1413104015312,1.15775370136895,1.18168562544478,1.1895273083697
"100",101,107,1.13541482129886,0.0237059766487027,1.08942251618606,1.09670536672853,1.11933672715383,1.13524984229766,1.15131306920553,1.1746870348535,1.1823446833212
"101",102,108,1.07063344132753,0.0225910246018101,1.02680905492326,1.0337474816445,1.05531065564215,1.07047455067915,1.0857830178231,1.10806139207348,1.11536078511799
"102",103,109,1.04646818315055,0.0221701399855242,1.00346207165491,1.01027051919898,1.0314305375159,1.04631162415217,1.06133516137814,1.08319988469583,1.09036400149156
"103",104,110,0.998683569208764,0.021583385667116,0.956824434915156,0.963449217623297,0.984042286810516,0.998528087981515,1.01315535916806,1.03444828205861,1.04142628529419
