"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"65","2020-05-18",55,914,47.4285714285714,885.571428571429
"66","2020-05-19",70,984,51.7142857142857,937.285714285714
"67","2020-05-20",57,1041,52.2857142857143,989.571428571429
"68","2020-05-21",61,1102,55.1428571428571,1044.71428571429
"69","2020-05-22",56,1158,55.7142857142857,1100.42857142857
"70","2020-05-23",52,1210,57.7142857142857,1158.14285714286
"71","2020-05-24",21,1231,56,1214.14285714286
"72","2020-05-25",115,1346,69.5714285714286,1283.71428571429
"73","2020-05-26",97,1443,75.5714285714286,1359.28571428571
"74","2020-05-27",106,1549,80.7142857142857,1440
"75","2020-05-28",141,1690,92.7142857142857,1532.71428571429
"76","2020-05-29",143,1833,104.428571428571,1637.14285714286
"77","2020-05-30",91,1924,109.428571428571,1746.57142857143
"78","2020-05-31",69,1993,111.857142857143,1858.42857142857
"79","2020-06-01",179,2172,134.428571428571,1992.85714285714
"80","2020-06-02",171,2343,142.428571428571,2135.28571428571
"81","2020-06-03",178,2521,154,2289.28571428571
"82","2020-06-04",215,2736,169.571428571429,2458.85714285714
"83","2020-06-05",170,2906,173.714285714286,2632.57142857143
"84","2020-06-06",126,3032,171.285714285714,2803.85714285714
"85","2020-06-07",81,3113,169.857142857143,2973.71428571429
"86","2020-06-08",194,3307,187.714285714286,3161.42857142857
"87","2020-06-09",225,3532,194.285714285714,3355.71428571429
"88","2020-06-10",184,3716,196.142857142857,3551.85714285714
"89","2020-06-11",198,3914,199,3750.85714285714
"90","2020-06-12",210,4124,198.285714285714,3949.14285714286
"91","2020-06-13",117,4241,190.714285714286,4139.85714285714
"92","2020-06-14",83,4324,184.571428571429,4324.42857142857
"93","2020-06-15",332,4656,220.428571428571,4544.85714285714
"94","2020-06-16",315,4971,237.714285714286,4782.57142857143
"95","2020-06-17",326,5297,252.142857142857,5034.71428571429
"96","2020-06-18",315,5612,270.857142857143,5305.57142857143
"97","2020-06-19",367,5979,295,5600.57142857143
"98","2020-06-20",185,6164,291.428571428571,5892
"99","2020-06-21",115,6279,291.142857142857,6183.14285714286
"100","2020-06-22",364,6643,331.285714285714,6514.42857142857
"101","2020-06-23",401,7044,341.142857142857,6855.57142857143
"102","2020-06-24",370,7414,349,7204.57142857143
"103","2020-06-25",284,7698,343,7547.57142857143
"104","2020-06-26",348,8046,347.714285714286,7895.28571428571
"105","2020-06-27",198,8244,323.571428571429,8218.85714285714
"106","2020-06-28",118,8362,314,8532.85714285714
"107","2020-06-29",377,8739,351.428571428571,8884.28571428571
"108","2020-06-30",392,9131,355.428571428571,9239.71428571429
"109","2020-07-01",378,9509,352.142857142857,9591.85714285714
"110","2020-07-02",365,9874,351.428571428571,9943.28571428571
"111","2020-07-03",372,10246,364,10307.2857142857
"112","2020-07-04",216,10462,345.142857142857,10652.4285714286
"113","2020-07-05",112,10574,332.857142857143,10985.2857142857
"114","2020-07-06",403,10977,373.571428571429,11358.8571428571
"115","2020-07-07",419,11396,379.571428571429,11738.4285714286
"116","2020-07-08",405,11801,381.428571428571,12119.8571428571
"117","2020-07-09",317,12118,372.714285714286,12492.5714285714
"118","2020-07-10",161,12279,343.571428571429,12836.1428571429
"119","2020-07-11",6,12285,291.285714285714,13127.4285714286
