"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"14",15,21,1.22741647598527,0.189394474043192,0.884613833870572,0.933366377613365,1.09492627374701,1.21768893958053,1.34930842645454,1.55465214135402,1.6254831152832
"15",16,22,1.1730149535134,0.181000136882745,0.845406001562792,0.891997736276315,1.04639697871821,1.16371856073487,1.28950441199048,1.4857468878736,1.55343849314079
"16",17,23,1.18764039185872,0.179043525712093,0.862941326843934,0.909263347883131,1.06248207725009,1.17865533444604,1.30300913974379,1.49666985828049,1.56338599993324
"17",18,24,1.27125795795372,0.181608279707674,0.940483635668561,0.987998243648062,1.14451424380706,1.26262048136665,1.38859028635981,1.58398397296361,1.65110558569285
"18",19,25,1.28299569056875,0.176233011600261,0.961051813151869,1.00751789720716,1.16014514061145,1.27493561964772,1.39706367241337,1.58596977607312,1.65073328318417
"19",20,26,1.46248095408129,0.181398436981245,1.1287119246698,1.17743476744394,1.33638933575507,1.454987927726,1.58040720006837,1.77308854416493,1.83882390515942
"20",21,27,1.54390923933056,0.174813297449764,1.22039618551549,1.26805147860373,1.42268200963765,1.53731637273832,1.65795158892129,1.84225733649714,1.90488290934411
"21",22,28,1.71859057094535,0.171006153283484,1.3998202456397,1.44731096456804,1.60036737798563,1.71292199476611,1.83063574327229,2.00920717650887,2.06957090085127
"22",23,29,1.71619658798149,0.154744235050277,1.42632715409364,1.46984056560948,1.60944417314333,1.71154789611588,1.81788231230049,1.97841037119165,2.03248143151983
"23",24,30,1.515510041378,0.131908217790202,1.26801471902185,1.30526081552287,1.42457721319028,1.51168471866402,1.60227352867129,1.73880828835332,1.78474226990856
"24",25,31,1.34744400484205,0.116401433102194,1.12896956381959,1.16186545485882,1.26721314956672,1.34409364042486,1.42402318158785,1.54445138153373,1.58495648974541
"25",26,32,1.34658250760758,0.111827590506924,1.13632852001644,1.16807143457932,1.26956421805929,1.34348818394394,1.42022814107582,1.53564896527056,1.57441974474774
"26",27,33,1.23982025522678,0.102961468027694,1.04623601431693,1.07546222824192,1.16890827258522,1.23697126147205,1.30762697896416,1.41389679526071,1.44959367787664
"27",28,34,1.27423360679266,0.10169491293291,1.08271017898249,1.11169994809485,1.20424705938082,1.27152925109954,1.34127250664365,1.44599236266353,1.48112442491864
"28",29,35,1.23118788752907,0.0967312560207275,1.04889575150501,1.07651546254336,1.16463678193725,1.2286555078869,1.29497878023181,1.39449875623549,1.42787020294622
"29",30,36,1.1294684760812,0.0901413977180037,0.959703942333656,0.985400196275431,1.06743307014774,1.12707136107245,1.18889111542238,1.28171379374738,1.31285451755606
"30",31,37,1.28095698906376,0.094950849281577,1.10160999608034,1.1288792092793,1.21569942881605,1.27861167940807,1.34365819565892,1.44103505199741,1.47363125605277
"31",32,38,1.33916815914292,0.0935315613475394,1.16211317740174,1.18912477908499,1.27495164020903,1.33699128051415,1.40101187717986,1.49663724935138,1.52859339863425
"32",33,39,1.22954255093931,0.0854591148557839,1.06774064822263,1.09243178444685,1.17087313057965,1.22756317905429,1.28605445063525,1.37340529621007,1.40259237291057
"33",34,40,1.29035788907225,0.0850836795746449,1.12897260230456,1.15366901187312,1.23199624454033,1.2884882877653,1.3466816398647,1.43342428269754,1.46236738121058
"34",35,41,1.23241785253333,0.0800541421020263,1.08049642369095,1.10376240723038,1.177519123374,1.23068492816616,1.28542766214756,1.36698458288547,1.39418682174973
"35",36,42,1.08880350766206,0.0730757067105661,0.950278131768928,0.971456844600898,1.03866430704442,1.08716910467216,1.13716119087343,1.21172539168032,1.23661653138192
"36",37,43,1.10234794732205,0.0731654030132022,0.963599834843349,0.984824929833887,1.05215618269849,1.10072965112238,1.15077574697764,1.22539123998019,1.25029219085913
"37",38,44,1.04533181077428,0.0706369777370199,0.911460760844119,0.93192055406891,0.996860549195994,1.04374117381464,1.09206926293723,1.16416899695131,1.18824179689645
"38",39,45,1.00032074099767,0.0690286891658313,0.869593618936338,0.889550508715975,0.952936798998539,0.998733379136399,1.04597445148396,1.11650573633854,1.14006816581869
"39",40,46,1.08904277275924,0.0724420476620121,0.95167670109908,0.972687969022251,1.039345477634,1.08743693683837,1.13698968559808,1.21087534815469,1.23553416643311
"40",41,47,1.03188936199401,0.069728621227215,0.899739827388743,0.919936517817231,0.984041416806141,1.03031917983699,1.07802579369595,1.14919836087978,1.17296159655363
"41",42,48,1.08368017036496,0.0713009204885917,0.948427918036807,0.96912756015155,1.03477424983738,1.08211682010454,1.13088201467293,1.20356562397927,1.22781632651589
"42",43,49,1.18014259978055,0.07361527279303,1.04025663748917,1.06172250530761,1.12969094400057,1.17861228837343,1.22892617492236,1.30378282486151,1.32872476739836
"43",44,50,1.117550534329,0.069710887023249,0.985083803670406,1.005411170935,1.06977471902906,1.11610138714031,1.16374674017424,1.23463316453781,1.25825224346475
"44",45,51,1.06610299113864,0.0670253207924518,0.938771317336685,0.958303236052602,1.02016223807972,1.06469870533983,1.11051303709357,1.17869298537889,1.20141470616713
"45",46,52,1.04120187622431,0.0658513886581908,0.916124359040931,0.935304890870697,0.99606165213411,1.03981393660794,1.08482921266127,1.15183334250463,1.17416654053043
"46",47,53,1.03656255846537,0.0655579724400404,0.912042353326814,0.931137421824276,0.99162346716992,1.03518080313762,1.07999550313131,1.14670108044936,1.16893476770345
"47",48,54,1.08522981944517,0.0669181374077154,0.958023614884014,0.977554596614582,1.03937595735008,1.08385468008458,1.1295847394631,1.19759585469923,1.22025045160248
"48",49,55,1.03237344110721,0.0645233400692008,0.909771844143738,0.928583600869073,0.988151565670107,1.03102951646548,1.07513040302573,1.14074761802203,1.16261207346177
"49",50,56,0.991105283853257,0.0630625190620611,0.871348297765652,0.889707457973957,0.94787278445358,0.989768081221373,1.03288020181177,1.0970645199531,1.11846109287895
"50",51,57,1.12638686897623,0.0675561950628838,0.997857552032943,1.01761751695699,1.08011477763661,1.1250365734729,1.17118709162592,1.23976228228763,1.26258945467251
"51",52,58,1.16562935468356,0.0674100860951674,1.0372382734707,1.0570097670472,1.11948149302317,1.16433013723128,1.21036101602976,1.27868076287904,1.30140346914915
"52",53,59,1.08862408559298,0.0634898459858745,0.96772964625397,0.986339654535924,1.0451547562752,1.08739006701286,1.13074828585102,1.19511793557232,1.21653104899259
"53",54,60,1.13754572949468,0.0641954193727601,1.01519067211596,1.0340530019421,1.09361361395551,1.13633837195974,1.18016177082492,1.24515692659251,1.26676182376938
"54",55,61,1.10660031338488,0.0621528657257981,0.98812225018888,1.00639067075121,1.06406880927929,1.10543691358496,1.14786365829297,1.21077847881066,1.23168961788222
"55",56,62,1.1753151158767,0.0631853320765134,1.05472220647306,1.07335118265827,1.13210263256488,1.17418302184226,1.21729355699773,1.28114077815433,1.30234138714854
"56",57,63,1.23181447964719,0.0631077675164842,1.11121566660485,1.12988174201285,1.18868196252603,1.23073694447275,1.27377241923907,1.33742283347256,1.35853663298298
"57",58,64,1.22985859256442,0.0609618271365319,1.11326291938938,1.13133238386111,1.18820992827103,1.22885148415794,1.27040944434982,1.33182017937153,1.35217740195561
"58",59,65,1.2096293405156,0.0585380666683236,1.09760309689561,1.11497999957837,1.16964823193254,1.20868518647654,1.24858125807383,1.30749931207669,1.32702097480724
"59",60,66,1.18944090645831,0.0564483673420003,1.08136292879365,1.09813936650763,1.15089601664563,1.18854805208517,1.22701252324901,1.2837880858702,1.30259275741695
"60",61,67,1.26066599138807,0.0567200444730541,1.15193322336282,1.1688430110543,1.22195940232584,1.25981544168995,1.2984454174552,1.35539030114117,1.37423223952401
"61",62,68,1.32503140794712,0.0560930523628416,1.21735715302587,1.23413613770224,1.28677817378803,1.32423995597678,1.36242189533578,1.41862641475529,1.43720331727827
"62",63,69,1.28828886838945,0.0528146944222716,1.18683974779651,1.20266467227536,1.2522834498875,1.28756720985611,1.32350761855055,1.37637472594981,1.39383902781341
"63",64,70,1.17710249819007,0.0485428888709872,1.0838702257298,1.09841073837949,1.14400727647037,1.17643527381655,1.2094703897134,1.25807023841379,1.27412647024991
"64",65,71,1.14409126633892,0.0469031690838249,1.05399730085023,1.068050948546,1.11211591837177,1.14345038272537,1.17536799740395,1.22231771290348,1.23782724319992
"65",66,72,1.11009240636761,0.0455093517155701,1.02267575536163,1.03631177203952,1.07906726701585,1.10947056783627,1.14043968955454,1.18599420447006,1.20104283941288
"66",67,73,1.11182433098355,0.0450533954873284,1.02526298678956,1.03877042371633,1.08111369572919,1.11121583832941,1.14187165759332,1.18695387726494,1.20184361699904
"67",68,74,1.11518726210234,0.0445718472578795,1.02952739773115,1.04289975884504,1.08480911493785,1.11459350191429,1.14491815957896,1.18950014975468,1.20422134854667
"68",69,75,1.05372862103394,0.0427343385975711,0.971624261614649,0.984435887284863,1.02459852593082,1.05315097527914,1.08222903327136,1.12499177147365,1.13911562541482
"69",70,76,0.999556681074584,0.0414685987141231,0.91992127768982,0.932338894580397,0.971282756886698,0.998983270479669,1.02720554020902,1.06873043841346,1.08245065870445
"70",71,77,1.06374678258102,0.0429994151322794,0.981127654516712,0.994020898391221,1.03443697661132,1.06316745593628,1.09242507321203,1.13544881706182,1.1496581082152
"71",72,78,1.05822193103066,0.0425679288722117,0.97642381710918,0.989190833649657,1.02920767808381,1.05765120805359,1.08661404713551,1.12919983043535,1.14326335024883
"72",73,79,1.06115962812802,0.0423112052113491,0.979840472924918,0.992536120742041,1.03232292569348,1.06059732839497,1.08938337536694,1.13170120459737,1.14567422214989
"73",74,80,1.07350200270661,0.0422363713856346,0.992305248555937,1.00498684142292,1.04472013691982,1.07294813094608,1.1016800999178,1.14390648387956,1.15784630283195
"74",75,81,1.06097946175962,0.0415830636214679,0.981032605184162,0.993520410919238,1.03264387350646,1.06043625498609,1.08872290703781,1.13029145288511,1.144013257718
"75",76,82,1.09015349652485,0.0418362514826885,1.00968706202344,1.02226376817925,1.06165126049608,1.08961836726468,1.11807239390297,1.15986861123579,1.17366096989555
"76",77,83,1.2060440937112,0.0434628122274854,1.12235162954205,1.13545560036452,1.17645124903889,1.20552203690062,1.23506784752974,1.27841338021228,1.29270331501302
"77",78,84,1.17784397918413,0.0416170706971143,1.09767758372484,1.1102361085194,1.14951292485342,1.17735385983303,1.20564075685097,1.24712370038296,1.26079563857626
"78",79,85,1.29587201101774,0.0425390828023736,1.21382733666667,1.22670427532072,1.26693176835388,1.29540656948469,1.32430487613682,1.36662741711368,1.38056171522559
"79",80,86,1.25344164131803,0.0400601685898403,1.17614476666573,1.18828440127348,1.22619388582513,1.25301489098038,1.28022419589903,1.32005457156927,1.33316367166858
"80",81,87,1.22545296469731,0.0382208278508015,1.15167690913112,1.1632702682995,1.1994613994512,1.22505562932178,1.2510113938091,1.28899101343522,1.30148701670432
"81",82,88,1.27175836069477,0.0377990937875958,1.19874326146588,1.21022960927505,1.24606324986588,1.27138389315539,1.29704526280442,1.33456445929182,1.34690150433915
"82",83,89,1.35075788990561,0.0375355365946159,1.27818245253994,1.28961608122606,1.32525461113737,1.35041022039165,1.37588217160537,1.41308563426539,1.42530908519507
"83",84,90,1.24110727850385,0.0342382564025682,1.17490057080046,1.18533242535281,1.21784552274235,1.24079245067761,1.2640258380693,1.29795604097291,1.3091031095994
"84",85,91,1.2370978172384,0.0331339073664971,1.17300114132544,1.18310655868103,1.21459102281856,1.23680201493947,1.25928215500094,1.29209808690166,1.30287549800768
"85",86,92,1.15375350330354,0.0310580002807416,1.09367663993699,1.10314734441574,1.13265606875957,1.15347483085274,1.17454715463877,1.20531024171486,1.21541402474739
"86",87,93,1.15744587186695,0.0305864575765534,1.09826670806329,1.10759931412564,1.13667139428735,1.15717645893352,1.17792665993397,1.20821142386905,1.21815607366497
"87",88,94,1.11775046898936,0.0295168688139301,1.06064024227062,1.06964669838449,1.09770255685714,1.11749065860656,1.13751515943111,1.16674047859708,1.17633716369805
"88",89,95,1.13376097313216,0.0293519589825104,1.07695527377278,1.08591715163618,1.11382773441575,1.13350768539056,1.15341810037257,1.18246878413287,1.19200607366901
"89",90,96,1.09278001967818,0.0283576030506757,1.03790037837248,1.04655800272609,1.07352175606082,1.09253473653535,1.1117708977319,1.1398387216717,1.14905357301562
"90",91,97,1.13993479175588,0.0286781720179007,1.08441304693476,1.0931771142857,1.12046280764677,1.13969430820574,1.15914462213387,1.18751278221008,1.19682317385072
"91",92,98,1.2035028475228,0.0289350389026518,1.14745296426277,1.15630770954888,1.18386212332847,1.20327096667229,1.22289079555483,1.25148895360303,1.26087048092877
"92",93,99,1.24023376880126,0.0285280869794372,1.18494384714286,1.19368525634506,1.22087449768587,1.24001503954643,1.2593546001948,1.28752838780384,1.29676670248584
"93",94,100,1.1545740999838,0.026592926527585,1.10303546233894,1.11118360499858,1.13652789359682,1.1543699376856,1.17239774629293,1.19866101222896,1.20727296737316
"94",95,101,1.1191619837192,0.0256820961173473,1.0693865022812,1.07725638867161,1.10173425981545,1.11896554224948,1.13637556410469,1.16173765952368,1.17005381841884
"95",96,102,1.11699729735663,0.0253274997350469,1.06790247102077,1.07566630660502,1.09981141787866,1.1168058726336,1.1339745020788,1.15898125621721,1.16717996755698
"96",97,103,1.06586715911364,0.0244077493440602,1.01856041626479,1.02604024246049,1.04930440669613,1.06568085706306,1.08222682112104,1.10632956998201,1.11423263415344
"97",98,104,1.04516123552905,0.0240346348917559,0.998579876460302,1.00594448359542,1.02885126426409,1.04497700699451,1.06127037677309,1.08500640872969,1.09278954318721
"98",99,105,0.971358185450301,0.023107934587141,0.926590363780648,0.933664096501521,0.955673851051651,0.971174951041204,0.986842773712659,1.00967730472888,1.01716730572548
"99",100,106,0.887186476693682,0.0222843658600446,0.84404247406979,0.850852924188024,0.872055931979865,0.886999903970374,0.902113636444918,0.924156447057121,0.931390748280782
"100",101,107,0.869354228956152,0.0225673113457789,0.825680558730007,0.832570322762393,0.854028243508901,0.869158964017863,0.884467354178189,0.906804203153935,0.914137564290755
