"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"39","2020-04-04",220,3710,296.571428571429,3100.42857142857
"40","2020-04-05",226,3936,306.142857142857,3406.57142857143
"41","2020-04-06",538,4474,362.714285714286,3769.28571428571
"42","2020-04-07",461,4935,384,4153.28571428571
"43","2020-04-08",525,5460,419.285714285714,4572.57142857143
"44","2020-04-09",409,5869,431.285714285714,5003.85714285714
"45","2020-04-10",493,6362,458.428571428571,5462.28571428571
"46","2020-04-11",409,6771,468.714285714286,5931
"47","2020-04-12",428,7199,498.428571428571,6429.42857142857
"48","2020-04-13",854,8053,588.142857142857,7017.57142857143
"49","2020-04-14",842,8895,631.571428571429,7649.14285714286
"50","2020-04-15",874,9769,690.571428571429,8339.71428571429
"51","2020-04-16",900,10669,744.142857142857,9083.85714285714
"52","2020-04-17",1026,11695,832.285714285714,9916.14285714286
"53","2020-04-18",729,12424,866,10782.1428571429
"54","2020-04-19",673,13097,903.714285714286,11685.8571428571
"55","2020-04-20",1371,14468,1038.42857142857,12724.2857142857
"56","2020-04-21",1320,15788,1105,13829.2857142857
"57","2020-04-22",1253,17041,1163.71428571429,14993
"58","2020-04-23",1340,18381,1230.28571428571,16223.2857142857
"59","2020-04-24",1521,19902,1319,17542.2857142857
"60","2020-04-25",967,20869,1310.57142857143,18852.8571428571
"61","2020-04-26",946,21815,1341.57142857143,20194.4285714286
"62","2020-04-27",1731,23546,1492.71428571429,21687.1428571429
"63","2020-04-28",1713,25259,1541.57142857143,23228.7142857143
"64","2020-04-29",1703,26962,1596.28571428571,24825
"65","2020-04-30",1700,28662,1660.14285714286,26485.1428571429
"66","2020-05-01",1327,29989,1658.28571428571,28143.4285714286
"67","2020-05-02",1315,31304,1628.85714285714,29772.2857142857
"68","2020-05-03",1206,32510,1663,31435.2857142857
"69","2020-05-04",2421,34931,1873.71428571429,33309
"70","2020-05-05",2001,36932,1912.28571428571,35221.2857142857
"71","2020-05-06",2197,39129,1981.42857142857,37202.7142857143
"72","2020-05-07",2292,41421,2065.57142857143,39268.2857142857
"73","2020-05-08",2309,43730,2152.57142857143,41420.8571428571
"74","2020-05-09",1450,45180,2170.14285714286,43591
"75","2020-05-10",1344,46524,2174.28571428571,45765.2857142857
"76","2020-05-11",2832,49356,2406.57142857143,48171.8571428571
"77","2020-05-12",2773,52129,2456.85714285714,50628.7142857143
"78","2020-05-13",3009,55138,2600.85714285714,53229.5714285714
"79","2020-05-14",2943,58081,2707.42857142857,55937
"80","2020-05-15",3348,61429,2858.28571428571,58795.2857142857
"81","2020-05-16",2076,63505,2825,61620.2857142857
"82","2020-05-17",1555,65060,2840,64460.2857142857
"83","2020-05-18",3864,68924,3200,67660.2857142857
"84","2020-05-19",3400,72324,3281.14285714286,70941.4285714286
"85","2020-05-20",3694,76018,3412.71428571429,74354.1428571429
"86","2020-05-21",3772,79790,3521.71428571429,77875.8571428571
"87","2020-05-22",3805,83595,3644.85714285714,81520.7142857143
"88","2020-05-23",2160,85755,3475.14285714286,84995.8571428571
"89","2020-05-24",1764,87519,3430.57142857143,88426.4285714286
"90","2020-05-25",4437,91956,3842.28571428571,92268.7142857143
"91","2020-05-26",4126,96082,3879.71428571429,96148.4285714286
"92","2020-05-27",4282,100364,4005.71428571429,100154.142857143
"93","2020-05-28",4054,104418,4057.14285714286,104211.285714286
"94","2020-05-29",4151,108569,4111.28571428571,108322.571428571
"95","2020-05-30",2633,111202,3943.85714285714,112266.428571429
"96","2020-05-31",1996,113198,3920.42857142857,116186.857142857
"97","2020-06-01",5112,118310,4398.71428571429,120585.571428571
"98","2020-06-02",4578,122888,4418.85714285714,125004.428571429
"99","2020-06-03",4761,127649,4509.57142857143,129514
"100","2020-06-04",4709,132358,4570.57142857143,134084.571428571
"101","2020-06-05",4841,137199,4683,138767.571428571
"102","2020-06-06",2854,140053,4497.71428571429,143265.285714286
"103","2020-06-07",2234,142287,4440.71428571429,147706
"104","2020-06-08",5909,148196,4999.71428571429,152705.714285714
"105","2020-06-09",5479,153675,5052.14285714286,157757.857142857
"106","2020-06-10",5469,159144,5179.42857142857,162937.285714286
"107","2020-06-11",5191,164335,5240.85714285714,168178.142857143
"108","2020-06-12",5389,169724,5338,173516.142857143
"109","2020-06-13",2917,172641,5063.14285714286,178579.285714286
"110","2020-06-14",2468,175109,5008,183587.285714286
"111","2020-06-15",6264,181373,5583.71428571429,189171
"112","2020-06-16",6129,187502,5615.14285714286,194786.142857143
"113","2020-06-17",5845,193347,5667.42857142857,200453.571428571
"114","2020-06-18",5731,199078,5704.85714285714,206158.428571429
"115","2020-06-19",5758,204836,5785.85714285714,211944.285714286
"116","2020-06-20",3316,208152,5489.71428571429,217434
"117","2020-06-21",2300,210452,5401.57142857143,222835.571428571
"118","2020-06-22",6468,216920,5973,228808.571428571
"119","2020-06-23",6208,223128,5965,234773.571428571
"120","2020-06-24",5860,228988,5926.57142857143,240700.142857143
"121","2020-06-25",5794,234782,5919.28571428571,246619.428571429
"122","2020-06-26",5907,240689,5944.42857142857,252563.857142857
"123","2020-06-27",3309,243998,5594.57142857143,258158.428571429
"124","2020-06-28",2589,246587,5490.71428571429,263649.142857143
"125","2020-06-29",6630,253217,6109.28571428571,269758.428571429
"126","2020-06-30",6195,259412,6070.28571428571,275828.714285714
"127","2020-07-01",6333,265745,6088.14285714286,281916.857142857
"128","2020-07-02",5679,271424,6062.28571428571,287979.142857143
"129","2020-07-03",5500,276924,6020.28571428571,293999.428571429
"130","2020-07-04",2609,279533,5549.14285714286,299548.571428571
"131","2020-07-05",2059,281592,5370.57142857143,304919.142857143
"132","2020-07-06",5127,286719,5733.14285714286,310652.285714286
"133","2020-07-07",4151,290870,5379,316031.285714286
"134","2020-07-08",2658,293528,4873.71428571429,320905
"135","2020-07-09",1492,295020,4182.14285714286,325087.142857143
"136","2020-07-10",243,295263,3405.57142857143,328492.714285714
"137","2020-07-11",5,295268,2620.57142857143,331113.285714286
