"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"39","2020-04-04",220,3709,296.428571428571,3100.14285714286
"40","2020-04-05",226,3935,306,3406.14285714286
"41","2020-04-06",538,4473,362.571428571429,3768.71428571429
"42","2020-04-07",461,4934,383.857142857143,4152.57142857143
"43","2020-04-08",523,5457,418.857142857143,4571.42857142857
"44","2020-04-09",408,5865,430.714285714286,5002.14285714286
"45","2020-04-10",493,6358,457.857142857143,5460
"46","2020-04-11",409,6767,468.285714285714,5928.28571428571
"47","2020-04-12",428,7195,498,6426.28571428571
"48","2020-04-13",854,8049,587.714285714286,7014
"49","2020-04-14",842,8891,631.142857142857,7645.14285714286
"50","2020-04-15",874,9765,690.142857142857,8335.28571428571
"51","2020-04-16",900,10665,744,9079.28571428571
"52","2020-04-17",1026,11691,832.285714285714,9911.57142857143
"53","2020-04-18",728,12419,865.857142857143,10777.4285714286
"54","2020-04-19",673,13092,903.571428571429,11681
"55","2020-04-20",1370,14462,1038.14285714286,12719.1428571429
"56","2020-04-21",1320,15782,1104.71428571429,13823.8571428571
"57","2020-04-22",1253,17035,1163.42857142857,14987.2857142857
"58","2020-04-23",1339,18374,1229.85714285714,16217.1428571429
"59","2020-04-24",1521,19895,1318.57142857143,17535.7142857143
"60","2020-04-25",967,20862,1310.14285714286,18845.8571428571
"61","2020-04-26",946,21808,1341.28571428571,20187.1428571429
"62","2020-04-27",1731,23539,1492.42857142857,21679.5714285714
"63","2020-04-28",1713,25252,1541.42857142857,23221
"64","2020-04-29",1703,26955,1596.14285714286,24817.1428571429
"65","2020-04-30",1698,28653,1659.71428571429,26476.8571428571
"66","2020-05-01",1327,29980,1658,28134.8571428571
"67","2020-05-02",1315,31295,1628.57142857143,29763.4285714286
"68","2020-05-03",1206,32501,1662.71428571429,31426.1428571429
"69","2020-05-04",2421,34922,1873.42857142857,33299.5714285714
"70","2020-05-05",2000,36922,1911.85714285714,35211.4285714286
"71","2020-05-06",2195,39117,1980.71428571429,37192.1428571429
"72","2020-05-07",2291,41408,2064.71428571429,39256.8571428571
"73","2020-05-08",2310,43718,2152.14285714286,41409
"74","2020-05-09",1449,45167,2169.57142857143,43578.5714285714
"75","2020-05-10",1344,46511,2173.71428571429,45752.2857142857
"76","2020-05-11",2831,49342,2405.85714285714,48158.1428571429
"77","2020-05-12",2773,52115,2456.14285714286,50614.2857142857
"78","2020-05-13",3009,55124,2600.28571428571,53214.5714285714
"79","2020-05-14",2941,58065,2706.85714285714,55921.4285714286
"80","2020-05-15",3347,61412,2857.71428571429,58779.1428571429
"81","2020-05-16",2074,63486,2824,61603.1428571429
"82","2020-05-17",1555,65041,2839.14285714286,64442.2857142857
"83","2020-05-18",3864,68905,3199.14285714286,67641.4285714286
"84","2020-05-19",3399,72304,3280.28571428571,70921.7142857143
"85","2020-05-20",3694,75998,3411.85714285714,74333.5714285714
"86","2020-05-21",3772,79770,3520.85714285714,77854.4285714286
"87","2020-05-22",3805,83575,3644.28571428571,81498.7142857143
"88","2020-05-23",2160,85735,3474.71428571429,84973.4285714286
"89","2020-05-24",1763,87498,3430.28571428571,88403.7142857143
"90","2020-05-25",4437,91935,3842,92245.7142857143
"91","2020-05-26",4125,96060,3879.28571428571,96125
"92","2020-05-27",4281,100341,4005.28571428571,100130.285714286
"93","2020-05-28",4053,104394,4056.57142857143,104186.857142857
"94","2020-05-29",4151,108545,4110.71428571429,108297.571428571
"95","2020-05-30",2633,111178,3943.28571428571,112240.857142857
"96","2020-05-31",1995,113173,3919.71428571429,116160.571428571
"97","2020-06-01",5109,118282,4397.71428571429,120558.285714286
"98","2020-06-02",4581,122863,4418.28571428571,124976.571428571
"99","2020-06-03",4758,127621,4508.71428571429,129485.285714286
"100","2020-06-04",4709,132330,4569.85714285714,134055.142857143
"101","2020-06-05",4839,137169,4682.14285714286,138737.285714286
"102","2020-06-06",2854,140023,4496.85714285714,143234.142857143
"103","2020-06-07",2233,142256,4439.71428571429,147673.857142857
"104","2020-06-08",5905,148161,4998.28571428571,152672.142857143
"105","2020-06-09",5478,153639,5051,157723.142857143
"106","2020-06-10",5465,159104,5177.28571428571,162900.428571429
"107","2020-06-11",5188,164292,5238.71428571429,168139.142857143
"108","2020-06-12",5384,169676,5335.14285714286,173474.285714286
"109","2020-06-13",2916,172592,5060.42857142857,178534.714285714
"110","2020-06-14",2466,175058,5005,183539.714285714
"111","2020-06-15",6256,181314,5579.71428571429,189119.428571429
"112","2020-06-16",6126,187440,5611.28571428571,194730.714285714
"113","2020-06-17",5843,193283,5663.42857142857,200394.142857143
"114","2020-06-18",5725,199008,5700.57142857143,206094.714285714
"115","2020-06-19",5758,204766,5782,211876.714285714
"116","2020-06-20",3320,208086,5487.14285714286,217363.857142857
"117","2020-06-21",2304,210390,5399.71428571429,222763.571428571
"118","2020-06-22",6504,216894,5976.57142857143,228740.142857143
"119","2020-06-23",6263,223157,5977.57142857143,234717.714285714
"120","2020-06-24",5887,229044,5943.42857142857,240661.142857143
"121","2020-06-25",5817,234861,5939.71428571429,246600.857142857
"122","2020-06-26",5931,240792,5969.14285714286,252570
"123","2020-06-27",3323,244115,5621.28571428571,258191.285714286
"124","2020-06-28",2607,246722,5519.42857142857,263710.714285714
"125","2020-06-29",6643,253365,6139.28571428571,269850
"126","2020-06-30",6230,259595,6100.14285714286,275950.142857143
"127","2020-07-01",6380,265975,6116.85714285714,282067
"128","2020-07-02",5740,271715,6095.85714285714,288162.857142857
"129","2020-07-03",5631,277346,6069.28571428571,294232.142857143
"130","2020-07-04",2670,280016,5603.42857142857,299835.571428571
"131","2020-07-05",2160,282176,5437.28571428571,305272.857142857
"132","2020-07-06",5498,287674,5850.28571428571,311123.142857143
"133","2020-07-07",4770,292444,5582.71428571429,316705.857142857
"134","2020-07-08",3418,295862,5181,321886.857142857
"135","2020-07-09",2443,298305,4618.57142857143,326505.428571429
"136","2020-07-10",1348,299653,3991.14285714286,330496.571428571
"137","2020-07-11",93,299746,3200,333696.571428571
"138","2020-07-12",4,299750,2819.14285714286,336515.714285714
