"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"12",13,19,1.13780937587475,0.0855229898000632,0.976356496889874,1.00088480920768,1.07901686523845,1.13566732756331,1.19426709337,1.28204086969631,1.31143446779464
"13",14,20,1.11899499238647,0.083872220662134,0.960641252622347,0.984702756338535,1.06134018862104,1.11690019520431,1.17436650415374,1.2604329719788,1.289252444824
"14",15,21,1.0597503249271,0.0808052047304479,0.907289012781094,0.930431441353509,1.00418676722851,1.05769725432021,1.11307608224544,1.19607262204106,1.22387820890161
"15",16,22,1.12386381793829,0.0830784039876201,0.966925611028213,0.990791449920323,1.06676867044033,1.12181737137955,1.17872836665713,1.26391699095565,1.29243100712588
"16",17,23,1.18230570227128,0.08402280755852,1.023350545868,1.04757752637006,1.12460078203968,1.18031588543926,1.23784172809322,1.32382149419824,1.35256810056546
"17",18,24,1.33494043008972,0.0870819118401563,1.16970543321371,1.19500487724793,1.27521829142469,1.33304737579338,1.39259910638467,1.48133349824849,1.51093291902768
"18",19,25,1.33383609523033,0.0828805422377228,1.17632463378551,1.20049971387514,1.27703788369903,1.33211983978259,1.38876354078275,1.47302689037058,1.50110041833606
"19",20,26,1.45644796908726,0.0825875874656915,1.2990595050332,1.32331752423949,1.39992541902361,1.45488722940297,1.51126924368472,1.59490232147393,1.62270562729506
"20",21,27,1.34567776925239,0.074416150680756,1.20376079097692,1.22565791376734,1.29476525239673,1.34430627727291,1.39509529347027,1.47037597731727,1.49538852186338
"21",22,28,1.339083088364,0.0708717925094909,1.20376303730333,1.22468044489858,1.29062379710507,1.33783298511145,1.38617969829291,1.45775000465462,1.48150712144782
"22",23,29,1.29832408312943,0.0667785851211107,1.17072341010014,1.19047015105739,1.25268036818701,1.29717935619155,1.34271997813227,1.41008283188104,1.43242992731281
"23",24,30,1.33047684408464,0.0650757496164811,1.20597170730205,1.22527662764827,1.2860248207861,1.3294160083115,1.37377248684554,1.43929570846456,1.46101044072809
"24",25,31,1.24308657700204,0.0602277414502157,1.12783004007693,1.14570723361449,1.20195085162493,1.24211403122139,1.28316216259558,1.3437833989832,1.36386984736276
"25",26,32,1.22626452818604,0.0580653083117948,1.115084743384,1.13234406171368,1.18661658665858,1.22534815937953,1.26491356409432,1.32331084466912,1.34265181372869
"26",27,33,1.26564036768512,0.057410612938834,1.15560414815849,1.17271184769955,1.22645891435058,1.26477240751443,1.30387568004802,1.36152960686094,1.3806090049898
"27",28,34,1.36555296005542,0.0576023750053456,1.25497310525341,1.27220684216787,1.32627191647056,1.36474310900098,1.40395120011144,1.46166157578206,1.48073502811988
"28",29,35,1.38684322977863,0.0551656616730091,1.28081369456374,1.29736834190464,1.34924662249597,1.38611184100342,1.42364256008718,1.47881296881512,1.49702910398802
"29",30,36,1.35593124627132,0.0516943941314209,1.25649149507517,1.27203663362264,1.32071508895474,1.35527435945236,1.39043133800615,1.44206657385055,1.4591039625376
"30",31,37,1.35431136555221,0.0492558281522381,1.25947950181854,1.27432389455862,1.32077136129383,1.35371427333165,1.38720048369694,1.43633558398413,1.45253639843764
"31",32,38,1.31927404570357,0.0463832053658296,1.22991891967626,1.2439187520631,1.28769982368691,1.31873050331986,1.35025575470177,1.39648342154718,1.4117180300475
"32",33,39,1.30283093339608,0.0442209633051781,1.21758971497936,1.23095717984146,1.27273791488948,1.3023306484689,1.33237859255364,1.37641121251953,1.39091518843146
"33",34,40,1.4149128560857,0.0443243729743002,1.32936121810481,1.34280364275904,1.38476959642791,1.41445003942123,1.44455159841981,1.48860078531796,1.50309461041647
"34",35,41,1.41108562579692,0.0418110915644936,1.33031703937014,1.34302399096595,1.38266390145642,1.41067268690693,1.43905720357118,1.48055583748758,1.49420088387535
"35",36,42,1.37251251869167,0.038976736382159,1.29717323309765,1.30903690104535,1.346025873688,1.37214358135098,1.39859698273939,1.437246618938,1.44994842342893
"36",37,43,1.3669820145984,0.0370266885189853,1.29536557932422,1.30665401450216,1.34182901647503,1.36664772196786,1.39177059755981,1.42845032025213,1.44049818973747
"37",38,44,1.40508830316633,0.0357701412763662,1.33584655770004,1.34677388816814,1.38079911245774,1.40478477447165,1.42904661406525,1.46443808440367,1.47605496307248
"38",39,45,1.33109292122584,0.032969667831117,1.26725046876139,1.27733085785416,1.30870933597409,1.33082072398289,1.35317978116931,1.38578347600569,1.39648223620599
"39",40,46,1.2750997093763,0.0309166187134027,1.21521734790064,1.22467611809927,1.25411280601941,1.27484984551621,1.29581423313472,1.32637561059581,1.3364020160365
"40",41,47,1.31675794813398,0.0303768375351086,1.25788693689209,1.26719405852689,1.29614374821109,1.31652436353,1.33711751433642,1.3671186173264,1.37695639251107
"41",42,48,1.33181187657743,0.0293148743446957,1.27496935720496,1.28396281466112,1.31192380522673,1.33159679685645,1.35146548636563,1.38039459595898,1.38987666880392
"42",43,49,1.3209189216638,0.0279282143651549,1.26674203735994,1.27531923874925,1.30197587802008,1.32072209795286,1.33964740469986,1.36718998891962,1.37621433258558
"43",44,50,1.26441730430653,0.0261890228168272,1.21360344822992,1.22165077489485,1.24665590415131,1.26423649704857,1.28198160355626,1.30780058436195,1.31625866756647
"44",45,51,1.2749094592894,0.0254372129585644,1.22553587176445,1.23335948478016,1.25766135308414,1.27474028739725,1.29197314835436,1.31703649501741,1.32524443190635
"45",46,52,1.21176014888593,0.0239401630015057,1.16528786478332,1.17265280545602,1.1955279693039,1.2116024944341,1.22782046665259,1.2514052664419,1.25912836583322
"46",47,53,1.16792268674373,0.0229092543959833,1.12344850288585,1.13049751631916,1.15239006722932,1.16777289886975,1.18329201991247,1.20585879764455,1.21324809861265
"47",48,54,1.14623423051066,0.0222748292434004,1.10298779483771,1.10984313400092,1.13113247366618,1.1460899444362,1.16117869858959,1.18311750032468,1.19030062814699
"48",49,55,1.15285340704691,0.0219800558795154,1.11017157319004,1.11693924109743,1.13795292733677,1.15271372104544,1.16760161256045,1.18924405498619,1.19632906129794
"49",50,56,1.17792085089368,0.0218133490906237,1.13555135243495,1.14227219997782,1.16313549696006,1.17778620332737,1.19255942304728,1.21402879717765,1.22105553706505
"50",51,57,1.19614838618123,0.0214765324202532,1.15442156557164,1.16104321090465,1.18159347623557,1.19601985345688,1.21056318018016,1.23169199848467,1.23860564470078
"51",52,58,1.06844120496404,0.0197690067623215,1.03004226780737,1.03613335737684,1.05504158670687,1.06831928101945,1.0817079116926,1.10116494646138,1.10753302285764
"52",53,59,1.08497756988477,0.0198287282996915,1.04645834014236,1.05256953049998,1.07153826909418,1.08485677762329,1.09828519278932,1.11779764288557,1.12418324920251
"53",54,60,1.09283163021831,0.0197428059079586,1.0544753611326,1.06056163610249,1.07945129960516,1.09271274308909,1.10608235974211,1.12550715935108,1.13186352228049
"54",55,61,1.1465223615573,0.020000863687612,1.10765290076756,1.11382342048921,1.13296933906972,1.14640605990554,1.15994860136701,1.17961801829369,1.1860527525129
"55",56,62,1.11851286071858,0.0193567647734743,1.08089257035057,1.08686539383612,1.10539677109737,1.11840120123893,1.13150722816955,1.15054120838225,1.1567677003109
"56",57,63,1.12229238499859,0.0190905811490119,1.08518405291146,1.09107687222149,1.10935766165213,1.12218414106155,1.13510910949599,1.15387712780672,1.16001585621506
"57",58,64,1.1420671309752,0.0189582457454629,1.1052086189607,1.11106352883388,1.12922345225577,1.14196223077497,1.15479645588172,1.17342855732791,1.17952178011155
"58",59,65,1.23837271796367,0.0193661290003194,1.2007034616413,1.20669137471326,1.22525601933915,1.23827176787241,1.2513793687878,1.2703984111858,1.27661566356695
"59",60,66,1.17495204257087,0.0182168580944158,1.13951591941453,1.14514940605371,1.16261418053359,1.17485789711383,1.18718727467136,1.20507581782466,1.21092318498011
"60",61,67,1.13722875669852,0.0175020418722306,1.10318121651183,1.10859440489748,1.12537537911019,1.13713897201564,1.14898425811326,1.16616937223237,1.17178653431577
"61",62,68,1.11989482001662,0.0170861848092586,1.08665409973846,1.09193952762563,1.10832348916439,1.11980792683142,1.13137142676865,1.14814651297213,1.15362934565681
"62",63,69,1.14199310370467,0.0170143782566505,1.10888627884384,1.11415179658216,1.13047148706347,1.14190860662138,1.15342260826359,1.17012263805379,1.17558011718332
"63",64,70,1.14831512979839,0.0167516798528983,1.11571450996894,1.1209006966875,1.13697233153068,1.14823367270488,1.15956912992265,1.17600742044143,1.18137866233627
"64",65,71,1.12299492699464,0.0162429103044404,1.09138250925632,1.09641194692615,1.111996982873,1.12291661590651,1.13390750249423,1.14984503328065,1.15505237902029
"65",66,72,1.11763762520918,0.0159581119707946,1.08657667200795,1.09151904368561,1.10683304310037,1.11756167385875,1.12835941108695,1.14401528366399,1.14913020256728
"66",67,73,1.12851365349274,0.0158054513473967,1.09774573381177,1.10264245514459,1.11781320025218,1.12843986635172,1.1391336697397,1.15463654644783,1.15970089837933
"67",68,74,1.09240808513608,0.015293774367125,1.06263614920223,1.06737437851464,1.08205405744709,1.09233671473258,1.10268431037019,1.1176852426542,1.12258561219016
"68",69,75,1.12358998174293,0.0153456381963491,1.09371208300748,1.09846836616377,1.11320177846346,1.1235201205503,1.13390202777463,1.14894990015234,1.15386489494626
"69",70,76,1.12508456880275,0.0151103163668642,1.09566157179607,1.10034621659306,1.11485627881908,1.12501692374851,1.13523911738994,1.15005366438737,1.154891986205
"70",71,77,1.11458713980564,0.014790337814286,1.08578494852938,1.09037128827639,1.10457586952973,1.11452171892705,1.12452709330179,1.13902614784131,1.14376111171942
"71",72,78,1.11092478097416,0.0145508253112452,1.08258662836819,1.08709964278633,1.10107607792068,1.11086125301131,1.12070423075075,1.1349666187573,1.13962395697799
"72",73,79,1.07474606026597,0.0141121071403565,1.0472627631683,1.05163953240821,1.0651942205462,1.07468429388214,1.08423056704756,1.09806327881554,1.10258036987099
"73",74,80,1.03439792956201,0.0137335005997802,1.0076538781427,1.01191246654282,1.02510199309853,1.03433715118939,1.04362761014681,1.05709071308203,1.0614873786977
"74",75,81,1.02484488028693,0.0136500461117275,0.998263894553064,1.00249638636586,1.01560532943902,1.02478427866042,1.03401836793285,1.04740009181312,1.05177025930088
"75",76,82,1.01416459148189,0.0135693166712926,0.987741595080865,0.991948743854717,1.00497953855738,1.01410407388838,1.02328367281321,1.03658687007179,1.0409315036044
"76",77,83,0.996011828084526,0.0134497983417883,0.969823150465089,0.973992613108391,0.986907379805805,0.995951288267809,1.00505028054922,1.01823754983232,1.02254454770335
"77",78,84,0.990264853988574,0.013447190684763,0.964082223153687,0.968250492495561,0.981161989243373,0.9902039864471,0.999301365662838,1.01248684015415,1.0167933892424
"78",79,85,0.974862624734804,0.0133831947401246,0.948806495253548,0.952954174392672,0.965802725670652,0.974801382635522,0.983855762420566,0.996979977404365,1.00126678719332
"79",80,86,0.987148989517593,0.0135365670507303,0.960794055362787,0.964989346471746,0.977985300809197,0.987087115505507,0.99624522798468,1.009519690402,1.01385554775141
"80",81,87,1.00321512210844,0.0136799235704405,0.976580082075111,0.980820199253212,0.993954574171467,1.00315294260757,1.0124078867806,1.02582214484974,1.03020352229365
"81",82,88,1.01404319072268,0.0137435015212723,0.987283278813402,0.991543532767064,1.00473980726679,1.01398110205308,1.02327888992736,1.03675463872821,1.04115594660844
"82",83,89,1.01342165985433,0.0137049018394791,0.986736516816949,0.990984959758399,1.00414447845202,1.01335988158829,1.02263149538204,1.0360690911848,1.04045788287806
"83",84,90,1.01025618582308,0.0136546043831788,0.983668881823865,0.987901771095401,1.00101307004772,1.01019466802692,1.01943223966758,1.03282044329881,1.03719308958402
"84",85,91,1.0066405796217,0.0136119539747737,0.980136401582353,0.984356037566603,0.99742631989167,1.00657922595123,1.01578795633823,1.02913440457753,1.03349342471145
"85",86,92,1.01929370416325,0.0136882701085896,0.992639717637903,0.9968834923191,1.01002801124449,1.0192324307752,1.02849260158223,1.04191292505484,1.04629590151271
"86",87,93,1.01654345497662,0.0136304582300022,0.990001774094228,0.994227731169198,1.00731694529281,1.01648253368789,1.02570355299117,1.03906698678835,1.04343134573861
"87",88,94,1.00501610716605,0.0135209398563736,0.978688260892633,0.982880034068564,0.995863622781353,1.0049554733605,1.01410249327526,1.02735900763812,1.03168852957432
"88",89,95,0.999710553542456,0.0134825459489107,0.973457890897155,0.977637593028258,0.990583979100041,0.99964994363718,1.008771055765,1.02199025990621,1.02630765649576
"89",90,96,0.991912907766453,0.0134386298595696,0.965746546490173,0.969912320640839,0.982815912900663,0.991852218699043,1.00094374411856,1.01412051077259,1.01842415921432
"90",91,97,1.01081772394852,0.0135903850832704,0.984354544455216,0.988567890835167,1.00161825190829,1.01075681729057,1.01995080027036,1.03327531516032,1.03762703017182
"91",92,98,1.00044510668672,0.0134973632737216,0.974163655408983,0.978347925993429,0.991308490316649,1.00038440808734,1.00951555414969,1.02274933577329,1.02707150231201
"92",93,99,0.989943082091184,0.0134267375841026,0.963800067262884,0.967962079140547,0.980854101657887,0.989882379841384,0.998965889641012,1.0121311458891,1.01643106200356
"93",94,100,0.989167923419284,0.0134484239724311,0.962983099998031,0.967151668745828,0.980064184710682,0.98910697720316,0.998205223292644,1.0113920711321,1.01569909835805
"94",95,101,0.972450896448034,0.0133601613778715,0.946439743044298,0.95058023143604,0.963406565386093,0.972389713610572,0.981428530734666,0.994530261640349,0.998809746048542
"95",96,102,0.972428431868373,0.013422065748006,0.946297573020033,0.950456921838199,0.963342040747856,0.972366679315332,0.981447505156725,0.994610585432052,0.998910224544659
"96",97,103,0.963248151863648,0.0134173261664489,0.937128137541152,0.941285375494729,0.954164666424946,0.963185854807904,0.972263725901301,0.985423429117821,0.989722194354936
"97",98,104,0.969623126351541,0.0135376812014119,0.943269231744375,0.947463594109731,0.960458082414213,0.969560123627374,0.978719489624505,0.991997566578361,0.996335059369086
"98",99,105,0.973189110648633,0.0136206981192106,0.946674049167514,0.950893956787672,0.963967781150775,0.97312556655376,0.982341169323496,0.995701019160072,1.00006528709332
"99",100,106,0.983944758851952,0.0137429958642311,0.957191248066915,0.961449194521763,0.974640703033577,0.98388077566928,0.993179065186693,1.00665857559987,1.01106187989787
"100",101,107,0.973595147547168,0.0136922515113201,0.946941676777055,0.951183402658625,0.964325210673339,0.973530960855737,0.982795113092421,0.99622583904328,1.00061338508637
"101",102,108,0.979879334441044,0.0137847200135115,0.953045918355209,0.957316268329851,0.970546784227375,0.979814695095307,0.989141419877886,1.00266289120471,1.00708008968614
"102",103,109,0.970407295056187,0.0137525423039854,0.943637879882108,0.947897720220242,0.96109627456423,0.970342329149742,0.979647494785201,0.993138474476083,0.997545905188763
"103",104,110,0.957981182000744,0.0137204914696122,0.931276118124342,0.935525251026826,0.948691493583859,0.957915679810238,0.967199465046863,0.980660546877028,0.985058488465892
"104",105,111,0.947023715369726,0.0137278650845617,0.920306567388881,0.924557083723891,0.937728610218673,0.946957384073088,0.956246511331815,0.969716609079875,0.974117817645128
"105",106,112,0.935523970995844,0.0137532447027867,0.908760117825379,0.913017425258598,0.926211178460423,0.935456575852228,0.944763294629972,0.958260407683018,0.962670824170549
"106",107,113,0.937999516897389,0.0139043021572245,0.910943323929023,0.915246748777583,0.928584135545698,0.937930814978245,0.947340004809948,0.960986633501411,0.965446136129596
"107",108,114,0.953466715262106,0.0141413483669967,0.925949367028215,0.930326114866338,0.943890796133276,0.953396803670569,0.962966422262355,0.976845790444752,0.981381364208104
"108",109,115,0.957304824761722,0.0142500891380162,0.929576614636571,0.933986726274383,0.947655133692356,0.957234118486992,0.966877437404205,0.980864108774487,0.985434851697395
"109",110,116,0.974614488707175,0.0144502345003601,0.946496018229459,0.950968393047399,0.964829417622097,0.974543073612905,0.984321708662761,0.998504187737994,1.00313880415619
"110",111,117,1.00148914118586,0.0146802366050347,0.97292076220648,0.977465256264779,0.991548762360801,1.00141741246589,1.01135132698215,1.02575769927743,1.03046514746618
"111",112,118,1.00095196272756,0.0146440707507315,0.97245356997016,0.976987024748111,0.991036146476785,1.00088054868177,1.01078992898117,1.02516050049425,1.02985619452752
"112",113,119,1.02549797116072,0.0148002466305072,0.99669286059498,1.00127577052711,1.01547692651734,1.02542677173613,1.03544139975963,1.04996303948197,1.05470770112716
"113",114,120,1.01759054851449,0.0146678052053496,0.989042951835323,0.993584950951776,1.00765922518958,1.01752007424213,1.02744504629823,1.04183654020426,1.04653864362746
"114",115,121,1.01867946223815,0.0146273846186042,0.990209768020705,0.994739555110566,1.00877565056097,1.01860945075948,1.0285069528728,1.04285818485961,1.04754702488584
"115",116,122,1.00452175655515,0.0144824377003483,0.976334977501774,0.980819559742892,0.994715934710062,1.00445215845479,1.01425170799343,1.02846135879248,1.03310405484163
