"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"75","2020-06-11",9,486,9.14285714285714,524.428571428571
"76","2020-06-12",13,499,10,534.428571428571
"77","2020-06-13",11,510,10.1428571428571,544.571428571429
"78","2020-06-14",6,516,9.85714285714286,554.428571428571
"79","2020-06-15",5,521,9.57142857142857,564
"80","2020-06-16",4,525,8.42857142857143,572.428571428571
"81","2020-06-17",5,530,8.14285714285714,580.571428571429
"82","2020-06-18",6,536,8.42857142857143,589
"83","2020-06-19",5,541,7.85714285714286,596.857142857143
"84","2020-06-20",9,550,7.28571428571429,604.142857142857
"85","2020-06-21",8,558,6.85714285714286,611
"86","2020-06-22",6,564,6.85714285714286,617.857142857143
"87","2020-06-23",7,571,7.14285714285714,625
"88","2020-06-24",5,576,7.28571428571429,632.285714285714
"89","2020-06-25",3,579,7,639.285714285714
"90","2020-06-26",9,588,7.42857142857143,646.714285714286
"91","2020-06-27",7,595,7.71428571428571,654.428571428571
"92","2020-06-28",7,602,7.42857142857143,661.857142857143
"93","2020-06-29",6,608,7.14285714285714,669
"94","2020-06-30",5,613,7,676
"95","2020-07-01",6,619,6.85714285714286,682.857142857143
"96","2020-07-02",4,623,6.71428571428571,689.571428571429
"97","2020-07-03",5,628,7,696.571428571429
"98","2020-07-04",6,634,6.57142857142857,703.142857142857
"99","2020-07-05",11,645,7.14285714285714,710.285714285714
"100","2020-07-06",7,652,7.14285714285714,717.428571428571
"101","2020-07-07",6,658,7.14285714285714,724.571428571429
"102","2020-07-08",4,662,7,731.571428571429
"103","2020-07-09",6,668,7,738.571428571429
"104","9999-99-99",3070,3738,445,1183.57142857143
