"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"72","2020-05-30",18,1556,40.2857142857143,1640
"73","2020-05-31",24,1580,37.8571428571429,1677.85714285714
"74","2020-06-01",46,1626,42,1719.85714285714
"75","2020-06-02",41,1667,40.5714285714286,1760.42857142857
"76","2020-06-03",23,1690,38.8571428571429,1799.28571428571
"77","2020-06-04",29,1719,37.8571428571429,1837.14285714286
"78","2020-06-05",34,1753,38.4285714285714,1875.57142857143
"79","2020-06-06",13,1766,32.5714285714286,1908.14285714286
"80","2020-06-07",11,1777,31.5714285714286,1939.71428571429
"81","2020-06-08",39,1816,33.7142857142857,1973.42857142857
"82","2020-06-09",26,1842,30.8571428571429,2004.28571428571
"83","2020-06-10",30,1872,29.2857142857143,2033.57142857143
"84","2020-06-11",23,1895,29.2857142857143,2062.85714285714
"85","2020-06-12",29,1924,29.2857142857143,2092.14285714286
"86","2020-06-13",15,1939,26.5714285714286,2118.71428571429
"87","2020-06-14",8,1947,25.8571428571429,2144.57142857143
"88","2020-06-15",25,1972,27.8571428571429,2172.42857142857
"89","2020-06-16",28,2000,26.2857142857143,2198.71428571429
"90","2020-06-17",22,2022,25.7142857142857,2224.42857142857
"91","2020-06-18",18,2040,24,2248.42857142857
"92","2020-06-19",18,2058,23.2857142857143,2271.71428571429
"93","2020-06-20",16,2074,21.4285714285714,2293.14285714286
"94","2020-06-21",13,2087,21.1428571428571,2314.28571428571
"95","2020-06-22",29,2116,24.1428571428571,2338.42857142857
"96","2020-06-23",16,2132,22.8571428571429,2361.28571428571
"97","2020-06-24",21,2153,21.8571428571429,2383.14285714286
"98","2020-06-25",16,2169,21,2404.14285714286
"99","2020-06-26",22,2191,21.5714285714286,2425.71428571429
"100","2020-06-27",15,2206,21.1428571428571,2446.85714285714
"101","2020-06-28",7,2213,19.8571428571429,2466.71428571429
"102","2020-06-29",33,2246,22.7142857142857,2489.42857142857
"103","2020-06-30",22,2268,21.7142857142857,2511.14285714286
"104","2020-07-01",28,2296,23.4285714285714,2534.57142857143
"105","2020-07-02",23,2319,23.7142857142857,2558.28571428571
"106","2020-07-03",21,2340,24.4285714285714,2582.71428571429
"107","2020-07-04",3,2343,21.7142857142857,2604.42857142857
"108","2020-07-05",9,2352,20.8571428571429,2625.28571428571
"109","2020-07-06",26,2378,23.5714285714286,2648.85714285714
"110","2020-07-07",7,2385,19.8571428571429,2668.71428571429
"111","2020-07-08",5,2390,17.4285714285714,2686.14285714286
