"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"83","2020-06-10",170,3319,121.285714285714,3306.28571428571
"84","2020-06-11",125,3444,127.714285714286,3434
"85","2020-06-12",228,3672,146.857142857143,3580.85714285714
"86","2020-06-13",131,3803,151.142857142857,3732
"87","2020-06-14",114,3917,156.142857142857,3888.14285714286
"88","2020-06-15",239,4156,181,4069.14285714286
"89","2020-06-16",288,4444,202.857142857143,4272
"90","2020-06-17",189,4633,212,4484
"91","2020-06-18",205,4838,217,4701
"92","2020-06-19",214,5052,229.714285714286,4930.71428571429
"93","2020-06-20",183,5235,223.285714285714,5154
"94","2020-06-21",116,5351,221.142857142857,5375.14285714286
"95","2020-06-22",298,5649,247.428571428571,5622.57142857143
"96","2020-06-23",281,5930,253.428571428571,5876
"97","2020-06-24",286,6216,253.142857142857,6129.14285714286
"98","2020-06-25",357,6573,277.142857142857,6406.28571428571
"99","2020-06-26",375,6948,301.428571428571,6707.71428571429
"100","2020-06-27",177,7125,296.142857142857,7003.85714285714
"101","2020-06-28",134,7259,289.142857142857,7293
"102","2020-06-29",343,7602,321.571428571429,7614.57142857143
"103","2020-06-30",245,7847,314,7928.57142857143
"104","2020-07-01",273,8120,312.857142857143,8241.42857142857
"105","2020-07-02",237,8357,305.857142857143,8547.28571428571
"106","2020-07-03",213,8570,285.285714285714,8832.57142857143
"107","2020-07-04",81,8651,243.285714285714,9075.85714285714
"108","2020-07-05",85,8736,230.142857142857,9306
"109","2020-07-06",115,8851,227.428571428571,9533.42857142857
"110","2020-07-07",110,8961,194.142857142857,9727.57142857143
"111","2020-07-08",233,9194,192.428571428571,9920
"112","2020-07-09",179,9373,179,10099
"113","2020-07-10",115,9488,161.571428571429,10260.5714285714
"114","2020-07-11",17,9505,133.571428571429,10394.1428571429
"115","2020-07-12",1,9506,122.142857142857,10516.2857142857
"116","2020-07-13",1,9507,110.142857142857,10626.4285714286
"117","2020-07-14",1,9508,93.8571428571429,10720.2857142857
