"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"98","2020-06-25",130,4984,118.285714285714,5279.42857142857
"99","2020-06-26",96,5080,115,5394.42857142857
"100","2020-06-27",88,5168,109,5503.42857142857
"101","2020-06-28",99,5267,111.428571428571,5614.85714285714
"102","2020-06-29",125,5392,120.857142857143,5735.71428571429
"103","2020-06-30",187,5579,132.714285714286,5868.42857142857
"104","2020-07-01",173,5752,142.428571428571,6010.85714285714
"105","2020-07-02",197,5949,156.428571428571,6167.28571428571
"106","2020-07-03",143,6092,158.285714285714,6325.57142857143
"107","2020-07-04",53,6145,152.142857142857,6477.71428571429
"108","2020-07-05",55,6200,147.428571428571,6625.14285714286
"109","2020-07-06",98,6298,147.285714285714,6772.42857142857
"110","2020-07-07",133,6431,148.428571428571,6920.85714285714
"111","2020-07-08",127,6558,139.857142857143,7060.71428571429
"112","2020-07-09",161,6719,138.142857142857,7198.85714285714
"113","2020-07-10",94,6813,123.428571428571,7322.28571428571
"114","2020-07-11",76,6889,113.857142857143,7436.14285714286
"115","2020-07-12",63,6952,115.285714285714,7551.42857142857
"116","2020-07-13",22,6974,110.571428571429,7662
