"","FECHA_DEF","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"90","2020-06-20",65,5182,99,5605.28571428571
"91","2020-06-21",75,5257,93.8571428571429,5699.14285714286
"92","2020-06-22",72,5329,91.8571428571429,5791
"93","2020-06-23",61,5390,88.2857142857143,5879.28571428571
"94","2020-06-24",58,5448,81.5714285714286,5960.85714285714
"95","2020-06-25",57,5505,77.1428571428571,6038
"96","2020-06-26",69,5574,76.5714285714286,6114.57142857143
"97","2020-06-27",81,5655,76.8571428571429,6191.42857142857
"98","2020-06-28",69,5724,77.4285714285714,6268.85714285714
"99","2020-06-29",73,5797,77.1428571428571,6346
"100","2020-06-30",64,5861,76,6422
"101","2020-07-01",77,5938,78.2857142857143,6500.28571428571
"102","2020-07-02",70,6008,80,6580.28571428571
"103","2020-07-03",54,6062,79.5714285714286,6659.85714285714
"104","2020-07-04",53,6115,77.2857142857143,6737.14285714286
"105","2020-07-05",65,6180,75,6812.14285714286
"106","2020-07-06",67,6247,74.7142857142857,6886.85714285714
"107","2020-07-07",55,6302,72.1428571428571,6959
"108","2020-07-08",60,6362,71.5714285714286,7030.57142857143
"109","2020-07-09",34,6396,65.4285714285714,7096
"110","2020-07-10",8,6404,56.5714285714286,7152.57142857143
"111","2020-07-11",9,6413,50.1428571428571,7202.71428571429
"112","2020-07-12",1,6414,42.7142857142857,7245.42857142857
"113","9999-99-99",43631,50045,6266.42857142857,13511.8571428571
