"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"14",15,21,1.50241049543083,0.250401749238471,1.05226984042001,1.11558847436491,1.32680619019844,1.4885224190228,1.66288503622896,1.93661277064393,2.03144793334545
"15",16,22,1.2037235764828,0.209541378612735,0.828587923180932,0.881004883200568,1.05655922699981,1.19158682867933,1.33766687234053,1.56784827026017,1.64780463705124
"16",17,23,1.15577174604559,0.201194036371441,0.795580089513021,0.845908954534767,1.01446987202681,1.14411848073271,1.2843792436049,1.50539107836363,1.58216228352984
"17",18,24,1.20000852698787,0.20283846245886,0.835849907445875,0.886965354842171,1.05769317223287,1.18859942678068,1.3298949674666,1.55197489257883,1.62898044700038
"18",19,25,1.38071936674899,0.213049623646907,0.995101073202339,1.04994275297523,1.23168129229426,1.36977687235727,1.51783548011112,1.74882638625347,1.82850406647298
"19",20,26,1.54236237287689,0.213887177721305,1.15190999245687,1.20820017351196,1.39322211583391,1.53248678099201,1.68074189244879,1.91021443333115,1.98892318474342
"20",21,27,1.4530215087864,0.192457400389906,1.10050430118214,1.1515974397286,1.31900058641572,1.44453319764632,1.57779294358769,1.78340257895171,1.85376631961616
"21",22,28,1.26544324985483,0.169101967262949,0.955902231552337,1.00072136086894,1.14765676659665,1.25791887239695,1.37503067978228,1.55583382090207,1.61773496702287
"22",23,29,1.42907391006329,0.174589165536525,1.10751265133329,1.15452730754143,1.30776457344633,1.42197041232373,1.54264227052519,1.72785303639526,1.79099610155256
"23",24,30,1.37407557375032,0.161936359343608,1.07512951039298,1.11899639590078,1.26166373950678,1.36771937511181,1.47956062376028,1.6508378594518,1.70913701499104
"24",25,31,1.31643648044613,0.151005620627764,1.03720221712342,1.07828433578382,1.21168486286461,1.31066715990779,1.4149007656333,1.5742696219868,1.62845183652733
"25",26,32,1.45954028371185,0.153001394799994,1.17513079155417,1.21731793855936,1.35363727767119,1.45419747780222,1.55962046737596,1.71998844308092,1.7743082664864
"26",27,33,1.23379986213285,0.132277229767378,0.988223111372854,1.02457868445325,1.14219260460924,1.22907589301241,1.32025879434835,1.45913586983226,1.50621862262613
"27",28,34,1.21166118382729,0.127720303110341,0.974318677285119,1.00950744867575,1.12324547058045,1.20717651663171,1.29518932578908,1.42911339027855,1.4744860899411
"28",29,35,1.30160740180229,0.129514777184588,1.06018060596893,1.09614860923805,1.21206880801354,1.29731419733736,1.38646695363653,1.52171144012485,1.56742905997726
"29",30,36,1.29965115197926,0.124484003498368,1.06714883038752,1.10189238404387,1.21366338539624,1.29567885163877,1.38130954624652,1.51096042653165,1.55472510218793
"30",31,37,1.42214808956768,0.125213157438911,1.18733742489569,1.22264602244898,1.3358104561956,1.41847498119195,1.50448230201776,1.63417995251044,1.67783067518017
"31",32,38,1.38415164203125,0.116566596438399,1.16512041428586,1.19815756324873,1.3038475562963,1.38088079473628,1.46089068639961,1.58130327576525,1.62176915468656
"32",33,39,1.28357177563665,0.106594834034463,1.08315621798432,1.11341378406673,1.21015740844155,1.28062224488239,1.35377130368982,1.46379123297014,1.50074780857927
"33",34,40,1.33824067089741,0.10514211702791,1.14009808609521,1.17011935336428,1.2659028928066,1.33548809879559,1.40757823335424,1.51575155182488,1.55202467283861
"34",35,41,1.30957850289562,0.0995654098548996,1.12169952790901,1.1502230606541,1.24111856328591,1.30705609639472,1.37528907446079,1.4775383509982,1.51179105661168
"35",36,42,1.25795243100278,0.0937622382727779,1.08088794320288,1.10780138025511,1.19350549209295,1.25562365794741,1.31986104458528,1.4160473580264,1.44825021295504
"36",37,43,1.19436343881931,0.0885321082869815,1.02714042266001,1.05256621878609,1.13351733334361,1.19217667366686,1.25282600186123,1.34362011750351,1.37401279633692
"37",38,44,1.07486961059544,0.0821973335099726,0.91979945321985,0.943333735981211,1.0183458153935,1.07277507585113,1.12911041228657,1.21355034205336,1.24184195458368
"38",39,45,1.11368237459537,0.0834740231235386,0.956080445966131,0.980027713628009,1.05630129675213,1.11159752281677,1.16879100075499,1.2544488534823,1.28313150101085
"39",40,46,1.1574317793072,0.0841907736575028,0.998295547522073,1.02251822402684,1.09958843926388,1.15539109469415,1.21305079187669,1.29930647826765,1.32816427650836
"40",41,47,1.06480189586944,0.079146101611264,0.915323270318985,0.938047412575525,1.01040393777987,1.06284157804799,1.11706313738153,1.19824338531868,1.22542006651717
"41",42,48,1.12519110132928,0.0809930277339089,0.972039619346592,0.995365250369369,1.06955482127914,1.12324836391013,1.17870980994887,1.26164397663568,1.28938227555879
"42",43,49,1.1087854483115,0.0791989605936784,0.958983892535071,0.981809244583605,1.05438873770258,1.10690032996131,1.16112738805053,1.24219212480411,1.26929928418074
"43",44,50,1.18434179721333,0.0807714401697779,1.03131293327299,1.05468920191529,1.12890791360716,1.18250611533874,1.23777477413923,1.32025621404989,1.34780207565787
"44",45,51,1.27691461603602,0.0817460816889819,1.12170803585132,1.14549451694335,1.22086831659935,1.27517062145549,1.33105992374592,1.41428375872836,1.44203165955781
"45",46,52,1.16793932693538,0.0750779834627689,1.02541227366474,1.04725103761043,1.11646148692482,1.16633098960955,1.21766404595915,1.29411391229734,1.31960595061131
"46",47,53,1.23945051059039,0.0757114900929831,1.09548649130435,1.11760035211649,1.1875785224762,1.23790924681676,1.28964247334469,1.36655815554413,1.39217299126737
"47",48,54,1.32277146033637,0.0757416734866528,1.17846997473105,1.20070139396435,1.27092717688947,1.32132608968299,1.37304022803354,1.44977189550788,1.47528652749047
"48",49,55,1.46770637440947,0.0761995182452915,1.32213965079627,1.34465837509562,1.41561715837293,1.46638789129251,1.51835836770972,1.59525189713259,1.62076567344226
"49",50,56,1.44870945161148,0.0707740880536742,1.31329807767375,1.3342949816559,1.40036570123418,1.447557101268,1.49579706440055,1.56705473742258,1.59066933990888
"50",51,57,1.46060772205483,0.0667368702376373,1.33271751439812,1.35259603984955,1.41505755155009,1.45959141942024,1.50505004808543,1.57208613843114,1.59427334135325
"51",52,58,1.28536452158495,0.0587912047856223,1.17270357452348,1.19021431411222,1.2452370579227,1.28446828375446,1.32451502032381,1.38357190737934,1.40311857963277
"52",53,59,1.20422394803316,0.0549650517188074,1.09888997046927,1.11526307706691,1.16670888769331,1.20338778472391,1.24082752889307,1.29603707555433,1.31430964758627
"53",54,60,1.14654078332584,0.0524964961959365,1.04594473908737,1.06157967705344,1.1107092937748,1.14573966645945,1.1814989968666,1.23423459858406,1.25168938799885
"54",55,61,1.13413160507095,0.0514982633601861,1.03542962402777,1.05077460616923,1.09898478717064,1.13335222848816,1.16842884476678,1.22014715367784,1.23726260352306
"55",56,62,1.10394180812743,0.0501274152973716,1.0078672053817,1.02280371473844,1.06973057414954,1.10318317800887,1.13732607908355,1.18766768247181,1.20432753090965
"56",57,63,1.08447254906939,0.0491926738013962,0.990187266672567,1.00484611527104,1.05089965454196,1.08372883149934,1.11723473627625,1.16663589522397,1.18298420715508
"57",58,64,1.05261746780795,0.0480953197071571,0.960450717962446,0.974776592602493,1.01979078586527,1.0518850480832,1.08464575848685,1.13295671741577,1.14894638870462
"58",59,65,0.995587704776574,0.0466226659239462,0.906294131549768,0.920161396111248,0.963757125313463,0.994860030639108,1.02662506798835,1.07349620141455,1.08901647547197
"59",60,66,1.02463784030496,0.0475676175661084,0.933515890559136,0.947671472017203,0.992165397951662,1.02390184398542,1.05630799392323,1.1041147840822,1.11994228248496
"60",61,67,1.14004692125938,0.0501392062678517,1.04388084835071,1.05884780387857,1.10583985484864,1.13931196564674,1.1734528291973,1.22375306127399,1.24038958419416
"61",62,68,1.16602753003586,0.0496294274993759,1.07077157023106,1.0856128198608,1.1321802818759,1.16532348277147,1.19910730998956,1.24884382919589,1.26528444077815
"62",63,69,1.08671426216343,0.0467214953595353,0.997058965644175,1.01102305305971,1.05484678054038,1.08604476422941,1.11785193776733,1.16468920881218,1.18017417134627
"63",64,70,1.13170173445691,0.0471952248095317,1.04107883438683,1.05520743267729,1.09952156262549,1.13104574313652,1.16316682170604,1.21043369983752,1.22605249716974
"64",65,71,1.15574046213594,0.046871465056504,1.06568755059452,1.07973947428459,1.1237902722061,1.15510689429097,1.18700000937877,1.23390262341579,1.2493938126606
"65",66,72,1.15359870471513,0.0458152573928068,1.06553807553565,1.07928784596492,1.12237509726827,1.15299224266621,1.18416121603817,1.22997827515452,1.24510573901777
"66",67,73,1.12557675366692,0.0443195413948538,1.04037653450323,1.05368309640382,1.09537508472012,1.1249951137274,1.15514438433462,1.19945445127671,1.21408231988956
"67",68,74,1.17013739671254,0.0444819494335863,1.08456685018234,1.0979449667559,1.13983547248706,1.16957379500762,1.19982494438005,1.24425233548432,1.25891078677807
"68",69,75,1.15749050663623,0.0432272750974113,1.07430585382126,1.08731750823663,1.12804827191602,1.15695243374334,1.18634619280192,1.2294989317215,1.2437329294514
"69",70,76,1.19784612869205,0.0430556899759556,1.1149337725682,1.12791650911411,1.16853117806096,1.1973302999343,1.22659877754153,1.26953529679045,1.28368984926751
"70",71,77,1.17812387855998,0.0415492256340304,1.09808554293592,1.11062462749573,1.14983948434139,1.17763547184154,1.20587586298845,1.24728913814134,1.26093774568375
"71",72,78,1.12606526883559,0.0396639573886575,1.04965695357165,1.06162773991036,1.09906456044447,1.12559960198694,1.15255835602113,1.19209123807968,1.20511988892802
"72",73,79,1.12881689367173,0.039134684526379,1.05340734772553,1.06522657695389,1.10218023775195,1.12836467553939,1.15496058831584,1.19394977536256,1.20679631895907
"73",74,80,1.08527056968992,0.0377842713698652,1.01246848403371,1.02387777970911,1.0595520998166,1.08483210804109,1.11051107429335,1.14815899986934,1.16056435859116
"74",75,81,1.09744678963634,0.0376642763151669,1.02485801046634,1.03623810681362,1.07181322863527,1.09701594151851,1.12261068446675,1.16012514181707,1.17248400670641
"75",76,82,1.15885194156407,0.0382686625980218,1.08505077956749,1.09663219458991,1.13281565274186,1.15843072127206,1.18442905853085,1.22250851569354,1.23504683077946
"76",77,83,1.11068948600304,0.036638265468458,1.04003128453973,1.05111978174183,1.08576267517008,1.11028665037093,1.13517716605692,1.17163330537501,1.18363693768656
"77",78,84,1.11054953235709,0.036126178988008,1.04086309005172,1.0518028276082,1.08597398495993,1.11015782870105,1.13469808363086,1.17063237965691,1.18246196449306
"78",79,85,1.15186708712914,0.0362984126797563,1.08181303594311,1.09281884976829,1.12718079187396,1.15148582288609,1.17613776562468,1.21221585666066,1.22408780440112
"79",80,86,1.10693550039899,0.034847909704125,1.03967980169834,1.05024622813272,1.08323587139733,1.10656983456953,1.13023651647801,1.16487209700459,1.1762692218507
"80",81,87,1.0876782958412,0.034089966421988,1.02188085732739,1.03221925607924,1.06449496161704,1.0873221678262,1.11047341424964,1.14435212540584,1.15549955539552
"81",82,88,1.07832685976831,0.0336157446176348,1.01343931456813,1.02363602578097,1.05546700874307,1.07797756766018,1.10080594671827,1.13420916550209,1.14519937885946
"82",83,89,1.05765217074108,0.0330033209841345,0.993947728929315,1.00395829531031,1.03520861441915,1.05730890844926,1.07972153612013,1.11251694959861,1.12330731986878
"83",84,90,1.09358876423036,0.0333696690028291,1.02915512029156,1.03928549374984,1.07090008736119,1.09324936993998,1.11590746630081,1.14904974372589,1.15995113526172
"84",85,91,1.06507940649403,0.0325300398216798,1.00226789246212,1.01214302209094,1.04296144839465,1.0647482434002,1.08683636266312,1.1191454224598,1.12977287091572
"85",86,92,1.08699326435552,0.0326114285428591,1.02400771230908,1.03391419984193,1.06482304106559,1.08666715116424,1.10880799035491,1.14118473450289,1.15183206971759
"86",87,93,1.0981527761526,0.0324109543975166,1.03553929682113,1.04539084301353,1.07612159557256,1.09783393292614,1.11983638422162,1.15200231616409,1.1625781953235
"87",88,94,1.06540083189844,0.0314992359299315,1.00455022076075,1.01412403109509,1.04398910407673,1.06509041650611,1.08647417445538,1.11773649138627,1.1280154886478
"88",89,95,1.05495585521052,0.0311089509898603,0.994856901821681,1.00431299578465,1.03380984410192,1.05465008666666,1.0757685465696,1.10664172242028,1.11679244694597
"89",90,96,1.03743625937687,0.0306724460109043,0.978182851167117,0.987505368743473,1.01658654521006,1.03713399174779,1.05795647019356,1.08839821584008,1.09840741064251
"90",91,97,0.998287833373894,0.0299906513451577,0.940365202745227,0.949475108629978,0.977899080560601,0.997987522175258,1.01834921577058,1.0481249505141,1.05791708833521
"91",92,98,0.99000262006353,0.029958842153835,0.932147713630774,0.941245479995103,0.969634347548412,0.989700437866368,1.01004148268207,1.03979053476746,1.04957478315089
"92",93,99,0.878816996985381,0.0283341971816329,0.824153243842094,0.83273649528321,0.859543520140794,0.878512505356393,0.897758547383544,0.925936151700198,0.935211128233442
"93",94,100,0.880358775423657,0.0290088079301845,0.824413258715567,0.833193107794475,0.860622839556106,0.880040171692691,0.899747401616358,0.92861123419248,0.93811486603573
"94",95,101,0.899901052181622,0.0299468318765712,0.842155869161512,0.85121593337335,0.879525240287682,0.899568884602289,0.919914768645443,0.949719229983108,0.959533889763701
"95",96,102,0.889025133867924,0.0302103038386593,0.830792278862887,0.839924044063287,0.868466370925475,0.888682961322358,0.909210895396892,0.939293410957849,0.949202498873869
"96",97,103,0.889270536507739,0.0307010283728007,0.830107735235159,0.839381557460604,0.868374939949671,0.888917255737273,0.909781022942895,0.940364594420172,0.950440973042811
"97",98,104,0.861636694158626,0.0306945363100684,0.802518772654479,0.811777915281665,0.840739675679342,0.86127223905404,0.882136422136639,0.912738669259166,0.922825750767209
"98",99,105,0.854798682541493,0.031192046932572,0.794748493746794,0.804147524369883,0.833558283268939,0.85441930784108,0.875625528154329,0.906743929729747,0.917004790208754
"99",100,106,0.912348601685419,0.0329001320347337,0.84899648869835,0.858915537407918,0.889947513617182,0.911953162473205,0.934318623966645,0.967130552585955,0.977947926191457
"100",101,107,0.896164796162862,0.0329214363933171,0.832792979228701,0.842710079568987,0.873745364642609,0.895761695356408,0.918144810550656,0.950994534270586,0.961827362684784
"101",102,108,0.921488152447885,0.0338061215777005,0.856411764039052,0.866595992897969,0.898466540835131,0.921074776664378,0.944059146214941,0.977790382570249,0.988913681404251
"102",103,109,0.889899114299516,0.0335155396080888,0.825413475539851,0.835497847232424,0.867069744549928,0.889478393602363,0.912269860353977,0.945735506793115,0.956775631240864
