"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"66","2020-05-24",35,1653,70,1651.42857142857
"67","2020-05-25",119,1772,83.1428571428571,1734.57142857143
"68","2020-05-26",101,1873,88.1428571428571,1822.71428571429
"69","2020-05-27",90,1963,91.5714285714286,1914.28571428571
"70","2020-05-28",112,2075,93.1428571428571,2007.42857142857
"71","2020-05-29",129,2204,100.428571428571,2107.85714285714
"72","2020-05-30",47,2251,93.4285714285714,2201.28571428571
"73","2020-05-31",46,2297,97,2298.28571428571
"74","2020-06-01",166,2463,115.714285714286,2414
"75","2020-06-02",126,2589,116.714285714286,2530.71428571429
"76","2020-06-03",147,2736,123.285714285714,2654
"77","2020-06-04",142,2878,130.714285714286,2784.71428571429
"78","2020-06-05",131,3009,133.428571428571,2918.14285714286
"79","2020-06-06",73,3082,125.428571428571,3043.57142857143
"80","2020-06-07",39,3121,124.285714285714,3167.85714285714
"81","2020-06-08",190,3311,144.857142857143,3312.71428571429
"82","2020-06-09",194,3505,148.857142857143,3461.57142857143
"83","2020-06-10",149,3654,152.142857142857,3613.71428571429
"84","2020-06-11",168,3822,155.142857142857,3768.85714285714
"85","2020-06-12",193,4015,162.428571428571,3931.28571428571
"86","2020-06-13",75,4090,154.428571428571,4085.71428571429
"87","2020-06-14",48,4138,150.857142857143,4236.57142857143
"88","2020-06-15",201,4339,174,4410.57142857143
"89","2020-06-16",192,4531,174.285714285714,4584.85714285714
"90","2020-06-17",196,4727,174.571428571429,4759.42857142857
"91","2020-06-18",166,4893,177,4936.42857142857
"92","2020-06-19",232,5125,186.142857142857,5122.57142857143
"93","2020-06-20",112,5237,174.571428571429,5297.14285714286
"94","2020-06-21",44,5281,170.142857142857,5467.28571428571
"95","2020-06-22",207,5488,192.857142857143,5660.14285714286
"96","2020-06-23",186,5674,190.714285714286,5850.85714285714
"97","2020-06-24",160,5834,186.142857142857,6037
"98","2020-06-25",150,5984,179.571428571429,6216.57142857143
"99","2020-06-26",102,6086,170.428571428571,6387
"100","2020-06-27",71,6157,147.428571428571,6534.42857142857
"101","2020-06-28",26,6183,135.142857142857,6669.57142857143
"102","2020-06-29",170,6353,153.142857142857,6822.71428571429
"103","2020-06-30",159,6512,146.285714285714,6969
"104","2020-07-01",109,6621,135.285714285714,7104.28571428571
"105","2020-07-02",113,6734,128.571428571429,7232.85714285714
"106","2020-07-03",120,6854,124.285714285714,7357.14285714286
"107","2020-07-04",43,6897,115.857142857143,7473
"108","2020-07-05",28,6925,109.714285714286,7582.71428571429
"109","2020-07-06",132,7057,124.857142857143,7707.57142857143
"110","2020-07-07",125,7182,118.428571428571,7826
"111","2020-07-08",103,7285,110.428571428571,7936.42857142857
"112","2020-07-09",72,7357,105.142857142857,8041.57142857143
"113","2020-07-10",33,7390,93.7142857142857,8135.28571428571
"114","2020-07-11",2,7392,76.8571428571429,8212.14285714286
"115","2020-07-12",1,7393,70.8571428571429,8283
"116","2020-07-14",1,7394,67,8350
