"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"123","2020-07-05",232,41436,563.571428571429,45570.4285714286
"124","2020-07-06",602,42038,612.714285714286,46183.1428571429
"125","2020-07-07",504,42542,582,46765.1428571429
"126","2020-07-08",477,43019,565.285714285714,47330.4285714286
"127","2020-07-09",257,43276,499.714285714286,47830.1428571429
"128","2020-07-10",186,43462,445.571428571429,48275.7142857143
"129","2020-07-11",40,43502,364.142857142857,48639.8571428571
"130","2020-07-12",12,43514,330,48969.8571428571
"131","2020-07-13",27,43541,300.714285714286,49270.5714285714
"132","2020-07-14",3,43544,215.142857142857,49485.7142857143
