"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",32,38,1.45934854644225,0.139143424370262,1.19940702308447,1.23826467099773,1.36324431525243,1.45492866839971,1.55063558510629,1.69550972109031,1.74440497629903
"32",33,39,1.35540245634827,0.126391930764549,1.11902373615372,1.15441916226836,1.26814737575201,1.35147578446036,1.43837784603646,1.56978057377219,1.61409366854363
"33",34,40,1.30497854652014,0.118634413320013,1.0828365950777,1.11616321773548,1.22312297622278,1.30138533024234,1.38291782007267,1.50605117385897,1.54753831020349
"34",35,41,1.34421777452308,0.116122729251573,1.12626643417346,1.15908356147879,1.2641790186722,1.34087543199565,1.42061359518066,1.54075344985317,1.58116157532738
"35",36,42,1.185623493519,0.104388327942975,0.989865370573765,1.01930161781797,1.11364510585904,1.18256127825714,1.25426428931044,1.36239127172975,1.39878222333736
"36",37,43,1.38984640353288,0.110921818608408,1.18094581739602,1.21256586424245,1.31350988980611,1.38689667829103,1.46296782597693,1.57718904451319,1.61550868238309
"37",38,44,1.33946722534562,0.103342140017629,1.14457443537741,1.17413649367086,1.26839157804576,1.33681049176852,1.4076471028185,1.51386058604305,1.54945687487587
"38",39,45,1.26637776681767,0.09600385074563,1.08519900297594,1.11271008042319,1.20037013050993,1.26395258373227,1.32974200440245,1.42831821018086,1.4613376429973
"39",40,46,1.17987341278191,0.0897041144618523,1.01060260777307,1.03630107323361,1.11819397744638,1.17760083396356,1.23907578679539,1.33119794869399,1.3620581503389
"40",41,47,1.26135919542176,0.0910307588776955,1.08924369331791,1.1154537635755,1.19882493811476,1.25917001287588,1.32150725920212,1.414732321007,1.44591482096327
"41",42,48,1.29678858738388,0.0892746080448387,1.12770539601663,1.15352106202797,1.23550947469182,1.29474052458065,1.35583530128783,1.44704240476429,1.47751005247837
"42",43,49,1.21387276810343,0.082978634147398,1.05667497953595,1.08068508823402,1.15692189965715,1.21198252502249,1.26876325881504,1.35350838774704,1.38181201679382
"43",44,50,1.10374959081741,0.0770892153170154,0.957819923721613,0.98008303093609,1.05082199093901,1.10195539575732,1.15472151544978,1.23353646089593,1.25987489080427
"44",45,51,1.23049030313422,0.0807856461865166,1.07723515991658,1.10069264866048,1.17508062327722,1.22872280958987,1.2839733865506,1.36631716655127,1.39378941843476
"45",46,52,1.27842969747811,0.0799018560923821,1.1266071919047,1.14990254947764,1.22366796438244,1.27676546135506,1.33137736904157,1.41263381460365,1.4397094521979
"46",47,53,1.33026643803497,0.0783867015932833,1.18105188493683,1.20401064340848,1.27658982160678,1.32872709500999,1.38226511249464,1.46177316011423,1.48822856631492
"47",48,54,1.25089430763402,0.0725842496404183,1.11266200915709,1.13394579642918,1.20120193584281,1.24949066631567,1.29905665362873,1.3726308450221,1.39710304419853
"48",49,55,1.19194761987442,0.0685888781101684,1.06129229444538,1.08141694519314,1.14499608213355,1.19063226286575,1.23746536339606,1.30696516872638,1.33007769759072
"49",50,56,1.24583379677604,0.0685808933810106,1.11502839421323,1.13521496895879,1.19891642965228,1.2445756050281,1.29137967309654,1.36074449348409,1.38378912522612
"50",51,57,1.29273988387806,0.0676650980908271,1.16350451046435,1.18349030934108,1.24647985731192,1.29155949137374,1.33771321579785,1.40601593708025,1.42868309813236
"51",52,58,1.24862505842565,0.0638852156312595,1.12653641032641,1.14543405125301,1.20496190025056,1.24753567694627,1.29110072570052,1.35553209098295,1.37690436669674
"52",53,59,1.2068457430677,0.0608000101765084,1.09060709223598,1.10861005423108,1.16529928098703,1.20582487668855,1.24727939770364,1.30856374171186,1.32888570715443
"53",54,60,1.14454602467184,0.057734709652926,1.03417124033583,1.05126517272061,1.10509354819108,1.14357539423779,1.18294045415423,1.24113782510986,1.26043664424075
"54",55,61,1.16922882550976,0.0574644617419506,1.05929891468211,1.07634083032642,1.12997363345056,1.1682875523081,1.20745796863295,1.26532762563603,1.28450775095113
"55",56,62,1.19296233282859,0.0568722477365603,1.08408456735255,1.10098237889047,1.15412592298824,1.19205869530498,1.2308137157438,1.28802470924871,1.3069752482772
"56",57,63,1.19594967566911,0.0555205698665277,1.08959281282631,1.10611510234926,1.15804808217628,1.19509062623229,1.23291484371022,1.28871457405044,1.30718831261137
"57",58,64,1.14806678072574,0.0530127983301495,1.04650121781878,1.06228217080095,1.1118793782108,1.14725091604427,1.1833648317843,1.23663440677905,1.25426871036392
"58",59,65,1.1035120210836,0.0510644464261947,1.00568409976219,1.02088316637051,1.06865373671516,1.10272446085297,1.13751180807759,1.18882734204242,1.20581546109439
"59",60,66,1.06938546410246,0.049752314458849,0.974083251267567,0.988887095262452,1.03542076974802,1.0686140007626,1.10250920831333,1.15251539100114,1.16907171951387
"60",61,67,1.11055321560093,0.0504276238461234,1.01390323076356,1.02892919352162,1.07613709364224,1.10979004211532,1.14413742193125,1.19478051662133,1.21154013938211
"61",62,68,1.03411177896207,0.0480074341268085,0.942147303468853,0.95643376932833,1.00133909205914,1.03336897752201,1.06607475906091,1.1143235772024,1.13029741877448
"62",63,69,1.05181007310738,0.0483622786866764,0.959145187145334,0.973545323810922,1.01879880267855,1.05106893272925,1.0840134466257,1.13260294438249,1.14868668615459
"63",64,70,1.07549737588672,0.0486854786463375,0.982179851239702,0.996689265771772,1.04227140294385,1.07476283580653,1.10792264549419,1.15681109269845,1.17298912310675
"64",65,71,1.09815765007994,0.0487228669581767,1.00472626888461,1.01926332485843,1.06491364249639,1.09743715831115,1.13061626653535,1.1795096604486,1.19568342470286
"65",66,72,1.12775056440087,0.0487114052258734,1.03428614037278,1.04884130313594,1.09452415173052,1.1270493045767,1.16021254837601,1.20905190703181,1.22520009620831
"66",67,73,1.14833855233613,0.0482682695923232,1.05567054478759,1.07011437496488,1.1154239912082,1.14766233428806,1.18051598056388,1.22886938938809,1.24484936548139
"67",68,74,1.12622382095692,0.046804264727721,1.03634513986075,1.05035924068394,1.09431138375486,1.12557551440426,1.157429550406,1.20429985104576,1.21978669431458
"68",69,75,1.12497213967368,0.0460035318376943,1.0366016913073,1.05038756285519,1.09361091503097,1.12434512708078,1.15564986785426,1.20169552950054,1.21690577360024
"69",70,76,1.14397196406428,0.0456494510359184,1.0562383270288,1.06993508354703,1.11285987068042,1.1433648175919,1.17442221547914,1.22007989107965,1.23515589500941
"70",71,77,1.12678382020787,0.0444360161301772,1.04136230039675,1.0547028090088,1.09650231170905,1.12619974560124,1.15642863650057,1.20085717673141,1.21552452261673
"71",72,78,1.12100228238579,0.0436019353953249,1.03716151873502,1.0502604979508,1.09129322414847,1.12043702684974,1.15009516222696,1.19367221771811,1.20805528523135
"72",73,79,1.10712054952842,0.0426763609604466,1.02504527034395,1.0378717847253,1.07804470874136,1.1065722468974,1.13559869170037,1.17823963668062,1.19231172885165
"73",74,80,1.16511511365449,0.0432117276745462,1.0819496915896,1.09496086125889,1.13568538947455,1.16458094579799,1.19396254586203,1.23709147203946,1.25131611484775
"74",75,81,1.10516078992079,0.0411298257291827,1.02600726266054,1.03838957979698,1.07714805359925,1.10465060061503,1.13261737321537,1.17367231261558,1.18721363020137
"75",76,82,1.0995409827096,0.0405021126584004,1.02158068153939,1.03377983060479,1.07195843002878,1.09904371788411,1.12658147086863,1.16699836029492,1.18032715043773
"76",77,83,1.10662754868683,0.0401680352520676,1.02928956951237,1.04139623261801,1.07927623742378,1.10614158421309,1.13344911336157,1.17351654314443,1.1867271779271
"77",78,84,1.10583675995375,0.0396207136420559,1.02953474776493,1.04148344825124,1.07886134274375,1.1053636095051,1.13229639864548,1.17180403970966,1.18482760352332
"78",79,85,1.04471786322286,0.0379960213340579,0.971564418184116,0.983015405496717,1.01884505252913,1.04425726536873,1.07008857937088,1.10799147104479,1.12048880414621
"79",80,86,1.00127507119392,0.0370842618960711,0.929900776629937,0.94106766071642,0.976018836787336,1.00081727803509,1.02603226901132,1.06304406503908,1.07525092144397
"80",81,87,0.900000777027368,0.035300934802394,0.832132850934217,0.84273367057611,0.875945782625941,0.899539280268607,0.923552699556846,0.958842101599449,0.970491300161877
"81",82,88,0.877406736643842,0.0355835419320172,0.809041014555334,0.819708852977882,0.853151021109158,0.876925749161353,0.901138135027705,0.936745324418856,0.948505814119887
"82",83,89,0.877489462767381,0.0364043971656039,0.807579242910478,0.818480403575473,0.852668388569486,0.876986077852444,0.901761805704379,0.938215626990144,0.950260315360637
"83",84,90,0.795411381347442,0.0353603489773013,0.727607057285131,0.738156079151244,0.771284199488111,0.794887456340206,0.818967444986327,0.854453855606242,0.86619305364306
"84",85,91,0.773116688989234,0.0360467514906646,0.704071443800864,0.714795815955699,0.748507829240701,0.77255653173302,0.797114937454084,0.83334832866266,0.845345174185643
"85",86,92,0.825053866548183,0.0385943920231553,0.751134456068854,0.762614566178443,0.79870474758138,0.824452154807698,0.850747077106636,0.889545681266233,0.902392660635018
"86",87,93,0.936688823452662,0.0421010317295094,0.855978975035503,0.868531157690548,0.907958789310864,0.936058132136569,0.964731356667218,1.00699785466127,1.02098274708245
"87",88,94,0.924574692403739,0.0419395597311087,0.844191112344431,0.856688616726223,0.895951885254366,0.92394063076322,0.95250632533004,0.994623630537693,1.00856149875575
