"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"17",18,24,1.12579138085505,0.129137127912007,0.886995562327154,0.922128206994876,1.03620979453807,1.12085756791996,1.20999616037332,1.34628536803695,1.39262096495439
"18",19,25,1.1608999448174,0.129792559584373,0.920521456839641,0.955972492582984,1.07092147927712,1.15606646110768,1.24561085865687,1.38231589908663,1.42874236164909
"19",20,26,1.00987515888602,0.119014928833358,0.790165116004347,0.822405029745857,0.927258219078613,1.00520367848668,1.0874012671103,1.21328126156755,1.25612815448074
"20",21,27,0.981997584553441,0.118218616944631,0.764052735461902,0.7959657305896,0.899887938474745,0.977257730699523,1.05894196206376,1.18419870725159,1.22687367061948
"21",22,28,0.989551219874548,0.12000071180887,0.768425242100283,0.800780048743559,0.906187787729428,0.98470472855071,1.06763320177885,1.19485545501751,1.23821425990474
"22",23,29,1.0032749678301,0.12166496070299,0.779082269380389,0.811885793788451,0.91875539671158,0.998361262173073,1.08243984207792,1.21142649730277,1.25538663064877
"23",24,30,1.03895149916312,0.124178455551061,0.80991366319191,0.843475274424289,0.952718645186588,1.03400832120794,1.1197974850319,1.251290582858,1.29607590771059
"24",25,31,1.01628995580294,0.122346933311836,0.790734247179238,0.823761677101701,0.93131295596413,1.01138458135042,1.09592131055297,1.2255521508252,1.269717368049
"25",26,32,1.01648145635954,0.122369987269708,0.79088324604279,0.823916899357679,0.931488444217667,1.01157515758228,1.09612781612725,1.2257830828714,1.26995662219228
"26",27,33,1.06122581336135,0.12506666149967,0.830343840565858,0.864223106118616,0.974407924661859,1.05631679511016,1.14269400923994,1.27497481477156,1.32000040865978
"27",28,34,1.13193190648533,0.128166050192885,0.894745199877781,0.929684136303137,1.04305299720196,1.12709828294008,1.2155431518253,1.35066868311637,1.396583224115
"28",29,35,1.15836855234205,0.127147466943154,0.922634085980262,0.957459039999102,1.07026370233085,1.15371980586089,1.24140712367121,1.37513633398145,1.42051742009059
"29",30,36,1.18659018455893,0.125778308006882,0.952929353818583,0.987555435628708,1.09950730780169,1.18214899778772,1.26883289110966,1.40077509053893,1.44548631387954
"30",31,37,1.11343929339928,0.118693027485606,0.89301087218295,0.925659889738914,1.03125087106711,1.10922457222922,1.19103437007979,1.31559632475282,1.35781617241647
"31",32,38,1.09725750608653,0.116309063027279,0.881187877545351,0.913207127887161,1.01673068105721,1.0931506749463,1.17330855408775,1.29531745874352,1.33666258872623
"32",33,39,1.0033484200558,0.11013179683925,0.799161415929541,0.829325876560548,0.927034312702613,0.999321797934815,1.07527424986044,1.19110697996073,1.23041488499316
"33",34,40,1.12466837301791,0.117254783404177,0.906641442956203,0.938997094388288,1.04351852409479,1.12059612275894,1.20138009380799,1.32423123445235,1.36583437300443
"34",35,41,1.13608607245334,0.11595129922472,0.920233366174314,0.952324102318212,1.05587801661262,1.13214377344169,1.2119975808671,1.33329629382295,1.37433957762379
"35",36,42,1.20761535130505,0.117293971788819,0.988696502281486,1.02137445329119,1.1265692454642,1.20381994908097,1.28452490989432,1.40680332979794,1.44810057721069
"36",37,43,1.17042316205935,0.11210620694521,0.961039203903264,0.992328107752352,1.09298540231187,1.16684583877681,1.24396203122546,1.36072135778474,1.40013438795835
"37",38,44,1.13911184256125,0.108119711342337,0.937081920365775,0.967293141426666,1.06444256470694,1.13569291851815,1.21005485303962,1.32259333582805,1.36056900830658
"38",39,45,1.20157693912887,0.109234267193534,0.997036683062519,1.02772262908931,1.12620729732838,1.1982684358372,1.27334059685558,1.38671732534031,1.42491717654476
"39",40,46,1.26064412718613,0.108903065737067,1.05624340995743,1.08702020787863,1.18558159682605,1.25750958711523,1.33229021346684,1.44496064909446,1.48285649233885
"40",41,47,1.15400899045795,0.100443590005361,0.965549779171176,0.993911405982017,1.08476675623231,1.15109613822814,1.22007641439194,1.32404295758938,1.35902011130991
"41",42,48,1.11284427218772,0.0968606611730813,0.931107599808523,0.95845753746702,1.04607198151353,1.11003532447026,1.17655500140306,1.27681294831084,1.31054243005419
"42",43,49,1.08092774384306,0.0944410954753144,0.903761375096626,0.930416419241284,1.0158184071123,1.07817853923509,1.14304063913879,1.24081721571116,1.27371610402451
"43",44,50,1.13197922339136,0.0960132245908284,0.951624733687557,0.978815013461464,1.06582528465639,1.12926580525387,1.19517569464647,1.29439948390057,1.32775243877054
"44",45,51,1.08781331145292,0.0926008185620598,0.913896491392354,0.940109787338248,1.02400599045519,1.08518687437174,1.14875797278563,1.24447617755183,1.27665458619378
"45",46,52,1.03662323125004,0.0895506078701036,0.868545240487975,0.893852893155834,0.974899576580461,1.03404570997604,1.0955375559711,1.18818605884982,1.21934767744446
"46",47,53,1.05101274942582,0.090123599746633,0.881803277101639,0.907294326549686,0.988903360873209,1.04843786324531,1.11031567280808,1.20351466792705,1.23485372399449
"47",48,54,1.18835048286172,0.0954506077345154,1.00863472254163,1.03582613047075,1.12265334889904,1.18579586977656,1.25126318858312,1.34958913420998,1.3825827121129
"48",49,55,1.18887768741345,0.0928357504343923,1.01388331927427,1.04040743464677,1.12501392518561,1.18646214443548,1.25010858028754,1.34558782790255,1.37759832685898
"49",50,56,1.15281339929313,0.0889414846960587,0.985078784029964,1.01052139006505,1.09164209400079,1.15052687969185,1.21149245826945,1.302905166494,1.3335411372405
"50",51,57,1.10822032707013,0.085501054481503,0.946974014091886,0.971432450469364,1.04941524725413,1.10602225450961,1.16462956552171,1.25250625178254,1.28195716338855
"51",52,58,1.23049063333301,0.0890351774329954,1.06216456675769,1.08779376693957,1.16932450523433,1.22834384775913,1.28931678181611,1.38051057083668,1.41101589651739
"52",53,59,1.32202201998721,0.0893339693972552,1.1527164712396,1.17859179320796,1.26072083840776,1.32001035530355,1.38113046792754,1.47231437242504,1.50275903246715
"53",54,60,1.38985068741279,0.0873791640692783,1.22385170247977,1.24931495591724,1.32995892484394,1.3880199566119,1.44774690701964,1.53663132886233,1.56625304413677
"54",55,61,1.43410068995554,0.0839243949735796,1.27431189734996,1.29890535517672,1.37663772492194,1.43246392136451,1.48977951347117,1.57487928387023,1.60319070048613
"55",56,62,1.47327407490179,0.0800172639885762,1.32059908211512,1.34417402888714,1.41854278754397,1.47182568133225,1.52642653912546,1.60731479289113,1.63417986180259
"56",57,63,1.36422047042227,0.0721012922640287,1.22654771141922,1.24783000288006,1.31492139564007,1.3629504569935,1.41213516043075,1.48494312694246,1.50911035604501
"57",58,64,1.31625127741814,0.067522265826772,1.18722075321151,1.20719084352024,1.27010079686561,1.31509685126304,1.36114336489753,1.42924961303819,1.45184209194345
"58",59,65,1.39216616235924,0.0667492584420997,1.26439714438407,1.28422274336682,1.34658193064589,1.39109951381449,1.43658767466346,1.50374805564529,1.52599667987413
"59",60,66,1.37465216759922,0.062940998991572,1.25404191781534,1.27278752344744,1.33169178145685,1.3736916635745,1.41656553406474,1.47979321010105,1.50072073788984
"60",61,67,1.27232693902555,0.057595534317336,1.16193113225411,1.17909595235739,1.23302019463141,1.27145796886089,1.31068644129094,1.36852208996821,1.38766090366534
"61",62,68,1.26607405271041,0.0555744827665703,1.15947868560426,1.17606988856379,1.22815961828036,1.2652609959403,1.30310219220813,1.35885165189358,1.37728984186482
"62",63,69,1.29119030487418,0.0543207843890261,1.18690429688063,1.20315852554277,1.25414813426572,1.29042862063075,1.32740217751071,1.38182027922159,1.39980480478839
"63",64,70,1.29447694265218,0.052368931630263,1.1938568778796,1.20955889085615,1.25878027086605,1.29377080445264,1.32940386376291,1.38180371367517,1.3991098495872
"64",65,71,1.20181959649682,0.0485410363136281,1.108551252622,1.12310673755694,1.16873271542221,1.20116614171362,1.23419415620927,1.28276146536374,1.29880139346653
"65",66,72,1.17253453703171,0.0468265188932742,1.08254012512669,1.09658949071553,1.14061996459438,1.17191123897032,1.20376966091711,1.25060572480317,1.26607102903408
"66",67,73,1.17166393133595,0.0459211300084152,1.08337678568489,1.09716735570879,1.14037229193479,1.17106405564868,1.20230165368124,1.24820675137897,1.26336005488295
"67",68,74,1.20962780469961,0.0457196335740598,1.12166674747261,1.13542085355219,1.17848446356783,1.20905184024774,1.2401432925222,1.28579943521437,1.3008619613348
"68",69,75,1.14990580444567,0.0433695188156535,1.06646282645715,1.07951125245949,1.12036392010061,1.14936061296961,1.17885338072089,1.22216006566716,1.23644700495376
"69",70,76,1.07026096525576,0.041103124746646,0.991205718363915,1.00356159591572,1.04225799416993,1.06973482593874,1.09769039756071,1.13875505526961,1.15230616277979
"70",71,77,1.04698295242594,0.040478699535675,0.96913869291139,0.981302939169831,1.01940359898743,1.04646133301326,1.07399369444895,1.11444226863454,1.12779147606339
"71",72,78,1.03433838370569,0.040170374186744,0.957093794530386,0.969162745504296,1.00696789477069,1.03381840085847,1.06114204540781,1.10128774247379,1.11453793620717
"72",73,79,1.0617302177687,0.0406557512591337,0.983531019520687,0.995754140529636,1.03403282554203,1.06121133315766,1.08886197937545,1.12947626898014,1.14287813984419
"73",74,80,1.0656424735611,0.0404512351214312,0.987823739912179,0.999990438842283,1.03808672831256,1.06513068132641,1.09264031917994,1.13304028912636,1.14636962732732
"74",75,81,1.07268257411012,0.0402570596520696,0.995220767689283,1.00733558576197,1.04526208771229,1.07217900932234,1.0995541291153,1.13974727826892,1.15300604677292
"75",76,82,1.09307131987941,0.0402637995650905,1.01556973454666,1.02769710422183,1.06565106202765,1.09257698094372,1.11995270269911,1.16013178048277,1.17338214446456
"76",77,83,1.11916334350904,0.0402274956660708,1.04169724208322,1.05382718306027,1.09177400077358,1.11868139793742,1.14602732031737,1.18614347321067,1.19936825717637
"77",78,84,1.08476935888329,0.0389409505714395,1.00977902643088,1.02152171084706,1.05825628676266,1.0843034282641,1.11077452283877,1.14960634738402,1.16240749352005
"78",79,85,1.09756860188988,0.0387564946830571,1.02291167595387,1.03460730427422,1.07118504844212,1.09711245581077,1.12345491275009,1.16208586349293,1.17481772755119
"79",80,86,1.19191572575906,0.0398859389621061,1.11501249443927,1.12707672622378,1.16477606408161,1.19147084461005,1.21857042323818,1.25827226237681,1.27134714420774
"80",81,87,1.17389136465936,0.0384727355582347,1.09968745944583,1.11133424812147,1.14771789801377,1.1734710937622,1.19960669420654,1.23788206974393,1.2504836023289
"81",82,88,1.17588012442596,0.0375621127372479,1.10340271026373,1.11478557737974,1.15033157997356,1.17548018939396,1.20099269934359,1.23833889184851,1.25063030711108
"82",83,89,1.20681033598031,0.0371546172113534,1.13507804997569,1.14635362701786,1.18154643062533,1.20642905872089,1.23165860994299,1.2685676212087,1.2807093632793
"83",84,90,1.24205005913517,0.0366260580722391,1.17129268266118,1.18242579501644,1.21715384739495,1.24169006318264,1.26655383756877,1.30290230627638,1.31485324046488
"84",85,91,1.18748395841609,0.0346130221330885,1.12060426898161,1.13112992543248,1.16395814279116,1.18714767290128,1.21064318742309,1.24498509557469,1.25627471020511
"85",86,92,1.16930580744763,0.033518364352006,1.10452573612143,1.11472461822782,1.14652683611647,1.16898555303693,1.191735667522,1.22497941695369,1.23590583930559
"86",87,93,1.18295980226172,0.033013188785317,1.1191321328322,1.12918673863407,1.16052851808705,1.18265271368677,1.20505632699729,1.23778037594101,1.24853261358642
"87",88,94,1.22030966595539,0.0327430347049209,1.15697063094343,1.16695624220656,1.19806810262186,1.22001682756089,1.24223200362908,1.27466199065024,1.28531286229728
"88",89,95,1.22831651871996,0.031874770430655,1.16663020606477,1.17636162759052,1.20666967040914,1.22804081333491,1.24966281788203,1.28121186816567,1.29156962903196
"89",90,96,1.25889782484424,0.0312775679230928,1.19833423530713,1.20789636838868,1.23766261157046,1.25863880184749,1.27985067423051,1.31078283408356,1.3209334092512
"90",91,97,1.23302838867267,0.0298702103166671,1.17517220500486,1.18431107299567,1.21275192319103,1.23278719432623,1.2530419252905,1.28256844173297,1.29225524977707
"91",92,98,1.19756841040772,0.0285378107533342,1.14228220078448,1.15101767503581,1.1781983857905,1.19734173463585,1.21669133292341,1.24489235881623,1.2541427905256
"92",93,99,1.14410213813788,0.0272096945735318,1.09138765640761,1.09971707688732,1.12563379761684,1.143886439838,1.16233534322479,1.18922296719512,1.19804240677629
"93",94,100,1.14273219023736,0.0267566688953495,1.09088597107028,1.09908042715295,1.12457306831552,1.1425233643863,1.16066366837476,1.18709627847522,1.1957651412918
"94",95,101,1.10462432970133,0.0258714797931185,1.05449349422785,1.06241679096161,1.08706593558103,1.10442235705274,1.12196255080418,1.14752081665981,1.15590295114249
"95",96,102,1.05059799380637,0.0249506692606399,1.0022592167041,1.00989742129996,1.03366309404284,1.05040048245606,1.0673175839505,1.09197229666616,1.10005920364189
"96",97,103,1.02112322898203,0.0245360253679843,0.973594321923115,0.981103002872914,1.00446855725288,1.02092671468555,1.0375636780603,1.06181378444381,1.06976890245133
"97",98,104,0.981476993518522,0.0240894053701632,0.934825102792792,0.942192418940718,0.965123298281757,0.981279916821995,0.997615853152229,1.02143381593751,1.02924884634974
"98",99,105,0.972401575109978,0.0241446118865961,0.925649365203678,0.9330309608309,0.956009189597477,0.97220174649495,0.988576125193588,1.01245382434269,1.02028938572618
"99",100,106,0.9639606940697,0.024212782031357,0.917083150501561,0.924482954708864,0.947520801479881,0.963757975952846,0.980179601427165,1.00412992480921,1.01199025881098
"100",101,107,0.894921013364746,0.0235017771912266,0.849445704689992,0.856618076648243,0.878959164197168,0.894715292806099,0.910658604616433,0.933925683297269,0.941565404837505
"101",102,108,0.912548595190949,0.0241824894076297,0.865761644560006,0.873139581726384,0.896123411375824,0.912334992520053,0.928740928794718,0.95268622858528,0.960549421430756
"102",103,109,0.920086410865293,0.024634372982251,0.872431635415583,0.879944892881333,0.903353117382592,0.919866566823336,0.936580050443975,0.960977838772544,0.968990530575989
"103",104,110,0.842311077702272,0.0238432372221967,0.796221700211886,0.803479881133353,0.826108783264298,0.842086112138644,0.858268135709827,0.881909654551269,0.88967890301045
"104",105,111,0.826189162674338,0.0242160332228876,0.779402419555315,0.786764918465756,0.809729297683005,0.825952579888491,0.842391127577585,0.866420414924587,0.874320371676072
"105",106,112,0.840752929525769,0.0250998982411627,0.792271567732871,0.799897646850861,0.823689913930708,0.840503164668345,0.857543675396803,0.882460185776799,0.890653668437385
