"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"90","2020-06-11",142,7551,148.428571428571,8100.42857142857
"91","2020-06-12",101,7652,142.142857142857,8242.57142857143
"92","2020-06-13",88,7740,133,8375.57142857143
"93","2020-06-14",86,7826,131,8506.57142857143
"94","2020-06-15",147,7973,142.428571428571,8649
"95","2020-06-16",180,8153,146.857142857143,8795.85714285714
"96","2020-06-17",146,8299,147.428571428571,8943.28571428571
"97","2020-06-18",140,8439,147.142857142857,9090.42857142857
"98","2020-06-19",172,8611,151.428571428571,9241.85714285714
"99","2020-06-20",81,8692,148.571428571429,9390.42857142857
"100","2020-06-21",60,8752,144.571428571429,9535
"101","2020-06-22",205,8957,161.571428571429,9696.57142857143
"102","2020-06-23",170,9127,164.857142857143,9861.42857142857
"103","2020-06-24",164,9291,162.571428571429,10024
"104","2020-06-25",156,9447,164,10188
"105","2020-06-26",165,9612,167.571428571429,10355.5714285714
"106","2020-06-27",110,9722,158.714285714286,10514.2857142857
"107","2020-06-28",57,9779,155.285714285714,10669.5714285714
"108","2020-06-29",198,9977,175,10844.5714285714
"109","2020-06-30",153,10130,167.571428571429,11012.1428571429
"110","2020-07-01",152,10282,165,11177.1428571429
"111","2020-07-02",103,10385,156.285714285714,11333.4285714286
"112","2020-07-03",82,10467,145.714285714286,11479.1428571429
"113","2020-07-04",33,10500,126.857142857143,11606
"114","2020-07-05",44,10544,117.428571428571,11723.4285714286
"115","2020-07-06",106,10650,124.428571428571,11847.8571428571
"116","2020-07-07",90,10740,109,11956.8571428571
"117","2020-07-08",61,10801,95.8571428571429,12052.7142857143
"118","2020-07-09",51,10852,81.4285714285714,12134.1428571429
"119","2020-07-10",28,10880,70.7142857142857,12204.8571428571
"120","2020-07-11",1,10881,59.1428571428571,12264
