"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"100","2020-06-21",101,5046,211.142857142857,5063.85714285714
"101","2020-06-22",290,5336,237.857142857143,5301.71428571429
"102","2020-06-23",299,5635,241,5542.71428571429
"103","2020-06-24",284,5919,251.285714285714,5794
"104","2020-06-25",297,6216,268.428571428571,6062.42857142857
"105","2020-06-26",297,6513,278.142857142857,6340.57142857143
"106","2020-06-27",193,6706,276,6616.57142857143
"107","2020-06-28",149,6855,272.857142857143,6889.42857142857
"108","2020-06-29",377,7232,312.285714285714,7201.71428571429
"109","2020-06-30",344,7576,320,7521.71428571429
"110","2020-07-01",390,7966,333,7854.71428571429
"111","2020-07-02",288,8254,333.571428571429,8188.28571428571
"112","2020-07-03",296,8550,333.428571428571,8521.71428571429
"113","2020-07-04",207,8757,320.571428571429,8842.28571428571
"114","2020-07-05",164,8921,316.428571428571,9158.71428571429
"115","2020-07-06",430,9351,356.571428571429,9515.28571428571
"116","2020-07-07",340,9691,351.285714285714,9866.57142857143
"117","2020-07-08",264,9955,339.857142857143,10206.4285714286
"118","2020-07-09",233,10188,317.428571428571,10523.8571428571
"119","2020-07-10",159,10347,299,10822.8571428571
"120","2020-07-11",66,10413,266.142857142857,11089
"121","2020-07-12",76,10489,247.428571428571,11336.4285714286
"122","2020-07-13",85,10574,236.142857142857,11572.5714285714
"123","2020-07-14",1,10575,174.857142857143,11747.4285714286
