"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"22",23,29,1.31156758859296,0.0476697348306143,1.21978831904272,1.23415513710369,1.27910780821073,1.31099010516394,1.34339785824405,1.39094989975144,1.40662859408427
"23",24,30,1.31377969480023,0.0458791770407696,1.22538514636312,1.23923693835981,1.28255045605287,1.3132456766258,1.34442680259727,1.39014404517306,1.4052089777398
"24",25,31,1.37752398661306,0.0451465251875909,1.29044807617592,1.30411521033391,1.34681026028151,1.37703081215148,1.40770010370646,1.45261503321928,1.4674025288313
"25",26,32,1.36907772583938,0.0427836789324806,1.28649668435965,1.29947309188275,1.33998280144299,1.36863208831706,1.39768685987255,1.44020247581843,1.4541912573839
"26",27,33,1.35402046951502,0.0404952727189374,1.27580445315627,1.28810728001926,1.32649123742543,1.35361678773905,1.38110964643194,1.42131065902405,1.43453055021438
"27",28,34,1.43537300127355,0.0397947815302073,1.35842684312863,1.37054961910466,1.40833513943924,1.43500525656356,1.46200998188833,1.5014507976123,1.51440900200823
"28",29,35,1.38641525200204,0.0368565862665733,1.3151101209069,1.32635368148188,1.36138104940283,1.38608866609512,1.41109344037581,1.44759083951965,1.45957632732556
"29",30,36,1.41388846156531,0.0353472115391328,1.3454499412653,1.35625417512541,1.3898892931769,1.41359391238127,1.43756653862763,1.47252748412976,1.48400086739261
"30",31,37,1.36950094811745,0.0329165115739314,1.30573836058934,1.31581160857555,1.34715769277599,1.36923723657218,1.39155672826315,1.42408983335598,1.43476217569264
"31",32,38,1.33260694228293,0.0309323621005394,1.27266352116249,1.28213918550292,1.31161497891375,1.33236761678261,1.35333801374391,1.38389106142668,1.39391042124678
"32",33,39,1.26410792285118,0.0288717492247053,1.20814747188509,1.21699595567538,1.24451626743983,1.26388812301833,1.28345997144692,1.31196964838904,1.32131746992713
"33",34,40,1.23762166804032,0.0276671458795607,1.18398323052144,1.19246759330611,1.21884978771508,1.23741550695263,1.25616880921712,1.28347897798569,1.29243169463922
"34",35,41,1.30117302628694,0.027572423670677,1.24768757455742,1.25615501331405,1.28247107628712,1.30097827424427,1.31966267404717,1.34685535695111,1.35576523155267
"35",36,42,1.30016050853891,0.0264842969834414,1.24876509009411,1.25690657134756,1.28220045466934,1.29998068439864,1.31792453315035,1.34402784282188,1.35257784740217
"36",37,43,1.29835954789226,0.0254238420932063,1.24900292428001,1.25682598356847,1.28112217431977,1.29819360591344,1.31541602524501,1.34045915585397,1.34865920153221
"37",38,44,1.24805583546086,0.023961230576575,1.20152991044058,1.20890637871229,1.23181173515584,1.24790249615986,1.26413277788453,1.28772834689221,1.29545317103942
"38",39,45,1.24010263322553,0.023148170967495,1.19514368518399,1.2022745084547,1.22441191473049,1.23995860569654,1.25563634469168,1.27842204930331,1.28588007424709
"39",40,46,1.2442376154507,0.0224964291503923,1.20053193120003,1.20746696254098,1.22899100750493,1.24410203590302,1.25933642559055,1.28147074276519,1.28871378392061
"40",41,47,1.24531927232203,0.0218074713108355,1.20294025714332,1.20966758838478,1.23054179483297,1.24519198042387,1.25995798646089,1.28140516067767,1.28842167407015
"41",42,48,1.2812762425615,0.0214231487577923,1.23962793440395,1.24624311175453,1.26676220392635,1.28115684502038,1.29566012355389,1.31671664934881,1.32360307471391
"42",43,49,1.31414362576138,0.0208883885794355,1.27351851396723,1.27997507637194,1.29999494581145,1.31403295337224,1.32817165945424,1.3486896887835,1.35539767761941
"43",44,50,1.3124817433096,0.0199942456709218,1.27358302903644,1.27976820835291,1.298941059166,1.31238021444041,1.32591174868229,1.34554160247989,1.3519574360919
"44",45,51,1.34360403399782,0.0193912339528125,1.30586367385642,1.31186818722009,1.33047449460684,1.34351074874833,1.35663188110525,1.37565808521282,1.38187452513344
"45",46,52,1.35938916185727,0.0186130394308186,1.32315025706309,1.32891900762766,1.34678898236576,1.35930421159741,1.37189673517359,1.39014908908812,1.3961108308378
"46",47,53,1.30621077976627,0.0173729580434502,1.27237978732196,1.27776677230116,1.29445129339913,1.30613375888732,1.31788630393244,1.33491751238443,1.34047947454357
"47",48,54,1.2579140572101,0.0163794225301843,1.22601346099341,1.23109410012045,1.24682789566019,1.25784296523442,1.26892271977706,1.28497651542067,1.29021866240368
"48",49,55,1.28292688276983,0.0160190747428791,1.25171994987339,1.25669205280914,1.27208614661726,1.28286021012514,1.29369493752947,1.30938913909997,1.31451271006823
"49",50,56,1.28084046709213,0.0154284538549631,1.25077765949443,1.25556901252987,1.27040064233306,1.28077851944976,1.29121276127542,1.30632323060536,1.31125531739377
"50",51,57,1.25491499040133,0.014716930359801,1.22623415420034,1.23080631147847,1.24495746244785,1.25485746026965,1.26480980339969,1.27921990974324,1.28392276503413
"51",52,58,1.24626615643434,0.0141933075178933,1.21860120047961,1.22301249993491,1.23666377351474,1.24621227590788,1.2558098029088,1.26970360421592,1.27423731048144
"52",53,59,1.24519854774481,0.0137467271527015,1.2183994852845,1.22267380019347,1.23589915379073,1.24514796112876,1.25444279601375,1.26789585074903,1.27228508933501
"53",54,60,1.20262537865147,0.0130874866619436,1.17710953850489,1.18117965225732,1.19377231670916,1.20257790443158,1.21142668780225,1.22423304383512,1.22841101047594
"54",55,61,1.1809190070555,0.0126484290712346,1.156257103813,1.16019149527154,1.1723633356413,1.18087384966272,1.18942545130293,1.20180055472251,1.20583753566996
"55",56,62,1.17747623996591,0.0123582524662257,1.15337759529963,1.15722273031239,1.16911732639147,1.17743300472491,1.18578802175267,1.19787722886828,1.20182058660386
"56",57,63,1.17578160768489,0.0120817193762424,1.15221967603572,1.15597977613675,1.16761021270682,1.17574022612537,1.18390789161369,1.19572459540631,1.19957870701482
"57",58,64,1.17819872141176,0.0118288036342408,1.15512737856563,1.15880982010706,1.17019888409477,1.17815913562794,1.18615540529357,1.197722653336,1.20149502672044
"58",59,65,1.16619077677356,0.0115019915710438,1.143754926762,1.14733639722787,1.15841232756464,1.16615296276403,1.17392800399855,1.18517414325723,1.18884152042275
"59",60,66,1.0969381652231,0.0109225153828511,1.07563362486503,1.07903426911521,1.08955141341377,1.09690191260495,1.10428539716147,1.11496572222579,1.11844872596621
"60",61,67,1.11325672732398,0.0108985798891842,1.09199713875984,1.0953910210136,1.10588648993353,1.11322116249092,1.12058819461189,1.13124374843115,1.13471842766048
"61",62,68,1.11179148519866,0.0107511087217544,1.09081834137485,1.0941667870518,1.10452120698696,1.1117568307094,1.119023985694,1.12953439287747,1.13296156739799
"62",63,69,1.15144856368177,0.0107918797832221,1.13039283133003,1.13375518990487,1.1441512907257,1.15141484845075,1.15870908282521,1.16925694309423,1.17269589670188
"63",64,70,1.13284664116699,0.0104861746518863,1.11238620593258,1.11565377770552,1.12575629860137,1.13281428630197,1.13990171288702,1.15014986993402,1.15349094623546
"64",65,71,1.14010995091871,0.0103377585105414,1.11993724443513,1.12315930809671,1.13312031242692,1.14007870576549,1.14706552828665,1.15716717371931,1.16046022085023
"65",66,72,1.15267575342046,0.0102058669562916,1.13275834683096,1.13594012582301,1.14577568104971,1.15264563242123,1.1595429901328,1.16951412640584,1.17276433499821
"66",67,73,1.19160331761501,0.0101660944884981,1.17176041330733,1.17493103329984,1.18473072386513,1.19157440725817,1.19844439545402,1.20837421770715,1.21161051694843
"67",68,74,1.1404232997445,0.00968235247454721,1.12152421747286,1.12454411838069,1.13387780235388,1.14039589835503,1.14693892618723,1.15639594966415,1.15947810171386
"68",69,75,1.11126574090578,0.00938822218465091,1.09294040068765,1.09586871194403,1.10491915316716,1.11123930308215,1.11758350810353,1.12675295161501,1.12974132496268
"69",70,76,1.11518947365613,0.00928647669148403,1.09706166839294,1.09995866873599,1.10891186926689,1.11516369678233,1.12143897802129,1.13050820576464,1.13346376664174
"70",71,77,1.14258523755505,0.00926941972127245,1.12448883899332,1.12738127061534,1.13631952096441,1.1425601710643,1.14882362852592,1.15787470850238,1.16082408680074
"71",72,78,1.15869453556908,0.00915799539923922,1.14081384951426,1.14367223607313,1.15250448079174,1.15867040825261,1.16485828854237,1.17379913546505,1.17671233506804
"72",73,79,1.15433488642769,0.00894376526350777,1.13687115469843,1.13966320276814,1.14828988406628,1.15431178780081,1.16035470838441,1.16908536153555,1.17192988565156
"73",74,80,1.17649729788758,0.00884434449856587,1.15922576078079,1.16198754285636,1.1705198595429,1.17647513544324,1.18245057638212,1.19108265096472,1.19389478225032
"74",75,81,1.16076571545357,0.00857594204716383,1.1440172703238,1.14669565922233,1.15496987605379,1.16074459533056,1.16653853126344,1.17490781428033,1.17763418442018
"75",76,82,1.1251943781936,0.00826567120207636,1.10905154752895,1.11163316631348,1.11960829042715,1.12517413840118,1.13075840204085,1.138824629784,1.14145222985318
"76",77,83,1.15266391243818,0.00824088529861147,1.13656795025872,1.1391424404324,1.14709486685859,1.1526442732979,1.15821154888351,1.16625237527601,1.16887148216225
"77",78,84,1.14303315546704,0.00804434463822818,1.12732021997253,1.12983364988479,1.13759709031753,1.14301428424696,1.14844864861116,1.15629703243761,1.15885333448394
"78",79,85,1.13848329882481,0.00787976783664511,1.12309095833373,1.12555331381717,1.13315861359843,1.13846511950239,1.1437881663006,1.1514752950966,1.15397895084546
"79",80,86,1.14249451383255,0.0077546861206197,1.12734552295439,1.12976918400536,1.1372545382408,1.14247696889268,1.14771536322973,1.15527969098876,1.15774321110098
"80",81,87,1.12409580288652,0.00755056160839691,1.10934506943231,1.11170513447037,1.11899385358541,1.12407889720167,1.12917932286115,1.13654413807647,1.13894260990065
"81",82,88,1.0939260577451,0.00733369695330157,1.07959889935045,1.08189121545529,1.08897066204801,1.09390966938339,1.09886358806304,1.10601680217403,1.10834634979672
"82",83,89,1.08113953120058,0.00721433339768755,1.06704534908644,1.06930044028699,1.07626483014819,1.08112348440688,1.08599673922582,1.0930333591347,1.09532490587037
"83",84,90,1.08935090051158,0.00717813131732016,1.07532687480957,1.07757087662618,1.08450076904877,1.08933513410836,1.09418384460775,1.10118470498072,1.10346452533541
"84",85,91,1.09956487854988,0.00713386785956428,1.08562664384195,1.08785708201339,1.0947447854424,1.09954945064602,1.10436815329715,1.11132530101873,1.11359078871816
"85",86,92,1.09790702989654,0.00703670907874551,1.08415809942291,1.08635836993726,1.09315268315411,1.09789199670072,1.1026449885599,1.10950696940422,1.11174139273956
"86",87,93,1.08272541776937,0.00689970007524082,1.06924394711449,1.07140147275307,1.07806368662437,1.08271076162301,1.08737117186657,1.09409935618516,1.09629017805419
"87",88,94,1.07605807278722,0.00680953948817019,1.06275248242295,1.06488192911896,1.07145731231557,1.07604370871798,1.08064317461175,1.0872832135542,1.08944529293266
"88",89,95,1.07677063033433,0.00675041554134002,1.06358018728972,1.06569129595174,1.0722098879095,1.07675652395532,1.08131599502662,1.08789808281149,1.09004123872923
"89",90,96,1.06621331717972,0.00665396357489961,1.05321116384044,1.05529217980914,1.06171777404206,1.06619947531889,1.07069377094291,1.07718167035013,1.07929413263541
"90",91,97,1.07704542706297,0.00663529435412091,1.06407924972785,1.06615462800434,1.07256259295623,1.07703180119631,1.08151340725578,1.08798270514616,1.09008903903899
"91",92,98,1.07426163771059,0.00656160771467232,1.06143912528481,1.06349158660507,1.0698286488438,1.07424827827092,1.07868006310225,1.08507725903468,1.08716007069594
"92",93,99,1.07268974724499,0.00649447406561696,1.05999809489871,1.0620296886961,1.06830217629688,1.07267664059669,1.07706303029225,1.08339451371883,1.08545588355963
"93",94,100,1.07838430330688,0.00645184126467578,1.06577552706252,1.06779395906085,1.07402561758856,1.07837143647537,1.08272896255464,1.08901853744158,1.09106620066194
"94",95,101,1.08250325362285,0.00639818012909405,1.06999890755517,1.07200072699442,1.07818090329846,1.08249064807976,1.08681186231377,1.09304877886208,1.09507923592209
"95",96,102,1.06720363228973,0.00628354160683953,1.05492319584482,1.05688920188704,1.06295875278108,1.06719130011843,1.07143506817458,1.07756012880805,1.07955415141776
"96",97,103,1.05836860813417,0.00620597300217481,1.0462396281245,1.04818142104107,1.05417615750667,1.05835647813771,1.06254783553389,1.0685971717068,1.0705665218848
"97",98,104,1.07269587311157,0.00620563621959206,1.06056708816523,1.06250896032594,1.06850373795631,1.07268390642543,1.07687496306764,1.08292360531073,1.08489266372093
"98",99,105,1.08411759215227,0.00617964105200817,1.07203911609621,1.07397305239844,1.07994311230044,1.0841058505324,1.08827927215527,1.0943021835987,1.09626279483967
"99",100,106,1.08370440305402,0.00610753389746515,1.07176649162458,1.07367801052309,1.07957870400487,1.08369292947629,1.08781759445391,1.09376993296217,1.09570751785454
"100",101,107,1.0756740775493,0.00601668029693796,1.06391350838533,1.06579668867488,1.07160979698428,1.07566285966108,1.07972612919879,1.08558973162156,1.08749839702289
"101",102,108,1.07299105137184,0.00595115106314539,1.06135830369516,1.06322107979918,1.06897108647388,1.07298004906374,1.07699902236369,1.08279855277962,1.08468632423502
"102",103,109,1.05538650854333,0.00584793664336498,1.0439554853478,1.04578596588297,1.05143626990256,1.05537570735013,1.05932497251863,1.06502389501832,1.06687891400648
"103",104,110,1.04959522919779,0.00579515512978093,1.03826727015613,1.04008127261526,1.04568066468731,1.04958456357439,1.05349816683096,1.05914556715442,1.06098380007546
"104",105,111,1.04920509933124,0.00576225437218806,1.03794129210516,1.03974505984393,1.04531278937791,1.04919455054654,1.05308590977612,1.05870112164558,1.06052885440915
"105",106,112,1.05738975649488,0.00575127190173379,1.04614712861237,1.04794757360043,1.05350491988913,1.0573793292233,1.06126322605667,1.0668675077244,1.0686916416809
"106",107,113,1.05347730153664,0.00569821922244049,1.04233821832208,1.04412212010823,1.04962833164977,1.05346702773642,1.05731507168266,1.06286752779582,1.06467476989016
"107",108,114,1.05556951837321,0.00566520651489169,1.0444947438019,1.04626840055039,1.05174289045517,1.05555938339883,1.05938509788798,1.0649052074796,1.06670188914823
"108",109,115,1.05184344336688,0.00561504487964471,1.040866575748,1.04262458887325,1.04805072673808,1.05183345180525,1.05562526793037,1.0610963799506,1.06287709218713
"109",110,116,1.05014638825208,0.00557399086712163,1.03924961608487,1.04099483987537,1.04638143244141,1.05013652635007,1.05390059334273,1.05933157643852,1.06109920477621
"110",111,117,1.0323554465602,0.00549210708728324,1.02161881494634,1.02333837556149,1.02864578716177,1.03234570728233,1.03605448891446,1.04140573908704,1.0431474256683
"111",112,118,1.03281409281648,0.00547536506183508,1.02211009402531,1.02382445124534,1.02911576021044,1.03280441712465,1.03650187769512,1.04183673901814,1.04357307774788
"112",113,119,1.02947810923277,0.00544720286724493,1.01882911317756,1.02053467368489,1.02579880876686,1.02946850178553,1.03314693636649,1.0384543166229,1.04018170360005
"113",114,120,1.02399799299877,0.00541487213773662,1.01341218509362,1.0151076292757,1.02034053342913,1.02398844845153,1.02764504780516,1.03292091400674,1.0346380417607
"114",115,121,1.02154075769194,0.00539494338888672,1.01099387475203,1.01268309292529,1.01789676554426,1.02153126048038,1.02517439667823,1.03043081827727,1.0321416124839
"115",116,122,1.02188662825899,0.00538379688085635,1.01136147140396,1.01304722534044,1.01825017730358,1.02187717345244,1.0255127722798,1.03075828234905,1.03246551598215
"116",117,123,1.0169181992576,0.00535739772202564,1.00644465082875,1.00812213920599,1.0132995796561,1.01690879120388,1.02052656289099,1.02574635100271,1.02744521286215
"117",118,124,1.02190799293564,0.00536118960202958,1.01142691950362,1.0131056398359,1.01828683342349,1.02189861756223,1.0255189321053,1.03074232625345,1.03244234582407
"118",119,125,1.02028758413765,0.00534247885770935,1.00984303929726,1.01151592106366,1.01667907224661,1.02027825930466,1.02388593078163,1.0290910550319,1.03078512121758
"119",120,126,1.01425853044548,0.00531331353396984,1.00387101575795,1.0055347602679,1.01066971564284,1.01424925231965,1.01783723091777,1.02301394912111,1.02469877193966
"120",121,127,1.02498989195436,0.0053335720853332,1.01456259428924,1.01623275310894,1.0213874275092,1.02498064082393,1.02858227149748,1.03377858721411,1.03546976301382
"121",122,128,1.0159358368942,0.00529197851672837,1.00558988321951,1.00724700651858,1.01236146088293,1.01592664832455,1.01950019620261,1.02465601028387,1.02633400843555
"122",123,129,1.00391268069862,0.00525076456637119,0.993647407638122,0.995291582874134,1.00036612173626,1.00390352635537,1.00744926026927,1.01256500478798,1.01422997711992
"123",124,130,0.986526268291063,0.00520654147655381,0.976347685560464,0.977977919908205,0.983009534750985,0.986517108869676,0.990033016903739,0.995105860260818,0.996756903240723
"124",125,131,0.980281149587308,0.00520609281554483,0.97010360781948,0.971733636355154,0.976764687947454,0.980271933402368,0.983787564420394,0.988860100031857,0.990511066156446
