"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"22",23,29,1.31156758859296,0.0476697348306143,1.21978831904272,1.23415513710369,1.27910780821073,1.31099010516394,1.34339785824405,1.39094989975144,1.40662859408427
"23",24,30,1.31377969480023,0.0458791770407696,1.22538514636312,1.23923693835981,1.28255045605287,1.3132456766258,1.34442680259727,1.39014404517306,1.4052089777398
"24",25,31,1.37752398661306,0.0451465251875909,1.29044807617592,1.30411521033391,1.34681026028151,1.37703081215148,1.40770010370646,1.45261503321928,1.4674025288313
"25",26,32,1.36907772583938,0.0427836789324806,1.28649668435965,1.29947309188275,1.33998280144299,1.36863208831706,1.39768685987255,1.44020247581843,1.4541912573839
"26",27,33,1.35402046951502,0.0404952727189374,1.27580445315627,1.28810728001926,1.32649123742543,1.35361678773905,1.38110964643194,1.42131065902405,1.43453055021438
"27",28,34,1.43537300127355,0.0397947815302073,1.35842684312863,1.37054961910466,1.40833513943924,1.43500525656356,1.46200998188833,1.5014507976123,1.51440900200823
"28",29,35,1.38641525200204,0.0368565862665733,1.3151101209069,1.32635368148188,1.36138104940283,1.38608866609512,1.41109344037581,1.44759083951965,1.45957632732556
"29",30,36,1.41388846156531,0.0353472115391328,1.3454499412653,1.35625417512541,1.3898892931769,1.41359391238127,1.43756653862763,1.47252748412976,1.48400086739261
"30",31,37,1.36950094811745,0.0329165115739314,1.30573836058934,1.31581160857555,1.34715769277599,1.36923723657218,1.39155672826315,1.42408983335598,1.43476217569264
"31",32,38,1.33332494171304,0.0309406940500779,1.27336518951426,1.2828434792215,1.31232735797577,1.3330856162086,1.35406163353584,1.38462276658112,1.39464475178361
"32",33,39,1.26447795341108,0.0288726708738618,1.20851555188885,1.21736438304099,1.24488570286212,1.26425820386674,1.2838306519631,1.3123411106033,1.32168916526401
"33",34,40,1.23781356883403,0.0276645240281686,1.18418006682837,1.19266368391438,1.21904349462458,1.23760747877029,1.25635898131795,1.28366644669445,1.29261825630272
"34",35,41,1.30125167680445,0.0275679015336127,1.24777487206486,1.25624097158494,1.2825528172382,1.30105700040393,1.31973831658879,1.34692644169198,1.35583480521738
"35",36,42,1.30018255398925,0.0264792529985352,1.24879681716761,1.25693679010303,1.28222594041076,1.3000028013842,1.31794321629054,1.34404147095317,1.35258980470495
"36",37,43,1.29934163240298,0.0254284517357502,1.24997578693245,1.25780037269248,1.28210118410028,1.2991757557097,1.31640125565295,1.34144871305498,1.34965013689587
"37",38,44,1.24901975366011,0.0239620785631445,1.20249185901656,1.20986871628135,1.23277513842677,1.24886652184706,1.26509732818447,1.28869347906872,1.29641844802557
"38",39,45,1.24015382102077,0.0231370370863438,1.19521628241932,1.20234376107133,1.22447068944077,1.24000993794408,1.25568010304061,1.27845467953605,1.28590903169917
"39",40,46,1.24422959280445,0.0224852610089848,1.20054541592835,1.20747707968268,1.22899058920137,1.24409414696184,1.25932094435489,1.28144412424982,1.28868349407113
"40",41,47,1.24528091652591,0.0217967758303923,1.20292251892213,1.20964661701977,1.23051071777651,1.24515374553884,1.25991248373171,1.28134900801091,1.28836201357658
"41",42,48,1.28116846951567,0.0214123694690626,1.23954097419035,1.24615287972714,1.26666176041909,1.28104918206126,1.2955451409765,1.31659095976814,1.32347386322632
"42",43,49,1.31398352832091,0.0208779330160612,1.27337863146108,1.27983200956293,1.29984195275768,1.31387295322468,1.32800456368754,1.34851222883619,1.35521681234031
"43",44,50,1.31170340633596,0.0199800702684824,1.27283223661445,1.27901304414254,1.29817232847032,1.31160196121841,1.32512389673,1.34473980705843,1.35115107861475
"44",45,51,1.34282775309807,0.0193800304701203,1.30510919783369,1.31111024202868,1.32970579943205,1.34273452174508,1.3558480732343,1.37486328475888,1.38107613306809
"45",46,52,1.35892555856385,0.0186066916780022,1.32269901261148,1.32846579581318,1.34632967621172,1.35884063727524,1.371428866323,1.38967499549216,1.39563470406166
"46",47,53,1.30615634911504,0.0173706977548555,1.27232973876788,1.27771603060239,1.2943983963477,1.30607934506725,1.31783035802938,1.33485933536806,1.34042056614542
"47",48,54,1.25784103824908,0.0163770834429048,1.22594498044274,1.2310249008541,1.24675646310087,1.25776996245083,1.26884813204967,1.28489962158227,1.29014101309763
"48",49,55,1.28303912994881,0.0160179791488521,1.25183430173016,1.25680607639323,1.27219914079621,1.2829724722556,1.29380645400736,1.30949955887296,1.3146227676018
"49",50,56,1.28086419029546,0.0154265014568354,1.2508051613621,1.25559591826478,1.27042569146479,1.28080225947737,1.29123517689083,1.30634371388797,1.31127516632215
"50",51,57,1.2549011724567,0.0147147446919031,1.22622457318732,1.23079606040749,1.24494512757678,1.25484365877839,1.26479452031765,1.27920246880107,1.28390461665515
"51",52,58,1.24639837856576,0.0141920525202535,1.21873583889889,1.22314676018428,1.23679685032961,1.24634451328196,1.2559411869731,1.26983373623529,1.27436702970256
"52",53,59,1.2452461823278,0.0137447405083741,1.21845096643267,1.22272467411322,1.23594813726348,1.24519561226641,1.25448909975357,1.26794018952581,1.27232878327435
"53",54,60,1.20249769593833,0.0130845476880164,1.17698756969049,1.18105677581803,1.1936466250902,1.20245023799933,1.21129703174307,1.22410049931255,1.22827752134134
"54",55,61,1.18083802484258,0.012646111039803,1.15618062652551,1.16011430281663,1.17228392417682,1.1807928809041,1.18934291300841,1.20171573685774,1.20575197207212
"55",56,62,1.17728748665017,0.0123555908925878,1.1531940252737,1.15703833486741,1.16893037459844,1.17724426310124,1.18559747966004,1.19768407779908,1.20162658355337
"56",57,63,1.17565742816498,0.0120798056630215,1.15209922243591,1.15585872942443,1.16748732868877,1.17561605534429,1.18378242611832,1.19559725326986,1.19945075191284
"57",58,64,1.17811141686038,0.0118273310590992,1.15504294049182,1.1587249258666,1.17011257652059,1.17807183799925,1.18606711131158,1.19763291485981,1.20140481635051
"58",59,65,1.1662384602645,0.0115013431139765,1.14380386464978,1.14738513737234,1.15846045156532,1.16620065206445,1.17397525331279,1.18522075027794,1.18888791650208
"59",60,66,1.09696211439981,0.0109216710505186,1.07565921067777,1.07905959612798,1.08957593553355,1.09692586817755,1.10430878036742,1.11498827174946,1.11847100215965
"60",61,67,1.11325921777751,0.0108975598924917,1.09200160917829,1.09539517766501,1.10588967199949,1.11322365968066,1.12059000079629,1.13124454970896,1.13471889986783
"61",62,68,1.11178668022365,0.0107500570623571,1.09081557872746,1.0941637005393,1.10451711492387,1.111752032364,1.11901847503416,1.12952784682578,1.13295468241998
"62",63,69,1.15143190292986,0.0107907757833431,1.13037831611926,1.13374033408701,1.14413537807191,1.1513981941088,1.15869168096283,1.16923845554336,1.17267705398172
"63",64,70,1.13292813286236,0.0104855814192681,1.11246884328033,1.11573623491415,1.12583819365517,1.13289578398503,1.13998280775127,1.15023037569156,1.15357125825096
"64",65,71,1.14033561739464,0.0103376801011321,1.12016304561379,1.12338509212091,1.13334603537408,1.14030437889849,1.14729114554836,1.15739269993909,1.16068571479198
"65",66,72,1.15270468402676,0.0102045232785781,1.13278988625362,1.13597125169735,1.14580552264388,1.15267457171405,1.15957101922061,1.16954083211361,1.1727906074235
"66",67,73,1.19151373692034,0.0101642205847433,1.17167448123765,1.17484452037382,1.18464241168726,1.19148483504777,1.19835355549146,1.20828154030326,1.21151723941346
"67",68,74,1.14045919195825,0.009681261606676,1.12156222770726,1.124581792857,1.13391443414767,1.14043179760496,1.14697408649125,1.1564300356143,1.15951183592101
"68",69,75,1.11128694902572,0.009387061495264,1.0929638636628,1.09589181716537,1.10494114796444,1.11126051824322,1.11760393722183,1.1267722386156,1.1297602382133
"69",70,76,1.11527081064148,0.009285544419339,1.09714481250293,1.10004152708392,1.10899383887022,1.11524504082242,1.1215196900792,1.13058799732308,1.13354325641105
"70",71,77,1.14254360539343,0.00926786211636833,1.12445023829555,1.12734218762488,1.13627894345271,1.14251854641307,1.14878094990164,1.15783050155099,1.16077938049441
"71",72,78,1.15851066688162,0.00915597020860529,1.14063393065162,1.14349168681929,1.15232198177976,1.15848654640736,1.16467305763829,1.17361192400458,1.17652447767208
"72",73,79,1.15428870473654,0.00894260223194191,1.13682723803524,1.13961892539156,1.14824448957818,1.15426561119275,1.1603077450314,1.16903725819093,1.17188141004566
"73",74,80,1.17658642681053,0.00884376514314174,1.15931601216991,1.16207761688515,1.17060938171131,1.17656426894824,1.1825393170546,1.19117081915203,1.19398276266772
"74",75,81,1.16086542153714,0.00857527456025333,1.14411827013015,1.14679645448657,1.15507003510766,1.16084430651535,1.16663778993767,1.17500641378248,1.17773256779116
"75",76,82,1.12524730754547,0.00826472214587913,1.10910632105283,1.11168764713554,1.11966186293571,1.1252270733524,1.13081069434002,1.13887598856576,1.14150328321239
"76",77,83,1.15262143230112,0.00823952876309193,1.13652811253778,1.13910218177061,1.14705330479861,1.15260179890235,1.15816815692832,1.16620765407892,1.16882632698064
"77",78,84,1.14305872422857,0.00804332952718585,1.12734776355491,1.12986087948009,1.13762334656619,1.14303985819288,1.1484735355372,1.15632092268093,1.15887689896215
"78",79,85,1.13849030566816,0.00787868414837098,1.12310007461446,1.12556209441919,1.133166354145,1.13847213145756,1.14379444501323,1.15148051074438,1.15398381920137
"79",80,86,1.1423813522962,0.00775320368568457,1.12723525279185,1.12965845235452,1.13714237928416,1.14236381232638,1.14760120453165,1.15516408261358,1.1576271299464
"80",81,87,1.12397320942729,0.00754922725288954,1.10922507950427,1.11158472876344,1.11887216237414,1.12395630787386,1.12905583165772,1.13641934277227,1.13881738943169
"81",82,88,1.09375223002601,0.00733236683918793,1.07942766910224,1.08171956986712,1.08879773328892,1.09373584500486,1.09868886502557,1.10584078092909,1.10816990562265
"82",83,89,1.08107451551146,0.00721357835873997,1.0669818064338,1.06923666243144,1.07620032502225,1.08105847111159,1.08593121558308,1.09296709744646,1.09525840354085
"83",84,90,1.08929969604676,0.00717748227474381,1.0752769364397,1.07752073613176,1.08445000349984,1.08928393175359,1.09413220352724,1.10113242934791,1.10341204278438
"84",85,91,1.0995204807857,0.00713327955747823,1.08558339365996,1.08781364863286,1.09470078552319,1.09950505480342,1.10432335978276,1.1112799323162,1.11354523245157
"85",86,92,1.09791569205711,0.00703633105326509,1.08416749756458,1.08636765092735,1.09316160122773,1.09790066059506,1.10265339669744,1.10951500682122,1.11174930906617
"86",87,93,1.08276804896399,0.00689941140826918,1.06928713895207,1.07144457567573,1.07810651349781,1.08275339462096,1.08741360934822,1.09414150950045,1.09633223835772
"87",88,94,1.07607868950993,0.00680912461471482,1.0627739065173,1.06490322478157,1.07147820996274,1.07606432746607,1.08066351261793,1.08730314442826,1.08946509077368
"88",89,95,1.07677931070927,0.00674993940840323,1.06358979488045,1.06570075589607,1.07221889057041,1.07676520643385,1.08132435540878,1.08790597644155,1.09004897993393
"89",90,96,1.06621774312381,0.00665347295228534,1.05321654541388,1.05529740916469,1.06172253204264,1.06620390336157,1.07069786711823,1.07718528572425,1.079297591024
"90",91,97,1.07716714410709,0.0066351628703036,1.06420121855399,1.06627655775909,1.07268439980955,1.07715352032006,1.08163503675775,1.08810420238585,1.09021049248275
"91",92,98,1.07417378114317,0.00656070394680835,1.06135303270702,1.06340521217838,1.06974140326141,1.07416042429102,1.07859159837053,1.08498791150027,1.08707043543423
"92",93,99,1.07271262802976,0.00649401751748129,1.06002186446089,1.06205331680439,1.06832536616802,1.07269952350365,1.07708560430411,1.08341663994109,1.08547786350675
"93",94,100,1.07835854955559,0.00645122535871161,1.06575097434831,1.0677692147083,1.07400028042424,1.07834568487332,1.08270279455932,1.08899176696033,1.09103923365967
"94",95,101,1.08255767597848,0.00639783131473187,1.07005400785846,1.07205571966222,1.07823556201307,1.08254507244344,1.08686605049943,1.09310262405591,1.0951329689185
"95",96,102,1.06723606320728,0.00628307914568058,1.05495652693657,1.05692238973852,1.06299149681004,1.06722373322586,1.07146718836796,1.07759179532177,1.07958566971617
"96",97,103,1.0583873318158,0.00620544273723316,1.04625938459624,1.04820101301755,1.05419524008567,1.05837520410667,1.06256620281162,1.06861501929128,1.07058419977757
"97",98,104,1.07274008212998,0.00620516517175174,1.06061221384642,1.06255394019714,1.0685482659427,1.07272811775355,1.07691885563594,1.08296703559771,1.08493594295067
"98",99,105,1.08428138310928,0.00617947048340609,1.07220323446696,1.07413711977028,1.08010701961475,1.08426964391115,1.08844294939498,1.09446568988009,1.09642624462037
"99",100,106,1.08383571497931,0.00610711020494923,1.07189862548451,1.07381001425797,1.07971030332094,1.08382424438331,1.08794862223888,1.09390054290699,1.09583799090037
"100",101,107,1.07585586214171,0.00601628555808845,1.06409605706689,1.06597911679242,1.07179184964694,1.07584464762059,1.07990764939151,1.08577086120335,1.0876793983912
"101",102,108,1.07320491029758,0.00595068994320705,1.06157305530626,1.06343569053049,1.06918525853026,1.07319391188651,1.07721257240705,1.08301164660665,1.08489926832889
"102",103,109,1.0555608048143,0.00584719716695649,1.04413121811618,1.04596147075968,1.05161106738786,1.05555000813561,1.05949877249665,1.06519696728411,1.06705174812441
"103",104,110,1.0497458879245,0.00579422086535936,1.03841974586528,1.04023345956889,1.04583195625744,1.04973522726995,1.05364819813092,1.05929468070502,1.06113261358219
"104",105,111,1.04943521768917,0.00576143322877812,1.03817300473581,1.03997651976174,1.04554346446923,1.04942467422318,1.05331547719871,1.05892988030101,1.06075734826853
"105",106,112,1.0575997079236,0.00575020279266701,1.04635915853451,1.04815927338487,1.05371559564172,1.05758928659752,1.06147245964287,1.06707569051671,1.06889948082835
"106",107,113,1.05355450285846,0.00569663716281119,1.04241850204994,1.04420191264275,1.04970660355375,1.0535442355147,1.05739120946067,1.06294211588135,1.06474885211438
"107",108,114,1.05571520392601,0.00566378642105416,1.04464319425084,1.04641641086777,1.05188953735723,1.05570507542993,1.05952982915369,1.06504854616979,1.06684477298929
"108",109,115,1.05179241422429,0.00561301323186351,1.04081950937017,1.04257688995962,1.04800107157795,1.05178242940728,1.0555728721578,1.06104199757258,1.06282206195072
"109",110,116,1.04997006346915,0.0055717208642172,1.03907772228464,1.040822238013,1.04620664221047,1.04996020794321,1.05372274095853,1.05915150698572,1.06091841277594
"110",111,117,1.03208087947244,0.00548979191208745,1.02134876952834,1.02306760698954,1.02837278468556,1.03207114581516,1.0357783633423,1.04112735431114,1.04286830496945
"111",112,118,1.03135920413736,0.00547018939163798,1.02066533623082,1.02237806783723,1.02766436500766,1.03134953310585,1.03504350062002,1.04037332917131,1.04210803169997
"112",113,119,1.02686816352535,0.00544032772730664,1.0162326428732,1.01793603682056,1.02319350022925,1.02685855595754,1.03053235335783,1.0358330624837,1.03755828317475
"113",114,120,1.02146194135443,0.00541054678782833,1.0108846349623,1.01257870663043,1.01780739464888,1.0214523883903,1.02510607412128,1.03037776207407,1.03209353643572
"114",115,121,1.01899145764506,0.00539269706624887,1.00844902250251,1.01013751486508,1.01534897205829,1.01898194460051,1.0226235728105,1.02787785025145,1.02958795461712
"115",116,122,1.01942270413008,0.00538375756103323,1.00889768900388,1.01058340476713,1.01578626740345,1.01941322660996,1.02304880916147,1.02829433214251,1.03000157920358
"116",117,123,1.01487356182195,0.00536025599296603,1.00439449387612,1.00607284998518,1.01125299863348,1.01486412475251,1.01848383741155,1.02370646432738,1.02540625983724
"117",118,124,1.02003345886188,0.00536592228948224,1.00954320579041,1.01122337904822,1.0164090888815,1.02002404966896,1.02364757163225,1.02887563425493,1.03057718358308
"118",119,125,1.01955272716588,0.00535141143730824,1.00909078279202,1.01076643622009,1.01593816977175,1.01954336438131,1.02315707794096,1.0283709553881,1.03006787945481
"119",120,126,1.01416247098095,0.00532407263433091,1.00375397838492,1.00542106949349,1.01056637840517,1.01415315435962,1.01774840726144,1.02293565227799,1.02462390915024
"120",121,127,1.02427385004573,0.00534244609074668,1.0138292657904,1.01550217855586,1.02066537995835,1.02426456161692,1.02787219457115,1.03307720517799,1.03477121965886
"121",122,128,1.01431503201591,0.00529879783782531,1.00395582205194,1.00561505057628,1.01073603562759,1.01430580502947,1.01788396982224,1.02304648751261,1.02472667816577
"122",123,129,0.999802676564426,0.00525223524361187,0.989534642815767,0.991179232913018,0.996255102486768,0.999793479439638,1.00334022461315,1.00845749241229,1.01012297679756
"123",124,130,0.982348067824065,0.00521112060709589,0.972160667131923,0.973792281811294,0.978828215849181,0.982338853258275,0.985857874757243,0.990935285526155,0.992587834116061
