"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"92","2020-06-21",44,3486,66.8571428571429,3769.85714285714
"93","2020-06-22",99,3585,76.5714285714286,3846.42857142857
"94","2020-06-23",71,3656,73.1428571428571,3919.57142857143
"95","2020-06-24",58,3714,69.8571428571429,3989.42857142857
"96","2020-06-25",73,3787,71.2857142857143,4060.71428571429
"97","2020-06-26",73,3860,73.4285714285714,4134.14285714286
"98","2020-06-27",33,3893,69.1428571428571,4203.28571428571
"99","2020-06-28",38,3931,69.8571428571429,4273.14285714286
"100","2020-06-29",86,4017,75.8571428571429,4349
"101","2020-06-30",74,4091,72.2857142857143,4421.28571428571
"102","2020-07-01",75,4166,72.8571428571429,4494.14285714286
"103","2020-07-02",63,4229,73.5714285714286,4567.71428571429
"104","2020-07-03",89,4318,75.8571428571429,4643.57142857143
"105","2020-07-04",35,4353,70.4285714285714,4714
"106","2020-07-05",27,4380,69.5714285714286,4783.57142857143
"107","2020-07-06",110,4490,79.8571428571429,4863.42857142857
"108","2020-07-07",73,4563,78,4941.42857142857
"109","2020-07-08",48,4611,74.2857142857143,5015.71428571429
"110","2020-07-09",41,4652,69.4285714285714,5085.14285714286
"111","2020-07-10",36,4688,65.5714285714286,5150.71428571429
"112","2020-07-11",10,4698,54.2857142857143,5205
