"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"73",74,80,1.06321595189032,0.0277025731592379,1.0096067643906,1.01806330442602,1.04440202106871,1.0629753605421,1.08176761175366,1.10918928024429,1.11819238847152
"74",75,81,1.05890507624416,0.0274878061730036,1.00570895714757,1.01410094037491,1.04023746844058,1.05866723644598,1.07731341255,1.10452050717254,1.11345280781026
"75",76,82,1.05688549310261,0.0273068767476397,1.00403634611609,1.01237434459605,1.03834134071879,1.05665032539597,1.07517328682378,1.10219882187375,1.11107106751831
"76",77,83,1.05314310359827,0.0270928789129894,1.00070523883268,1.00897903293741,1.03474480667249,1.05291078465036,1.07128814728737,1.09809963710276,1.10690120676426
"77",78,84,1.06291268715986,0.0270591797671875,1.01053311103546,1.01879935178712,1.04453854732336,1.06268307561177,1.0810365250425,1.10780925011265,1.11659711610972
"78",79,85,1.04573695704166,0.0266305581975104,0.994187291531969,1.00232251082455,1.02765382785186,1.04551090932014,1.06357366924473,1.08992247427744,1.098571222603
"79",80,86,1.03057661590719,0.0263042603311059,0.979660034307727,0.987694999039868,1.01271478737471,1.03035282940977,1.04819449245402,1.07422159054706,1.08276494726585
"80",81,87,1.03277287082911,0.0262663711374451,0.981927346851095,0.989951639412997,1.01493718994794,1.03255020302519,1.05036581919747,1.07635364402581,1.08488378724979
"81",82,88,1.04787556490811,0.0263705172411153,0.996821705147337,1.00488047249252,1.0299704017259,1.04765436241087,1.06553959284675,1.09162520074618,1.10018649017741
"82",83,89,1.05777626867339,0.0263294661870601,1.00679498140806,1.01484392953036,1.03990024641512,1.05755781815236,1.07541415557002,1.10145376392488,1.10999898253388
"83",84,90,1.07649324725741,0.026350153017484,1.02546149161578,1.03352087616827,1.05860509364868,1.07627825724002,1.09414703772532,1.12019897026071,1.12874676420656
"84",85,91,1.05506206311732,0.0258023861724958,1.00509061373886,1.01298267377322,1.03754586792943,1.05485173124705,1.0723489730594,1.0978589149775,1.10622880215363
"85",86,92,1.07217367897126,0.0258298867899905,1.02213997037561,1.030043996609,1.05464046973606,1.07196626229573,1.08948078075422,1.11501087977109,1.12338611080226
"86",87,93,1.07358754051477,0.0255979120714039,1.02399711838341,1.03183255361309,1.05621290968839,1.07338410080192,1.09074039916232,1.11603648000508,1.12433408546964
"87",88,94,1.07508076755211,0.0253610397150028,1.02594309474501,1.03370845009757,1.05786804456022,1.07488135272969,1.09207610588693,1.11713330826125,1.12535169039853
"88",89,95,1.08369482451344,0.0252090230775075,1.03484379574456,1.04256572362839,1.06658672996472,1.08349935913337,1.10058983966563,1.12549067666998,1.13365665933971
"89",90,96,1.09203235533044,0.0250200409445184,1.04353916498085,1.05120651623214,1.07505405758631,1.09184127949864,1.10880235870304,1.13350997247273,1.14161140668904
"90",91,97,1.06926356872387,0.0244470964007092,1.0218797249826,1.02937194084915,1.05267427063423,1.06907725918568,1.08564976823317,1.10979071634935,1.11770618722929
"91",92,98,1.0594212112668,0.0241276569375405,1.0126544582674,1.02004958824616,1.043049056807,1.05923805278779,1.07559370213986,1.09941760545911,1.1072288319924
"92",93,99,1.02723527406073,0.0235974631733753,0.981500647260929,0.988731514090708,1.0112220696281,1.02705458749173,1.04305150961187,1.06635537330879,1.07399672090063
"93",94,100,0.99480090245557,0.0231851161720199,0.949872857807209,0.956974443912845,0.979066151366736,0.994620788590853,1.01033930904737,1.03324174677622,1.04075251233407
"94",95,101,0.974202762898055,0.0230262301637083,0.929589857686983,0.936639911832732,0.958574505601454,0.974021353120658,0.989633263078399,1.01238442027424,1.01984659765197
"95",96,102,0.945215720017722,0.0228243739259787,0.901005055316991,0.907988901754255,0.92972241406475,0.945032010969607,0.960508762505568,0.98306918770649,0.990470380412592
"96",97,103,0.9302021645387,0.0228792044379242,0.885895101298866,0.892891850789518,0.91466983585941,0.930014592687547,0.945530018969932,0.968152304182556,0.975575175007574
"97",98,104,0.905638712110043,0.0228489835983629,0.861404010786335,0.868386054073232,0.890124357862076,0.90544656177208,0.920943601204607,0.94354681381439,0.950965379191204
"98",99,105,0.926776840615138,0.0234721090927116,0.881337967742999,0.888509563294822,0.910838987909301,0.926578691886341,0.942498689282093,0.965720022720215,0.973341767261713
"99",100,106,0.899931804970117,0.0233768235571036,0.85469190745591,0.861828659829639,0.884055989221699,0.899729399254546,0.915586976266677,0.938725376014963,0.946321947683008
"100",101,107,0.898682173850112,0.0237070624149835,0.852812330087832,0.860046291781864,0.882580407556696,0.898473719870891,0.914556702533637,0.938029113125907,0.945736633985474
"101",102,108,0.92154161478917,0.024361001297127,0.874407777670172,0.881840774206095,0.904995459387964,0.921326962228486,0.937853775465647,0.961974656567322,0.969895293954253
