"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"13",14,20,1.51391814003103,0.172526983950639,1.19476052107617,1.24174557056864,1.39425702110072,1.50736944956784,1.62644255009309,1.80843036657473,1.87028528765817
"14",15,21,1.63309509678486,0.166677070356834,1.32281227156653,1.36894189600216,1.51779803796848,1.62742814131195,1.74221597695932,1.91657981978572,1.97557850585037
"15",16,22,1.58209252893763,0.150165577386145,1.30149670104365,1.34345653794873,1.47838567398224,1.57734404508952,1.68062403626162,1.83692676807874,1.88967051585207
"16",17,23,1.75332452214152,0.146110376845127,1.47865431798566,1.52011288118362,1.65268810231503,1.74926757501421,1.84953908008417,2.00037526096505,2.05104799353207
"17",18,24,1.64753870096985,0.127873802887928,1.40643930694692,1.44299672287721,1.5595812818063,1.64423157393638,1.73189144464324,1.8633619294081,1.9074307911583
"18",19,25,1.49396827848686,0.111664431879928,1.28311910539665,1.31516248248969,1.4172125820213,1.49118713755554,1.56769257811452,1.68226106290932,1.7206213279733
"19",20,26,1.59834457579411,0.108502699810757,1.39274317078384,1.42415802424743,1.52388420841107,1.59589003300057,1.67012947085071,1.78090398634554,1.8178941313942
"20",21,27,1.43455005528875,0.0950053983029697,1.25437198435104,1.28193799574029,1.36937825215912,1.43245330586548,1.49743637185471,1.59431447212573,1.6266431188108
"21",22,28,1.42596907981804,0.0896499079444871,1.25565623834562,1.28178121162674,1.36452089525229,1.42409077336456,1.48536986275496,1.57656414597765,1.60695564806854
"22",23,29,1.39251927719284,0.0839720719233736,1.23278436016068,1.257335633348,1.33499868956396,1.39083173924471,1.44820039193796,1.53345936826372,1.56184389198661
"23",24,30,1.28803293611299,0.0768376030355949,1.14182138704936,1.16430539089931,1.23540773200524,1.28650534304817,1.33899300955866,1.41697133026055,1.44292527972007
"24",25,31,1.23390341857611,0.0727084562170357,1.09549780154718,1.11679345312078,1.18411507647061,1.23247558384573,1.28213536696081,1.35588394014668,1.3804229461815
"25",26,32,1.26109165402982,0.0716251928976444,1.1246007205606,1.14563635516571,1.21207061724542,1.25973590101783,1.30863486027338,1.38117162165999,1.40528690566845
"26",27,33,1.30110820302175,0.0704589594978556,1.16665985297017,1.18742292298071,1.25291662461027,1.29983656875661,1.34791363442214,1.41913120406895,1.44278287769882
"27",28,34,1.33940916373311,0.0687102403287323,1.20810849987913,1.22842994033582,1.29244671999365,1.33823442681355,1.38509107445987,1.45439557158144,1.47738553846413
"28",29,35,1.34746165846063,0.0658278096817566,1.22151395079736,1.24104341754507,1.30249656902386,1.34638984388578,1.39125839958849,1.45753599732315,1.47950021616267
"29",30,36,1.26226337979884,0.060801087576921,1.14589313506892,1.16394695688209,1.22073896601412,1.26128728569131,1.30272378520212,1.3639093846375,1.38418052412773
"30",31,37,1.29764919164623,0.0596659734000554,1.18332578152011,1.20109165596975,1.25692221109866,1.29673482484449,1.33737944588393,1.39732574617018,1.41716873402782
"31",32,38,1.31331240764691,0.0577594136462353,1.20253091752534,1.21977256612145,1.2739065166185,1.31246575273548,1.35179537932593,1.40974029164661,1.42890525017922
"32",33,39,1.31332271772115,0.0553991752074874,1.20697236758322,1.22354694130028,1.27554411196595,1.3125438421895,1.35025228578714,1.40575533080516,1.42409925373848
"33",34,40,1.35696565179282,0.0540199496539098,1.25313983341921,1.2693500235209,1.32014957985632,1.35624888573841,1.39300038683091,1.44702625147803,1.46486471097674
"34",35,41,1.39979983279104,0.0522764827067262,1.29920128581931,1.31493680293202,1.36419415395216,1.39914911959626,1.43469617486747,1.48688251797594,1.50409626403089
"35",36,42,1.41703405830545,0.0497895016253005,1.32111582160066,1.33614418288834,1.38314127120587,1.41645095939929,1.45029121198294,1.4999129475114,1.51626594633619
"36",37,43,1.46282162225629,0.0477882993692677,1.37064560366667,1.38511437097266,1.43031153702919,1.46230126328365,1.49476446433095,1.54230387305035,1.55795475812351
"37",38,44,1.37818655652603,0.0435385687712376,1.29416265477127,1.30736242195353,1.34857568745105,1.37772810508906,1.40729766701662,1.45057451689301,1.46481576716138
"38",39,45,1.34993369467051,0.0410013160171158,1.27075853125079,1.28320790320134,1.32205712235845,1.34951860860879,1.37735778025065,1.41807538754946,1.43146773047739
"39",40,46,1.3127181107241,0.0386595525650515,1.23803083387557,1.24978262107049,1.28643990945443,1.31233862225308,1.33858262977759,1.3769480743597,1.38956196564934
"40",41,47,1.32642133617114,0.0373528682339835,1.25421238759885,1.26558513093519,1.30103974059315,1.3260707258131,1.35142072903304,1.38845350873149,1.40062275455407
"41",42,48,1.33183022160076,0.0358776721358509,1.26243112380332,1.27337125575992,1.30745870245392,1.33150807043176,1.35585056102708,1.39138807721532,1.40306006116206
"42",43,49,1.27783562777825,0.0336389031995408,1.21274729814573,1.22301255375288,1.25498850830578,1.2775404595782,1.30036098164506,1.33366554980774,1.34460135928475
"43",44,50,1.25380182877378,0.0321699223055196,1.19153533607185,1.20136041306158,1.2319561837559,1.25352670195708,1.27534755523921,1.30718172917498,1.31763183150219
"44",45,51,1.29198583821809,0.0316438963539317,1.23070225134205,1.24038059021738,1.27050387458803,1.29172750190534,1.31318618640689,1.34447229657664,1.35473751794888
"45",46,52,1.22084187656921,0.0296010598462981,1.16350761947562,1.17256390164275,1.20074800446713,1.22060264487494,1.24067495932462,1.26993589408586,1.27953565757373
"46",47,53,1.19215209477224,0.0284653725211003,1.13700751118467,1.14572030162026,1.17283099983484,1.19192554368723,1.21122622354403,1.2393566756509,1.24858414023742
"47",48,54,1.19927307236421,0.0279127248219686,1.14518304066997,1.15373302301307,1.18033004971403,1.1990565258553,1.2179800348037,1.24555178275362,1.25459371160609
"48",49,55,1.17964855769338,0.0270061985243368,1.12730538386625,1.13558157359652,1.1613225630623,1.17944247594761,1.19774989979699,1.22441850644739,1.23316286934905
"49",50,56,1.17225190705554,0.0263311073011183,1.12120634170412,1.12927993450722,1.15438601961472,1.17205476328632,1.18990288527999,1.21589635589498,1.22441781706465
"50",51,57,1.14382348913404,0.0254623468514341,1.09445721293023,1.1022663625638,1.1265479661155,1.1436345578664,1.16089305545677,1.18602507833531,1.19426343944533
"51",52,58,1.08861123226538,0.0244215867183759,1.04126680999058,1.04875517001686,1.07204109296071,1.08842861546281,1.1049822983999,1.12909021792541,1.13699344418609
"52",53,59,1.08942257013465,0.0242333364379073,1.04243871104744,1.04987108173336,1.07298096846953,1.08924289165525,1.10566830169829,1.12958695901862,1.13742752083473
"53",54,60,1.09032863670737,0.0240228101153252,1.04374809627247,1.05111781717193,1.07403076664333,1.09015221320154,1.10643418492102,1.13014125367004,1.13791177124295
"54",55,61,1.13792540744692,0.0242882672061731,1.09081418524592,1.09827165448297,1.12145039057042,1.13775260643229,1.15421205127101,1.17816860108328,1.18601863792646
"55",56,62,1.0983388753339,0.0234166635022403,1.05291773427578,1.06010780088323,1.08245517775237,1.09817246483609,1.11404116625958,1.13713759179413,1.14470570811135
"56",57,63,1.0821928661289,0.0229630931448892,1.03764929821303,1.04470097236037,1.06661723807286,1.08203045220319,1.09759144423615,1.12023876920773,1.1276594137547
"57",58,64,1.1262694442042,0.0232134169754361,1.0812268293256,1.08836070503017,1.11052651631659,1.12610996514908,1.14183852138673,1.16472218149466,1.17221836055133
"58",59,65,1.15772244167355,0.0231359474730788,1.11281630945422,1.11993185400976,1.14203461482822,1.1575683289154,1.17324226760025,1.19603872243863,1.20350437958323
"59",60,66,1.11879729988963,0.0222384921406728,1.07563083240482,1.08247125886073,1.10371843211172,1.11864995745564,1.13371554717738,1.15562593979675,1.16280109810956
"60",61,67,1.08336794675666,0.0215512944774194,1.04153570125079,1.04816462185679,1.06875497523588,1.0832250444301,1.09782513802611,1.11905872491293,1.1260122903524
"61",62,68,1.09869026353743,0.0215098923215734,1.05693191666902,1.06355066207281,1.08410656351735,1.09854989490257,1.11312094528158,1.13430867556722,1.14124630993194
"62",63,69,1.1497104613287,0.021739134517512,1.10749319549314,1.11418797617267,1.13497391021311,1.14957344713497,1.16429765081178,1.1857003146744,1.19270636402365
"63",64,70,1.19426480300818,0.0216924030393584,1.15212289021641,1.1588093796817,1.17956279103339,1.19413346665593,1.20882364277411,1.23016822681353,1.2371530863602
"64",65,71,1.15815058042203,0.0207675294331375,1.11780082642718,1.12420405320107,1.14407625558525,1.15802645089256,1.1720895893152,1.19252052496247,1.19920574944233
"65",66,72,1.17152715780591,0.0204464031310672,1.13179199579957,1.13809990853296,1.15767219914808,1.17140821110991,1.18525245037288,1.20536014523782,1.21193828148655
"66",67,73,1.15214824377041,0.0198175522555972,1.11363041456763,1.11974620920538,1.13872029606192,1.15203462167557,1.16545232981305,1.18493785377078,1.19131177556549
"67",68,74,1.12787352832579,0.0192244963445885,1.09050552457463,1.09643942940946,1.11484795351352,1.12776430363973,1.14078003515847,1.15968020270056,1.16586224469252
"68",69,75,1.12476960554312,0.0189016887993447,1.08802474337486,1.09386072273856,1.11196355446527,1.12466372671601,1.13746023600592,1.15603965075803,1.16211616621773
"69",70,76,1.10183676436944,0.0184228912749532,1.06602119581567,1.07170993440737,1.08935537992129,1.1017340881502,1.11420621942158,1.13231383234691,1.13823583135876
"70",71,77,1.08495676417852,0.0180650580148619,1.04983565263827,1.0554143727228,1.07271803287622,1.08485650182406,1.09708619748099,1.11484115973104,1.12064765642484
"71",72,78,1.1011344050464,0.0180295927279244,1.066077487716,1.07164714137433,1.08892058736266,1.10103600317783,1.11324095286007,1.13095732651116,1.13675053019649
"72",73,79,1.09402031103774,0.0177450182430143,1.05951412565168,1.06499689941501,1.08199975756133,1.09392437108745,1.10593627841869,1.12337098261572,1.12907171344654
"73",74,80,1.05414829495431,0.0172141695724198,1.0206761773778,1.02599421704584,1.04248700448244,1.05405459436452,1.06570744051189,1.08262199416028,1.08815290347055
"74",75,81,1.05364187970664,0.0171239014452225,1.02034401451008,1.02563467079624,1.04204197580974,1.05354911466119,1.06514065853905,1.08196551868291,1.08746691925633
"75",76,82,1.07189969113374,0.0171795563354536,1.0384899227976,1.04379923421625,1.06026277270432,1.07180791243924,1.08343655972278,1.10031321357188,1.10583102853837
"76",77,83,1.07566644632448,0.0170526018511554,1.04250074257642,1.04777194098811,1.06411605098137,1.07557633570834,1.08711861022083,1.10386832720481,1.10934423965582
"77",78,84,1.08886664309367,0.0169866063685969,1.0558252041529,1.06107762495509,1.07736171265374,1.08877831252352,1.10027528253372,1.11695696486426,1.12241005584554
"78",79,85,1.07166875225153,0.0166495730436962,1.03928187531878,1.04443048574256,1.06039228248641,1.0715825302367,1.08285122959254,1.09920112991492,1.10454562029837
"79",80,86,1.05354155791891,0.016360051021148,1.0217177446608,1.02677687142422,1.0424611982538,1.05345687610058,1.06452960415986,1.08059510181697,1.08584660950936
"80",81,87,1.06171515529584,0.0163282833172731,1.02995081261469,1.0350010378336,1.05065674545119,1.06163145139541,1.07268231775517,1.0887147943875,1.09395517892721
"81",82,88,1.04214856098243,0.0160558722362854,1.0109145734266,1.01588037782661,1.03127456474418,1.04206610715689,1.05293267257012,1.06869800164957,1.07385112543207
"82",83,89,1.04319501827042,0.0159924765371666,1.01208319534514,1.01702985317998,1.03236417426401,1.04311329633634,1.05393677547163,1.06963894432031,1.07477125883681
"83",84,90,1.06384249731466,0.0160727692031925,1.03257107369595,1.03754391567015,1.05295791051694,1.06376155475161,1.07463884690192,1.09041718140338,1.09557390952558
"84",85,91,1.08539380993386,0.0160944860369059,1.05407584277436,1.0590571066292,1.07449531846404,1.08531425997297,1.09620558228131,1.11200186537832,1.11716385171295
"85",86,92,1.08273061910372,0.0158779321636845,1.05183156776611,1.05674678916759,1.07197923092379,1.08265300499478,1.09339739846547,1.10897919780627,1.11407074383123
"86",87,93,1.0820683994795,0.0156920416992931,1.05152866534177,1.05638730744739,1.07144333792538,1.08199254564753,1.09261077112215,1.10800823580723,1.11303920355116
"87",88,94,1.06103925399879,0.0153693121882335,1.03112736859101,1.03588618296023,1.05063275802939,1.06096504599345,1.07136485420719,1.08644545526848,1.09137285627069
"88",89,95,1.06416694106968,0.0152805467494452,1.03442597884197,1.03915803622588,1.05382089074853,1.06409380334201,1.07443326235596,1.08942532532583,1.09432353789694
"89",90,96,1.09182591858628,0.0153565203548157,1.06193278613497,1.066690078188,1.08142923354868,1.09175392299655,1.10214411964304,1.11720734245029,1.12212819502145
"90",91,97,1.07509809925667,0.0150440637504215,1.0458121693874,1.05047307376693,1.06491314636305,1.07502792853521,1.08520655749497,1.09996248341895,1.10478280256976
"91",92,98,1.04276481073885,0.0146708303839908,1.0142065065001,1.01875135570181,1.03283234121595,1.04269600943387,1.0526222784414,1.06701295324771,1.07171410614914
"92",93,99,1.02250255063338,0.0144690537849326,0.994338147705943,0.998820043444155,1.01270647816731,1.0224343027081,1.03222422453456,1.04641785766901,1.0510547999177
"93",94,100,1.00474663681193,0.014330146293599,0.976854146523005,0.981292409061705,0.99504432420304,1.00467850997953,1.01437468286751,1.02843325135362,1.03302628528306
"94",95,101,1.00162284434273,0.0143293829661643,0.973732436215866,0.978170225586755,0.991920936929398,1.0015545123264,1.01125026152946,1.02530854979262,1.02990157668601
"95",96,102,0.996126596146254,0.014309446354169,0.968275794922534,0.97270709131428,0.986438036876595,0.996058078164819,1.00574046246765,1.01977982201799,1.02436677839971
"96",97,103,0.960381539294663,0.0140746407196427,0.932991634054663,0.937348673296921,0.950851233449527,0.960312784332243,0.969836893868283,0.983648934706014,0.988162172262705
"97",98,104,0.969669853482612,0.0142506081470245,0.941938065003847,0.946349356602206,0.960020291230761,0.969600043731588,0.979243314617245,0.993228477757727,0.997798363943863
"98",99,105,0.954774871523944,0.0142171553665625,0.92711081183861,0.931510704552237,0.945147469591279,0.95470430520279,0.964325347596389,0.978279746626902,0.982839952676634
"99",100,106,0.963824603207888,0.0143886475084541,0.935827372498015,0.940280130962629,0.954080974661932,0.963753002890448,0.973490178714189,0.987613310641089,0.992228731478531
"100",101,107,0.971186167352552,0.014521217789007,0.942931306029909,0.947424962032402,0.961352705217656,0.971113794351597,0.980940734130242,0.99519424355521,0.999852317316749
"101",102,108,0.974720063668591,0.0146018308973953,0.946308744475728,0.95082718933827,0.964831937974795,0.974647150211078,0.984528704843521,0.99886165242895,1.00354574285997
"102",103,109,0.954193472684807,0.0144924526618356,0.92599784029107,0.930481301664886,0.944378880624711,0.954120102409697,0.963928082251236,0.97815591638924,0.982806061093452
"103",104,110,0.939609231758358,0.0144795363129136,0.911441789941977,0.915920040809611,0.929802814992141,0.93953485544173,0.949334569336703,0.963552127099724,0.968199346787774
"104",105,111,0.917168710303867,0.0144386789768797,0.889085321963227,0.893549122408958,0.907389110739484,0.91709294365874,0.926865715074221,0.941046745142472,0.945682672899788
"105",106,112,0.920081550004286,0.0146469696484629,0.891595497157008,0.896122714822038,0.910160411350408,0.92000382845239,0.929917962790829,0.944305500503387,0.949009286614997
"106",107,113,0.904655269748977,0.0146928560985799,0.876084484459191,0.880624096583669,0.894702208529123,0.904575726873112,0.914521619659868,0.928957770948243,0.933678089143932
"107",108,114,0.913621050993541,0.0149693505646413,0.884514655277827,0.889138884966952,0.903480309151477,0.913539296495536,0.923672670602137,0.938382089106508,0.943192049211538
"108",109,115,0.915207077732391,0.0151590017725819,0.885734507130401,0.89041629839297,0.904937378236416,0.915123383887206,0.925385540885964,0.940283344457912,0.945155271914133
"109",110,116,0.938233948890544,0.0155191329144406,0.908060865614265,0.912854014744799,0.927720335499524,0.938148384026376,0.948654286302119,0.963905752638695,0.968893288561096
"110",111,117,0.953970923303085,0.0157578930395026,0.923333291481852,0.928200317111921,0.943295622349027,0.953884160638506,0.964551642529711,0.980037484902613,0.985101618500793
"111",112,118,0.953143226479656,0.0158199407780655,0.922386154411531,0.927271869461225,0.942425667606372,0.953055703278097,0.96376537455476,0.979313133171939,0.984397683961829
"112",113,119,0.98325514243704,0.0161493457782763,0.951854976085771,0.956843479432923,0.972314918139127,0.983166729576435,0.994098986088576,1.00996838981472,1.01515775008019
"113",114,120,0.991659800926582,0.0162218790729252,0.960117582679362,0.965128896292328,0.980670629997447,0.991571348150362,1.00255254769159,1.01849242608683,1.02370468731582
"114",115,121,0.987988055493113,0.0161791425858367,0.956529205447964,0.961527209568666,0.977027785088014,0.987899741168148,0.998852052663911,1.01475014967453,1.01994878687222
"115",116,122,0.98516140276972,0.0161653993821857,0.953729783912417,0.958723340764508,0.974210347577209,0.985072985458435,0.996016072462922,1.01190106432937,1.01709548821489
"116",117,123,0.981143945135639,0.0161561275008369,0.949731243064371,0.95472158335981,0.970199005354667,0.981055267606859,0.991992215753278,1.00786879409462,1.01306059257224
"117",118,124,0.954418149181311,0.0159714285948388,0.923368633084096,0.928300308577065,0.943597574325997,0.954329060941846,0.965141607169655,0.980839877954532,0.985973944613992
"118",119,125,0.943531047726212,0.0159920516563765,0.91244471453801,0.917381459407782,0.932695890532885,0.943440698690138,0.954267713649869,0.969988824918253,0.975130825180806
