"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",28,34,1.40620666111503,0.147410512014424,1.13218988554556,1.17283545579407,1.30417349753029,1.40105908873008,1.50262977631414,1.65713768416875,1.70947258602506
"28",29,35,1.26366549830067,0.132468138055724,1.01742463284482,1.05395013524933,1.17197500068756,1.25903971334121,1.35031461417043,1.4891607153656,1.53619065176223
"29",30,36,1.2919169194491,0.129842535821953,1.05000632260783,1.08601696940595,1.20213138765696,1.28756964419107,1.37696450156226,1.51264658027836,1.55852955694781
"30",31,37,1.17904050637008,0.119713425668006,0.956122424349994,0.989277885900686,1.09623990507583,1.1749913053624,1.25742804095146,1.38261604208779,1.4249668536953
"31",32,38,1.19510145274856,0.118332676704684,0.974462410646714,1.00734655426033,1.11330255605385,1.19119816959944,1.27264626188376,1.39617146647977,1.43791977226842
"32",33,39,1.14442468392015,0.11331492889054,0.933141561941573,0.964631294946619,1.06609436620565,1.14068691456684,1.21868130328924,1.3369685774791,1.37694659904914
"33",34,40,1.13286564545107,0.111086616008344,0.925633324899295,0.956543426501359,1.05609236755758,1.12923674202142,1.20568385745751,1.32156698687014,1.3607182095491
"34",35,41,1.208665881343,0.113201931540874,0.997000306237715,1.02868470497968,1.13050924404005,1.20513361356125,1.28297269686712,1.40069647843875,1.4404028100944
"35",36,42,1.32530258944787,0.115352784101551,1.10886971692358,1.14144115940294,1.24578248771801,1.32195737235271,1.40117663266752,1.52057529425058,1.56074422948473
"36",37,43,1.35457678529334,0.111345525864786,1.14513740115429,1.17677869112364,1.27790568033848,1.35152716125393,1.4279239434825,1.5427777767956,1.58134544768643
"37",38,44,1.40021065223852,0.107708511710656,1.19705938671121,1.22787970298229,1.32613594592305,1.39744986602141,1.4712761715716,1.58195917235737,1.61905006233626
"38",39,45,1.37208368059856,0.100877598471235,1.18148287110798,1.2104769976956,1.30276274313213,1.36961225121735,1.43871079004954,1.54212086036407,1.57672845810963
"39",40,46,1.33537815086271,0.0946624472725359,1.15627839694558,1.18357953124018,1.2703689485635,1.33314200385244,1.39794995812851,1.49480466117354,1.52718493533917
"40",41,47,1.26719100356028,0.0882893807593777,1.10004491773947,1.12554820987358,1.20657610249171,1.26514112357793,1.32557153119026,1.41582629215284,1.44598567236696
"41",42,48,1.19299291610945,0.0829187396256007,1.03600077004133,1.0599579324703,1.13606751500978,1.1910723834403,1.24782493144851,1.3325791678166,1.36089862347028
"42",43,49,1.24907447808529,0.0830871983527326,1.09152285701275,1.11562167036657,1.19207430828155,1.24723266919134,1.30406705195659,1.38881000026343,1.4170923610134
"43",44,50,1.33923211996192,0.0833769499298424,1.18078696050347,1.20510307254009,1.2820920515667,1.33750224388923,1.39448657618734,1.47926204369327,1.50750754032269
"44",45,51,1.37071725637357,0.080491288818028,1.21748063770242,1.24106196082033,1.31560222601085,1.36914204165153,1.42411524229224,1.50574584239299,1.53290529988442
"45",46,52,1.43759789850115,0.0783109475347038,1.28819076543573,1.31125825758851,1.38403160064557,1.43617619243554,1.48961446460948,1.56878717704017,1.5950841666632
"46",47,53,1.33386873517414,0.070994669286279,1.19833454919593,1.21928024683046,1.28532184782213,1.33260939184775,1.38104287003737,1.45275301620357,1.47655940901534
"47",48,54,1.27099535692303,0.0663454175818811,1.14427133709015,1.16387091119568,1.22563914406332,1.26984114263974,1.31509341043505,1.38205698355391,1.40427845532013
"48",49,55,1.38799240575318,0.0670911452579938,1.25959419552477,1.27951148876416,1.34217024572419,1.38691156458058,1.43263637649106,1.5001602106198,1.52253276578655
"49",50,56,1.3053311606549,0.0617400453256701,1.18711207079098,1.20546489758979,1.26317460479125,1.30435788849221,1.34642678216476,1.40851737819617,1.42908111952474
"50",51,57,1.22436808178006,0.057462441280278,1.11431944265032,1.13140862106118,1.185135881785,1.22346925054647,1.2626204924131,1.32039356899958,1.33952456245014
"51",52,58,1.26224067880513,0.0568484610860379,1.15326422988035,1.17021132661721,1.2234460141636,1.26138733949247,1.30010513965264,1.35718087619196,1.37606646033219
"52",53,59,1.22439036030037,0.0541638406399493,1.1205185260534,1.13668162039322,1.18743513836198,1.2235917639079,1.26047505085997,1.31482320957242,1.33280043973034
"53",54,60,1.19402581994571,0.0520125816536633,1.09424567347659,1.10978005245557,1.1585443844447,1.19327067038025,1.22868408328924,1.2808474935986,1.29809731619772
"54",55,61,1.17251059384112,0.0503636424510808,1.07586434906337,1.09091775091077,1.13815924301655,1.1717895715092,1.20607597288977,1.25656293015806,1.27325425352303
"55",56,62,1.23392720774742,0.0506286465871982,1.13667883585651,1.15184809500608,1.19941178639579,1.23323483735925,1.26768788734385,1.31836807668977,1.3351101797497
"56",57,63,1.29215879402406,0.0502211777071446,1.19558868436324,1.21067678517568,1.25793983549134,1.29150821846414,1.32566856777014,1.37585999004487,1.39242600037812
"57",58,64,1.27901449750137,0.047966791208259,1.18671656872348,1.20115200331039,1.24634286258758,1.27841491576599,1.31103253379112,1.35892223202895,1.37471973929257
"58",59,65,1.24721773753224,0.0456027969169778,1.15942751320016,1.17316764744628,1.21616368162413,1.2466619804555,1.27766596668448,1.32316357645987,1.33816623016222
"59",60,66,1.21197002544308,0.0435352484934203,1.12813321458834,1.14126093461034,1.18232873653028,1.21144878789028,1.24104311645742,1.28445711477452,1.29876893804639
"60",61,67,1.1721672173893,0.0417038380518617,1.09184348816758,1.10442434433201,1.14377532773389,1.17167266918235,1.20002000272848,1.24159704844298,1.25530137835143
"61",62,68,1.15443738652903,0.0405627950831547,1.07629417052591,1.08853756159127,1.12682541747855,1.15396234418734,1.18153151411885,1.22195763256163,1.23528018688878
"62",63,69,1.11662665121832,0.0391859134205741,1.04113433643262,1.0529627716508,1.08995224875539,1.11616829936124,1.14280140640481,1.18185401879769,1.19472370129227
"63",64,70,1.10411531137694,0.0384870403274618,1.0299607027828,1.0415815926547,1.07791820891114,1.10366815229414,1.12982496756916,1.16817433821089,1.18081104916472
"64",65,71,1.06822911482156,0.0374414110985706,0.996096063937018,1.0073985222706,1.04274249909951,1.06779170642157,1.0932389136005,1.13055175495206,1.14284788300136
"65",66,72,1.01306468243553,0.0362503044412702,0.943251845703891,0.954184734852536,0.988384266553797,1.01263233596559,1.03727379993935,1.07341941120192,1.08533446876409
"66",67,73,1.0190045418561,0.0364628493222309,0.948782374463612,0.959779365960043,0.994179418332962,1.01856966042733,1.04335560365741,1.07971314595784,1.09169806457443
"67",68,74,1.02028806840674,0.03650877751322,0.949977449969544,0.960988293151599,0.995431675439891,1.01985263920627,1.044669802529,1.0810731403769,1.09307315506089
"68",69,75,1.01979865284312,0.0364679253728297,0.949565909157105,0.960564746009316,0.994970217644169,1.01936398901647,1.04415326350872,1.0805152456054,1.09250151531135
"69",70,76,1.00936574414197,0.0362341185517995,0.939588079332922,0.950514515719515,0.984695627355042,1.00893220091704,1.0335632580674,1.06969583607353,1.08160715924066
"70",71,77,0.987631052101435,0.0358487360665499,0.918609284271689,0.92941410874461,0.963220848007806,0.987197343754804,1.01156847365773,1.04732742243721,1.05911750767846
"71",72,78,0.987049974218968,0.0359701006796285,0.917799516211908,0.928638964317247,0.962556233660994,0.98661306750886,1.0110674458433,1.04695132115121,1.05878329537688
"72",73,79,0.973737087584132,0.0358437575258641,0.904742540774983,0.915538940390531,0.949327099806055,0.973297313934341,0.997667681503437,1.03343535146621,1.04523078899904
"73",74,80,0.952939241317529,0.0356379070132307,0.884361017352913,0.89508752838372,0.928665828572543,0.952495017438134,0.976728409541422,1.01230625150926,1.02404190835051
"74",75,81,0.959411305383452,0.036056884845624,0.89003322207014,0.90088333490926,0.934851375137145,0.958959642972103,0.983478882591614,1.01947994688927,1.03135610313277
"75",76,82,0.955611832652913,0.0362223730377512,0.88592654480124,0.896822054557891,0.930937166965828,0.95515420313822,0.979787640904388,1.01596263643413,1.02789774409033
"76",77,83,0.901695085265737,0.0354219282974436,0.833596600173534,0.844232947242441,0.87755727420836,0.901231292786694,0.925327321971776,0.960739272412767,0.972429213376364
"77",78,84,0.875087320857383,0.0354603277279041,0.806957192140445,0.817588536016001,0.850915797733054,0.874608392494661,0.898736771412769,0.934219785888489,0.945939103490263
"78",79,85,0.917014172724199,0.0370378535913935,0.845848422515906,0.856954570239839,0.891768171606305,0.916515572685407,0.941716657338825,0.978774557672242,0.991013367425895
"79",80,86,0.936190310057326,0.0378432503337853,0.863478243251802,0.874825426790382,0.910395114445158,0.935680451884266,0.961429716876129,0.999294378611541,1.01179979898828
"80",81,87,0.917114237579329,0.0377250388059645,0.844655106961241,0.855956734539588,0.891395009971821,0.916597022563986,0.942269657582777,0.980036021479115,0.992512595627751
"81",82,88,0.921723763700838,0.0382395451962661,0.848289365110527,0.859740053994196,0.895651457537036,0.921195003119574,0.947219677025165,0.985511137814706,0.998162999709939
"82",83,89,0.908705653509169,0.0383655827621127,0.83505624690593,0.846534091385063,0.88254259424483,0.908165778522175,0.934280205164215,0.972718793169429,0.985423056025765
"83",84,90,0.935057831581393,0.0394079891189253,0.859404501366587,0.871195316217313,0.90818441937659,0.934504273649431,0.961327820564647,1.0008085985658,1.01385691525783
"84",85,91,0.946251493784553,0.0399507693810091,0.869559045855419,0.881511131155939,0.919007430962614,0.945689312278442,0.972882733078601,1.01290952412853,1.0261387008799
"85",86,92,0.933291793446212,0.0399046755315231,0.856708427405554,0.868638659473549,0.906075496457048,0.932723121528015,0.959888192499094,0.999884735157997,1.01310680043261
"86",87,93,0.940664505605946,0.04040500024103,0.863128581802727,0.875205403010867,0.913105610522163,0.940086054444012,0.967592842845818,1.0080967742796,1.02148764300479
"87",88,94,0.954763090790312,0.0410105863287134,0.876065066344331,0.888322893736444,0.926791145753427,0.954175969860429,0.982095027245618,1.02320602753787,1.03679759725931
"88",89,95,0.941114793426581,0.0409180344968079,0.862615014172436,0.874837100556642,0.913202304331802,0.940521844910028,0.968380922098589,1.00941510506104,1.02298416969199
"89",90,96,0.962771479088351,0.0417022619402177,0.882760632501227,0.895219530217328,0.934325189723153,0.962169437584756,0.990561495741212,1.03237706384605,1.046203596762
"90",91,97,0.921339831355818,0.0409585514205748,0.842800818762185,0.855019947448312,0.893392866820673,0.92073295925274,0.948625259009231,0.989729829980531,1.00332756191287
"91",92,98,0.879220058247453,0.0404693834584845,0.801680306287489,0.813729548544237,0.851596008583942,0.878599218143351,0.906167347119451,0.946828330786436,0.960287898827162
"92",93,99,0.824147628244175,0.0399300830601898,0.747734284794235,0.759586594139551,0.796875263524886,0.823502845078373,0.850717136296514,0.890908100557892,0.904225112500685
"93",94,100,0.785452629368602,0.0400824616475097,0.708847378853423,0.720706028221859,0.758058668215809,0.784770918168709,0.812103484343536,0.852524638090681,0.865931860837705
"94",95,101,0.789231027836977,0.0415384751493146,0.709907174966978,0.722171609654203,0.760830742750473,0.788502402405686,0.816837070529231,0.8587758864181,0.872695453887637
"95",96,102,0.834065572505706,0.0440202972695226,0.750008530893841,0.763003313865759,0.803967353181224,0.833291266326244,0.863319755178334,0.907769094997542,0.922522777268449
