"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"38",39,45,1.03929045285718,0.105523957576852,0.842794545243303,0.872020135427472,0.966304093227442,1.03572119808922,1.10838682051655,1.21873645964288,1.25606748765814
"39",40,46,1.05012119302168,0.106078259521905,0.852539144721176,0.881938773932378,0.976760061119181,1.0465515201257,1.11959186753348,1.23048072117268,1.26798677157427
"40",41,47,1.07201977733182,0.107201977733182,0.872238077836426,0.901989692284373,0.997898548628178,1.06844850338165,1.14224878485231,1.25423242017436,1.29209415732376
"41",42,48,1.15260224091798,0.110399272275604,0.94640637329831,0.977218870744851,1.07634355234283,1.14907938613724,1.2250214036132,1.34000294687274,1.37881587229328
"42",43,49,1.11519573871576,0.106329741655158,0.916555270082963,0.946249261607494,1.04175541539018,1.1118181842784,1.18495489033605,1.2956638909332,1.33302835769141
"43",44,50,1.1325549008699,0.105611289065732,0.9350402241303,0.96461613579164,1.05964580387643,1.12927383001901,1.20188794936986,1.31168618869556,1.34871357670202
"44",45,51,1.08593476038673,0.101707108888158,0.895762265959506,0.924229347298492,1.01571435414186,1.08276116839046,1.15269626590853,1.25846606425078,1.29414051028081
"45",46,52,1.08547930354382,0.10078422317788,0.896952551620248,0.925191813784461,1.01590902007035,1.08236170861934,1.15165170535994,1.25640165616674,1.29172115368809
"46",47,53,1.08474798307535,0.0998591460035569,0.897874577321855,0.925884080401562,1.01582878629408,1.08168526686327,1.15032909920036,1.25405953626648,1.28902468230106
"47",48,54,1.0645226696379,0.0979972549846015,0.881133550800315,0.908620811858968,0.996888483180231,1.0615170582984,1.1288810145295,1.23067737968638,1.26499059453605
"48",49,55,0.962303929757715,0.0925977388146419,0.789396565425334,0.815225369837735,0.898335252850418,0.959335491084007,1.02303734014322,1.1195085783821,1.15207870518868
"49",50,56,0.993470375833525,0.0951572039561887,0.815742553669757,0.842300981488017,0.92774019996732,0.99043389738608,1.05589112275405,1.1549979550512,1.18845224677115
"50",51,57,1.16842274623316,0.103680752961985,0.974061398738231,1.00327138273359,1.09692081948712,1.16535745494158,1.2365837381335,1.34403051188939,1.3802021526644
"51",52,58,0.907109174363363,0.088949372712266,0.741173928686216,0.76592429238232,0.84563520787601,0.904203435622739,0.965416237020802,1.05820627815784,1.08955547955893
"52",53,59,0.961059217880113,0.0933463231215083,0.786836542096446,0.812842708716778,0.896560114744783,0.958038714464789,1.02226632339217,1.11957943097166,1.15244511146852
"53",54,60,0.962822060006472,0.094412470617127,0.786695393464178,0.812965876481305,0.897572481760653,0.959737856429706,1.02471022933313,1.12319925477854,1.15647386331036
"54",55,61,0.910551200304931,0.0924524669387426,0.738395683970742,0.764001034379433,0.846605825665877,0.907424077175659,0.971088445053006,1.06776882548319,1.10047557485674
"55",56,62,1.04693983952915,0.100741833029583,0.85882504266541,0.886925524759001,0.977345032457044,1.04371032272827,1.11301483408837,1.21797084596543,1.25340555871872
"56",57,63,1.0578167442833,0.100403522087737,0.870205109885657,0.898260243990487,0.988476395560181,1.05464181890276,1.12369675849257,1.22820369716347,1.26346915637675
"57",58,64,1.06411578558623,0.099663574666017,0.877764302342196,0.905659413289371,0.995306271901602,1.06100595849216,1.12953589597108,1.23318053113699,1.26813819392428
"58",59,65,1.19062962843295,0.104425126364167,0.994767928682421,1.02422778409139,1.1186315280627,1.18757812749433,1.25930181006498,1.36744082310736,1.4038310655729
"59",60,66,1.24246834929174,0.103539029107645,1.0478272370233,1.07720625495756,1.17115378952746,1.23959345172613,1.31064941986665,1.41753732242311,1.45344582971403
"60",61,67,1.34626489785984,0.103866591838074,1.15038304497429,1.18009512798452,1.27482854821137,1.3435946816051,1.41479078191679,1.52154328876349,1.55732022547603
"61",62,68,1.38154515294997,0.0999650988739434,1.19255544828041,1.22133087844305,1.31287029634375,1.37913482886975,1.44759277501387,1.54998147573827,1.58423162254287
"62",63,69,1.2443974382968,0.0898066494974426,1.07459640883066,1.10045402687039,1.182704092039,1.2422376941399,1.30373667866423,1.39570812384505,1.42647130629625
"63",64,70,1.22422566285377,0.0863502204115492,1.06082287581672,1.08573815836569,1.16492987216435,1.22219603751693,1.28130916403417,1.36963657448845,1.39916191679834
"64",65,71,1.28079008993888,0.0859610024320592,1.11783880680979,1.14275192044505,1.22180994263349,1.27886749588247,1.33767458837562,1.42538654814212,1.45466669357952
"65",66,72,1.27420225242682,0.0825942644581623,1.11744941984761,1.14145786541413,1.21756345176599,1.27241810046059,1.32889629369824,1.41303266954748,1.44109373433425
"66",67,73,1.27403075368227,0.0796269221051417,1.12273065358041,1.14594585424768,1.21945745002196,1.27237224402285,1.32679623780766,1.40777308838084,1.43475556151853
"67",68,74,1.19466953309479,0.0743768763897215,1.05332763884815,1.075018963138,1.14369741421172,1.19312638742999,1.2439595810531,1.31958401289997,1.34478056678135
"68",69,75,1.14975814237095,0.0713049730153812,1.01423737687343,1.03503922716648,1.1008941111887,1.14828442990795,1.19701578558188,1.2695041191968,1.29365348666703
"69",70,76,1.15251131882277,0.0702698553087313,1.0188867438183,1.03941420507216,1.10436887179686,1.15108349096396,1.19909738864674,1.27047897144638,1.29424974013139
"70",71,77,1.11700438430727,0.067978722013029,0.987729177977853,1.00759022870382,1.07043289098469,1.11562566962333,1.16207303484127,1.2311215459081,1.25411434531405
"71",72,78,1.1298041832546,0.0675187141385789,1.00133216577906,1.02108660536907,1.08356018140271,1.12845946330295,1.17458239306944,1.24310880277443,1.26591778801352
"72",73,79,1.162405452707,0.067449605492452,1.03395177240069,1.05372993449508,1.11622834279809,1.16110110563935,1.20716077156787,1.27553028986548,1.29827131409816
"73",74,80,1.12122220126758,0.0648419541045097,0.997722454008989,1.01674071007909,1.07683244149811,1.11997248029417,1.16424971391508,1.22996667329381,1.25182370927232
"74",75,81,1.14751800529067,0.0646553149699328,1.02428079863175,1.04328043473307,1.10327213242615,1.14630392922864,1.19044048013208,1.25589696303482,1.27765442902671
"75",76,82,1.13321959872809,0.063054025165742,1.01299179841233,1.03153750549051,1.09007697325397,1.13205034025821,1.17508767701935,1.23889019830459,1.26009193828842
"76",77,83,1.11955814047866,0.0616296472809628,1.00201095751032,1.02015145437536,1.07739624020822,1.11842747696855,1.16048756198882,1.2228216787295,1.24353054465359
"77",78,84,1.09112178527182,0.0599734772772209,0.976728622771667,0.994383505736059,1.05009373809013,1.09002316873089,1.13095228620444,1.19160760006099,1.21175805640002
"78",79,85,1.06664026218416,0.0587166139544823,0.954649152899964,0.971932207377157,1.02647121804732,1.06556304146711,1.10563508283008,1.16502286826021,1.18475289333006
"79",80,86,1.00581197784324,0.0566710848354078,0.897793229551713,0.914446616668309,0.96702999037805,1.00474782700676,1.04343399258734,1.10080730980547,1.11987796473312
"80",81,87,1.01329592965417,0.0570927577497541,0.904473445550489,0.921250745634334,0.974225376799314,1.01222386078355,1.05119787877127,1.10899809400887,1.1282106480843
"81",82,88,0.983767798826759,0.0563303802959823,0.876448311584965,0.892982198971967,0.945210316950532,0.98269285190751,1.02115354264573,1.07822019843247,1.09719586739422
"82",83,89,1.01366690422078,0.0574797767515679,0.904126789843929,0.921010023404809,0.974328019785658,1.01258065177809,1.05182172532398,1.11002914835068,1.12937985056386
"83",84,90,0.950495212542541,0.0556235250402045,0.844590178500425,0.860890264043879,0.912409830152388,0.949410392821924,0.98739809918242,1.04380064115127,1.06256492049525
"84",85,91,0.979295767886964,0.0570168039756499,0.870721545153554,0.887436306824328,0.940259252743906,0.97818944155413,1.01712634324141,1.07492907060486,1.0941568823143
"85",86,92,0.977838788521149,0.0572236867906949,0.868887108576313,0.885656110345366,0.938657776680876,0.976722761015303,1.01580328690968,1.07382840116649,1.09313248596257
"86",87,93,0.96817343129785,0.0571494706603941,0.85939109486238,0.876127459464201,0.929038387786465,0.96704918824307,1.00608300781843,1.06405436323768,1.08334446666316
"87",88,94,0.958219301324333,0.0571625711050494,0.849446672565241,0.866173423765484,0.919069303759556,0.957082863646202,0.996130541482456,1.05414173815799,1.07344992090738
"88",89,95,0.985415785403788,0.0583709934610028,0.874319983360018,0.891409543934539,0.945442246907965,0.984263492271525,1.02413328200131,1.08335267046002,1.10305968359828
"89",90,96,0.936956458807476,0.0570213542098905,0.828518890221625,0.845178573941609,0.897891740639908,0.935799976661012,0.974760574709635,1.03267928060193,1.05196591207101
"90",91,97,0.974077373371612,0.0587390757136102,0.862341635872826,0.879515430225927,0.933841303516066,0.972896928289881,1.01302671855171,1.07266599326478,1.09252117427753
"91",92,98,0.934802889946386,0.0577523154108423,0.825026773658596,0.841880036318212,0.895228532371912,0.933613842667564,0.973081151694397,1.0317817675147,1.05133593751366
"92",93,99,0.848230996126047,0.0555694601797944,0.742804854606264,0.758943332771485,0.810118021619327,0.847017813113114,0.885021581023376,0.941657024337883,0.960551182159408
"93",94,100,0.854605032596098,0.0572285858569513,0.746111767445336,0.762700918775966,0.815340389137084,0.853327936092617,0.892477626020859,0.950865534949706,0.970355519911465
"94",95,101,0.991093894276976,0.0630617943606766,0.871338284411807,0.889697233640452,0.947861891696212,0.989756707011947,1.0328683321668,1.09705191271527,1.11844823975613
"95",96,102,0.949041810777524,0.0615172435552679,0.832290336047237,0.850172127270736,0.906856522031526,0.947712952027263,0.989778618351129,1.0524444458021,1.07334467862375
"96",97,103,1.02678303769046,0.0642996479875966,0.904614099752011,0.92335768594203,0.982713164358254,1.02544115000078,1.06939021836596,1.13478577811806,1.15657743428063
