"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"64",65,71,1.05366867481356,0.0579148681472876,0.943202094853156,0.960250968212829,1.01404892870671,1.05260776864302,1.09213198083616,1.15070528130024,1.17016406666611
"65",66,72,1.0471571642706,0.0574702156145323,0.937534116538402,0.954453882190359,1.00784240657898,1.04610598952183,1.08532608936142,1.14344615082165,1.16275372382952
"66",67,73,1.04814447274358,0.0572662500106069,0.938896868887684,0.955761883199757,1.00897161693089,1.04710172760837,1.08618068392731,1.14408401166647,1.1633176874776
"67",68,74,1.05948130145782,0.0572901874613189,0.950156952902896,0.967041112528793,1.02029748775881,1.05844884772851,1.09753968705196,1.15544333322564,1.1746727824295
"68",69,75,1.05026626365382,0.0566265619059023,0.942199679484111,0.958891608940757,1.01153783919958,1.0492487392864,1.08788553333602,1.14511183477588,1.16411514229077
"69",70,76,1.03208272574435,0.05580864216492,0.925585545009276,0.942033074063938,0.993912219863893,1.03107697164782,1.06915690750423,1.12556314411381,1.14429531269629
"70",71,77,1.04755553088508,0.0560743619633154,0.940521794663095,0.95705911681538,1.00920843051624,1.04655517035723,1.08481218489085,1.14146431239473,1.1602740274751
"71",72,78,1.01205693370699,0.0548059556737671,0.907477326431325,0.923627719550361,0.974571487866016,1.01106780284748,1.04846417583636,1.10386021053618,1.12225748159733
"72",73,79,1.02439920115294,0.0551517990383584,0.919142904231366,0.935401734981028,0.986680132571092,1.0234096136573,1.06103956739905,1.1167722870511,1.13527903604073
"73",74,80,1.00537484042335,0.0545241061030987,0.901337240557179,0.917402947354001,0.968081440216762,1.00438935079247,1.04159400626464,1.09670837557934,1.11501268825767
"74",75,81,1.01569452417986,0.0548423493671426,0.911037102364782,0.92720147763897,0.97818564554493,1.01470762538653,1.05212763173565,1.10755401920701,1.12596020364696
"75",76,82,1.05157281732919,0.0557332478520626,0.945161752958992,0.961609549404116,1.01346395830623,1.05058836265274,1.08860856678655,1.14489419466419,1.16357825769409
"76",77,83,1.04126831826539,0.0550327406517276,0.936186855740725,0.952430986596938,1.00363982213631,1.04029895533922,1.07784015527198,1.13341227905231,1.15185839575437
"77",78,84,1.00938203255837,0.0538768271191995,0.906534971832371,0.922427293468034,0.972539127782815,1.00842361713435,1.0451802129693,1.09960605828963,1.11767549285111
"78",79,85,1.03014127336633,0.0544446580553319,0.926182716562564,0.942253261830689,0.992914877213372,1.02918226910047,1.06632230190859,1.12130057921766,1.13954957980166
"79",80,86,1.01724143219695,0.0539136880791698,0.914304439401276,0.930215253884687,0.980376738004522,1.01628911765582,1.0530680513332,1.1075160855262,1.12559015773744
"80",81,87,1.02253477853115,0.053967321519027,0.919483829946431,0.935414972492372,0.98563543027166,1.02158550664675,1.05839936782285,1.11289268027471,1.13098017091178
"81",82,88,1.07991608553664,0.0553257770462948,0.97418864016812,0.990552951044477,1.04210235642529,1.07897142415554,1.11670007746879,1.17250158598938,1.19101178545109
"82",83,89,1.05069534486911,0.0538995339236178,0.947696948243925,0.963638038888229,1.01385580221345,1.04977382615307,1.08653037739313,1.14089607420617,1.15893048209018
"83",84,90,1.05521927975804,0.0536398105168338,0.952693093625803,0.968566765832649,1.01856148022302,1.05431053079408,1.09088648783495,1.14497165694494,1.16290964256651
"84",85,91,1.14262118729677,0.055425268768156,1.03655808094081,1.05300858579092,1.10476502917564,1.14172513888055,1.17950059299255,1.2352903251467,1.25377631142093
"85",86,92,1.07312802490192,0.0525513054740426,0.972588048132079,0.98817639569512,1.03723069204301,1.07227033074468,1.10809041502861,1.16100535982989,1.17854205904717
"86",87,93,1.10346163533519,0.052785728530674,1.00241551721744,1.01809590452305,1.06741432624929,1.10262005495708,1.13859156438236,1.1916981040485,1.20929024697371
"87",88,94,1.12274780310159,0.0525199270167998,1.02215697008186,1.03777930569836,1.08689145888808,1.12192898318919,1.15771157562449,1.21050939810588,1.22799179343497
"88",89,95,1.1130767336423,0.0513971080752463,1.01460662118111,1.0299066123437,1.07799222770018,1.11228573436422,1.14729899321449,1.19894505207893,1.21604190860665
"89",90,96,1.06834896116928,0.0495968554088577,0.973339742769048,0.988099202307428,1.03449124218785,1.06758156719603,1.10137016572295,1.15121639684396,1.16771909741908
"90",91,97,1.12115038800528,0.0504429407178844,1.02445087687928,1.03948928924299,1.08672738647916,1.12039396708921,1.15474883397204,1.20539173135769,1.2221484668237
"91",92,98,1.04765435486809,0.0479687976693268,0.955734481313104,0.970020942890802,1.01491324647012,1.04692233243501,1.07959750524443,1.12778478615005,1.14373414129699
"92",93,99,1.02804792121399,0.0473197411126368,0.937382814036178,0.951471662826713,0.995747876912579,1.02732198989288,1.05955664766688,1.10710042165298,1.12283832573616
