"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"51","2020-05-09",16,385,23.7142857142857,350.428571428571
"52","2020-05-10",28,413,26.8571428571429,377.285714285714
"53","2020-05-11",54,467,32.4285714285714,409.714285714286
"54","2020-05-12",66,533,38.2857142857143,448
"55","2020-05-13",69,602,43.2857142857143,491.285714285714
"56","2020-05-14",67,669,49.4285714285714,540.714285714286
"57","2020-05-15",79,748,57.2857142857143,598
"58","2020-05-16",65,813,63.4285714285714,661.428571428571
"59","2020-05-17",18,831,63.7142857142857,725.142857142857
"60","2020-05-18",124,955,77.4285714285714,802.571428571429
"61","2020-05-19",73,1028,80.1428571428571,882.714285714286
"62","2020-05-20",75,1103,81.4285714285714,964.142857142857
"63","2020-05-21",102,1205,86.1428571428571,1050.28571428571
"64","2020-05-22",81,1286,88.1428571428571,1138.42857142857
"65","2020-05-23",83,1369,88.7142857142857,1227.14285714286
"66","2020-05-24",36,1405,84.5714285714286,1311.71428571429
"67","2020-05-25",102,1507,96.5714285714286,1408.28571428571
"68","2020-05-26",81,1588,90.4285714285714,1498.71428571429
"69","2020-05-27",92,1680,93.1428571428571,1591.85714285714
"70","2020-05-28",128,1808,100.714285714286,1692.57142857143
"71","2020-05-29",123,1931,103.714285714286,1796.28571428571
"72","2020-05-30",115,2046,108.571428571429,1904.85714285714
"73","2020-05-31",45,2091,103.142857142857,2008
"74","2020-06-01",152,2243,119.714285714286,2127.71428571429
"75","2020-06-02",153,2396,127,2254.71428571429
"76","2020-06-03",146,2542,136.285714285714,2391
"77","2020-06-04",187,2729,149.857142857143,2540.85714285714
"78","2020-06-05",167,2896,155.428571428571,2696.28571428571
"79","2020-06-06",136,3032,157.285714285714,2853.57142857143
"80","2020-06-07",54,3086,148.571428571429,3002.14285714286
"81","2020-06-08",172,3258,166.714285714286,3168.85714285714
"82","2020-06-09",160,3418,167.857142857143,3336.71428571429
"83","2020-06-10",168,3586,170,3506.71428571429
"84","2020-06-11",159,3745,171.857142857143,3678.57142857143
"85","2020-06-12",147,3892,166.142857142857,3844.71428571429
"86","2020-06-13",162,4054,165.428571428571,4010.14285714286
"87","2020-06-14",72,4126,156.285714285714,4166.42857142857
"88","2020-06-15",199,4325,177,4343.42857142857
"89","2020-06-16",156,4481,174.714285714286,4518.14285714286
"90","2020-06-17",187,4668,178.571428571429,4696.71428571429
"91","2020-06-18",171,4839,179,4875.71428571429
"92","2020-06-19",164,5003,179.714285714286,5055.42857142857
"93","2020-06-20",136,5139,178.142857142857,5233.57142857143
"94","2020-06-21",42,5181,161,5394.57142857143
"95","2020-06-22",205,5386,180,5574.57142857143
"96","2020-06-23",184,5570,177.857142857143,5752.42857142857
"97","2020-06-24",168,5738,179.571428571429,5932
"98","2020-06-25",181,5919,178.714285714286,6110.71428571429
"99","2020-06-26",179,6098,179.857142857143,6290.57142857143
"100","2020-06-27",142,6240,176.714285714286,6467.28571428571
"101","2020-06-28",70,6310,167.285714285714,6634.57142857143
"102","2020-06-29",190,6500,188.428571428571,6823
"103","2020-06-30",170,6670,183.428571428571,7006.42857142857
"104","2020-07-01",212,6882,187.428571428571,7193.85714285714
"105","2020-07-02",205,7087,192.714285714286,7386.57142857143
"106","2020-07-03",184,7271,193.142857142857,7579.71428571429
"107","2020-07-04",93,7364,180.857142857143,7760.57142857143
"108","2020-07-05",44,7408,166.857142857143,7927.42857142857
"109","2020-07-06",131,7539,175.571428571429,8103
"110","2020-07-07",107,7646,163.714285714286,8266.71428571429
"111","2020-07-08",72,7718,149.714285714286,8416.42857142857
"112","2020-07-09",16,7734,121.714285714286,8538.14285714286
"113","2020-07-10",2,7736,92.7142857142857,8630.85714285714
