"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"21",22,28,1.21568015501339,0.067852649571505,1.0863139526964,1.10626664034638,1.16925225854232,1.21441799979525,1.26073224306803,1.32939906042317,1.35221879870753
"22",23,29,1.18110420748504,0.0651163828068217,1.05691197517306,1.07607673726143,1.13655605685012,1.17990776246816,1.22434817457038,1.29021292001635,1.31209547675984
"23",24,30,1.21518228233438,0.0646776268023198,1.09170780759169,1.11078977569351,1.17095505380958,1.21403499425629,1.25815890466504,1.32348834585132,1.34517646701969
"24",25,31,1.19286567746671,0.0623520878059855,1.07377346044089,1.09219166669775,1.15023870462081,1.19177945492824,1.23430860605003,1.29724494025219,1.31813059431034
"25",26,32,1.32896969560175,0.0642381748787061,1.20603146506405,1.22510179932802,1.28509606789808,1.32793481590198,1.37171523509898,1.43636769927383,1.45778888840034
"26",27,33,1.33330931436647,0.0614356502756389,1.21560086903308,1.23389142096315,1.29137336212954,1.3323658313991,1.37421680177375,1.43594554562828,1.45637935169193
"27",28,34,1.28414197185973,0.057543777710508,1.17382007629474,1.19097936102848,1.24487503240558,1.28328254143537,1.32247206730082,1.38023620511019,1.39934781568419
"28",29,35,1.31134981376407,0.056018087766739,1.20384016614863,1.22058862014776,1.27314401548647,1.31055224204059,1.3486861949163,1.40483161960937,1.423391891178
"29",30,36,1.23577912573411,0.0521746355829896,1.13562084130888,1.15122994482987,1.20019910883936,1.23504493173316,1.27055881150284,1.32283272935082,1.34010968012699
"30",31,37,1.16530530238387,0.0491992284290173,1.07085882931445,1.08557777926246,1.13175433726157,1.16461297788634,1.19810157754143,1.24739442638159,1.26368610984608
"31",32,38,1.18286477790145,0.0486977722457061,1.08933176012887,1.10391994890624,1.14966454517516,1.18219655987991,1.21533659717298,1.26408897669126,1.28019514224904
"32",33,39,1.1381191556764,0.0467369520350556,1.04834757041414,1.06235019898786,1.10625656922097,1.1374794674516,1.16928442839712,1.21607016359028,1.23152595889875
"33",34,40,1.08483710990228,0.0449293624174701,0.998552655146832,1.0120077893571,1.05420413275733,1.08421691163347,1.11479401945874,1.15978199947482,1.17464602387521
"34",35,41,1.11576926521165,0.0452504189641651,1.02883082684025,1.04239676580677,1.08492407019658,1.11515760926293,1.14594770336508,1.19122819402461,1.20618362165495
"35",36,42,1.06134205646295,0.0435473920563652,0.977695479612769,0.990743066698733,1.0316541882913,1.06074652553779,1.09038074601083,1.13397247171767,1.14837291445009
"36",37,43,1.04710125875739,0.04303559663647,0.964440611066116,0.977333733074172,1.01776178923598,1.04651173376912,1.075798096716,1.11887972303877,1.13311205682651
"37",38,44,1.08299582302223,0.0436351452067438,0.999149691809392,1.01223571701368,1.05325366764213,1.08240984273166,1.11209920986339,1.15575477556834,1.17017196359189
"38",39,45,1.06443658211271,0.0428179188010433,0.982158089999962,0.995000083774261,1.03525193630858,1.06386250743402,1.09299543743351,1.1358313155164,1.14997742657664
"39",40,46,1.03331678871734,0.0418721093327713,0.952867667649385,0.965421324697548,1.00477467633846,1.03275126261954,1.06124242964524,1.10314132784449,1.11697968127688
"40",41,47,1.0577880337121,0.0422777126963828,0.976537124039378,0.98922120325141,1.02897346449225,1.05722483464845,1.08598866749893,1.12827600105226,1.14223949261395
"41",42,48,1.01016818325564,0.0410352773947173,0.931330821671612,0.943632040886078,0.982195791475128,1.00961258955825,1.03753493086105,1.07859952024282,1.09216287216524
"42",43,49,1.02212010261405,0.04131675632495,0.94273403721033,0.955122740958101,0.993957251853032,1.02156344625629,1.04967615057825,1.09101628358611,1.10466953487636
"43",44,50,1.07600369600839,0.0423347991921224,0.99461772062154,1.00732886672256,1.04715475684803,1.07544853350292,1.10424745956847,1.14657224806199,1.16054455242345
"44",45,51,1.08938748425987,0.0421181534533148,1.00839040418313,1.02104732242492,1.06069112163976,1.08884473840293,1.11749220576681,1.1595790137438,1.17346888603263
"45",46,52,1.11152573201683,0.0419817474932851,1.03075499327983,1.04338503554924,1.08292876262754,1.11099723381432,1.13954659057106,1.18146919513052,1.19529982832714
"46",47,53,1.1420699331578,0.0418703152125553,1.0614690755606,1.07408306389724,1.11355686915133,1.14155829385531,1.17002526296862,1.21180206071884,1.2255783453498
"47",48,54,1.11040725204288,0.0404386470051115,1.03255290888801,1.04473930408455,1.08287083604178,1.1099163944216,1.13740858757904,1.17774956953161,1.19105105184642
"48",49,55,1.12401107472448,0.0400921472977012,1.04679502131599,1.05888831068619,1.09671579418879,1.12353443083463,1.15078676842191,1.19075972323066,1.20393581252191
"49",50,56,1.1581187913109,0.0400304414449665,1.08097920986384,1.09307053470571,1.13087316563026,1.15765760582257,1.18486168034977,1.22474020145188,1.23787921230817
"50",51,57,1.10374149715303,0.0382194423092332,1.03009402876536,1.04163744090917,1.07772806749714,1.10330038482798,1.12927407189904,1.16735023523721,1.17989573254435
"51",52,58,1.04764115221357,0.0367649970038596,0.976812773221298,0.987910444486211,1.02261470160863,1.0472111174592,1.07219882388705,1.10883875523706,1.1209133452377
"52",53,59,1.0249602295215,0.0362604863275693,0.955113686330466,0.966055184157599,1.00027542288045,1.02453265998592,1.04917894477548,1.08532376120392,1.09723657671125
"53",54,60,1.00594523021873,0.0359266153649545,0.93675341030391,0.947589604200463,0.981485618231646,1.0055175647597,1.02993864651676,1.06575966994216,1.07756739851239
"54",55,61,1.01812281990803,0.0362231843447366,0.948355110585054,0.95928261014737,0.993462148350553,1.01769326445931,1.04231523540229,1.07842829026196,1.09033161839156
"55",56,62,1.003499737419,0.0359310544030206,0.934302520320735,0.945138815030099,0.979036535194036,1.00307092397352,1.02749549261363,1.06332338947021,1.07513382650167
"56",57,63,1.00687611296652,0.036028860015068,0.937489746131061,0.948355848878831,0.982346463833303,1.0064464075976,1.03093734277071,1.06686214915263,1.07870442048236
"57",58,64,1.00078840672821,0.0359262100830284,0.931603695046898,0.94243728131235,0.976327930417941,1.00035854764508,1.0247802962378,1.0606058286413,1.07241593236598
"58",59,65,1.00638067979483,0.0360573297732624,0.936941071999993,0.947815137462045,0.981831361402948,1.00595008326612,1.03046060744602,1.06641503409477,1.07826729247393
"59",60,66,1.11422632487777,0.0379287051970741,1.04111775959832,1.0525817471676,1.08841463556397,1.11379598506224,1.13956890190793,1.17733883792643,1.18978044005134
"60",61,67,1.1115917478748,0.0371771894586455,1.03991053185376,1.05115571511651,1.08629532623446,1.11117731162001,1.13643639323186,1.17344146692275,1.18562813768562
"61",62,68,1.1271539600253,0.0367832793193791,1.05620364559265,1.06734092773225,1.10213074435944,1.1267538596352,1.15174102635833,1.18833177706411,1.2003779814037
"62",63,69,1.21556519754348,0.0374953057572999,1.14317726522054,1.1545554059896,1.19006925323688,1.21517969274307,1.24064090203948,1.27788998596853,1.29014389554007
"63",64,70,1.20731711986046,0.0361725198461222,1.13745229388196,1.14844109794134,1.18272621518605,1.20695588321308,1.23151423900221,1.26742535711882,1.27923480065414
"64",65,71,1.13272552108006,0.0339987692690088,1.0670609057471,1.07738865740096,1.10961206206109,1.13238538143181,1.1554681925189,1.18922263608509,1.20032310000143
"65",66,72,1.10234112054137,0.0329977183152277,1.03860736501064,1.04863203432967,1.07990867289712,1.10201188441012,1.12441466653158,1.15717326503274,1.16794587669182
"66",67,73,1.00190942195549,0.0311127989459003,0.941849654073379,0.951288556483299,0.980752311496706,1.00158738654958,1.02271548086632,1.05362878368237,1.0637992682117
"67",68,74,0.992211931980632,0.0311284568324298,0.932131456604016,0.941571362175708,0.971042444710478,0.99188642212519,1.01302658036431,1.04396284986372,1.05414223003473
"68",69,75,0.958246756037064,0.0307674490842198,0.898884724418319,0.908206623746403,0.937318845726747,0.957917481744015,0.978815724236285,1.00941007756739,1.01948000195107
"69",70,76,0.869234356945214,0.0295890816215997,0.812200632908191,0.821143961243127,0.849098046519402,0.868898638658485,0.889004701763231,0.918469923786686,0.928175912400449
"70",71,77,0.815430705152148,0.0293670195143387,0.758880594229921,0.76773496395072,0.795435485183122,0.815078189803572,0.835041650336121,0.86432891493812,0.873984098908437
"71",72,78,0.89007659608074,0.0316875659183297,0.829045405303437,0.838604369308156,0.868503641000403,0.889700588596859,0.91123966745922,0.9428314254955,0.953244572172463
"72",73,79,0.909132260838946,0.0325313099984504,0.846481668834466,0.856292930051581,0.886983860368539,0.90874426969633,0.930857714416346,0.963295071927959,0.973987738849758
"73",74,80,0.949318483160258,0.0336055100221189,0.884586786263678,0.894726872021878,0.926440958033738,0.948921971900952,0.971763773385524,1.00526263746044,1.01630348517825
"74",75,81,0.993732084281025,0.0345345772139289,0.927189363112448,0.9376182063293,0.970225948200614,0.993332059751091,1.01680215519414,1.05121048922242,1.06254807718813
"75",76,82,1.02906036861347,0.035049935247414,0.961501370482132,0.972094986339489,1.00520765385362,1.02866246080426,1.05247932514694,1.08738305717799,1.09888061088033
"76",77,83,1.04663743988706,0.0350833666945138,0.978995840949942,0.989606701799812,1.02276525829509,1.04624546695725,1.07008233248028,1.10500523950025,1.11650655705213
"77",78,84,1.07155356174933,0.0351754689528588,1.00371101072887,1.01435892144989,1.04762294218144,1.07116868922467,1.09506463200168,1.13006104302102,1.14158328182651
"78",79,85,1.06379398877108,0.0346235452265134,0.997006658613357,1.00749114347329,1.04024053412368,1.06341837888984,1.08693799112854,1.12137807906123,1.13271585035621
"79",80,86,1.03963983005037,0.0338912898604189,0.974266672399727,0.984528758024667,1.01658420368719,1.03927157842672,1.06229402539141,1.09600704729634,1.10710570322732
"80",81,87,1.02490567879531,0.0334822090802753,0.960323829946552,0.970461171062827,1.00212793852922,1.02454109649904,1.04728598801489,1.0805938153137,1.09155939084635
"81",82,88,0.9950332173789,0.0329127735156049,0.93156260185637,0.941522468672941,0.972640526998292,0.994670354987013,1.01703035183112,1.04978172826748,1.0605659214601
"82",83,89,0.982558211832443,0.0327883922035758,0.919336677913713,0.929255279723879,0.960248477285473,0.982193514970457,1.00447039088005,1.03710516382195,1.04785225879699
"83",84,90,0.987546202054687,0.0330100289685686,0.923899083100277,0.933884035568664,0.965085342443356,0.987178425224706,1.00960614873354,1.04246289454518,1.0532833369142
"84",85,91,0.936162383575972,0.032224038163642,0.874061483101966,0.883796602654641,0.914230774434384,0.935792677168018,0.957690976997891,0.98978927293996,1.00036426363826
"85",86,92,0.943813614720462,0.0327208498303427,0.880763038012301,0.890645198284499,0.921542475221529,0.943435511210034,0.96567258501275,0.998271783135907,1.00901288987914
"86",87,93,0.983466472572967,0.0337127964887488,0.918491910429066,0.928678597082819,0.960522446184069,0.983081279482623,1.00599060116483,1.0395682831837,1.05063002279697
"87",88,94,0.983788933009687,0.0337635487739305,0.918717862336826,0.928919370919072,0.960810129969184,0.983402705983341,1.00634671119024,1.03997595710688,1.05105486737161
"88",89,95,1.03060220778859,0.0346042354690853,0.963886264190348,0.974351474560616,1.00705570714255,1.03021493483619,1.05372654291085,1.08817397044366,1.09951896030393
"89",90,96,1.02243765669863,0.0342529502909045,0.956396503423332,0.96675645017802,0.999130636725583,1.02205517647871,1.0453277356468,1.07942354408939,1.09065238271452
"90",91,97,1.01142763473077,0.0339221941128155,0.946025418037818,0.956284844704801,0.988345452378463,1.01104842206224,1.03409643803497,1.06786395967717,1.07898485513362
"91",92,98,1.08878278301859,0.0351403132189031,1.02098945979023,1.03163403685727,1.06487944758456,1.08840475678642,1.11227403192697,1.14722101648247,1.15872436989357
"92",93,99,1.04962182177902,0.0340005858963579,0.984031135048769,0.994328953619766,1.0264930590745,1.04925471561274,1.07235040199779,1.1061669277954,1.11729871493631
"93",94,100,1.00589514497672,0.0330379312369625,0.942175800476718,0.952176440101217,0.983418636259895,1.00553346543089,1.02797738704157,1.06084757712299,1.07166985651061
"94",95,101,1.07118423605863,0.034130767749764,1.0053250683319,1.01566914108121,1.04797006401564,1.0708217589798,1.09400327146665,1.12793577836881,1.13910330472698
"95",96,102,1.03809692561729,0.0332457088339668,0.973950769396684,0.984024563163625,1.01548378801719,1.03774204226421,1.06032320460576,1.09337983247422,1.10425982854992
"96",97,103,1.04653497519148,0.0332107836000651,0.982446929412504,0.992513791076102,1.02394727639761,1.04618369204339,1.06873973979178,1.10175442291701,1.11261930874884
"97",98,104,1.05082811106677,0.0330815689945908,0.986981411057056,0.997012255606506,1.02832974836378,1.05048097979063,1.07294806539422,1.10582806756899,1.11664750480748
"98",99,105,1.02926663642642,0.0325157693795468,0.966515335937358,0.976373275637153,1.00715244624647,1.02892425261324,1.05100759350905,1.08332790420754,1.09396365137313
"99",100,106,1.05263991707511,0.0327831365153871,0.989358582593541,0.999303111515755,1.03034644047449,1.05229960689322,1.07456242080096,1.10713755608402,1.11785518257394
"100",101,107,1.03475803740334,0.0322732164792593,0.972462405776316,0.98225170159229,1.01281106610547,1.03442253209615,1.05633927365533,1.0884088167531,1.0989602946071
"101",102,108,1.01917204823384,0.0318958832633467,0.957608027388474,0.967281584856202,0.997481085070686,1.01883933100436,1.04050031569766,1.07219744476608,1.08262685027532
"102",103,109,0.999542045685758,0.031545267244889,0.938662739742433,0.948226822696259,0.978088073131662,0.999210212011092,1.02063428584702,1.05198918802968,1.0623071113225
"103",104,110,0.991053281587564,0.0314659731563941,0.930332741358458,0.939870525923841,0.969652195791468,0.990720286272681,1.01209136878835,1.04337191915295,1.05366618264421
"104",105,111,0.943278356103345,0.0307827257668465,0.883902353945173,0.893222781819883,0.922337243731092,0.942943525147117,0.963854469335915,0.99447607419064,1.00455714938508
"105",106,112,0.878323358111785,0.030020474349113,0.820462110773841,0.829534256563411,0.857892748718236,0.877981355569918,0.898381151531236,0.92827906712625,0.938128149016024
"106",107,113,0.834360155592503,0.0298940548878609,0.776789851305865,0.785805214113396,0.814007049134501,0.834003160874794,0.854324104210631,0.884132845192234,0.893959198523438
