"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"75","2020-05-18",1051,19580,879.428571428571,19379.7142857143
"76","2020-05-19",982,20562,906.571428571429,20286.2857142857
"77","2020-05-20",1012,21574,937.285714285714,21223.5714285714
"78","2020-05-21",934,22508,945.714285714286,22169.2857142857
"79","2020-05-22",883,23391,959.571428571429,23128.8571428571
"80","2020-05-23",458,23849,894.571428571429,24023.4285714286
"81","2020-05-24",323,24172,857.285714285714,24880.7142857143
"82","2020-05-25",1000,25172,949,25829.7142857143
"83","2020-05-26",879,26051,924.428571428571,26754.1428571429
"84","2020-05-27",949,27000,919.714285714286,27673.8571428571
"85","2020-05-28",817,27817,891.857142857143,28565.7142857143
"86","2020-05-29",896,28713,886.428571428571,29452.1428571429
"87","2020-05-30",518,29231,834.285714285714,30286.4285714286
"88","2020-05-31",389,29620,824.428571428571,31110.8571428571
"89","2020-06-01",1027,30647,925,32035.8571428571
"90","2020-06-02",887,31534,908.857142857143,32944.7142857143
"91","2020-06-03",948,32482,918.714285714286,33863.4285714286
"92","2020-06-04",899,33381,911.571428571429,34775
"93","2020-06-05",920,34301,926.285714285714,35701.2857142857
"94","2020-06-06",483,34784,867.285714285714,36568.5714285714
"95","2020-06-07",364,35148,845.285714285714,37413.8571428571
"96","2020-06-08",975,36123,929,38342.8571428571
"97","2020-06-09",970,37093,920.857142857143,39263.7142857143
"98","2020-06-10",908,38001,923.857142857143,40187.5714285714
"99","2020-06-11",838,38839,908.142857142857,41095.7142857143
"100","2020-06-12",900,39739,908.285714285714,42004
"101","2020-06-13",369,40108,829.571428571429,42833.5714285714
"102","2020-06-14",312,40420,805.142857142857,43638.7142857143
"103","2020-06-15",886,41306,879.714285714286,44518.4285714286
"104","2020-06-16",951,42257,876.285714285714,45394.7142857143
"105","2020-06-17",891,43148,865,46259.7142857143
"106","2020-06-18",870,44018,859.571428571429,47119.2857142857
"107","2020-06-19",843,44861,860.285714285714,47979.5714285714
"108","2020-06-20",386,45247,786.857142857143,48766.4285714286
"109","2020-06-21",249,45496,769.714285714286,49536.1428571429
"110","2020-06-22",790,46286,838,50374.1428571429
"111","2020-06-23",837,47123,831,51205.1428571429
"112","2020-06-24",764,47887,804.285714285714,52009.4285714286
"113","2020-06-25",781,48668,788.571428571429,52798
"114","2020-06-26",811,49479,780.142857142857,53578.1428571429
"115","2020-06-27",333,49812,707.285714285714,54285.4285714286
"116","2020-06-28",273,50085,691.142857142857,54976.5714285714
"117","2020-06-29",883,50968,781.714285714286,55758.2857142857
"118","2020-06-30",849,51817,790.142857142857,56548.4285714286
"119","2020-07-01",882,52699,796.571428571429,57345
"120","2020-07-02",796,53495,801.142857142857,58146.1428571429
"121","2020-07-03",872,54367,814.142857142857,58960.2857142857
"122","2020-07-04",299,54666,741,59701.2857142857
"123","2020-07-05",200,54866,722,60423.2857142857
"124","2020-07-06",878,55744,808.428571428571,61231.7142857143
"125","2020-07-07",812,56556,798.285714285714,62030
"126","2020-07-08",772,57328,787.285714285714,62817.2857142857
"127","2020-07-09",575,57903,743.428571428571,63560.7142857143
"128","2020-07-10",534,58437,706,64266.7142857143
"129","2020-07-11",217,58654,612.428571428571,64879.1428571429
"130","2020-07-12",95,58749,583.285714285714,65462.4285714286
"131","2020-07-13",102,58851,569.285714285714,66031.7142857143
"132","2020-07-14",4,58855,444.428571428571,66476.1428571429
