"","FECHA_INGRESO","RESULTADO","RESULTADO_ACUM","RESULTADO7D","RESULTADO_ACUM7D"
"100","2020-06-27",43,3906,75.8571428571429,4179.57142857143
"101","2020-06-28",41,3947,74.1428571428571,4253.71428571429
"102","2020-06-29",94,4041,83.5714285714286,4337.28571428571
"103","2020-06-30",80,4121,84.5714285714286,4421.85714285714
"104","2020-07-01",102,4223,87.8571428571429,4509.71428571429
"105","2020-07-02",86,4309,88.1428571428571,4597.85714285714
"106","2020-07-03",78,4387,87.4285714285714,4685.28571428571
"107","2020-07-04",40,4427,80.5714285714286,4765.85714285714
"108","2020-07-05",32,4459,79,4844.85714285714
"109","2020-07-06",94,4553,86.5714285714286,4931.42857142857
"110","2020-07-07",76,4629,84,5015.42857142857
"111","2020-07-08",68,4697,82.2857142857143,5097.71428571429
"112","2020-07-09",59,4756,76.1428571428571,5173.85714285714
"113","2020-07-10",48,4804,70.7142857142857,5244.57142857143
"114","2020-07-11",8,4812,60.7142857142857,5305.28571428571
