"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"15",16,22,1.30861894317796,0.308444442903436,0.775570521662859,0.845826181764607,1.08953574040334,1.28446666613001,1.5014081585766,1.8538208623821,1.97882426838699
"16",17,23,1.29513360352289,0.29712402611263,0.779755033198616,0.848104756676542,1.08431875360389,1.27248419558563,1.48128884705178,1.81944256146939,1.93913948775994
"17",18,24,1.21991315620711,0.279867271989607,0.734467410180889,0.798847429869232,1.02134228425963,1.19857920992712,1.39525663433177,1.7137706192336,1.82651563236754
"18",19,25,1.23580148033045,0.276333611671375,0.754859649406404,0.81900590332505,1.03993605735459,1.21526693476877,1.40930842892656,1.72266028084558,1.83336423832167
"19",20,26,1.41680480208237,0.289204069185559,0.907773570306441,0.976948230037297,1.21253185660977,1.39717628653483,1.59970146200941,1.92363038204121,2.03732356247794
"20",21,27,1.11440092507793,0.243182218747544,0.689831736859462,0.746756066536718,0.94219706095457,1.09676280845119,1.26739890159016,1.54222574668628,1.63914461470939
"21",22,28,1.15854914999448,0.247003508712006,0.726056584197955,0.784324005738921,0.983795990024978,1.14104344547193,1.31423960355419,1.59250181229269,1.69046701396228
"22",23,29,1.34032992481752,0.262860324665266,0.87554800664832,0.93918704688142,1.1549391911588,1.32318592471047,1.50704866981827,1.79996411957988,1.90249170490564
"23",24,30,1.41723678338444,0.258750851861906,0.956203706366939,1.02012605533788,1.23521200676808,1.4015211929469,1.58214317477586,1.86796401049575,1.96754214677212
"24",25,31,1.18337039762644,0.223635984356799,0.786341035242816,0.841065245288492,1.02585545147072,1.16931286004518,1.32557388945075,1.57363589948173,1.66025102065438
"25",26,32,1.30906663623238,0.231412473876245,0.895400610117104,0.953059935128341,1.14645620454901,1.29545606635514,1.45685085730048,1.71150768931783,1.80004948477967
"26",27,33,1.29281772084591,0.221716409972237,0.895313854070794,0.950985940470457,1.13718146110164,1.28016536606011,1.43467096022255,1.67781435929653,1.76219684031872
"27",28,34,1.16799214857529,0.203321335398646,0.803992052317723,0.854853063060744,1.02519623753352,1.1562156689743,1.2979594608159,1.5213081355206,1.59889107105921
"28",29,35,1.09989022344426,0.194434958889556,0.752324098617546,0.8007700112357,0.963263394000841,1.08845449333768,1.22405992988483,1.43802501929794,1.51241867696151
"29",30,36,0.989363915259534,0.183720266824291,0.662592541520566,0.707769698824452,0.860043968830196,0.978015447426726,1.10632275638488,1.30967565406046,1.3805992081502
"30",31,37,1.05164380867854,0.19200301215796,0.709539661562317,0.756972485293402,0.916574474041634,1.0399822404938,1.1740106478345,1.38610062164843,1.45999140103161
"31",32,38,1.43829252049136,0.22462355362138,1.03214354494617,1.08980986454475,1.28109810521145,1.42661613725622,1.58276557203455,1.82660936939037,1.91077676901421
"32",33,39,1.63405457902954,0.224454658498435,1.2240190107492,1.28319934781368,1.47758912464829,1.62378907627483,1.77933434062503,2.01992975802273,2.10241413901228
"33",34,40,1.53892808763453,0.198674761813979,1.17436425565692,1.2273546171693,1.40067674024816,1.5303869826517,1.66787222474355,1.87963852759514,1.95202002426656
"34",35,41,1.57097398856384,0.18644031151272,1.22694371872041,1.27739123744039,1.44152873553472,1.56360471136027,1.69238847377044,1.88969582099374,1.95687575750986
"35",36,42,1.46281114365798,0.166702801182845,1.15442767876274,1.19982660236736,1.34718955646288,1.45648352452679,1.57153694369955,1.74738119770517,1.80714801432386
"36",37,43,1.45036839190742,0.156397245865989,1.16010750206801,1.20305614996776,1.34204201740974,1.4447506990683,1.55257245323711,1.71684422819313,1.77254945416017
"37",38,44,1.35342185183201,0.142663189561069,1.08831099492719,1.12761674539182,1.25466176943372,1.34841249223404,1.44672253199155,1.59631530411756,1.64699647144352
"38",39,45,1.3248659951306,0.135218569401443,1.07314570963459,1.11056886454041,1.23133001375075,1.32026861643737,1.41339148503409,1.55484603143239,1.60270935125885
"39",40,46,1.41700823436132,0.134496469569117,1.16569132881964,1.20327284400882,1.3241227268808,1.41275523361046,1.50525841863839,1.64525165796349,1.69249183105
"40",41,47,1.41863593367383,0.127397267666762,1.17994797250786,1.21578886057141,1.33075658666762,1.41482422406637,1.50236082529352,1.63448562354115,1.67898331164711
"41",42,48,1.52535236513809,0.124961734756034,1.29026745503097,1.32579099956577,1.43931088021318,1.52194130423174,1.60767595011694,1.73654956109433,1.77982040473427
"42",43,49,1.34904671011933,0.109422137243669,1.14310917843893,1.17424843829429,1.27371924842155,1.34608943050967,1.42115086255504,1.53393286405446,1.57178881716766
"43",44,50,1.26028169184204,0.101228261474947,1.06968768297568,1.09852499493263,1.19060789077598,1.25757244726529,1.32700252239531,1.43128016682238,1.4662708558313
"44",45,51,1.38133137150365,0.102958361537839,1.18690054427255,1.21645362911027,1.31056352979554,1.37877419430107,1.4493119310226,1.55493211902891,1.59029340350089
"45",46,52,1.27062220940469,0.0939270964539243,1.09319041738392,1.12017274785704,1.20607136142631,1.26830853010798,1.33265117857198,1.42896405589275,1.46120154022753
"46",47,53,1.1885568064253,0.0878606473047415,1.02258476334152,1.04782439184767,1.1281750901627,1.18639256023501,1.24657952392042,1.336671862177,1.36682723105418
"47",48,54,1.25545709191925,0.0885531155683829,1.08788570859535,1.11343660915428,1.19464859623027,1.2533756884653,1.31399686000535,1.40457760604787,1.43485617438623
"48",49,55,1.23608439486775,0.0850955590878387,1.07491618571106,1.09952339016226,1.17767382920816,1.23413220428294,1.29236706294099,1.37930465508604,1.40834607652828
"49",50,56,1.20817124770036,0.0816406471578675,1.05344606689363,1.07709304066148,1.1521492420797,1.20633282489493,1.26218935497696,1.34552062329274,1.37334342983665
"50",51,57,1.22194494727476,0.08005227514628,1.07007011420555,1.09331888952826,1.16704014323341,1.22019725960531,1.2749447427643,1.35653265232066,1.38375120574356
"51",52,58,1.38837292548619,0.0829711520483189,1.23049860231647,1.25477407366932,1.33154544946078,1.38672045083535,1.44339914602962,1.52760861641864,1.55563770148766
"52",53,59,1.45686672316522,0.0804420077633981,1.30345144758543,1.32712424158872,1.40183269897283,1.45538643533978,1.51028716162629,1.59165867505258,1.61869402797926
"53",54,60,1.38466827685241,0.0734905615655183,1.24435859812391,1.26604480956624,1.33441653205834,1.38336833610134,1.43350301522952,1.50772601983679,1.53236514848817
"54",55,61,1.37822837268027,0.0696110448818513,1.24515322598977,1.26576178820851,1.33065955576378,1.37705658711085,1.42451987129855,1.49469207248292,1.51796246532082
"55",56,62,1.29189980890296,0.0641159109738656,1.16927540020246,1.18827828420645,1.24809563547604,1.29083929077882,1.33454794998264,1.39913889932858,1.42055086694918
"56",57,63,1.22794983966497,0.0602776869091392,1.11263476854482,1.13051232948569,1.18677347931507,1.22696367553465,1.26805121690256,1.32875128346414,1.34886902946625
"57",58,64,1.20452008436074,0.0581547776796193,1.09322102694365,1.11048662073789,1.16480187431966,1.20358430071023,1.24321822739688,1.30174562595677,1.32113696636529
"58",59,65,1.13296778560535,0.0550867788049041,1.02755850002948,1.04390616686308,1.09534174986795,1.13207510717513,1.16962074268234,1.22507444541198,1.24344993745194
"59",60,66,1.143384017221,0.0546330016100467,1.03879884532593,1.05502910118759,1.10607571466,1.14251397978265,1.17974391948869,1.23470674173347,1.2529133974118
"60",61,67,1.10034757067914,0.0527576279019243,0.999360826181068,1.01503068676794,1.06431846726949,1.09950450742512,1.13545767784265,1.18854025092718,1.20612523487742
"61",62,68,1.0194211760672,0.050284338334977,0.923235565882845,0.938144727407888,0.985069352500877,1.0185945142163,1.05287188489065,1.10351747574867,1.12030449285361
"62",63,69,1.01892693191131,0.0504443999052374,0.922443949557388,0.937397135942122,0.984464214710293,1.01809459628454,1.05248234997145,1.10329593315321,1.12013986240408
"63",64,70,1.01048924355755,0.0503360545775639,0.914228341142368,0.929143617004934,0.976097935349558,1.0096535607443,1.0439696046318,1.09468549352189,1.11149911347791
"64",65,71,0.986250709586173,0.0498131831927448,0.891023053231553,0.905770398094477,0.952210792568046,0.985412187921529,1.01937658644742,1.06959132921659,1.08624346169599
"65",66,72,0.975974110863764,0.0498049702871401,0.880787286778462,0.895522401718121,0.941935397541708,0.975127041979781,1.00908946819452,1.05931528463894,1.07597459903986
"66",67,73,0.933812803305078,0.0490124612146278,0.840209405693841,0.854683244752074,0.900303676921924,0.932955447743762,0.966387363928924,1.01586691799842,1.03228831212372
"67",68,74,0.939177369162397,0.0497763010131046,0.84413985788591,0.858829661520322,0.905141706230498,0.938298136133692,0.972254619893037,1.02252426079726,1.03921131172945
"68",69,75,0.932507452852591,0.0501319112435339,0.836827762137312,0.851608189017776,0.898222211218064,0.931609237463213,0.965813592351434,1.01647065339676,1.03329144096688
"69",70,76,0.928028137844905,0.0505529139193043,0.831579733444757,0.846470741430793,0.893448905570019,0.927110368534027,0.96160695500437,1.01271617334824,1.02969195380551
"70",71,77,0.948805601463733,0.0516847344826584,0.850197830195495,0.865422230418318,0.91345218065807,0.947867284372363,0.983136209030668,1.03538970294273,1.05274555125189
"71",72,78,0.947758827060571,0.0520150231505002,0.848541427149223,0.863855133434762,0.912175907984681,0.946807432006493,0.982304678350659,1.03490786262682,1.05238272062493
"72",73,79,0.87709718976508,0.0503879169959174,0.781108346882549,0.79589445475082,0.842605661996217,0.876132475304532,0.910537138103339,0.961590706005382,0.978568196479685
"73",74,80,0.834112522639582,0.0501169642918896,0.738767528025555,0.753424540853563,0.799784392857209,0.83310899214171,0.867346769888929,0.918223698298184,0.93516023782511
"74",75,81,0.85788581400276,0.0522092680103325,0.758599394745717,0.773853151945211,0.822117804476867,0.856826928482229,0.892499604684833,0.945530496017438,0.963189510352294
"75",76,82,0.927087829818255,0.0554040948782257,0.821667044837026,0.837877022459897,0.889141208665301,0.925984387717251,0.963831660276378,1.02006264383994,1.03877910191213
"76",77,83,0.899924635514678,0.0549716463416893,0.79539705133425,0.811453205219495,0.86226207488945,0.898805574101688,0.93636738445987,0.992213355458516,1.01081145316798
"77",78,84,0.915575354944918,0.056137526837964,0.808843318172833,0.825235174953445,0.87711187561146,0.914428273361225,0.952788480572236,1.00982840624278,1.0288258516729
"78",79,85,0.899779679532515,0.0562362299707822,0.792924523022814,0.809320175762207,0.861237478304972,0.898608362995972,0.93704511465604,0.994234726796643,1.01329100229286
"79",80,86,0.93117923673661,0.0579726870643641,0.821010998945744,0.837918193978753,0.891449271719903,0.929976439509,0.969598119921513,1.02854320789357,1.04818253673029
"80",81,87,0.960586590333169,0.05934523774047,0.847782633072239,0.865100741828961,0.919920694221883,0.95936474679418,0.999920641748554,1.06024033588698,1.08033384831415
"81",82,88,0.954935829464219,0.0593368252900343,0.842168347295457,0.859476058670419,0.91427217713491,0.953707107415513,0.994260140724435,1.0545869619282,1.07468569655501
"82",83,89,0.896847386614518,0.057771018695801,0.787183100413948,0.803984709481064,0.857234934624511,0.895607239273603,0.935108052873308,0.993940405193007,1.01355895778994
"83",84,90,0.894615771922203,0.0586082278778923,0.78342449335864,0.800445490194841,0.85441862248496,0.893336247049198,0.933418218022043,0.993150721397143,1.01307808983984
"84",85,91,0.899408442568746,0.0596958349982702,0.786203511170291,0.80352111916801,0.858456856493299,0.898088070658866,0.938920805222555,0.999799772263724,1.02011652025869
"85",86,92,0.940984740320222,0.0619122504824968,0.823542058415403,0.841516039939401,0.898518590079356,0.939627246864996,0.981971201476762,1.04508407287462,1.06614152289821
"86",87,93,0.936183791534263,0.0621367006383339,0.818350094538605,0.83637579137252,0.893557761682955,0.934809431763638,0.9773117504581,1.04067995948504,1.06182742627471
"87",88,94,0.883029916998032,0.060790286480621,0.767895100196484,0.78547391422756,0.841302768625034,0.88163531748911,0.923236944870479,0.985343136886656,1.0060896523124
"88",89,95,0.823401709841624,0.0597358384790074,0.710478739435111,0.727669731041276,0.782362026500976,0.821957596850916,0.862867322256293,0.924059818089937,0.944530908365354
"89",90,96,0.779048927245279,0.0597503251796232,0.666339432351441,0.683441790878561,0.737958853109335,0.777521913951453,0.818474594233157,0.879864997652999,0.900435666235199
"90",91,97,0.79540596162297,0.062492994362201,0.677636567349994,0.695480214969284,0.752410780565289,0.793769923870424,0.836617913809112,0.900912553982008,0.922472096542947
"91",92,98,0.853745127776949,0.0666662941494974,0.728079896804137,0.747127133124249,0.807883912261885,0.852010501860246,0.897715653100222,0.966280269391804,0.989267333419571
"92",93,99,0.84036348960734,0.0672829270580119,0.713665351821376,0.732839004829489,0.794056527579559,0.838568524830177,0.884714008389735,0.954010958887765,0.977261435834443
"93",94,100,0.767777251701982,0.0655956374412318,0.644599633699818,0.66316074446375,0.722574799305401,0.765909990717566,0.810944503621005,0.87876338966259,0.901565378289977
