"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"47",48,54,1.16384722209869,0.0445987224550313,1.07806512953363,1.09147322981541,1.1334634007025,1.16327759611135,1.19361010026955,1.23816427293753,1.25286639211814
"48",49,55,1.19527369087005,0.0443607673576481,1.10989791051667,1.12325463251817,1.16506120776798,1.19472494152276,1.22488798686372,1.26916459431708,1.28376791424675
"49",50,56,1.1671602933736,0.0427614445676712,1.08484299125255,1.09772584062433,1.13804056518821,1.16663811556202,1.19571079938876,1.23837595242779,1.25244503861835
"50",51,57,1.15424626934348,0.0416502746447862,1.07404592086082,1.08660267858159,1.12588720300034,1.15374533307404,1.18205926824585,1.22359860880278,1.23729335051239
"51",52,58,1.18142454476105,0.041358131520269,1.10174400014877,1.11422947070508,1.15327209918032,1.18094197175885,1.20905093963012,1.25026572773637,1.26384746950024
"52",53,59,1.24824118291564,0.0415158841912867,1.16818716326009,1.1807475972073,1.21999392525918,1.2477809471764,1.27598673819912,1.31730468174155,1.33091064778701
"53",54,60,1.23248187376405,0.0398404808908521,1.15562283203033,1.16769040782683,1.20538101480864,1.2320526137407,1.25911479625651,1.29873759088776,1.31178033262424
"54",55,61,1.17717827741748,0.037719225007112,1.10440125925743,1.11583034100949,1.15152222624542,1.17677543462839,1.20239518937137,1.23990035291129,1.25224458824923
"55",56,62,1.15574649261782,0.0365662008177036,1.08518003454873,1.09626530683143,1.13087727580027,1.15536088103613,1.18019535371388,1.21654303985549,1.22850432180963
"56",57,63,1.14401398637538,0.0357155755963399,1.07507475306634,1.08590779572614,1.11972589576817,1.14364233339052,1.16789693729488,1.20338792406834,1.21506526695881
"57",58,64,1.15702506833779,0.0353053586697923,1.08885379251638,1.09957180318568,1.13302027900226,1.15666598664742,1.18063842157707,1.21570319826176,1.22723695180721
"58",59,65,1.11798490243151,0.0340191972228861,1.05229431691437,1.06262296307942,1.09485510181318,1.11763986430243,1.1407385758386,1.17452380248431,1.18563628826235
"59",60,66,1.06958748257609,0.0328211696027104,1.00621834100419,1.01618007344596,1.04727075839798,1.06925178647457,1.09153826345387,1.12413998587913,1.1348643347313
"60",61,67,1.04048594001687,0.0321868199625888,0.978349224297899,0.988115405029042,1.01859914835716,1.04015406540248,1.0620109543214,1.09398853377922,1.10450864901572
"61",62,68,1.05493778917501,0.0323564016128719,0.992465546423641,1.00228639072191,1.03293716490227,1.05460700242081,1.07657782183373,1.10871753550368,1.11928984344652
"62",63,69,1.08989980831139,0.0327133550180659,1.0267178190895,1.03665510251638,1.06766021532493,1.08957252855073,1.1117826323322,1.14426089903301,1.15494168027209
"63",64,70,1.10793428530361,0.0325863025089298,1.04497886703279,1.05488496871486,1.08578449420311,1.10761482813174,1.12973583457872,1.16207330296129,1.17270513251505
"64",65,71,1.07773171438022,0.0316569408700004,1.01657063114197,1.0261946654433,1.05621384586108,1.0774217700049,1.09891171100215,1.1303260152523,1.14065416676089
"65",66,72,1.06195331834962,0.0311264030080806,1.00181535073311,1.01127883742904,1.04079641017795,1.06164922349357,1.08277873118497,1.11366509787747,1.12381941321598
"66",67,73,1.0577765067282,0.0308585122321164,0.998152057869907,1.00753569703347,1.03680242685626,1.05747644342526,1.07842348601807,1.10904086294814,1.11910617227441
"67",68,74,1.06211485339274,0.0307246914157334,1.0027417633178,1.01208755014248,1.04123304415009,1.06181860174205,1.08267371704684,1.11315270115898,1.12317149938618
"68",69,75,1.05240309963469,0.0303549753618507,0.993742006961035,1.00297629986819,1.03177301216656,1.05211126624595,1.07271505784981,1.10282537275107,1.112722639976
"69",70,76,1.05359148609178,0.0301889917241003,0.995245666701532,1.00443162983614,1.03307520760925,1.05330316091104,1.07379345955788,1.10373484878743,1.11357581672869
"70",71,77,1.02828988992237,0.0296348219586698,0.971019816515063,0.98003529927922,1.0081493627754,1.02800521681508,1.04812009327013,1.07751552946063,1.08717772016382
"71",72,78,1.0347840258327,0.0296622729337204,0.977456522134603,0.986482082614871,1.01462564168011,1.03450061481542,1.05463346193298,1.08405271278386,1.0937221142674
"72",73,79,1.07294177553499,0.0300956259017343,1.01475901799208,1.02392342519504,1.0524921224102,1.07266039821105,1.09308469729594,1.1229199323001,1.1327235613289
"73",74,80,1.06623464713722,0.029686427389104,1.0088370900349,1.01787921398072,1.04606411586798,1.06595914696843,1.08610485368783,1.11552983909348,1.12519783366354
"74",75,81,1.02565200306916,0.0288487164803414,0.969881989831599,0.978665857161696,1.00604922040189,1.02538153790454,1.04495994982315,1.07356073294683,1.08295903218718
"75",76,82,1.01475247148374,0.0286443027213495,0.959380387436519,0.968100927099989,0.995288084623134,1.01448296164511,1.03392306387777,1.06232334115138,1.07165614231687
"76",77,83,1.00241913730923,0.0284667905955256,0.947394836516231,0.9560595063298,0.983074526988228,1.00214968268077,1.02147001341549,1.04969790529109,1.05897471094981
"77",78,84,1.03511594356535,0.0289663350168686,0.979114574096802,0.987935822188521,1.01543396542096,1.03484576139485,1.05450339423425,1.0832176835524,1.09265272085463
"78",79,85,1.05491683429211,0.0291018461348638,0.99864243182179,1.00750930350224,1.0351447983263,1.05464923681721,1.0743971602253,1.10323716693054,1.1127119565404
"79",80,86,1.01295226583432,0.0282797556114373,0.958276505991219,0.966889365764203,0.993737126902403,1.012689105152,1.03188053143936,1.0599128334938,1.06912353142338
"80",81,87,0.9974542084334,0.0280445001818856,0.943238598740987,0.951777715633054,0.978397947462509,0.997191386965958,1.01622396593299,1.04402721177861,1.05316339595107
"81",82,88,1.02549425213085,0.0284969477625006,0.970395041220758,0.979075442487513,1.0061321843741,1.02523030172873,1.04456858563249,1.07281342314358,1.08209345679229
"82",83,89,1.04454735398637,0.0286634918336259,0.989116602564281,0.997851491051051,1.02507387051643,1.04428518010826,1.06373503967347,1.09213751829997,1.10146800378036
"83",84,90,1.1241809688944,0.029532624002721,1.06703638916673,1.07604917956024,1.10412306485375,1.12392236871449,1.14395697044983,1.17319486907617,1.18279513932346
"84",85,91,1.14665275366988,0.0292384099218579,1.09005590686001,1.09898741898466,1.12679862744565,1.14640424726274,1.16623598046995,1.19516576816757,1.2046618303156
"85",86,92,1.10354448451862,0.0280391042685107,1.04926670532548,1.05783282289689,1.08450518404356,1.10330701900175,1.12232492133084,1.15006616437002,1.15917174967202
"86",87,93,1.1097672494053,0.0277268573613017,1.05608268341113,1.06455784202542,1.09094203507429,1.1095363450797,1.12834075237029,1.15576429405898,1.16476401530899
"87",88,94,1.13869397377222,0.0276825978004981,1.08507728670461,1.09354595311585,1.11990208406277,1.13846965263659,1.15724132833233,1.18460717566462,1.19358544985339
"88",89,95,1.11269144260639,0.0268371757132058,1.06070728607349,1.06891926214402,1.09447435812212,1.11247568672573,1.13067332897653,1.15719958735061,1.1659017130219
"89",90,96,1.08149910719172,0.0260696817866685,1.03100125290706,1.03897851947363,1.06380306208885,1.08128964334125,1.09896681319558,1.12473419646258,1.13318731854283
"90",91,97,1.08155604267926,0.0258320022611329,1.03151312741981,1.03941981939481,1.06402233754284,1.08135039151485,1.09886556491611,1.12439376203512,1.13276764814018
"91",92,98,1.05559702570369,0.0252769644455066,1.00663084078284,1.0143670589183,1.0384397840079,1.05539527471934,1.07253433615014,1.0975151846785,1.10570973654115
"92",93,99,1.07490001931936,0.0253638341373142,1.02575709132679,1.03352323944901,1.0576853704405,1.07470052701319,1.09189719907671,1.11695728674998,1.12517663767748
"93",94,100,1.08977935186182,0.0253026855349384,1.04074575870836,1.04849679647876,1.0726078889213,1.0895835307421,1.10673734759901,1.13172987197154,1.13992577272668
"94",95,101,1.08931240072196,0.0249905403825931,1.04087710654394,1.04853513320641,1.07235398916423,1.08912129924484,1.10606248995865,1.13074153376481,1.13883370162926
"95",96,102,1.05915311711253,0.0243499561048742,1.01196049485739,1.01942177745856,1.04262919403132,1.05896652092913,1.07547362916538,1.09952095431082,1.10740614302441
"96",97,103,1.05745893096919,0.0241708844806312,1.01061030873803,1.01801792940719,1.04105709004198,1.05727477454551,1.07366002045438,1.09752810780041,1.10535409207655
"97",98,104,1.03304590286402,0.0237372078307203,0.987040572120439,0.994314205961628,1.01693784257248,1.0328640982926,1.04895577552576,1.07239775265918,1.0800844071173
"98",99,105,1.06386844176668,0.0240242107760074,1.01729778453476,1.02466295340817,1.04756729627999,1.06368760948947,1.07997245945071,1.10369076637108,1.11146674731169
"99",100,106,1.08470440761947,0.0240570690960462,1.03806078758902,1.0454396941225,1.06838267684822,1.08452656325413,1.10083226767006,1.12457576525144,1.13235869624623
"100",101,107,1.07895908449352,0.0237033702580112,1.03299649631875,1.04026879116277,1.06287819996937,1.07878551174243,1.09485075480426,1.11824145104618,1.12590806629904
"101",102,108,1.07587760332347,0.0234163257042995,1.03046705855099,1.03765308923298,1.05999229778517,1.07570772374089,1.09157772058678,1.11468159285869,1.12225355399105
"102",103,109,1.05330858086404,0.0229414212211868,1.00881934246544,1.01585949978997,1.03774538121132,1.05314202821294,1.06869021898246,1.09132578890454,1.09874431858534
